eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA403,chr17,25516713,25517647,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,107,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25522138,25523077,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,108,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25534195,25535129,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,109,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25540812,25541752,+,939,99.89,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,110,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25544893,25545827,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,111,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25559828,25560762,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,112,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25589692,25590626,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,113,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25597837,25598771,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,114,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25603268,25604202,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,115,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25605983,25606917,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,116,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25614128,25615062,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,117,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25622273,25623207,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,118,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25627703,25628637,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,119,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25633133,25634067,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,120,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25660283,25661217,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,121,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25668428,25669362,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,122,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25673858,25674792,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,123,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25676573,25677507,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,124,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25679288,25680222,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,125,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25682003,25682937,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,126,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25692863,25693797,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,127,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25701008,25701942,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,128,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25706438,25707372,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,129,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25709153,25710086,+,939,99.36,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,130,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25720012,25720946,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,131,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25733754,25734688,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,132,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25739351,25740285,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,133,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25747663,25748597,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,134,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25758523,25759457,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,135,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25763948,25764887,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,136,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25777523,25778462,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,137,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25782958,25783892,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,138,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25788383,25789322,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,139,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25796533,25797467,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,140,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25799248,25800182,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,141,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25801623,25802562,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,142,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25839633,25840572,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,143,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25853208,25854147,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,144,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25860003,25860937,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,145,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25862713,25863652,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,146,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25873573,25874512,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,147,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25892583,25893517,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,148,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25898013,25898947,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,149,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25900728,25901662,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,150,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25916509,25917443,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,151,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25921939,25922873,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,152,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25924654,25925588,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,153,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25957229,25958168,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,154,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25968261,25969195,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,155,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25973691,25974625,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,156,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25976401,25977340,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,157,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25981836,25982770,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,158,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25989981,25990915,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,159,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,25995411,25996345,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,160,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26006271,26007205,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,161,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26008981,26009920,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,162,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26011696,26012635,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,163,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26027651,26028590,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,164,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26046656,26047595,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,165,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26049371,26050310,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,166,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26060231,26061170,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,167,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26077886,26078820,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,168,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26086026,26086965,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,169,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26113181,26114115,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,170,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26115896,26116830,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,171,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26156455,26157389,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,172,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26175460,26176394,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,173,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26180885,26181824,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,174,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26216185,26217119,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,175,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26246050,26246984,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,176,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26248765,26249699,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,177,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26256910,26257844,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,178,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26305613,26306547,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,179,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26365343,26366277,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,180,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26389773,26390712,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,181,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26397923,26398857,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,182,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26492444,26493378,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,183,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26497874,26498808,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,184,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26508734,26509668,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,185,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26552007,26552941,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,186,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26560152,26561086,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,187,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26562867,26563801,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,188,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26568292,26569231,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,189,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26571007,26571946,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,190,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26584587,26585521,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,191,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26587302,26588236,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,192,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26608849,26609788,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,193,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26657719,26658658,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,194,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26671299,26672233,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,195,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26683859,26684798,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,196,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26686232,26687171,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,197,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26690978,26691917,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,198,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26693351,26694290,+,939,100.00,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,199,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA403,chr17,26695729,26696663,+,939,99.47,28,0.0,1.0,1.0,0,100.0,True,False,Mecc,200,200,3,M575;M576;M577,3,MeccDNA_000543.1_1;MeccDNA_000543.1_2;MeccDNA_000543.1_3
MeccDNA404,chr21,11564728,11565656,+,927,99.89,11,0.769161,1.0,1.0,21,100.0,False,False,Mecc,1,2,1,M747,1,MeccDNA_000719.1_1
MeccDNA404,chr13,17808720,17809648,+,927,99.89,11,0.769161,1.0,1.0,21,100.0,False,False,Mecc,2,2,1,M747,1,MeccDNA_000719.1_1
MeccDNA405,chr1,129753722,129754639,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,129936038,129936950,-,925,98.59,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,129998183,129999095,-,925,98.59,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,132246435,132247352,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,132254846,132255763,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,132259706,132260623,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,132268542,132269459,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133217187,133218104,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133222047,133222964,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133229156,133230073,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133247342,133248259,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133256227,133257144,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133637551,133638468,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,13,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133642411,133643328,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,14,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133649520,133650437,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,15,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133667706,133668623,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,16,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,133676591,133677508,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,17,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,134824287,134825204,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,18,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,134827371,134828288,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,19,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,134837140,134838057,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,20,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,135530533,135531450,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,21,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,135599391,135600308,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,22,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,135659597,135660514,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,23,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,136448187,136449104,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,24,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,136468994,136469911,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,25,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,136517333,136518250,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,26,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,136617481,136618398,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,27,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,137042285,137043202,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,28,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
