UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000321	154	14796	hifi_read_4056|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.04533333333333}
UeccDNA_000321	171	16787	hifi_read_4057|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 44.309333333333335}
UeccDNA_000321	287	14951	hifi_read_4058|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.104}
UeccDNA_000321	326	15322	hifi_read_4059|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.989333333333335}
UeccDNA_000321	322	17176	hifi_read_4060|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 44.944}
UeccDNA_000321	301	13646	hifi_read_4061|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 35.586666666666666}
UeccDNA_000321	146	14230	hifi_read_4062|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.55733333333333}
UeccDNA_000321	355	13260	hifi_read_4063|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 34.413333333333334}
UeccDNA_000321	135	14802	hifi_read_4064|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.112}
UeccDNA_000321	177	15923	hifi_read_4065|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.989333333333335}
UeccDNA_000321	173	15221	hifi_read_4066|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.128}
UeccDNA_000321	221	15430	hifi_read_4067|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.55733333333333}
UeccDNA_000321	55	14721	hifi_read_4068|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.10933333333333}
UeccDNA_000321	96	15201	hifi_read_4069|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.28}
UeccDNA_000321	201	17294	hifi_read_4070|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 45.58133333333333}
UeccDNA_000321	44	14264	hifi_read_4071|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.92}
UeccDNA_000321	14	15140	hifi_read_4072|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.336}
UeccDNA_000321	140	13419	hifi_read_4073|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 35.410666666666664}
UeccDNA_000321	294	16617	hifi_read_4074|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.528}
UeccDNA_000321	117	16081	hifi_read_4075|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.57066666666667}
UeccDNA_000321	331	14517	hifi_read_4076|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.82933333333333}
UeccDNA_000321	267	14721	hifi_read_4077|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.544}
UeccDNA_000321	96	14645	hifi_read_4078|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.797333333333334}
UeccDNA_000321	20	14734	hifi_read_4079|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.23733333333333}
UeccDNA_000321	109	15253	hifi_read_4080|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.384}
UeccDNA_000321	253	15469	hifi_read_4081|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.576}
UeccDNA_000321	94	14878	hifi_read_4082|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.424}
UeccDNA_000321	253	15307	hifi_read_4083|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.144}
UeccDNA_000321	307	12274	hifi_read_4084|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 31.912}
UeccDNA_000321	274	16718	hifi_read_4085|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.85066666666667}
UeccDNA_000321	218	14862	hifi_read_4086|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.050666666666665}
UeccDNA_000321	237	15500	hifi_read_4087|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.70133333333333}
UeccDNA_000321	125	16575	hifi_read_4088|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.86666666666667}
UeccDNA_000321	75	14318	hifi_read_4089|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.98133333333333}
UeccDNA_000321	68	16926	hifi_read_4090|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 44.95466666666667}
UeccDNA_000321	51	19210	hifi_read_4091|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 51.090666666666664}
UeccDNA_000321	85	14094	hifi_read_4092|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.35733333333334}
UeccDNA_000321	219	16365	hifi_read_4093|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.056}
UeccDNA_000321	240	14644	hifi_read_4094|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.410666666666664}
UeccDNA_000321	19	14321	hifi_read_4095|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.138666666666666}
UeccDNA_000321	71	15505	hifi_read_4096|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.157333333333334}
UeccDNA_000321	130	15505	hifi_read_4097|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.0}
UeccDNA_000321	130	15895	hifi_read_4098|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.04}
UeccDNA_000321	145	15379	hifi_read_4099|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.624}
UeccDNA_000321	4	14527	hifi_read_4100|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.728}
UeccDNA_000321	277	15974	hifi_read_4101|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.858666666666664}
UeccDNA_000321	224	11758	hifi_read_4102|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 30.75733333333333}
UeccDNA_000321	133	17327	hifi_read_4103|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 45.85066666666667}
UeccDNA_000321	77	13232	hifi_read_4104|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 35.08}
UeccDNA_000321	107	14539	hifi_read_4105|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.48533333333334}
UeccDNA_000321	289	14761	hifi_read_4106|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.592}
UeccDNA_000321	136	15276	hifi_read_4107|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.373333333333335}
UeccDNA_000321	276	13142	hifi_read_4108|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 34.309333333333335}
UeccDNA_000321	17	14592	hifi_read_4109|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.86666666666667}
UeccDNA_000321	342	16015	hifi_read_4110|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.794666666666664}
UeccDNA_000321	265	13688	hifi_read_4111|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 35.794666666666664}
UeccDNA_000321	188	15192	hifi_read_4112|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.010666666666665}
UeccDNA_000321	192	13894	hifi_read_4113|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 36.538666666666664}
UeccDNA_000321	19	14933	hifi_read_4114|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.77066666666666}
UeccDNA_000321	308	14772	hifi_read_4115|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.57066666666667}
UeccDNA_000321	147	16273	hifi_read_4116|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.00266666666667}
UeccDNA_000321	148	15702	hifi_read_4117|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.477333333333334}
UeccDNA_000321	327	14431	hifi_read_4118|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.61066666666667}
UeccDNA_000321	181	14445	hifi_read_4119|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.037333333333336}
UeccDNA_000321	195	15046	hifi_read_4120|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.602666666666664}
UeccDNA_000321	46	15477	hifi_read_4121|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.14933333333333}
UeccDNA_000321	102	16106	hifi_read_4122|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.67733333333333}
UeccDNA_000321	356	16496	hifi_read_4123|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.04}
UeccDNA_000321	371	17957	hifi_read_4124|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 46.896}
UeccDNA_000321	332	14471	hifi_read_4125|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.704}
UeccDNA_000321	221	17042	hifi_read_4126|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 44.856}
UeccDNA_000321	167	17268	hifi_read_4127|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 45.602666666666664}
UeccDNA_000321	18	15748	hifi_read_4128|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.946666666666665}
UeccDNA_000321	373	14464	hifi_read_4129|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.576}
UeccDNA_000321	214	14404	hifi_read_4130|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.84}
UeccDNA_000321	154	12496	hifi_read_4131|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 32.912}
UeccDNA_000321	121	13632	hifi_read_4132|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 36.029333333333334}
UeccDNA_000321	132	13791	hifi_read_4133|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 36.424}
UeccDNA_000321	291	16331	hifi_read_4134|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.77333333333333}
UeccDNA_000321	206	13808	hifi_read_4135|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 36.272}
UeccDNA_000321	308	16448	hifi_read_4136|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.04}
UeccDNA_000321	323	15110	hifi_read_4137|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.432}
UeccDNA_000321	110	14254	hifi_read_4138|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.717333333333336}
UeccDNA_000321	4	14560	hifi_read_4139|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.816}
UeccDNA_000321	310	15392	hifi_read_4140|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.218666666666664}
UeccDNA_000321	17	14861	hifi_read_4141|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.584}
UeccDNA_000321	236	13288	hifi_read_4142|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 34.80533333333333}
UeccDNA_000321	163	15616	hifi_read_4143|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.208}
UeccDNA_000321	241	15354	hifi_read_4144|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.30133333333333}
UeccDNA_000321	354	16610	hifi_read_4145|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 43.349333333333334}
UeccDNA_000321	110	15064	hifi_read_4146|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.87733333333333}
UeccDNA_000321	64	15027	hifi_read_4147|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.90133333333333}
UeccDNA_000321	27	14778	hifi_read_4148|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.336}
UeccDNA_000321	153	16126	hifi_read_4149|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.59466666666667}
UeccDNA_000321	1	15404	hifi_read_4150|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.074666666666666}
UeccDNA_000321	29	16646	hifi_read_4151|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 44.312}
UeccDNA_000321	146	12931	hifi_read_4152|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 34.093333333333334}
UeccDNA_000321	181	15827	hifi_read_4153|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.72266666666667}
UeccDNA_000321	77	15156	hifi_read_4154|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.21066666666667}
UeccDNA_000321	156	15785	hifi_read_4155|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.67733333333333}
UeccDNA_000321	35	14211	hifi_read_4156|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.80266666666667}
UeccDNA_000321	336	13942	hifi_read_4157|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 36.282666666666664}
UeccDNA_000321	67	14609	hifi_read_4158|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.778666666666666}
UeccDNA_000321	359	14245	hifi_read_4159|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.029333333333334}
UeccDNA_000321	370	19457	hifi_read_4160|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 50.898666666666664}
UeccDNA_000321	332	13000	hifi_read_4161|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 33.781333333333336}
UeccDNA_000321	250	14971	hifi_read_4162|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.256}
UeccDNA_000321	346	15641	hifi_read_4163|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.78666666666667}
UeccDNA_000321	266	14604	hifi_read_4164|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.23466666666667}
UeccDNA_000321	354	14768	hifi_read_4165|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.437333333333335}
UeccDNA_000321	143	16095	hifi_read_4166|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.538666666666664}
UeccDNA_000321	345	13528	hifi_read_4167|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 35.154666666666664}
UeccDNA_000321	28	14845	hifi_read_4168|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.512}
UeccDNA_000321	220	14728	hifi_read_4169|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.688}
UeccDNA_000321	103	15252	hifi_read_4170|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.397333333333336}
UeccDNA_000321	252	16063	hifi_read_4171|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.16266666666667}
UeccDNA_000321	313	14945	hifi_read_4172|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.01866666666667}
UeccDNA_000321	320	13963	hifi_read_4173|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 36.38133333333333}
UeccDNA_000321	88	14354	hifi_read_4174|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.04266666666667}
UeccDNA_000321	104	14743	hifi_read_4175|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.037333333333336}
UeccDNA_000321	118	16030	hifi_read_4176|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.432}
UeccDNA_000321	280	14980	hifi_read_4177|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.2}
UeccDNA_000321	355	16417	hifi_read_4178|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.832}
UeccDNA_000321	292	17171	hifi_read_4179|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 45.010666666666665}
UeccDNA_000321	296	13057	hifi_read_4180|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 34.029333333333334}
UeccDNA_000321	307	15725	hifi_read_4181|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.114666666666665}
UeccDNA_000321	350	15736	hifi_read_4182|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.029333333333334}
UeccDNA_000321	361	15817	hifi_read_4183|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.216}
UeccDNA_000321	67	15072	hifi_read_4184|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.013333333333335}
UeccDNA_000321	72	14222	hifi_read_4185|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.733333333333334}
UeccDNA_000321	347	16928	hifi_read_4186|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 44.216}
UeccDNA_000321	53	13518	hifi_read_4187|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 35.906666666666666}
UeccDNA_000321	18	13725	hifi_read_4188|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 36.552}
UeccDNA_000321	225	14238	hifi_read_4189|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 37.368}
UeccDNA_000321	363	15319	hifi_read_4190|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.882666666666665}
UeccDNA_000321	319	14834	hifi_read_4191|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.70666666666666}
UeccDNA_000321	209	15741	hifi_read_4192|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.41866666666667}
UeccDNA_000321	366	15924	hifi_read_4193|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 41.488}
UeccDNA_000321	174	15544	hifi_read_4194|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.986666666666665}
UeccDNA_000321	169	16125	hifi_read_4195|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 42.54933333333334}
UeccDNA_000321	0	15258	hifi_read_4196|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 40.688}
UeccDNA_000321	258	15029	hifi_read_4197|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 39.38933333333333}
UeccDNA_000321	29	14301	hifi_read_4198|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.05866666666667}
UeccDNA_000321	51	1140	hifi_read_4199|seg=trunk|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000321,UeccDNA_000132	{"UeccDNA_000321": 32.768, "UeccDNA_000132": 1.5479876160990713}
UeccDNA_000132	392	2392	hifi_read_4199|seg=chimera|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000321,UeccDNA_000132	{"UeccDNA_000321": 32.768, "UeccDNA_000132": 1.5479876160990713}
UeccDNA_000321	140	11339	hifi_read_4199|seg=trunk|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000321,UeccDNA_000132	{"UeccDNA_000321": 32.768, "UeccDNA_000132": 1.5479876160990713}
UeccDNA_000321	89	14466	hifi_read_4200|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000321	{"UeccDNA_000321": 38.33866666666667}
UeccDNA_000305	7	16091	hifi_read_4201|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.82437275985663}
UeccDNA_000305	467	15704	hifi_read_4202|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.306451612903224}
UeccDNA_000305	80	12608	hifi_read_4203|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.451612903225808}
UeccDNA_000305	332	13452	hifi_read_4204|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.512544802867385}
UeccDNA_000305	60	14415	hifi_read_4205|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.725806451612904}
UeccDNA_000305	465	16899	hifi_read_4206|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.451612903225808}
UeccDNA_000305	159	15859	hifi_read_4207|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.136200716845877}
UeccDNA_000305	235	16366	hifi_read_4208|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.908602150537636}
