read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_6215	HiFi	eccDNA	mol_2338_7467_trunk_frag_222117	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.27536231884058}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 213, ""length"": 15608, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15608		0	0
hifi_read_6216	HiFi	eccDNA	mol_2338_7467_trunk_frag_237725	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.166666666666668}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 365, ""length"": 13892, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	13895		0	0
hifi_read_6217	HiFi	eccDNA	mol_2338_7467_trunk_frag_251617	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.355072463768117}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 457, ""length"": 16204, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16203		0	0
hifi_read_6218	HiFi	eccDNA	mol_2338_7467_trunk_frag_267821	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.242753623188406}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 101, ""length"": 14486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14484		0	0
hifi_read_6219	HiFi	eccDNA	mol_2338_7467_trunk_frag_282307	UeccDNA_000825	UeccDNA_000825	23	"{""UeccDNA_000825"": 23.17391304347826}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 235, ""length"": 12792, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12793		0	0
hifi_read_6220	HiFi	eccDNA	mol_2338_7467_trunk_frag_295099	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.791666666666668}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 331, ""length"": 13685, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13686		0	0
hifi_read_6221	HiFi	eccDNA	mol_2338_7467_trunk_frag_308784	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.26268115942029}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 216, ""length"": 16705, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16702		0	0
hifi_read_6222	HiFi	eccDNA	mol_2338_7467_trunk_frag_325489	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.115942028985508}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 361, ""length"": 16072, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16069		0	0
hifi_read_6223	HiFi	eccDNA	mol_2338_7467_trunk_frag_341561	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.56159420289855}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 425, ""length"": 13558, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13556		0	0
hifi_read_6224	HiFi	eccDNA	mol_2338_7467_trunk_frag_355119	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.882246376811594}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 183, ""length"": 14839, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14839		0	0
hifi_read_6225	HiFi	eccDNA	mol_2338_7467_trunk_frag_369958	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.77536231884058}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 118, ""length"": 15884, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15880		0	0
hifi_read_6226	HiFi	eccDNA	mol_2338_7467_trunk_frag_385842	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.916666666666668}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 546, ""length"": 14858, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14860		0	0
hifi_read_6227	HiFi	eccDNA	mol_2338_7467_trunk_frag_400700	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.43659420289855}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 500, ""length"": 15145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15144		0	0
hifi_read_6228	HiFi	eccDNA	mol_2338_7467_trunk_frag_415845	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.52355072463768}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 189, ""length"": 16297, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16295		0	0
hifi_read_6229	HiFi	eccDNA	mol_2338_7467_trunk_frag_432142	UeccDNA_000825	UeccDNA_000825	31	"{""UeccDNA_000825"": 31.179347826086957}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 478, ""length"": 17211, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17212		0	0
hifi_read_6230	HiFi	eccDNA	mol_2338_7467_trunk_frag_449353	UeccDNA_000825	UeccDNA_000825	32	"{""UeccDNA_000825"": 32.55978260869565}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 25, ""length"": 17973, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17975		0	0
hifi_read_6231	HiFi	eccDNA	mol_2338_7467_trunk_frag_467326	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.045289855072465}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 334, ""length"": 15481, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15483		0	0
hifi_read_6232	HiFi	eccDNA	mol_2338_7467_trunk_frag_482807	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.615942028985508}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 359, ""length"": 13588, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13590		0	0
hifi_read_6233	HiFi	eccDNA	mol_2338_7467_trunk_frag_496395	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.40036231884058}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 147, ""length"": 16229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16227		0	0
hifi_read_6234	HiFi	eccDNA	mol_2338_7467_trunk_frag_512624	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.284420289855074}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 368, ""length"": 13405, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13403		0	0
hifi_read_6235	HiFi	eccDNA	mol_2338_7467_trunk_frag_526029	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.893115942028984}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 525, ""length"": 13741, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13738		0	0
hifi_read_6236	HiFi	eccDNA	mol_2338_7467_trunk_frag_539770	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.922101449275363}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 466, ""length"": 16517, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16517		0	0
hifi_read_6237	HiFi	eccDNA	mol_2338_7467_trunk_frag_556287	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.75}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 423, ""length"": 13662, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13664		0	0
hifi_read_6238	HiFi	eccDNA	mol_2338_7467_trunk_frag_569949	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.88586956521739}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 285, ""length"": 14289, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14287		0	0
hifi_read_6239	HiFi	eccDNA	mol_2338_7467_trunk_frag_584238	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.192028985507246}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 222, ""length"": 13354, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13356		0	0
hifi_read_6240	HiFi	eccDNA	mol_2338_7467_trunk_frag_597592	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.115942028985508}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 328, ""length"": 16072, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16069		0	0
hifi_read_6241	HiFi	eccDNA	mol_2338_7467_trunk_frag_613664	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.610507246376812}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 392, ""length"": 15241, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15243		0	0
hifi_read_6242	HiFi	eccDNA	mol_2338_7467_trunk_frag_628905	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.519927536231883}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 177, ""length"": 16295, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16293		0	0
hifi_read_6243	HiFi	eccDNA	mol_2338_7467_trunk_frag_645200	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.15036231884058}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 464, ""length"": 14987, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14986		0	0
hifi_read_6244	HiFi	eccDNA	mol_2338_7467_trunk_frag_660187	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.16304347826087}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 547, ""length"": 16098, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16098		0	0
hifi_read_6245	HiFi	eccDNA	mol_2338_7467_trunk_frag_676285	UeccDNA_000825	UeccDNA_000825	31	"{""UeccDNA_000825"": 31.304347826086957}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 85, ""length"": 17280, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17281		0	0
hifi_read_6246	HiFi	eccDNA	mol_2338_7467_trunk_frag_693565	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.43840579710145}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 253, ""length"": 14594, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14594		0	0
hifi_read_6247	HiFi	eccDNA	mol_2338_7467_trunk_frag_708159	UeccDNA_000825	UeccDNA_000825	31	"{""UeccDNA_000825"": 31.63586956521739}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 495, ""length"": 17463, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17458		0	0
hifi_read_6248	HiFi	eccDNA	mol_2338_7467_trunk_frag_725622	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.615942028985508}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 294, ""length"": 15796, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15795		0	0
hifi_read_6249	HiFi	eccDNA	mol_2338_7467_trunk_frag_741418	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.42753623188406}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 82, ""length"": 14588, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14587		0	0
hifi_read_6250	HiFi	eccDNA	mol_2338_7467_trunk_frag_756006	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.2518115942029}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 318, ""length"": 15595, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15594		0	0
hifi_read_6251	HiFi	eccDNA	mol_2338_7467_trunk_frag_771601	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.02355072463768}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 457, ""length"": 13813, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13808		0	0
hifi_read_6252	HiFi	eccDNA	mol_2338_7467_trunk_frag_785414	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.682971014492754}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 470, ""length"": 16385, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16386		0	0
hifi_read_6253	HiFi	eccDNA	mol_2338_7467_trunk_frag_801799	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.27536231884058}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 295, ""length"": 15056, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15055		0	0
hifi_read_6254	HiFi	eccDNA	mol_2338_7467_trunk_frag_816855	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.284420289855074}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 447, ""length"": 13957, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13956		0	0
hifi_read_6255	HiFi	eccDNA	mol_2338_7467_trunk_frag_830812	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.92391304347826}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 52, ""length"": 14310, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14310		0	0
hifi_read_6256	HiFi	eccDNA	mol_2338_7467_trunk_frag_845122	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.884057971014492}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 10, ""length"": 16496, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16496		0	0
hifi_read_6257	HiFi	eccDNA	mol_2338_7467_trunk_frag_861618	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.219202898550726}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 498, ""length"": 15025, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15023		0	0
hifi_read_6258	HiFi	eccDNA	mol_2338_7467_trunk_frag_876643	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.04891304347826}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 67, ""length"": 14379, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14380		0	0
hifi_read_6259	HiFi	eccDNA	mol_2338_7467_trunk_frag_891022	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.615942028985508}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 94, ""length"": 15244, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15244		0	0
hifi_read_6260	HiFi	eccDNA	mol_2338_7467_trunk_frag_906266	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.71014492753623}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 434, ""length"": 16952, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16956		0	0
hifi_read_6261	HiFi	eccDNA	mol_2338_7467_trunk_frag_923218	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.284420289855074}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 274, ""length"": 14509, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14508		0	0
hifi_read_6262	HiFi	eccDNA	mol_2338_7467_trunk_frag_937727	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.68840579710145}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 431, ""length"": 14732, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14732		0	0
hifi_read_6263	HiFi	eccDNA	mol_2338_7467_trunk_frag_952459	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.1268115942029}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 259, ""length"": 16078, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16075		0	0
hifi_read_6264	HiFi	eccDNA	mol_2338_7467_trunk_frag_968537	UeccDNA_000825	UeccDNA_000825	22	"{""UeccDNA_000825"": 22.681159420289855}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 329, ""length"": 12520, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12520		0	0
hifi_read_6265	HiFi	eccDNA	mol_2338_7467_trunk_frag_981057	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.327898550724637}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 153, ""length"": 13981, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13981		0	0
hifi_read_6266	HiFi	eccDNA	mol_2338_7467_trunk_frag_995038	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.480072463768117}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 334, ""length"": 14065, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14065		0	0
hifi_read_6267	HiFi	eccDNA	mol_2338_7467_trunk_frag_1009103	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.11231884057971}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 47, ""length"": 14414, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14414		0	0
hifi_read_6268	HiFi	eccDNA	mol_2338_7467_trunk_frag_1023517	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.847826086956523}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 109, ""length"": 15372, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15372		0	0
hifi_read_6269	HiFi	eccDNA	mol_2338_7467_trunk_frag_1038889	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.860507246376812}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 25, ""length"": 14827, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14827		0	0
hifi_read_6270	HiFi	eccDNA	mol_2338_7467_trunk_frag_1053716	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.929347826086957}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 500, ""length"": 15417, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15417		0	0
hifi_read_6271	HiFi	eccDNA	mol_2338_7467_trunk_frag_1069133	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.994565217391305}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 461, ""length"": 16005, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16002		0	0
hifi_read_6272	HiFi	eccDNA	mol_2338_7467_trunk_frag_1085138	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.963768115942027}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 458, ""length"": 15988, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15989		0	0
hifi_read_6273	HiFi	eccDNA	mol_2338_7467_trunk_frag_1101126	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.02536231884058}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 438, ""length"": 13262, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13262		0	0
hifi_read_6274	HiFi	eccDNA	mol_2338_7467_trunk_frag_1114388	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.3731884057971}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 452, ""length"": 15110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15110		0	0
hifi_read_6275	HiFi	eccDNA	mol_2338_7467_trunk_frag_1129498	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.617753623188406}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 106, ""length"": 16349, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16349		0	0
hifi_read_6276	HiFi	eccDNA	mol_2338_7467_trunk_frag_1145847	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.969202898550726}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 447, ""length"": 13783, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13784		0	0
hifi_read_6277	HiFi	eccDNA	mol_2338_7467_trunk_frag_1159630	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.378623188405797}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 430, ""length"": 15113, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15112		0	0
hifi_read_6278	HiFi	eccDNA	mol_2338_7467_trunk_frag_1174743	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.596014492753625}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 87, ""length"": 15785, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15783		0	0
hifi_read_6279	HiFi	eccDNA	mol_2338_7467_trunk_frag_1190528	UeccDNA_000825	UeccDNA_000825	33	"{""UeccDNA_000825"": 33.346014492753625}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 416, ""length"": 18407, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18407		0	0
hifi_read_6280	HiFi	eccDNA	mol_2338_7467_trunk_frag_1208935	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.442028985507246}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 55, ""length"": 14596, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14596		0	0
hifi_read_6281	HiFi	eccDNA	mol_2338_7467_trunk_frag_1223531	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.621376811594203}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 299, ""length"": 15247, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15249		0	0
hifi_read_6282	HiFi	eccDNA	mol_2338_7467_trunk_frag_1238778	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.255434782608695}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 90, ""length"": 15045, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15044		0	0
hifi_read_6283	HiFi	eccDNA	mol_2338_7467_trunk_frag_1253823	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.815217391304348}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 231, ""length"": 14802, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14803		0	0
hifi_read_6284	HiFi	eccDNA	mol_2338_7467_trunk_frag_1268625	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.608695652173914}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 129, ""length"": 14688, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14690		0	0
hifi_read_6285	HiFi	eccDNA	mol_2338_7467_trunk_frag_1283313	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.407608695652176}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 465, ""length"": 13473, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13472		0	0
hifi_read_6286	HiFi	eccDNA	mol_2338_7467_trunk_frag_1296786	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.717391304347824}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 138, ""length"": 16404, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16404		0	0
hifi_read_6287	HiFi	eccDNA	mol_2338_7467_trunk_frag_1313190	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.71014492753623}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 534, ""length"": 13640, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13641		0	0
hifi_read_6288	HiFi	eccDNA	mol_2338_7467_trunk_frag_1326830	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.52173913043478}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 374, ""length"": 16296, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16296		0	0
hifi_read_6289	HiFi	eccDNA	mol_2338_7467_trunk_frag_1343126	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.992753623188406}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 110, ""length"": 16556, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16556		0	0
