UeccDNA_000160	21041	34655	hifi_read_2098|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0759154858892216}
UeccDNA_000160	34655	48326	hifi_read_2099|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0762333338909614}
UeccDNA_000160	48326	63501	hifi_read_2100|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0846200601123063}
UeccDNA_000160	63501	79676	hifi_read_2101|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09019634084458349}
UeccDNA_000160	79676	94571	hifi_read_2102|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08305870150726868}
UeccDNA_000160	94571	110154	hifi_read_2103|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08689518265107539}
UeccDNA_000160	110154	126035	hifi_read_2104|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.088556914309294}
UeccDNA_000160	126035	142339	hifi_read_2105|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09091568105904724}
UeccDNA_000160	142339	157610	hifi_read_2106|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08515538306260491}
UeccDNA_000160	157610	171921	hifi_read_2107|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07980215355961881}
UeccDNA_000160	171921	188471	hifi_read_2108|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09228744611918742}
UeccDNA_000160	9140	25322	hifi_read_2109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09023537480970942}
UeccDNA_000160	25322	39253	hifi_read_2110|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07768316688135347}
UeccDNA_000160	39253	53872	hifi_read_2111|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08151964802516018}
UeccDNA_000160	53872	68980	hifi_read_2112|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08424644930324372}
UeccDNA_000160	68980	83971	hifi_read_2113|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08359402445756729}
UeccDNA_000160	83971	100776	hifi_read_2114|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0937093977059181}
UeccDNA_000160	100776	115578	hifi_read_2115|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08254010739916691}
UeccDNA_000160	115578	129580	hifi_read_2116|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07807908281334515}
UeccDNA_000160	129580	145516	hifi_read_2117|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08886360974956924}
UeccDNA_000160	145516	160611	hifi_read_2118|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08417395765372412}
UeccDNA_000160	160611	173745	hifi_read_2119|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07323887113772856}
UeccDNA_000160	173745	188254	hifi_read_2120|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0809062571446097}
UeccDNA_000160	8923	21975	hifi_read_2121|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07278161611768183}
UeccDNA_000160	21975	37175	hifi_read_2122|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08475946713061322}
UeccDNA_000160	37175	53690	hifi_read_2123|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09209227629355772}
UeccDNA_000160	53690	69005	hifi_read_2124|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0854007394148251}
UeccDNA_000160	69005	84902	hifi_read_2125|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08864613480101043}
UeccDNA_000160	84902	99726	hifi_read_2126|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.082662785575277}
UeccDNA_000160	99726	111443	hifi_read_2127|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.06533728134009179}
UeccDNA_000160	111443	125541	hifi_read_2128|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07861440576364377}
UeccDNA_000160	125541	139999	hifi_read_2129|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08062186682726355}
UeccDNA_000160	139999	153715	hifi_read_2130|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07648426652391388}
UeccDNA_000160	153715	171230	hifi_read_2131|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0976685570258349}
UeccDNA_000160	171230	184147	hifi_read_2132|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07202881821882441}
UeccDNA_000160	4816	19783	hifi_read_2133|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08346019371999264}
UeccDNA_000160	19783	32606	hifi_read_2134|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07150464782999036}
UeccDNA_000160	32606	46241	hifi_read_2135|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07603258778459943}
UeccDNA_000160	46241	60676	hifi_read_2136|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08049361237042117}
UeccDNA_000160	60676	74169	hifi_read_2137|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07524075592061606}
UeccDNA_000160	74169	88286	hifi_read_2138|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07872035509755704}
UeccDNA_000160	88286	100704	hifi_read_2139|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.06924625413341809}
UeccDNA_000160	100704	116542	hifi_read_2140|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08831713423780607}
UeccDNA_000160	116542	130016	hifi_read_2141|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0751348065867028}
UeccDNA_000160	130016	143384	hifi_read_2142|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07454372082908142}
UeccDNA_000160	143384	157338	hifi_read_2143|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07781142133819585}
UeccDNA_000160	157338	170061	hifi_read_2144|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07094701975676264}
UeccDNA_000160	170061	185463	hifi_read_2145|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08588587583853322}
UeccDNA_000160	6132	20536	hifi_read_2146|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08032074766772059}
UeccDNA_000160	20536	36330	hifi_read_2147|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08807177788558587}
UeccDNA_000160	36330	49978	hifi_read_2148|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07610507943411902}
UeccDNA_000160	49978	65755	hifi_read_2149|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08797698111313716}
UeccDNA_000160	65755	78076	hifi_read_2150|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0687053549023872}
UeccDNA_000160	78076	93836	hifi_read_2151|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08788218434068845}
UeccDNA_000160	93836	107713	hifi_read_2152|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07738204772181051}
UeccDNA_000160	107713	119941	hifi_read_2153|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.06818676079428543}
UeccDNA_000160	119941	135813	hifi_read_2154|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08850672778270349}
UeccDNA_000160	135813	151585	hifi_read_2155|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08794909970947577}
UeccDNA_000160	151585	167088	hifi_read_2156|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08644908019249321}
UeccDNA_000160	167088	182424	hifi_read_2157|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08551784131020292}
UeccDNA_000160	3093	18389	hifi_read_2158|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08529479008091183}
UeccDNA_000160	18389	31042	hifi_read_2159|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07055668010550323}
UeccDNA_000160	31042	44893	hifi_read_2160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0772370644227713}
UeccDNA_000160	44893	59875	hifi_read_2161|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08354383793097679}
UeccDNA_000160	59875	74749	hifi_read_2162|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08294159961189086}
UeccDNA_000160	74749	92004	hifi_read_2163|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09621872403544283}
UeccDNA_000160	92004	107380	hifi_read_2164|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.085740892539494}
UeccDNA_000160	107380	120308	hifi_read_2165|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07209015730687945}
UeccDNA_000160	120308	136761	hifi_read_2166|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09174654688815653}
UeccDNA_000160	136761	152743	hifi_read_2167|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08912011866325398}
UeccDNA_000160	152743	169716	hifi_read_2168|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09464621286894068}
UeccDNA_000160	169716	186764	hifi_read_2169|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09506443392386146}
UeccDNA_000160	7433	23250	hifi_read_2170|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08820003234242825}
UeccDNA_000160	23250	38110	hifi_read_2171|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08286353168163899}
UeccDNA_000160	38110	52654	hifi_read_2172|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0811014269702394}
UeccDNA_000160	52654	66316	hifi_read_2173|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07618314736437092}
UeccDNA_000160	66316	82261	hifi_read_2174|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08891379627615972}
UeccDNA_000160	82261	96699	hifi_read_2175|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.080510341212618}
UeccDNA_000160	96699	108384	hifi_read_2176|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.06515884035665892}
UeccDNA_000160	108384	123421	hifi_read_2177|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08385053337125205}
UeccDNA_000160	123421	138475	hifi_read_2178|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08394533014370076}
UeccDNA_000160	138475	154711	hifi_read_2179|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09053649396925238}
UeccDNA_000160	154711	169208	hifi_read_2180|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08083934177582236}
UeccDNA_000160	169208	184142	hifi_read_2181|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0832761764558275}
UeccDNA_000160	4811	22014	hifi_read_2182|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09592875743736443}
UeccDNA_000160	22014	35576	hifi_read_2183|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0756255192911432}
UeccDNA_000160	35576	51570	hifi_read_2184|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08918703403204131}
UeccDNA_000160	51570	67058	hifi_read_2185|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08636543598150906}
UeccDNA_000160	67058	81226	hifi_read_2186|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07900474541490317}
UeccDNA_000160	81226	97175	hifi_read_2187|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08893610139908883}
UeccDNA_000160	97175	112369	hifi_read_2188|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08472600944621957}
UeccDNA_000160	112369	127846	hifi_read_2189|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.086304096893454}
UeccDNA_000160	127846	141839	hifi_read_2190|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07802889628675466}
UeccDNA_000160	141839	155570	hifi_read_2191|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07656791073489803}
UeccDNA_000160	155570	169600	hifi_read_2192|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07823521867384892}
UeccDNA_000160	169600	181466	hifi_read_2193|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.06616814716920108}
UeccDNA_000160	2135	17506	hifi_read_2194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08571301113583263}
UeccDNA_000160	17506	32723	hifi_read_2195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08485426390306193}
UeccDNA_000160	32723	47116	hifi_read_2196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08025940857966553}
UeccDNA_000160	47116	65450	hifi_read_2197|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.10223553094556992}
UeccDNA_000160	65450	81013	hifi_read_2198|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08678365703642985}
UeccDNA_000160	81013	97364	hifi_read_2199|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.09117776625346427}
UeccDNA_000160	97364	111312	hifi_read_2200|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07777796365380218}
CeccDNA_000068	1813	16314	hifi_read_2201|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4004303923191523}
CeccDNA_000068	4232	21062	hifi_read_2202|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.785962588975335}
CeccDNA_000068	2939	19404	hifi_read_2203|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.725542128786625}
CeccDNA_000068	1281	17331	hifi_read_2204|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.656844893229598}
CeccDNA_000068	5249	18848	hifi_read_2205|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2511173646747227}
CeccDNA_000068	725	14580	hifi_read_2206|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2934944545605034}
CeccDNA_000068	2498	15815	hifi_read_2207|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2044363515974177}
CeccDNA_000068	3733	17601	hifi_read_2208|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2956464161562655}
CeccDNA_000068	5519	21759	hifi_read_2209|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6882966396292005}
CeccDNA_000068	3636	17753	hifi_read_2210|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3368647574904817}
CeccDNA_000068	5671	19925	hifi_read_2211|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.359543121999669}
CeccDNA_000068	1802	16543	hifi_read_2212|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4401589140870716}
CeccDNA_000068	4461	21141	hifi_read_2213|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.761132262870386}
CeccDNA_000068	3018	17947	hifi_read_2214|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.471279589471942}
CeccDNA_000068	5865	21024	hifi_read_2215|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5093527561661975}
CeccDNA_000068	2901	17752	hifi_read_2216|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.458367819897368}
CeccDNA_000068	5670	20718	hifi_read_2217|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.490978314848535}
CeccDNA_000068	2595	19510	hifi_read_2218|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.8000331071014735}
CeccDNA_000068	1387	14484	hifi_read_2219|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.168018539976825}
CeccDNA_000068	2402	15946	hifi_read_2220|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2420129117695744}
CeccDNA_000068	3864	18221	hifi_read_2221|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.376593279258401}
CeccDNA_000068	98	15989	hifi_read_2222|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.630524747558351}
CeccDNA_000068	3907	18654	hifi_read_2223|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4411521271312697}
CeccDNA_000068	531	15860	hifi_read_2224|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.537493792418474}
CeccDNA_000068	3778	17837	hifi_read_2225|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3272636980632346}
CeccDNA_000068	5755	21462	hifi_read_2226|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6000662142029465}
CeccDNA_000068	3339	18836	hifi_read_2227|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.565303757656017}
CeccDNA_000068	713	15028	hifi_read_2228|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.369640787949015}
CeccDNA_000068	2946	17700	hifi_read_2229|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.442310875682834}
CeccDNA_000068	5618	20358	hifi_read_2230|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.439993378579705}
CeccDNA_000068	2235	17955	hifi_read_2231|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6022181757987086}
CeccDNA_000068	5873	22732	hifi_read_2232|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7907631186889588}
CeccDNA_000068	4609	20048	hifi_read_2233|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.55570269822877}
CeccDNA_000068	1925	15695	hifi_read_2234|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.279423936434365}
CeccDNA_000068	3613	17322	hifi_read_2235|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2693262704850192}
CeccDNA_000068	5240	21510	hifi_read_2236|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6932627048501905}
CeccDNA_000068	3387	18528	hifi_read_2237|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5063731170336037}
CeccDNA_000068	405	16266	hifi_read_2238|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6255586823373616}
CeccDNA_000068	4184	18061	hifi_read_2239|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2971362357225624}
CeccDNA_000068	5979	22492	hifi_read_2240|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7334878331402086}
CeccDNA_000068	4369	17858	hifi_read_2241|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2329084588644266}
CeccDNA_000068	5776	19628	hifi_read_2242|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.292997848038404}
CeccDNA_000068	1505	16985	hifi_read_2243|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5624896540307898}
CeccDNA_000068	4903	20085	hifi_read_2244|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5131600728356234}
CeccDNA_000068	1962	17264	hifi_read_2245|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.533024333719583}
CeccDNA_000068	5182	21691	hifi_read_2246|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7328256911107434}
CeccDNA_000068	3568	17685	hifi_read_2247|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3368647574904817}
CeccDNA_000068	5603	20746	hifi_read_2248|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5067041880483365}
CeccDNA_000068	2623	16872	hifi_read_2249|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3587154444628373}
