read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_2125	HiFi	eccDNA	mol_70_216_trunk_frag_6883583	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08864613480101043}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 69005, ""length"": 15897, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15896		0	0
hifi_read_2126	HiFi	eccDNA	mol_70_216_trunk_frag_6899480	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.082662785575277}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 84902, ""length"": 14824, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14826		0	0
hifi_read_2127	HiFi	eccDNA	mol_70_216_trunk_frag_6914304	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.06533728134009179}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 99726, ""length"": 11717, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11717		0	0
hifi_read_2128	HiFi	eccDNA	mol_70_216_trunk_frag_6926021	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07861440576364377}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 111443, ""length"": 14098, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14098		0	0
hifi_read_2129	HiFi	eccDNA	mol_70_216_trunk_frag_6940119	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08062186682726355}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 125541, ""length"": 14458, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14459		0	0
hifi_read_2130	HiFi	eccDNA	mol_70_216_trunk_frag_6954577	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07648426652391388}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 139999, ""length"": 13716, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13719		0	0
hifi_read_2131	HiFi	eccDNA	mol_70_216_trunk_frag_6968293	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.0976685570258349}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 153715, ""length"": 17515, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17520		0	0
hifi_read_2132	HiFi	eccDNA	mol_70_216_trunk_frag_6985808	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07202881821882441}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 171230, ""length"": 12917, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12915		0	0
hifi_read_2133	HiFi	eccDNA	mol_70_216_trunk_frag_6998725	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08346019371999264}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 4816, ""length"": 14967, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14968		0	0
hifi_read_2134	HiFi	eccDNA	mol_70_216_trunk_frag_7013692	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07150464782999036}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 19783, ""length"": 12823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12823		0	0
hifi_read_2135	HiFi	eccDNA	mol_70_216_trunk_frag_7026515	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07603258778459943}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 32606, ""length"": 13635, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13637		0	0
hifi_read_2136	HiFi	eccDNA	mol_70_216_trunk_frag_7040150	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08049361237042117}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 46241, ""length"": 14435, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14434		0	0
hifi_read_2137	HiFi	eccDNA	mol_70_216_trunk_frag_7054585	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07524075592061606}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 60676, ""length"": 13493, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13494		0	0
hifi_read_2138	HiFi	eccDNA	mol_70_216_trunk_frag_7068078	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07872035509755704}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 74169, ""length"": 14117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14117		0	0
hifi_read_2139	HiFi	eccDNA	mol_70_216_trunk_frag_7082195	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.06924625413341809}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 88286, ""length"": 12418, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12420		0	0
hifi_read_2140	HiFi	eccDNA	mol_70_216_trunk_frag_7094613	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08831713423780607}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 100704, ""length"": 15838, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15837		0	0
hifi_read_2141	HiFi	eccDNA	mol_70_216_trunk_frag_7110451	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.0751348065867028}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 116542, ""length"": 13474, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13477		0	0
hifi_read_2142	HiFi	eccDNA	mol_70_216_trunk_frag_7123925	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07454372082908142}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 130016, ""length"": 13368, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13368		0	0
hifi_read_2143	HiFi	eccDNA	mol_70_216_trunk_frag_7137293	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07781142133819585}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 143384, ""length"": 13954, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13956		0	0
hifi_read_2144	HiFi	eccDNA	mol_70_216_trunk_frag_7151247	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07094701975676264}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 157338, ""length"": 12723, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12723		0	0
hifi_read_2145	HiFi	eccDNA	mol_70_216_trunk_frag_7163970	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08588587583853322}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 170061, ""length"": 15402, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15403		0	0
hifi_read_2146	HiFi	eccDNA	mol_70_216_trunk_frag_7179372	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08032074766772059}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 6132, ""length"": 14404, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14404		0	0
hifi_read_2147	HiFi	eccDNA	mol_70_216_trunk_frag_7193776	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08807177788558587}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 20536, ""length"": 15794, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15792		0	0
hifi_read_2148	HiFi	eccDNA	mol_70_216_trunk_frag_7209570	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07610507943411902}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 36330, ""length"": 13648, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13648		0	0
hifi_read_2149	HiFi	eccDNA	mol_70_216_trunk_frag_7223218	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08797698111313716}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 49978, ""length"": 15777, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15777		0	0
hifi_read_2150	HiFi	eccDNA	mol_70_216_trunk_frag_7238995	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.0687053549023872}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 65755, ""length"": 12321, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12322		0	0
hifi_read_2151	HiFi	eccDNA	mol_70_216_trunk_frag_7251316	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08788218434068845}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 78076, ""length"": 15760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15758		0	0
hifi_read_2152	HiFi	eccDNA	mol_70_216_trunk_frag_7267076	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07738204772181051}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 93836, ""length"": 13877, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13878		0	0
hifi_read_2153	HiFi	eccDNA	mol_70_216_trunk_frag_7280953	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.06818676079428543}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 107713, ""length"": 12228, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12229		0	0
hifi_read_2154	HiFi	eccDNA	mol_70_216_trunk_frag_7293181	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08850672778270349}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 119941, ""length"": 15872, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15871		0	0
hifi_read_2155	HiFi	eccDNA	mol_70_216_trunk_frag_7309053	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08794909970947577}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 135813, ""length"": 15772, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15772		0	0
hifi_read_2156	HiFi	eccDNA	mol_70_216_trunk_frag_7324825	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08644908019249321}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 151585, ""length"": 15503, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15501		0	0
hifi_read_2157	HiFi	eccDNA	mol_70_216_trunk_frag_7340328	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08551784131020292}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 167088, ""length"": 15336, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15336		0	0
hifi_read_2158	HiFi	eccDNA	mol_70_216_trunk_frag_7355664	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08529479008091183}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 3093, ""length"": 15296, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15294		0	0
hifi_read_2159	HiFi	eccDNA	mol_70_216_trunk_frag_7370960	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07055668010550323}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 18389, ""length"": 12653, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12654		0	0
hifi_read_2160	HiFi	eccDNA	mol_70_216_trunk_frag_7383613	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.0772370644227713}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 31042, ""length"": 13851, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13849		0	0
hifi_read_2161	HiFi	eccDNA	mol_70_216_trunk_frag_7397464	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08354383793097679}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 44893, ""length"": 14982, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14980		0	0
hifi_read_2162	HiFi	eccDNA	mol_70_216_trunk_frag_7412446	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08294159961189086}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 59875, ""length"": 14874, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14876		0	0
hifi_read_2163	HiFi	eccDNA	mol_70_216_trunk_frag_7427320	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.09621872403544283}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 74749, ""length"": 17255, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17256		0	0
hifi_read_2164	HiFi	eccDNA	mol_70_216_trunk_frag_7444575	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.085740892539494}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 92004, ""length"": 15376, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15376		0	0
hifi_read_2165	HiFi	eccDNA	mol_70_216_trunk_frag_7459951	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07209015730687945}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 107380, ""length"": 12928, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12929		0	0
hifi_read_2166	HiFi	eccDNA	mol_70_216_trunk_frag_7472879	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.09174654688815653}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 120308, ""length"": 16453, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16453		0	0
hifi_read_2167	HiFi	eccDNA	mol_70_216_trunk_frag_7489332	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08912011866325398}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 136761, ""length"": 15982, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15981		0	0
hifi_read_2168	HiFi	eccDNA	mol_70_216_trunk_frag_7505314	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.09464621286894068}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 152743, ""length"": 16973, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16974		0	0
hifi_read_2169	HiFi	eccDNA	mol_70_216_trunk_frag_7522287	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.09506443392386146}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 169716, ""length"": 17048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17047		0	0
hifi_read_2170	HiFi	eccDNA	mol_70_216_trunk_frag_7539335	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08820003234242825}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 7433, ""length"": 15817, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15819		0	0
hifi_read_2171	HiFi	eccDNA	mol_70_216_trunk_frag_7555152	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08286353168163899}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 23250, ""length"": 14860, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14861		0	0
hifi_read_2172	HiFi	eccDNA	mol_70_216_trunk_frag_7570012	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.0811014269702394}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 38110, ""length"": 14544, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14542		0	0
hifi_read_2173	HiFi	eccDNA	mol_70_216_trunk_frag_7584556	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07618314736437092}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 52654, ""length"": 13662, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13662		0	0
hifi_read_2174	HiFi	eccDNA	mol_70_216_trunk_frag_7598218	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08891379627615972}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 66316, ""length"": 15945, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15942		0	0
hifi_read_2175	HiFi	eccDNA	mol_70_216_trunk_frag_7614163	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.080510341212618}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 82261, ""length"": 14438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14439		0	0
hifi_read_2176	HiFi	eccDNA	mol_70_216_trunk_frag_7628601	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.06515884035665892}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 96699, ""length"": 11685, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11686		0	0
hifi_read_2177	HiFi	eccDNA	mol_70_216_trunk_frag_7640286	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08385053337125205}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 108384, ""length"": 15037, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15036		0	0
hifi_read_2178	HiFi	eccDNA	mol_70_216_trunk_frag_7655323	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08394533014370076}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 123421, ""length"": 15054, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15057		0	0
hifi_read_2179	HiFi	eccDNA	mol_70_216_trunk_frag_7670377	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.09053649396925238}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 138475, ""length"": 16236, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16236		0	0
hifi_read_2180	HiFi	eccDNA	mol_70_216_trunk_frag_7686613	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08083934177582236}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 154711, ""length"": 14497, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14496		0	0
hifi_read_2181	HiFi	eccDNA	mol_70_216_trunk_frag_7701110	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.0832761764558275}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 169208, ""length"": 14934, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14935		0	0
hifi_read_2182	HiFi	eccDNA	mol_70_216_trunk_frag_7716044	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.09592875743736443}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 4811, ""length"": 17203, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17203		0	0
hifi_read_2183	HiFi	eccDNA	mol_70_216_trunk_frag_7733247	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.0756255192911432}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 22014, ""length"": 13562, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13561		0	0
hifi_read_2184	HiFi	eccDNA	mol_70_216_trunk_frag_7746809	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08918703403204131}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 35576, ""length"": 15994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15997		0	0
hifi_read_2185	HiFi	eccDNA	mol_70_216_trunk_frag_7762803	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08636543598150906}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 51570, ""length"": 15488, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15487		0	0
hifi_read_2186	HiFi	eccDNA	mol_70_216_trunk_frag_7778291	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07900474541490317}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 67058, ""length"": 14168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14168		0	0
hifi_read_2187	HiFi	eccDNA	mol_70_216_trunk_frag_7792459	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08893610139908883}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 81226, ""length"": 15949, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15947		0	0
hifi_read_2188	HiFi	eccDNA	mol_70_216_trunk_frag_7808408	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08472600944621957}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 97175, ""length"": 15194, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15194		0	0
hifi_read_2189	HiFi	eccDNA	mol_70_216_trunk_frag_7823602	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.086304096893454}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 112369, ""length"": 15477, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15477		0	0
hifi_read_2190	HiFi	eccDNA	mol_70_216_trunk_frag_7839079	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07802889628675466}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 127846, ""length"": 13993, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13993		0	0
hifi_read_2191	HiFi	eccDNA	mol_70_216_trunk_frag_7853072	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07656791073489803}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 141839, ""length"": 13731, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13733		0	0
hifi_read_2192	HiFi	eccDNA	mol_70_216_trunk_frag_7866803	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07823521867384892}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 155570, ""length"": 14030, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14028		0	0
hifi_read_2193	HiFi	eccDNA	mol_70_216_trunk_frag_7880833	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.06616814716920108}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 169600, ""length"": 11866, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11868		0	0
hifi_read_2194	HiFi	eccDNA	mol_70_216_trunk_frag_7892699	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08571301113583263}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 2135, ""length"": 15371, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15368		0	0
hifi_read_2195	HiFi	eccDNA	mol_70_216_trunk_frag_7908070	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08485426390306193}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 17506, ""length"": 15217, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15216		0	0
hifi_read_2196	HiFi	eccDNA	mol_70_216_trunk_frag_7923287	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08025940857966553}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 32723, ""length"": 14393, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14390		0	0
hifi_read_2197	HiFi	eccDNA	mol_70_216_trunk_frag_7937680	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.10223553094556992}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 47116, ""length"": 18334, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18335		0	0
hifi_read_2198	HiFi	eccDNA	mol_70_216_trunk_frag_7956014	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.08678365703642985}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 65450, ""length"": 15563, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15564		0	0
