read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3473	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2439849	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.140589569160994}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 237, ""length"": 14615, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14618		0	0
hifi_read_3474	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2454464	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.14739229024943}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 299, ""length"": 13736, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13736		0	0
hifi_read_3475	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2468200	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.6530612244898}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 364, ""length"": 15282, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15282		0	0
hifi_read_3476	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2483482	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.87074829931973}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 211, ""length"": 16260, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16264		0	0
hifi_read_3477	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2499742	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.204081632653065}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 154, ""length"": 15084, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15086		0	0
hifi_read_3478	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2514826	UeccDNA_000504	UeccDNA_000504	38	"{""UeccDNA_000504"": 38.50340136054422}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 244, ""length"": 16980, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16982		0	0
hifi_read_3479	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2531806	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.97052154195011}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 25, ""length"": 14981, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14980		0	0
hifi_read_3480	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2546787	UeccDNA_000504	UeccDNA_000504	37	"{""UeccDNA_000504"": 37.337868480725625}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 12, ""length"": 16466, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16462		0	0
hifi_read_3481	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2563253	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.573696145124714}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 161, ""length"": 14365, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14364		0	0
hifi_read_3482	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2577618	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.80498866213152}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 414, ""length"": 15790, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15792		0	0
hifi_read_3483	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2593408	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.97278911564626}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 328, ""length"": 16305, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16307		0	0
hifi_read_3484	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2609713	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.82766439909297}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 316, ""length"": 15800, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15798		0	0
hifi_read_3485	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2625513	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.31292517006803}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 240, ""length"": 15573, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15576		0	0
hifi_read_3486	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2641086	UeccDNA_000504	UeccDNA_000504	37	"{""UeccDNA_000504"": 37.05215419501134}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 378, ""length"": 16340, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16340		0	0
hifi_read_3487	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2657426	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.65986394557823}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 401, ""length"": 14403, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14401		0	0
hifi_read_3488	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2671829	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.337868480725625}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 251, ""length"": 14261, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14260		0	0
hifi_read_3489	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2686090	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.426303854875286}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 400, ""length"": 15182, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15180		0	0
hifi_read_3490	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2701272	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.072562358276645}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 147, ""length"": 13703, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13702		0	0
hifi_read_3491	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2714975	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.188208616780045}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 179, ""length"": 13754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13755		0	0
hifi_read_3492	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2728729	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.99092970521542}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 262, ""length"": 14990, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14990		0	0
hifi_read_3493	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2743719	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.392290249433106}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 258, ""length"": 13844, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13844		0	0
hifi_read_3494	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2757563	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.74603174603175}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 431, ""length"": 14441, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14442		0	0
hifi_read_3495	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2772004	UeccDNA_000504	UeccDNA_000504	37	"{""UeccDNA_000504"": 37.78684807256236}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 319, ""length"": 16664, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16665		0	0
hifi_read_3496	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2788668	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.63265306122449}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 225, ""length"": 14391, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14392		0	0
hifi_read_3497	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2803059	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.39229024943311}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 63, ""length"": 14726, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14727		0	0
hifi_read_3498	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2817785	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.197278911564627}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 236, ""length"": 13758, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13760		0	0
hifi_read_3499	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2831543	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.997732426303855}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 323, ""length"": 15434, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15433		0	0
hifi_read_3500	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2846977	UeccDNA_000504	UeccDNA_000504	30	"{""UeccDNA_000504"": 30.65532879818594}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 322, ""length"": 13519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13521		0	0
hifi_read_3501	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2860496	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.950113378684804}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 170, ""length"": 14531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14532		0	0
hifi_read_3502	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2875027	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.93424036281179}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 148, ""length"": 15847, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15849		0	0
hifi_read_3503	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2890874	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.08163265306123}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 119, ""length"": 14589, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14587		0	0
hifi_read_3504	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2905463	UeccDNA_000504	UeccDNA_000504	37	"{""UeccDNA_000504"": 37.57596371882086}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 155, ""length"": 16571, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16570		0	0
hifi_read_3505	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2922034	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.73696145124717}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 409, ""length"": 16201, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16205		0	0
hifi_read_3506	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2938235	UeccDNA_000504	UeccDNA_000504	37	"{""UeccDNA_000504"": 37.46258503401361}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 293, ""length"": 16521, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16522		0	0
hifi_read_3507	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2954756	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.48526077097506}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 56, ""length"": 15208, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15208		0	0
hifi_read_3508	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2969964	UeccDNA_000504	UeccDNA_000504	29	"{""UeccDNA_000504"": 29.789115646258505}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 270, ""length"": 13137, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13138		0	0
hifi_read_3509	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2983101	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.192743764172334}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 177, ""length"": 13756, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13756		0	0
hifi_read_3510	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_2996857	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.34920634920635}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 262, ""length"": 15148, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15148		0	0
hifi_read_3511	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3012005	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.301587301587304}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 416, ""length"": 14245, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14245		0	0
hifi_read_3512	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3026250	UeccDNA_000504	UeccDNA_000504	26	"{""UeccDNA_000504"": 26.040816326530614}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 108, ""length"": 11484, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11485		0	0
hifi_read_3513	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3037734	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.17687074829932}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 126, ""length"": 14190, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14190		0	0
hifi_read_3514	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3051924	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.30385487528345}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 204, ""length"": 14687, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14689		0	0
hifi_read_3515	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3066611	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.14965986394558}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 338, ""length"": 15060, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15065		0	0
hifi_read_3516	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3081671	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.147392290249435}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 404, ""length"": 15500, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15498		0	0
hifi_read_3517	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3097171	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.11337868480726}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 28, ""length"": 15485, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15485		0	0
hifi_read_3518	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3112656	UeccDNA_000504	UeccDNA_000504	37	"{""UeccDNA_000504"": 37.72562358276644}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 78, ""length"": 16637, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16640		0	0
hifi_read_3519	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3129293	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.258503401360546}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 398, ""length"": 13785, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13788		0	0
hifi_read_3520	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3143078	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.21768707482993}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 71, ""length"": 14649, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14648		0	0
hifi_read_3521	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3157727	UeccDNA_000504	UeccDNA_000504	30	"{""UeccDNA_000504"": 30.002267573696145}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 167, ""length"": 13231, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13233		0	0
hifi_read_3522	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3170958	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.32879818594105}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 168, ""length"": 16021, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16022		0	0
hifi_read_3523	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3186979	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.523809523809526}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 313, ""length"": 14343, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14343		0	0
hifi_read_3524	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3201322	UeccDNA_000504	UeccDNA_000504	29	"{""UeccDNA_000504"": 29.895691609977323}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 103, ""length"": 13184, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13185		0	0
hifi_read_3525	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3214506	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.69160997732426}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 57, ""length"": 15740, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15740		0	0
hifi_read_3526	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3230246	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.560090702947846}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 362, ""length"": 15241, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15240		0	0
hifi_read_3527	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3245487	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.06349206349206}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 168, ""length"": 15463, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15463		0	0
hifi_read_3528	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3260950	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.53061224489796}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 196, ""length"": 15228, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15226		0	0
hifi_read_3529	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3276178	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.002267573696145}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 430, ""length"": 14995, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14997		0	0
hifi_read_3530	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3291173	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.14965986394558}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 431, ""length"": 15942, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15943		0	0
hifi_read_3531	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3307115	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.39229024943311}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 56, ""length"": 16049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16050		0	0
hifi_read_3532	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3323164	UeccDNA_000504	UeccDNA_000504	28	"{""UeccDNA_000504"": 28.979591836734695}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 229, ""length"": 12780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12777		0	0
hifi_read_3533	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3335944	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.81859410430839}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 220, ""length"": 14032, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14028		0	0
hifi_read_3534	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3349976	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.73922902494331}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 140, ""length"": 14879, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14879		0	0
hifi_read_3535	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3364855	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.755102040816325}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 25, ""length"": 14445, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14445		0	0
hifi_read_3536	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3379300	UeccDNA_000504	UeccDNA_000504	29	"{""UeccDNA_000504"": 29.01814058956916}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 358, ""length"": 12797, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12798		0	0
hifi_read_3537	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3392097	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.03628117913832}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 366, ""length"": 14569, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14572		0	0
hifi_read_3538	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3406666	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.61451247165533}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 382, ""length"": 14824, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14822		0	0
hifi_read_3539	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3421490	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.79365079365079}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 212, ""length"": 14462, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14459		0	0
hifi_read_3540	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3435952	UeccDNA_000504	UeccDNA_000504	38	"{""UeccDNA_000504"": 38.51700680272109}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 121, ""length"": 16986, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16984		0	0
hifi_read_3541	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3452938	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.17006802721088}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 349, ""length"": 15069, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15068		0	0
hifi_read_3542	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3468007	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.35374149659864}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 424, ""length"": 14268, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14270		0	0
hifi_read_3543	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3482275	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.53061224489796}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 139, ""length"": 15228, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15229		0	0
hifi_read_3544	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3497503	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.900226757369616}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 373, ""length"": 15391, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15393		0	0
