UeccDNA_000847	895	15713	hifi_read_5592|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.621805792163544}
UeccDNA_000847	451	16747	hifi_read_5593|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.880749574105621}
UeccDNA_000847	311	15637	hifi_read_5594|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.054514480408859}
UeccDNA_000847	375	15866	hifi_read_5595|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.195059625212947}
UeccDNA_000847	604	15964	hifi_read_5596|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.083475298126064}
UeccDNA_000847	702	15132	hifi_read_5597|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.291311754684838}
UeccDNA_000847	1044	16570	hifi_read_5598|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.224872231686541}
UeccDNA_000847	134	13406	hifi_read_5599|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.304940374787053}
UeccDNA_000847	492	15599	hifi_read_5600|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.867972742759795}
UeccDNA_000847	337	17078	hifi_read_5601|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.259795570698467}
UeccDNA_000847	642	15330	hifi_read_5602|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.51107325383305}
UeccDNA_000847	68	13457	hifi_read_5603|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.404599659284498}
UeccDNA_000847	543	15910	hifi_read_5604|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.089437819420784}
UeccDNA_000847	648	14186	hifi_read_5605|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.531516183986371}
UeccDNA_000847	98	16769	hifi_read_5606|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.200170357751277}
UeccDNA_000847	333	17241	hifi_read_5607|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.402044293015333}
UeccDNA_000847	805	17285	hifi_read_5608|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.03747870528109}
UeccDNA_000847	849	17249	hifi_read_5609|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.969335604770016}
UeccDNA_000847	813	15955	hifi_read_5610|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.89778534923339}
UeccDNA_000847	693	15578	hifi_read_5611|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.678875638841568}
UeccDNA_000847	316	15689	hifi_read_5612|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.094548551959114}
UeccDNA_000847	427	15785	hifi_read_5613|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.081771720613288}
UeccDNA_000847	523	14683	hifi_read_5614|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.061328790459966}
UeccDNA_000847	595	15826	hifi_read_5615|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.97359454855196}
UeccDNA_000847	564	18173	hifi_read_5616|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.999148211243611}
UeccDNA_000847	563	13784	hifi_read_5617|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.261499148211243}
UeccDNA_000847	870	16028	hifi_read_5618|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.911413969335605}
UeccDNA_000847	766	15286	hifi_read_5619|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.367972742759795}
UeccDNA_000847	24	12639	hifi_read_5620|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.745315161839864}
UeccDNA_000847	899	15060	hifi_read_5621|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.062180579216355}
UeccDNA_000847	972	15229	hifi_read_5622|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.143952299829643}
UeccDNA_000847	1141	17206	hifi_read_5623|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.683986371379898}
UeccDNA_000847	770	12975	hifi_read_5624|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.396081771720613}
UeccDNA_000847	61	15806	hifi_read_5625|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.411413969335605}
UeccDNA_000847	544	15120	hifi_read_5626|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.415672913117547}
UeccDNA_000847	1032	14682	hifi_read_5627|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.626916524701874}
UeccDNA_000847	594	15400	hifi_read_5628|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.611584327086883}
UeccDNA_000847	138	17046	hifi_read_5629|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.402044293015333}
UeccDNA_000847	610	15267	hifi_read_5630|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.484667802385008}
UeccDNA_000847	5	14105	hifi_read_5631|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.010221465076661}
UeccDNA_000847	17	13333	hifi_read_5632|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.342419080068144}
UeccDNA_000847	419	15173	hifi_read_5633|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.567291311754685}
UeccDNA_000847	1085	17996	hifi_read_5634|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.404599659284498}
UeccDNA_000847	386	15864	hifi_read_5635|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.183986371379898}
UeccDNA_000847	602	18643	hifi_read_5636|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.367120954003408}
UeccDNA_000847	1033	18033	hifi_read_5637|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.480408858603067}
UeccDNA_000847	423	15496	hifi_read_5638|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.83901192504259}
UeccDNA_000847	234	12330	hifi_read_5639|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.303236797274275}
UeccDNA_000847	590	14233	hifi_read_5640|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.620954003407155}
UeccDNA_000847	145	15504	hifi_read_5641|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.082623509369677}
UeccDNA_000847	242	16351	hifi_read_5642|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.721465076660989}
UeccDNA_000847	1089	18330	hifi_read_5643|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.685689948892675}
UeccDNA_000847	720	18156	hifi_read_5644|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.851788756388416}
UeccDNA_000847	546	14402	hifi_read_5645|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.802385008517888}
UeccDNA_000847	314	15614	hifi_read_5646|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.03236797274276}
UeccDNA_000847	352	15761	hifi_read_5647|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.125212947189096}
UeccDNA_000847	499	14831	hifi_read_5648|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.207836456558773}
UeccDNA_000847	743	16758	hifi_read_5649|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.641396933560477}
UeccDNA_000847	322	16102	hifi_read_5650|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.4412265758092}
UeccDNA_000847	840	15259	hifi_read_5651|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.281942078364565}
UeccDNA_000847	1171	17981	hifi_read_5652|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.318568994889267}
UeccDNA_000847	371	16344	hifi_read_5653|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.605621805792163}
UeccDNA_000847	1082	15919	hifi_read_5654|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.637989778534923}
UeccDNA_000847	657	13543	hifi_read_5655|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.976149914821125}
UeccDNA_000847	629	15672	hifi_read_5656|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.813458262350936}
UeccDNA_000847	410	14967	hifi_read_5657|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.399488926746168}
UeccDNA_000847	879	14752	hifi_read_5658|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.81686541737649}
UeccDNA_000847	664	14586	hifi_read_5659|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.858603066439523}
UeccDNA_000847	498	14991	hifi_read_5660|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.344974446337309}
UeccDNA_000847	903	14582	hifi_read_5661|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.651618398637138}
UeccDNA_000847	494	14779	hifi_read_5662|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.167802385008518}
UeccDNA_000847	691	15211	hifi_read_5663|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.367972742759795}
UeccDNA_000847	1123	16044	hifi_read_5664|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.70954003407155}
UeccDNA_000847	782	14188	hifi_read_5665|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.419080068143101}
UeccDNA_000847	100	13781	hifi_read_5666|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.653321976149915}
UeccDNA_000847	867	16215	hifi_read_5667|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.073253833049403}
UeccDNA_000847	953	14967	hifi_read_5668|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.936967632027256}
UeccDNA_000847	879	16526	hifi_read_5669|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.327938671209541}
UeccDNA_000847	90	15497	hifi_read_5670|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.12350936967632}
UeccDNA_000847	235	14518	hifi_read_5671|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.166098807495741}
UeccDNA_000847	430	13374	hifi_read_5672|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.025553662691653}
UeccDNA_000847	460	15369	hifi_read_5673|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.699318568994888}
UeccDNA_000847	107	15941	hifi_read_5674|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.487223168654173}
UeccDNA_000847	679	14157	hifi_read_5675|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.480408858603067}
UeccDNA_000847	69	17415	hifi_read_5676|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.775127768313459}
UeccDNA_000847	979	14682	hifi_read_5677|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.672061328790459}
UeccDNA_000847	594	14614	hifi_read_5678|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.942078364565587}
UeccDNA_000847	526	14887	hifi_read_5679|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.232538330494037}
UeccDNA_000847	799	14365	hifi_read_5680|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.555366269165248}
UeccDNA_000847	277	14668	hifi_read_5681|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.25809199318569}
UeccDNA_000847	580	16521	hifi_read_5682|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.578364565587734}
UeccDNA_000847	85	12083	hifi_read_5683|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.21976149914821}
UeccDNA_000847	343	15696	hifi_read_5684|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.077512776831346}
UeccDNA_000847	434	16020	hifi_read_5685|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.275979557069848}
UeccDNA_000847	758	16731	hifi_read_5686|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.605621805792163}
UeccDNA_000847	295	14145	hifi_read_5687|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.797274275979557}
UeccDNA_000847	57	13296	hifi_read_5688|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.276831345826235}
UeccDNA_000847	382	16369	hifi_read_5689|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.617546848381602}
UeccDNA_000847	1107	15545	hifi_read_5690|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.298126064735946}
UeccDNA_000847	283	15355	hifi_read_5691|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.8381601362862}
UeccDNA_000847	93	14716	hifi_read_5692|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.455706984667803}
UeccDNA_000847	628	16349	hifi_read_5693|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.390971039182283}
UeccDNA_000847	1087	16611	hifi_read_5694|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.223168654173765}
UeccDNA_000847	175	14389	hifi_read_5695|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.107325383304941}
UeccDNA_000847	301	13831	hifi_read_5696|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.524701873935264}
UeccDNA_000847	917	16424	hifi_read_5697|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.208688245315162}
UeccDNA_000847	1162	17223	hifi_read_5698|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.680579216354344}
UeccDNA_000847	787	16474	hifi_read_5699|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.362010221465077}
UeccDNA_000847	38	15361	hifi_read_5700|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.051959114139693}
UeccDNA_000847	99	15958	hifi_read_5701|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.508517887563885}
UeccDNA_000847	696	15592	hifi_read_5702|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.68824531516184}
UeccDNA_000847	330	14743	hifi_read_5703|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.276831345826235}
UeccDNA_000847	655	16122	hifi_read_5704|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.174616695059624}
UeccDNA_000847	860	16429	hifi_read_5705|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.261499148211243}
UeccDNA_000847	1167	15799	hifi_read_5706|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.463373083475298}
UeccDNA_000847	537	16017	hifi_read_5707|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.185689948892675}
UeccDNA_000847	755	14923	hifi_read_5708|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.068143100511072}
UeccDNA_000847	835	16040	hifi_read_5709|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.951448040885861}
UeccDNA_000847	778	16346	hifi_read_5710|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.260647359454856}
UeccDNA_000847	1084	16544	hifi_read_5711|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.168654173764907}
UeccDNA_000847	108	17625	hifi_read_5712|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.920783645655877}
UeccDNA_000847	15	14961	hifi_read_5713|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.730834752981261}
UeccDNA_000847	873	15367	hifi_read_5714|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.345826235093696}
UeccDNA_000847	105	15006	hifi_read_5715|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.692504258943782}
UeccDNA_000847	918	14070	hifi_read_5716|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.202725724020443}
UeccDNA_000847	1156	14383	hifi_read_5717|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.266609880749574}
UeccDNA_000847	295	15393	hifi_read_5718|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.860306643952299}
UeccDNA_000847	131	15756	hifi_read_5719|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.309199318568995}
UeccDNA_000847	494	16355	hifi_read_5720|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.510221465076661}
UeccDNA_000847	1093	14736	hifi_read_5721|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.620954003407155}
UeccDNA_000847	648	17029	hifi_read_5722|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.953151618398637}
UeccDNA_000847	593	16374	hifi_read_5723|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.442078364565587}
UeccDNA_000847	1112	17799	hifi_read_5724|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.213798977853493}
UeccDNA_000847	189	15609	hifi_read_5725|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.13458262350937}
UeccDNA_000847	347	15723	hifi_read_5726|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.09710391822828}
UeccDNA_000847	461	16439	hifi_read_5727|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.609880749574106}
UeccDNA_000847	3	14311	hifi_read_5728|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.187393526405451}
UeccDNA_000847	223	15124	hifi_read_5729|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.692504258943782}
UeccDNA_000847	1036	17072	hifi_read_5730|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.659284497444634}
UeccDNA_000847	636	14958	hifi_read_5731|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.199318568994888}
UeccDNA_000847	870	16883	hifi_read_5732|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.639693356047701}
UeccDNA_000847	447	18313	hifi_read_5733|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.218057921635435}
UeccDNA_000847	703	16732	hifi_read_5734|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.653321976149915}
UeccDNA_000847	296	13844	hifi_read_5735|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.540034071550256}
UeccDNA_000847	930	15293	hifi_read_5736|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.234241908006814}
UeccDNA_000847	31	17695	hifi_read_5737|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.045996592844974}
UeccDNA_000847	85	15173	hifi_read_5738|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.851788756388416}
UeccDNA_000847	1085	14818	hifi_read_5739|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.697614991482112}
UeccDNA_000847	730	15446	hifi_read_5740|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.534923339011925}
UeccDNA_000847	184	15367	hifi_read_5741|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.932708688245315}
UeccDNA_000847	105	15606	hifi_read_5742|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.203577512776832}
UeccDNA_000847	344	14914	hifi_read_5743|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.410562180579216}
UeccDNA_000847	826	17012	hifi_read_5744|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.787052810902896}
UeccDNA_000847	576	13518	hifi_read_5745|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.023850085178875}
UeccDNA_000847	604	14447	hifi_read_5746|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.791311754684838}
