UeccDNA_000446	385	13730	hifi_read_1661|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.749709639953543}
UeccDNA_000446	1676	15980	hifi_read_1662|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.306620209059233}
UeccDNA_000446	482	14594	hifi_read_1663|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.195121951219512}
UeccDNA_000446	818	15653	hifi_read_1664|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.614982578397212}
UeccDNA_000446	155	13407	hifi_read_1665|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.695702671312428}
UeccDNA_000446	1353	17436	hifi_read_1666|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.339721254355402}
UeccDNA_000446	216	13364	hifi_read_1667|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.635307781649245}
UeccDNA_000446	1310	16751	hifi_read_1668|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.966898954703833}
UeccDNA_000446	1253	16811	hifi_read_1669|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.034843205574912}
UeccDNA_000446	1313	14612	hifi_read_1670|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.7229965156794425}
UeccDNA_000446	836	15120	hifi_read_1671|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.29500580720093}
UeccDNA_000446	1344	15128	hifi_read_1672|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.004645760743323}
UeccDNA_000446	1352	15762	hifi_read_1673|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.368176538908246}
UeccDNA_000446	264	14536	hifi_read_1674|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.288037166085946}
UeccDNA_000446	760	13356	hifi_read_1675|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.314750290360046}
UeccDNA_000446	1302	17146	hifi_read_1676|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.200929152148664}
UeccDNA_000446	1648	17131	hifi_read_1677|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.991289198606271}
UeccDNA_000446	1633	16553	hifi_read_1678|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.664343786295007}
UeccDNA_000446	1055	16669	hifi_read_1679|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.067363530778165}
UeccDNA_000446	1171	15937	hifi_read_1680|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.574912891986063}
UeccDNA_000446	439	16409	hifi_read_1681|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.274099883855982}
UeccDNA_000446	911	13795	hifi_read_1682|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.481997677119629}
UeccDNA_000446	19	15517	hifi_read_1683|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.0}
UeccDNA_000446	19	16560	hifi_read_1684|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.605691056910569}
UeccDNA_000446	1062	15848	hifi_read_1685|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.586527293844368}
UeccDNA_000446	350	17936	hifi_read_1686|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 10.212543554006968}
UeccDNA_000446	716	18158	hifi_read_1687|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 10.128919860627178}
UeccDNA_000446	938	13829	hifi_read_1688|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.486062717770035}
UeccDNA_000446	53	14652	hifi_read_1689|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.477932636469221}
UeccDNA_000446	876	17145	hifi_read_1690|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.44773519163763}
UeccDNA_000446	1647	17121	hifi_read_1691|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.986062717770034}
UeccDNA_000446	1623	15928	hifi_read_1692|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.307200929152149}
UeccDNA_000446	430	14356	hifi_read_1693|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.087108013937282}
UeccDNA_000446	580	16703	hifi_read_1694|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.362950058072009}
UeccDNA_000446	1205	16316	hifi_read_1695|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.775261324041812}
UeccDNA_000446	818	17092	hifi_read_1696|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.450638792102207}
UeccDNA_000446	1594	17520	hifi_read_1697|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.248548199767711}
UeccDNA_000446	300	16849	hifi_read_1698|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.610336817653891}
UeccDNA_000446	1351	14723	hifi_read_1699|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.765389082462253}
UeccDNA_000446	947	18317	hifi_read_1700|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 10.087108013937282}
UeccDNA_000446	1097	16512	hifi_read_1701|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.951800232288036}
UeccDNA_000446	1014	15621	hifi_read_1702|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.482578397212544}
UeccDNA_000446	123	14429	hifi_read_1703|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.307781649245063}
UeccDNA_000446	653	15892	hifi_read_1704|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.84959349593496}
UeccDNA_000446	394	16618	hifi_read_1705|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.421602787456447}
UeccDNA_000446	1120	15734	hifi_read_1706|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.48664343786295}
UeccDNA_000446	236	15600	hifi_read_1707|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.922183507549361}
UeccDNA_000446	102	13340	hifi_read_1708|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.687572590011614}
UeccDNA_000446	1286	13251	hifi_read_1709|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 6.948315911730546}
UeccDNA_000446	1197	14062	hifi_read_1710|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.470963995354239}
UeccDNA_000446	286	14797	hifi_read_1711|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.426829268292684}
UeccDNA_000446	1021	16559	hifi_read_1712|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.02322880371661}
UeccDNA_000446	1061	15891	hifi_read_1713|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.612078977932637}
UeccDNA_000446	393	15517	hifi_read_1714|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.782810685249709}
UeccDNA_000446	19	15755	hifi_read_1715|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.138211382113822}
UeccDNA_000446	257	16719	hifi_read_1716|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.559814169570267}
UeccDNA_000446	1221	17479	hifi_read_1717|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.441347270615564}
UeccDNA_000446	259	13604	hifi_read_1718|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.749709639953543}
UeccDNA_000446	1550	15503	hifi_read_1719|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.102787456445993}
UeccDNA_000446	5	18628	hifi_read_1720|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 10.814750290360047}
UeccDNA_000446	1408	17294	hifi_read_1721|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.225319396051104}
UeccDNA_000446	74	15186	hifi_read_1722|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.775842044134727}
UeccDNA_000446	1410	16196	hifi_read_1723|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.586527293844368}
UeccDNA_000446	698	16720	hifi_read_1724|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.304297328687573}
UeccDNA_000446	1222	14974	hifi_read_1725|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.986062717770035}
UeccDNA_000446	1198	17207	hifi_read_1726|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.296747967479675}
UeccDNA_000446	1709	15459	hifi_read_1727|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.984901277584204}
UeccDNA_000446	1683	17805	hifi_read_1728|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.362369337979095}
UeccDNA_000446	585	14871	hifi_read_1729|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.296167247386759}
UeccDNA_000446	1095	16138	hifi_read_1730|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.735772357723578}
UeccDNA_000446	640	16433	hifi_read_1731|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.171312427409989}
UeccDNA_000446	935	17154	hifi_read_1732|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.41869918699187}
UeccDNA_000446	1656	16710	hifi_read_1733|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.742160278745645}
UeccDNA_000446	1212	13545	hifi_read_1734|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.162020905923345}
UeccDNA_000446	1491	16905	hifi_read_1735|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.951219512195122}
UeccDNA_000446	1407	17865	hifi_read_1736|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.557491289198607}
UeccDNA_000446	645	17133	hifi_read_1737|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.574912891986063}
UeccDNA_000446	1635	15477	hifi_read_1738|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.038327526132404}
UeccDNA_000446	1701	14813	hifi_read_1739|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.614401858304297}
UeccDNA_000446	1037	15983	hifi_read_1740|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.679442508710801}
UeccDNA_000446	485	17826	hifi_read_1741|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 10.07026713124274}
UeccDNA_000446	606	15292	hifi_read_1742|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.528455284552846}
UeccDNA_000446	1516	15285	hifi_read_1743|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.995934959349594}
UeccDNA_000446	1509	16400	hifi_read_1744|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.647502903600465}
UeccDNA_000446	902	17170	hifi_read_1745|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.447154471544716}
UeccDNA_000446	1672	15021	hifi_read_1746|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.752032520325203}
UeccDNA_000446	1245	17265	hifi_read_1747|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.303135888501743}
UeccDNA_000446	45	16305	hifi_read_1748|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.442508710801393}
UeccDNA_000446	807	15894	hifi_read_1749|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.761324041811847}
UeccDNA_000446	396	15077	hifi_read_1750|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.525551684088269}
UeccDNA_000446	1301	16024	hifi_read_1751|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.549941927990709}
UeccDNA_000446	526	16105	hifi_read_1752|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.047038327526133}
UeccDNA_000446	607	14171	hifi_read_1753|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.876887340301974}
UeccDNA_000446	395	16842	hifi_read_1754|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.55110336817654}
UeccDNA_000446	1344	15762	hifi_read_1755|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.372822299651569}
UeccDNA_000446	264	14676	hifi_read_1756|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.369337979094077}
UeccDNA_000446	900	16068	hifi_read_1757|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.80836236933798}
UeccDNA_000446	570	14845	hifi_read_1758|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.289779326364693}
UeccDNA_000446	1069	17102	hifi_read_1759|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.310685249709639}
UeccDNA_000446	1604	15128	hifi_read_1760|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.853658536585366}
UeccDNA_000446	1352	15499	hifi_read_1761|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.215447154471544}
UeccDNA_000446	1	15759	hifi_read_1762|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.150987224157955}
UeccDNA_000446	261	12309	hifi_read_1763|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 6.996515679442509}
UeccDNA_000446	255	14778	hifi_read_1764|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.433797909407666}
UeccDNA_000446	1002	15527	hifi_read_1765|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.434959349593496}
UeccDNA_000446	29	17022	hifi_read_1766|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.868176538908246}
UeccDNA_000446	1524	17883	hifi_read_1767|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.5}
UeccDNA_000446	663	12174	hifi_read_1768|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 6.684668989547038}
UeccDNA_000446	120	15215	hifi_read_1769|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.765969802555169}
UeccDNA_000446	1439	18197	hifi_read_1770|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.731707317073171}
UeccDNA_000446	977	16332	hifi_read_1771|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.916957026713124}
UeccDNA_000446	834	16194	hifi_read_1772|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.9198606271777}
UeccDNA_000446	696	14036	hifi_read_1773|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.746806039488966}
UeccDNA_000446	260	14572	hifi_read_1774|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.311265969802555}
UeccDNA_000446	796	16827	hifi_read_1775|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.30952380952381}
UeccDNA_000446	1329	15962	hifi_read_1776|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.497677119628339}
UeccDNA_000446	464	17220	hifi_read_1777|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.73054587688734}
UeccDNA_000446	0	14304	hifi_read_1778|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.306620209059233}
UeccDNA_000446	528	17350	hifi_read_1779|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.768873403019745}
UeccDNA_000446	130	14919	hifi_read_1780|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.588269454123113}
UeccDNA_000446	1143	14798	hifi_read_1781|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 7.929732868757259}
UeccDNA_000446	1022	18060	hifi_read_1782|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.894308943089431}
UeccDNA_000446	840	15344	hifi_read_1783|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.422764227642276}
UeccDNA_000446	1568	15733	hifi_read_1784|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.225900116144018}
UeccDNA_000446	235	17186	hifi_read_1785|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 9.843786295005808}
UeccDNA_000446	1688	15498	hifi_read_1786|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.019744483159117}
UeccDNA_000010	576	16213	hifi_read_1787|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.590177133655395}
UeccDNA_000010	67	15441	hifi_read_1788|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.378421900161031}
UeccDNA_000010	537	14654	hifi_read_1789|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.36634460547504}
UeccDNA_000010	992	15137	hifi_read_1790|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.38888888888889}
UeccDNA_000010	233	16554	hifi_read_1791|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.140901771336553}
UeccDNA_000010	408	14457	hifi_read_1792|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.31159420289855}
UeccDNA_000010	795	15083	hifi_read_1793|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.50402576489533}
UeccDNA_000010	179	15656	hifi_read_1794|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.46135265700483}
UeccDNA_000010	752	17648	hifi_read_1795|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.603864734299517}
UeccDNA_000010	260	17685	hifi_read_1796|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 14.029790660225443}
UeccDNA_000010	297	14607	hifi_read_1797|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.521739130434783}
UeccDNA_000010	945	16180	hifi_read_1798|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.266505636070853}
UeccDNA_000010	34	15158	hifi_read_1799|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.177133655394526}
UeccDNA_000010	254	15991	hifi_read_1800|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.670692431561998}
UeccDNA_000010	1087	17084	hifi_read_1801|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.880032206119163}
UeccDNA_000010	938	14162	hifi_read_1802|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.647342995169081}
UeccDNA_000010	500	13933	hifi_read_1803|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.81561996779388}
UeccDNA_000010	271	16632	hifi_read_1804|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.173107890499194}
UeccDNA_000010	486	16534	hifi_read_1805|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.92109500805153}
UeccDNA_000010	388	14063	hifi_read_1806|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.010466988727858}
UeccDNA_000010	401	15621	hifi_read_1807|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.254428341384862}
UeccDNA_000010	717	17263	hifi_read_1808|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.322061191626409}
UeccDNA_000010	1117	17616	hifi_read_1809|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.284219001610307}
UeccDNA_000010	228	15712	hifi_read_1810|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.466988727858293}
UeccDNA_000010	808	16739	hifi_read_1811|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.826892109500806}
UeccDNA_000010	593	16843	hifi_read_1812|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.083735909822867}
UeccDNA_000010	697	14116	hifi_read_1813|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.804347826086957}
UeccDNA_000010	454	16070	hifi_read_1814|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.573268921095009}
