read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1789	HiFi	eccDNA	mol_109_358_trunk_frag_42765	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.36634460547504}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 537, ""length"": 14117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14117		0	0
hifi_read_1790	HiFi	eccDNA	mol_109_358_trunk_frag_56882	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.38888888888889}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 992, ""length"": 14145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14144		0	0
hifi_read_1791	HiFi	eccDNA	mol_109_358_trunk_frag_71027	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.140901771336553}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 233, ""length"": 16321, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16320		0	0
hifi_read_1792	HiFi	eccDNA	mol_109_358_trunk_frag_87348	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.31159420289855}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 408, ""length"": 14049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14053		0	0
hifi_read_1793	HiFi	eccDNA	mol_109_358_trunk_frag_101397	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.50402576489533}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 795, ""length"": 14288, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14289		0	0
hifi_read_1794	HiFi	eccDNA	mol_109_358_trunk_frag_115685	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.46135265700483}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 179, ""length"": 15477, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15477		0	0
hifi_read_1795	HiFi	eccDNA	mol_109_358_trunk_frag_131162	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.603864734299517}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 752, ""length"": 16896, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16899		0	0
hifi_read_1796	HiFi	eccDNA	mol_109_358_trunk_frag_148058	UeccDNA_000010	UeccDNA_000010	14	"{""UeccDNA_000010"": 14.029790660225443}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 260, ""length"": 17425, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17423		0	0
hifi_read_1797	HiFi	eccDNA	mol_109_358_trunk_frag_165483	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.521739130434783}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 297, ""length"": 14310, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14308		0	0
hifi_read_1798	HiFi	eccDNA	mol_109_358_trunk_frag_179793	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.266505636070853}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 945, ""length"": 15235, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15238		0	0
hifi_read_1799	HiFi	eccDNA	mol_109_358_trunk_frag_195028	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.177133655394526}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 34, ""length"": 15124, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15121		0	0
hifi_read_1800	HiFi	eccDNA	mol_109_358_trunk_frag_210152	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.670692431561998}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 254, ""length"": 15737, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15738		0	0
hifi_read_1801	HiFi	eccDNA	mol_109_358_trunk_frag_225889	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.880032206119163}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1087, ""length"": 15997, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15998		0	0
hifi_read_1802	HiFi	eccDNA	mol_109_358_trunk_frag_241886	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.647342995169081}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 938, ""length"": 13224, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13226		0	0
hifi_read_1803	HiFi	eccDNA	mol_109_358_trunk_frag_255110	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.81561996779388}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 500, ""length"": 13433, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13431		0	0
hifi_read_1804	HiFi	eccDNA	mol_109_358_trunk_frag_268543	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.173107890499194}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 271, ""length"": 16361, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16360		0	0
hifi_read_1805	HiFi	eccDNA	mol_109_358_trunk_frag_284904	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.92109500805153}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 486, ""length"": 16048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16048		0	0
hifi_read_1806	HiFi	eccDNA	mol_109_358_trunk_frag_300952	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.010466988727858}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 388, ""length"": 13675, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	13678		0	0
hifi_read_1807	HiFi	eccDNA	mol_109_358_trunk_frag_314627	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.254428341384862}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 401, ""length"": 15220, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15223		0	0
hifi_read_1808	HiFi	eccDNA	mol_109_358_trunk_frag_329847	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.322061191626409}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 717, ""length"": 16546, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16548		0	0
hifi_read_1809	HiFi	eccDNA	mol_109_358_trunk_frag_346393	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.284219001610307}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1117, ""length"": 16499, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16498		0	0
hifi_read_1810	HiFi	eccDNA	mol_109_358_trunk_frag_362892	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.466988727858293}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 228, ""length"": 15484, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15485		0	0
hifi_read_1811	HiFi	eccDNA	mol_109_358_trunk_frag_378376	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.826892109500806}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 808, ""length"": 15931, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15931		0	0
hifi_read_1812	HiFi	eccDNA	mol_109_358_trunk_frag_394307	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.083735909822867}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 593, ""length"": 16250, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16252		0	0
hifi_read_1813	HiFi	eccDNA	mol_109_358_trunk_frag_410557	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.804347826086957}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 697, ""length"": 13419, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13417		0	0
hifi_read_1814	HiFi	eccDNA	mol_109_358_trunk_frag_423976	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.573268921095009}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 454, ""length"": 15616, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15615		0	0
hifi_read_1815	HiFi	eccDNA	mol_109_358_trunk_frag_439592	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.150563607085346}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1166, ""length"": 13849, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	13849		0	0
hifi_read_1816	HiFi	eccDNA	mol_109_358_trunk_frag_453441	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.557971014492754}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 111, ""length"": 16839, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16839		0	0
hifi_read_1817	HiFi	eccDNA	mol_109_358_trunk_frag_470280	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.464573268921095}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 804, ""length"": 14239, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14241		0	0
hifi_read_1818	HiFi	eccDNA	mol_109_358_trunk_frag_484519	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.163446054750402}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 139, ""length"": 13865, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13866		0	0
hifi_read_1819	HiFi	eccDNA	mol_109_358_trunk_frag_498384	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.86231884057971}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 342, ""length"": 13491, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13489		0	0
hifi_read_1820	HiFi	eccDNA	mol_109_358_trunk_frag_511875	UeccDNA_000010	UeccDNA_000010	14	"{""UeccDNA_000010"": 14.18035426731079}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 171, ""length"": 17612, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17612		0	0
hifi_read_1821	HiFi	eccDNA	mol_109_358_trunk_frag_529487	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.007246376811594}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 395, ""length"": 13671, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13671		0	0
hifi_read_1822	HiFi	eccDNA	mol_109_358_trunk_frag_543158	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.756843800322061}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 404, ""length"": 13360, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13367		0	0
hifi_read_1823	HiFi	eccDNA	mol_109_358_trunk_frag_556518	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.336553945249598}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 102, ""length"": 15322, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15323		0	0
hifi_read_1824	HiFi	eccDNA	mol_109_358_trunk_frag_571840	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.587761674718196}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 520, ""length"": 16876, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16873		0	0
hifi_read_1825	HiFi	eccDNA	mol_109_358_trunk_frag_588716	UeccDNA_000010	UeccDNA_000010	14	"{""UeccDNA_000010"": 14.144122383252817}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 8, ""length"": 17567, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17566		0	0
hifi_read_1826	HiFi	eccDNA	mol_109_358_trunk_frag_606283	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.90499194847021}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 187, ""length"": 14786, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14786		0	0
hifi_read_1827	HiFi	eccDNA	mol_109_358_trunk_frag_621069	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.182769726247987}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 69, ""length"": 15131, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15131		0	0
hifi_read_1828	HiFi	eccDNA	mol_109_358_trunk_frag_636200	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.83816425120773}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 296, ""length"": 14703, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14704		0	0
hifi_read_1829	HiFi	eccDNA	mol_109_358_trunk_frag_650903	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.332528180354267}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 95, ""length"": 15317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15317		0	0
hifi_read_1830	HiFi	eccDNA	mol_109_358_trunk_frag_666220	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.252818035426731}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 508, ""length"": 13976, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13978		0	0
hifi_read_1831	HiFi	eccDNA	mol_109_358_trunk_frag_680196	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.938003220611916}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 822, ""length"": 14827, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14827		0	0
hifi_read_1832	HiFi	eccDNA	mol_109_358_trunk_frag_695023	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.085346215780998}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 745, ""length"": 15010, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15011		0	0
hifi_read_1833	HiFi	eccDNA	mol_109_358_trunk_frag_710033	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.44927536231884}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 851, ""length"": 12978, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12977		0	0
hifi_read_1834	HiFi	eccDNA	mol_109_358_trunk_frag_723011	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.690016103059582}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 167, ""length"": 14519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14516		0	0
hifi_read_1835	HiFi	eccDNA	mol_109_358_trunk_frag_737530	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.143317230273752}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1024, ""length"": 13840, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13840		0	0
hifi_read_1836	HiFi	eccDNA	mol_109_358_trunk_frag_751370	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.96376811594203}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1202, ""length"": 16101, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16101		0	0
hifi_read_1837	HiFi	eccDNA	mol_109_358_trunk_frag_767471	UeccDNA_000010	UeccDNA_000010	9	"{""UeccDNA_000010"": 9.983091787439614}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1157, ""length"": 12399, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12399		0	0
hifi_read_1838	HiFi	eccDNA	mol_109_358_trunk_frag_779870	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.198872785829307}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1136, ""length"": 15151, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15153		0	0
hifi_read_1839	HiFi	eccDNA	mol_109_358_trunk_frag_795021	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.404186795491142}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 141, ""length"": 16648, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16646		0	0
hifi_read_1840	HiFi	eccDNA	mol_109_358_trunk_frag_811669	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.270531400966183}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 643, ""length"": 13998, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14000		0	0
hifi_read_1841	HiFi	eccDNA	mol_109_358_trunk_frag_825667	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.123188405797102}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 979, ""length"": 15057, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15058		0	0
hifi_read_1842	HiFi	eccDNA	mol_109_358_trunk_frag_840724	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.258454106280194}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 1132, ""length"": 13983, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13983		0	0
hifi_read_1843	HiFi	eccDNA	mol_109_358_trunk_frag_854707	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.027375201288244}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 211, ""length"": 16180, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16179		0	0
hifi_read_1844	HiFi	eccDNA	mol_109_358_trunk_frag_870887	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.938808373590982}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 245, ""length"": 14828, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14827		0	0
hifi_read_1845	HiFi	eccDNA	mol_109_358_trunk_frag_885715	UeccDNA_000010	UeccDNA_000010	12	"{""UeccDNA_000010"": 12.396135265700483}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 169, ""length"": 15396, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15395		0	0
hifi_read_1846	HiFi	eccDNA	mol_109_358_trunk_frag_901111	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.467793880837359}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 661, ""length"": 13001, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13003		0	0
hifi_read_1847	HiFi	eccDNA	mol_109_358_trunk_frag_0	UeccDNA_000010	UeccDNA_000010	9	"{""UeccDNA_000010"": 9.46376811594203}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 0, ""length"": 11754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11754		0	0
hifi_read_1848	HiFi	eccDNA	mol_349_1133_trunk_frag_14134	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.8708354689902613}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2428, ""length"": 15104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15108		0	0
hifi_read_1849	HiFi	eccDNA	mol_349_1133_trunk_frag_29238	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.472578165043567}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1924, ""length"": 13550, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13551		0	0
hifi_read_1850	HiFi	eccDNA	mol_349_1133_trunk_frag_42788	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.5850845720143516}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3768, ""length"": 13989, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13989		0	0
hifi_read_1851	HiFi	eccDNA	mol_349_1133_trunk_frag_56777	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.2057919015889285}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2149, ""length"": 16411, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16410		0	0
hifi_read_1852	HiFi	eccDNA	mol_349_1133_trunk_frag_73188	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.7462839569451565}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2952, ""length"": 14618, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14618		0	0
hifi_read_1853	HiFi	eccDNA	mol_349_1133_trunk_frag_87806	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.094823167606355}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1962, ""length"": 15978, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15977		0	0
hifi_read_1854	HiFi	eccDNA	mol_349_1133_trunk_frag_103784	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.8690415171706816}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2332, ""length"": 15097, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15099		0	0
hifi_read_1855	HiFi	eccDNA	mol_349_1133_trunk_frag_118881	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9543823680164016}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1821, ""length"": 15430, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15431		0	0
hifi_read_1856	HiFi	eccDNA	mol_349_1133_trunk_frag_134311	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.5873910814966683}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1643, ""length"": 13998, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13998		0	0
hifi_read_1857	HiFi	eccDNA	mol_349_1133_trunk_frag_148309	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.210404920553562}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 33, ""length"": 16429, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16431		0	0
hifi_read_1858	HiFi	eccDNA	mol_349_1133_trunk_frag_164738	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.192465402357765}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 854, ""length"": 16359, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16360		0	0
hifi_read_1859	HiFi	eccDNA	mol_349_1133_trunk_frag_181097	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.1978472578165045}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1605, ""length"": 16380, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16383		0	0
hifi_read_1860	HiFi	eccDNA	mol_349_1133_trunk_frag_197477	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.3985135827780626}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2377, ""length"": 13261, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13263		0	0
hifi_read_1861	HiFi	eccDNA	mol_349_1133_trunk_frag_210738	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.7483341875961047}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 30, ""length"": 14626, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14625		0	0
hifi_read_1862	HiFi	eccDNA	mol_349_1133_trunk_frag_225364	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.752947206560738}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2950, ""length"": 14644, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14646		0	0
hifi_read_1863	HiFi	eccDNA	mol_349_1133_trunk_frag_240008	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.065351101998975}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1986, ""length"": 15863, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15861		0	0
