eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA6841,UeccDNA6841,chr5:13863847-13864280,-,432,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6842,UeccDNA6842,chr7:7649940-7650375,+,432,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6843,UeccDNA6843,chr8:106874901-106875334,+,432,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6844,UeccDNA6844,chr12:43885584-43886015,+,431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6845,UeccDNA6845,chr13:100103707-100104138,+,431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6846,UeccDNA6846,chr6:104406111-104406547,+,431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6847,UeccDNA6847,chr3:187968109-187970576,+,2467,UeccDNA,Confirmed,1,1,0.998998,1.0,0.0,60.0,99.96,False,False
UeccDNA6848,UeccDNA6848,chr7:662723-663155,+,431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6849,UeccDNA6849,chrX:131932495-131932926,+,431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6850,UeccDNA6850,chrX:84779196-84779628,+,431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6851,UeccDNA6851,chr16:25900498-25900928,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6852,UeccDNA6852,chr16:26619572-26620002,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6853,UeccDNA6853,chr17:68109972-68110402,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6854,UeccDNA6854,chr18:27268934-27269364,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6855,UeccDNA6855,chr1:225443721-225444152,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6856,UeccDNA6856,chr2:200351785-200352215,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6857,UeccDNA6857,chr3:113856029-113856459,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6858,UeccDNA6858,chr8:83394470-83396932,+,2462,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6859,UeccDNA6859,chr4:11225297-11225727,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6860,UeccDNA6860,chr4:49599417-49599880,-,430,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.35,True,False
UeccDNA6861,UeccDNA6861,chr7:127257331-127257761,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6862,UeccDNA6862,chr9:37846670-37847101,+,430,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6863,UeccDNA6863,chr5:125613995-125614424,+,429,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6864,UeccDNA6864,chr6:125061689-125062118,+,429,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6865,UeccDNA6865,chr13:99550373-99550801,+,428,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6866,UeccDNA6866,chr18:49019212-49019642,+,428,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6867,UeccDNA6867,chr20:52728322-52728751,+,428,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6868,UeccDNA6868,chr3:178875470-178875899,+,428,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6869,UeccDNA6869,chr20:46016082-46018542,+,2460,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6870,UeccDNA6870,chr3:24134696-24135124,+,428,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6871,UeccDNA6871,chr3:26831652-26832082,+,428,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6872,UeccDNA6872,chr3:45995829-45996257,+,428,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6873,UeccDNA6873,chr10:22193281-22193708,+,427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6874,UeccDNA6874,chr12:63337400-63337827,+,427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6875,UeccDNA6875,chr13:95351490-95351917,+,427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6876,UeccDNA6876,chr2:226215550-226215977,+,427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6877,UeccDNA6877,chr4:150303163-150303591,+,427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6878,UeccDNA6878,chr8:116175641-116176068,+,427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6879,UeccDNA6879,chrX:43980049-43980477,+,427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6880,UeccDNA6880,chrX:90985087-90987546,+,2459,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6881,UeccDNA6881,chr13:103662783-103663210,+,426,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6882,UeccDNA6882,chr1:223698034-223698461,-,426,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6883,UeccDNA6883,chr6:86823739-86824165,+,426,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6884,UeccDNA6884,chr7:123732975-123733401,+,426,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6885,UeccDNA6885,chr9:34741235-34741662,+,426,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6886,UeccDNA6886,chr16:93320156-93320581,+,425,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6887,UeccDNA6887,chr18:68608536-68608965,+,425,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6888,UeccDNA6888,chr19:42124785-42125210,+,425,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6889,UeccDNA6889,chr1:237736171-237736599,+,425,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6890,UeccDNA6890,chr10:128525355-128525781,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6891,UeccDNA6891,chr7:110721949-110729107,-,7158,UeccDNA,Confirmed,1,1,0.99975,1.0,0.0,60.0,99.99,False,False
UeccDNA6892,UeccDNA6892,chr12:69194793-69197251,+,2458,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6893,UeccDNA6893,chr13:67432976-67433402,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6894,UeccDNA6894,chr1:43970261-43970685,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6895,UeccDNA6895,chr2:10166978-10167403,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6896,UeccDNA6896,chr2:144705759-144706184,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6897,UeccDNA6897,chr3:46707121-46707546,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6898,UeccDNA6898,chr5:82245974-82246398,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6899,UeccDNA6899,chr6:10279815-10280239,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6900,UeccDNA6900,chr6:137451239-137451663,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6901,UeccDNA6901,chr7:123200248-123200672,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6902,UeccDNA6902,chr11:60885540-60885965,+,423,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6903,UeccDNA6903,chr17:82649201-82651653,+,2451,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6904,UeccDNA6904,chr12:78189567-78189990,+,423,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6905,UeccDNA6905,chr14:50453497-50453921,+,423,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6906,UeccDNA6906,chr2:130890145-130890569,+,423,UeccDNA,Confirmed,1,1,0.969463,1.0,0.0,53.0,100.0,False,False
UeccDNA6907,UeccDNA6907,chr2:151033169-151033592,-,423,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6908,UeccDNA6908,chr7:111979321-111979744,-,423,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6909,UeccDNA6909,chr11:21411936-21412358,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6910,UeccDNA6910,chr14:26203204-26203627,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6911,UeccDNA6911,chr17:28422902-28423325,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6912,UeccDNA6912,chr20:26378467-26378868,+,422,UeccDNA,Confirmed,1,1,0.0,0.950237,0.0,0.0,100.0,True,False
UeccDNA6913,UeccDNA6913,chr20:55119095-55119519,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6914,UeccDNA6914,chr15:36765509-36767959,+,2450,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6915,UeccDNA6915,chr2:5509249-5509671,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6916,UeccDNA6916,chr3:65294424-65294848,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6917,UeccDNA6917,chr4:27867305-27867727,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6918,UeccDNA6918,chr6:9248255-9248677,+,422,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6919,UeccDNA6919,chr1:200709373-200709794,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6920,UeccDNA6920,chr20:2083375-2083796,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6921,UeccDNA6921,chr2:142814088-142814510,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6922,UeccDNA6922,chr2:59372640-59373061,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6923,UeccDNA6923,chr3:133614721-133615143,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6924,UeccDNA6924,chr4:2094870-2095292,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6925,UeccDNA6925,chr3:11199395-11201845,+,2450,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6926,UeccDNA6926,chr4:90799036-90799461,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6927,UeccDNA6927,chr5:111592693-111593116,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6928,UeccDNA6928,chr7:29396523-29396944,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6929,UeccDNA6929,chr8:30019652-30020076,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6930,UeccDNA6930,chr8:50916527-50916950,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6931,UeccDNA6931,chr9:36811452-36811873,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6932,UeccDNA6932,chrX:64330601-64331023,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6933,UeccDNA6933,chr15:51742135-51742555,+,420,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6934,UeccDNA6934,chr1:102458860-102459280,+,420,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6935,UeccDNA6935,chr5:8806030-8806451,+,420,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6936,UeccDNA6936,chr4:177546781-177549231,+,2450,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6937,UeccDNA6937,chr11:10591065-10591484,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6938,UeccDNA6938,chr16:73755692-73756111,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6939,UeccDNA6939,chr18:75472590-75473011,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6940,UeccDNA6940,chr1:155413731-155414150,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6941,UeccDNA6941,chr3:59018349-59018768,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6942,UeccDNA6942,chr5:54371768-54372189,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6943,UeccDNA6943,chr8:85019798-85020218,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6944,UeccDNA6944,chr10:6040331-6040751,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6945,UeccDNA6945,chr3:27574145-27574563,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6946,UeccDNA6946,chr3:27736119-27736537,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6947,UeccDNA6947,chr4:30840134-30842583,+,2449,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6948,UeccDNA6948,chr4:28386235-28386653,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6949,UeccDNA6949,chr5:145225982-145226400,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6950,UeccDNA6950,chr6:36005187-36005605,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6951,UeccDNA6951,chrX:3768622-3769042,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6952,UeccDNA6952,chr14:81413892-81414310,+,417,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6953,UeccDNA6953,chr20:45139539-45139957,+,417,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6954,UeccDNA6954,chr2:174382693-174383111,+,417,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6955,UeccDNA6955,chr3:61272501-61272918,+,417,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6956,UeccDNA6956,chr4:27926107-27926526,+,417,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6957,UeccDNA6957,chr8:106266339-106266757,+,417,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6958,UeccDNA6958,chrX:18241569-18244017,+,2448,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6959,UeccDNA6959,chrX:48224095-48224512,+,417,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6960,UeccDNA6960,chr11:8286939-8287362,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6961,UeccDNA6961,chr12:126582757-126583173,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6962,UeccDNA6962,chr13:108147377-108147795,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6963,UeccDNA6963,chr14:100056506-100056923,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6964,UeccDNA6964,chr1:34383762-34384178,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6965,UeccDNA6965,chr1:49445639-49446059,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6966,UeccDNA6966,chr2:97187338-97187754,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6967,UeccDNA6967,chr4:157345256-157345673,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6968,UeccDNA6968,chr4:61119123-61119539,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6969,UeccDNA6969,chr2:195257755-195260202,-,2446,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6970,UeccDNA6970,chr5:134547243-134547660,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6971,UeccDNA6971,chr7:139484904-139485320,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6972,UeccDNA6972,chr7:30408243-30408664,+,416,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6973,UeccDNA6973,chr11:43615512-43615929,+,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6974,UeccDNA6974,chr12:116245462-116245879,+,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6975,UeccDNA6975,chr20:30056668-30057084,+,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6976,UeccDNA6976,chr21:13276018-13276434,+,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6977,UeccDNA6977,chr2:206834673-206835088,+,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6978,UeccDNA6978,chr3:158263981-158264396,+,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6979,UeccDNA6979,chr5:138564704-138565119,+,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6980,UeccDNA6980,chr2:197931768-197934214,+,2446,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6981,UeccDNA6981,chr7:116710466-116710881,-,415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6982,UeccDNA6982,chr12:108368945-108369359,+,414,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6983,UeccDNA6983,chr13:19588832-19589246,+,414,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6984,UeccDNA6984,chr17:65045554-65045969,+,414,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6985,UeccDNA6985,chr1:222197872-222198286,+,414,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6986,UeccDNA6986,chr2:222947145-222947561,+,414,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6987,UeccDNA6987,chr17:7038755-7039168,+,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6988,UeccDNA6988,chr19:23018421-23018834,+,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6989,UeccDNA6989,chr1:53808565-53808991,-,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6990,UeccDNA6990,chr1:53808565-53808998,+,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6991,UeccDNA6991,chr17:14353548-14355992,+,2444,UeccDNA,Confirmed,1,1,0.998998,1.0,0.0,60.0,99.96,False,False
UeccDNA6992,UeccDNA6992,chr22:31697914-31698328,+,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6993,UeccDNA6993,chr8:34029316-34029731,+,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6994,UeccDNA6994,chr10:113230346-113230758,+,412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6995,UeccDNA6995,chr1:188734042-188734455,+,412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6996,UeccDNA6996,chr2:159662102-159662516,+,412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6997,UeccDNA6997,chr2:16774397-16774809,+,412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6998,UeccDNA6998,chr3:108598141-108598553,+,412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA6999,UeccDNA6999,chr3:69867563-69867975,+,412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7000,UeccDNA7000,chr8:50142722-50143136,+,412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7001,UeccDNA7001,chr12:42859238-42859651,+,411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7002,UeccDNA7002,chr5:144574936-144582064,+,7127,UeccDNA,Confirmed,1,1,0.986739,1.0,0.0,60.0,99.48,False,False
UeccDNA7003,UeccDNA7003,chr9:118211417-118213861,+,2444,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7004,UeccDNA7004,chr1:234451149-234451560,+,411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7005,UeccDNA7005,chr3:29187017-29187428,+,411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7006,UeccDNA7006,chr3:48282421-48282832,+,411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7007,UeccDNA7007,chr3:81659674-81660085,+,411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7008,UeccDNA7008,chr5:91989097-91989509,+,411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7009,UeccDNA7009,chrX:118865175-118865586,+,411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7010,UeccDNA7010,chr10:66979909-66980319,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7011,UeccDNA7011,chr1:207106202-207106612,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7012,UeccDNA7012,chr2:153275819-153276232,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7013,UeccDNA7013,chr5:12224348-12224758,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7014,UeccDNA7014,chr17:76809329-76811772,+,2442,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7015,UeccDNA7015,chr5:161998658-161999068,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7016,UeccDNA7016,chr6:134626306-134626717,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7017,UeccDNA7017,chr9:14378181-14378591,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7018,UeccDNA7018,chrX:27593109-27593519,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7019,UeccDNA7019,chr10:77260000-77260409,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7020,UeccDNA7020,chr10:96031319-96031728,+,409,UeccDNA,Confirmed,1,1,0.427287,1.0,0.0,2.0,100.0,True,False
UeccDNA7021,UeccDNA7021,chr16:56088629-56089039,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7022,UeccDNA7022,chr17:31040952-31041362,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7023,UeccDNA7023,chr22:26863444-26863855,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7024,UeccDNA7024,chr3:153519495-153519904,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7025,UeccDNA7025,chr6:149058084-149060526,+,2442,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
