read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_5210	HiFi	eccDNA	mol_258_795_trunk_frag_126638	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.331444759206796}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 264, ""length"": 14237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14235		0	0
hifi_read_5211	HiFi	eccDNA	mol_258_795_trunk_frag_140875	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.920679886685555}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 28, ""length"": 13386, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13386		0	0
hifi_read_5212	HiFi	eccDNA	mol_258_795_trunk_frag_154261	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.390934844192635}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 0, ""length"": 14258, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14260		0	0
hifi_read_5213	HiFi	eccDNA	mol_258_795_trunk_frag_168519	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.524079320113316}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 138, ""length"": 15364, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15362		0	0
hifi_read_5214	HiFi	eccDNA	mol_258_795_trunk_frag_183883	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.804532577903686}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 323, ""length"": 15816, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15815		0	0
hifi_read_5215	HiFi	eccDNA	mol_258_795_trunk_frag_199699	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.86402266288952}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 254, ""length"": 15484, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15483		0	0
hifi_read_5216	HiFi	eccDNA	mol_258_795_trunk_frag_215183	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.096317280453256}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 206, ""length"": 15919, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15916		0	0
hifi_read_5217	HiFi	eccDNA	mol_258_795_trunk_frag_231102	UeccDNA_000277	UeccDNA_000277	38	"{""UeccDNA_000277"": 38.84985835694051}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 240, ""length"": 13714, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13715		0	0
hifi_read_5218	HiFi	eccDNA	mol_258_795_trunk_frag_244816	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.093484419263454}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 187, ""length"": 15918, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15920		0	0
hifi_read_5219	HiFi	eccDNA	mol_258_795_trunk_frag_260734	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.577903682719544}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 220, ""length"": 13265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13266		0	0
hifi_read_5220	HiFi	eccDNA	mol_258_795_trunk_frag_273999	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.71954674220963}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 71, ""length"": 14727, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14727		0	0
hifi_read_5221	HiFi	eccDNA	mol_258_795_trunk_frag_288726	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.64305949008499}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 325, ""length"": 14347, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14352		0	0
hifi_read_5222	HiFi	eccDNA	mol_258_795_trunk_frag_303073	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.70538243626062}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 199, ""length"": 15075, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15074		0	0
hifi_read_5223	HiFi	eccDNA	mol_258_795_trunk_frag_318148	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.64305949008499}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 95, ""length"": 16465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16465		0	0
hifi_read_5224	HiFi	eccDNA	mol_258_795_trunk_frag_334613	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.47308781869688}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 322, ""length"": 14993, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14994		0	0
hifi_read_5225	HiFi	eccDNA	mol_258_795_trunk_frag_349606	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.36543909348442}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 136, ""length"": 13896, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13896		0	0
hifi_read_5226	HiFi	eccDNA	mol_258_795_trunk_frag_363502	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.94050991501416}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 265, ""length"": 14452, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14453		0	0
hifi_read_5227	HiFi	eccDNA	mol_258_795_trunk_frag_377954	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.88668555240793}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 244, ""length"": 14433, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14428		0	0
hifi_read_5228	HiFi	eccDNA	mol_258_795_trunk_frag_392387	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.01699716713881}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 204, ""length"": 15185, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15185		0	0
hifi_read_5229	HiFi	eccDNA	mol_258_795_trunk_frag_407572	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.742209631728045}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 210, ""length"": 16500, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16500		0	0
hifi_read_5230	HiFi	eccDNA	mol_258_795_trunk_frag_424072	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.11614730878187}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 119, ""length"": 14161, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14161		0	0
hifi_read_5231	HiFi	eccDNA	mol_258_795_trunk_frag_438233	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.59773371104816}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 160, ""length"": 15743, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15741		0	0
hifi_read_5232	HiFi	eccDNA	mol_258_795_trunk_frag_453976	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.57223796033994}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 18, ""length"": 16087, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16085		0	0
hifi_read_5233	HiFi	eccDNA	mol_258_795_trunk_frag_470063	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.240793201133144}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 220, ""length"": 15264, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15268		0	0
hifi_read_5234	HiFi	eccDNA	mol_258_795_trunk_frag_485327	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.53541076487252}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 305, ""length"": 14662, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14663		0	0
hifi_read_5235	HiFi	eccDNA	mol_258_795_trunk_frag_499989	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.844192634560905}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 141, ""length"": 15124, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15121		0	0
hifi_read_5236	HiFi	eccDNA	mol_258_795_trunk_frag_515113	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.46458923512748}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 86, ""length"": 16755, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16755		0	0
hifi_read_5237	HiFi	eccDNA	mol_258_795_trunk_frag_531868	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.23512747875354}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 250, ""length"": 14556, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14555		0	0
hifi_read_5238	HiFi	eccDNA	mol_258_795_trunk_frag_546424	UeccDNA_000277	UeccDNA_000277	38	"{""UeccDNA_000277"": 38.492917847025495}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 333, ""length"": 13588, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13587		0	0
hifi_read_5239	HiFi	eccDNA	mol_258_795_trunk_frag_560012	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.07365439093484}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 154, ""length"": 14146, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14145		0	0
hifi_read_5240	HiFi	eccDNA	mol_258_795_trunk_frag_574158	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.742209631728045}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 180, ""length"": 14382, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14381		0	0
hifi_read_5241	HiFi	eccDNA	mol_258_795_trunk_frag_588540	UeccDNA_000277	UeccDNA_000277	35	"{""UeccDNA_000277"": 35.977337110481585}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 89, ""length"": 12700, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12700		0	0
hifi_read_5242	HiFi	eccDNA	mol_258_795_trunk_frag_601240	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.01416430594901}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 81, ""length"": 15537, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15536		0	0
hifi_read_5243	HiFi	eccDNA	mol_258_795_trunk_frag_616777	UeccDNA_000277	UeccDNA_000277	38	"{""UeccDNA_000277"": 38.54107648725213}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 86, ""length"": 13605, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13605		0	0
hifi_read_5244	HiFi	eccDNA	mol_258_795_trunk_frag_630382	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.28045325779037}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 277, ""length"": 15984, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15983		0	0
hifi_read_5245	HiFi	eccDNA	mol_258_795_trunk_frag_646366	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.005665722379604}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 23, ""length"": 14122, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14123		0	0
hifi_read_5246	HiFi	eccDNA	mol_258_795_trunk_frag_660488	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.58356940509915}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 25, ""length"": 15385, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15386		0	0
hifi_read_5247	HiFi	eccDNA	mol_258_795_trunk_frag_675873	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.21813031161473}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 231, ""length"": 13138, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13137		0	0
hifi_read_5248	HiFi	eccDNA	mol_258_795_trunk_frag_689011	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.475920679886684}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 308, ""length"": 14641, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14642		0	0
hifi_read_5249	HiFi	eccDNA	mol_258_795_trunk_frag_703652	UeccDNA_000277	UeccDNA_000277	49	"{""UeccDNA_000277"": 49.594900849858355}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 123, ""length"": 17507, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17508		0	0
hifi_read_5250	HiFi	eccDNA	mol_258_795_trunk_frag_721159	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.524079320113316}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 333, ""length"": 13246, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13247		0	0
hifi_read_5251	HiFi	eccDNA	mol_258_795_trunk_frag_734405	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.725212464589234}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 165, ""length"": 14023, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14023		0	0
hifi_read_5252	HiFi	eccDNA	mol_258_795_trunk_frag_748428	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.22946175637394}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 68, ""length"": 13848, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13849		0	0
hifi_read_5253	HiFi	eccDNA	mol_258_795_trunk_frag_762276	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.226628895184135}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 149, ""length"": 14553, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14551		0	0
hifi_read_5254	HiFi	eccDNA	mol_258_795_trunk_frag_776829	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.11898016997167}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 229, ""length"": 16280, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16278		0	0
hifi_read_5255	HiFi	eccDNA	mol_258_795_trunk_frag_793109	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.49008498583569}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 271, ""length"": 16411, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16407		0	0
hifi_read_5256	HiFi	eccDNA	mol_258_795_trunk_frag_809520	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.54390934844193}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 91, ""length"": 16783, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16781		0	0
hifi_read_5257	HiFi	eccDNA	mol_258_795_trunk_frag_826303	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.555240793201136}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 283, ""length"": 16434, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16436		0	0
hifi_read_5258	HiFi	eccDNA	mol_258_795_trunk_frag_842737	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.212464589235125}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 126, ""length"": 14901, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14899		0	0
hifi_read_5259	HiFi	eccDNA	mol_258_795_trunk_frag_857638	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.563739376770535}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 201, ""length"": 15731, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15732		0	0
hifi_read_5260	HiFi	eccDNA	mol_258_795_trunk_frag_873369	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.28328611898017}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 47, ""length"": 16338, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16339		0	0
hifi_read_5261	HiFi	eccDNA	mol_258_795_trunk_frag_889707	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.039660056657226}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 147, ""length"": 16605, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16606		0	0
hifi_read_5262	HiFi	eccDNA	mol_258_795_trunk_frag_906312	UeccDNA_000277	UeccDNA_000277	49	"{""UeccDNA_000277"": 49.226628895184135}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 161, ""length"": 17377, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17376		0	0
hifi_read_5263	HiFi	eccDNA	mol_258_795_trunk_frag_923689	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.70538243626062}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 241, ""length"": 14722, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14723		0	0
hifi_read_5264	HiFi	eccDNA	mol_258_795_trunk_frag_938411	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.40226628895184}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 137, ""length"": 16027, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16027		0	0
hifi_read_5265	HiFi	eccDNA	mol_258_795_trunk_frag_954438	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.977337110481585}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 279, ""length"": 14465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14462		0	0
hifi_read_5266	HiFi	eccDNA	mol_258_795_trunk_frag_968903	UeccDNA_000277	UeccDNA_000277	36	"{""UeccDNA_000277"": 36.81019830028329}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 271, ""length"": 12994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12990		0	0
hifi_read_5267	HiFi	eccDNA	mol_258_795_trunk_frag_981897	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.713881019830026}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 204, ""length"": 14372, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14373		0	0
hifi_read_5268	HiFi	eccDNA	mol_258_795_trunk_frag_996269	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.28328611898017}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 103, ""length"": 15279, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15279		0	0
hifi_read_5269	HiFi	eccDNA	mol_258_795_trunk_frag_1011548	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.02549575070822}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 203, ""length"": 15894, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15895		0	0
hifi_read_5270	HiFi	eccDNA	mol_258_795_trunk_frag_1027442	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.288951841359776}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 212, ""length"": 16340, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16337		0	0
hifi_read_5271	HiFi	eccDNA	mol_258_795_trunk_frag_1043782	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.24929178470255}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 314, ""length"": 16326, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16327		0	0
hifi_read_5272	HiFi	eccDNA	mol_258_795_trunk_frag_1060108	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.186968838526916}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 49, ""length"": 16657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16657		0	0
hifi_read_5273	HiFi	eccDNA	mol_258_795_trunk_frag_1076765	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.138810198300284}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 115, ""length"": 14522, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14519		0	0
hifi_read_5274	HiFi	eccDNA	mol_258_795_trunk_frag_1091287	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.06232294617564}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 164, ""length"": 13083, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13081		0	0
hifi_read_5275	HiFi	eccDNA	mol_258_795_trunk_frag_1104370	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.36543909348442}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 186, ""length"": 13896, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13897		0	0
hifi_read_5276	HiFi	eccDNA	mol_258_795_trunk_frag_1118266	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.53541076487252}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 315, ""length"": 14662, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14662		0	0
hifi_read_5277	HiFi	eccDNA	mol_258_795_trunk_frag_1132928	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.50991501416431}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 151, ""length"": 16771, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16774		0	0
hifi_read_5278	HiFi	eccDNA	mol_258_795_trunk_frag_1149699	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.01983002832861}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 331, ""length"": 14833, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14834		0	0
hifi_read_5279	HiFi	eccDNA	mol_258_795_trunk_frag_1164532	UeccDNA_000277	UeccDNA_000277	48	"{""UeccDNA_000277"": 48.903682719546744}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 338, ""length"": 17263, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17260		0	0
hifi_read_5280	HiFi	eccDNA	mol_258_795_trunk_frag_1181795	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.54957507082153}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 304, ""length"": 16432, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16432		0	0
hifi_read_5281	HiFi	eccDNA	mol_258_795_trunk_frag_1198227	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.563739376770535}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 145, ""length"": 16790, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16789		0	0
hifi_read_5282	HiFi	eccDNA	mol_258_795_trunk_frag_1215017	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.71954674220963}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 344, ""length"": 16492, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16491		0	0
hifi_read_5283	HiFi	eccDNA	mol_258_795_trunk_frag_1231509	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.35127478753541}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 245, ""length"": 14597, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14597		0	0
hifi_read_5284	HiFi	eccDNA	mol_258_795_trunk_frag_1246106	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.29178470254958}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 16, ""length"": 14576, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14576		0	0
