UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
MeccDNA_000057	14965	28623	hifi_read_4902|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.729827936304371}
MeccDNA_000057	9909	26098	hifi_read_4903|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8650742759431441}
MeccDNA_000057	7384	23409	hifi_read_4904|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8563107833707385}
MeccDNA_000057	4695	17978	hifi_read_4905|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.709789462434541}
MeccDNA_000057	17978	33190	hifi_read_4906|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8128673720209468}
MeccDNA_000057	14476	30691	hifi_read_4907|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8664636101314523}
MeccDNA_000057	11977	27279	hifi_read_4908|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8176766057497061}
MeccDNA_000057	8565	21796	hifi_read_4909|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7070107940579246}
MeccDNA_000057	3082	17590	hifi_read_4910|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7752484770759859}
MeccDNA_000057	17590	32602	hifi_read_4911|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8021801859570376}
MeccDNA_000057	13888	30714	hifi_read_4912|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8991129635566956}
MeccDNA_000057	12000	26944	hifi_read_4913|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7985465426953083}
MeccDNA_000057	8230	24410	hifi_read_4914|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8645933525702683}
MeccDNA_000057	5696	21462	hifi_read_4915|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8424708774179759}
MeccDNA_000057	2748	17091	hifi_read_4916|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7664315485732607}
MeccDNA_000057	17091	32124	hifi_read_4917|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.803302340493748}
MeccDNA_000057	13410	27402	hifi_read_4918|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7476755370310997}
MeccDNA_000057	8688	23501	hifi_read_4919|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7915464358234476}
MeccDNA_000057	4787	20878	hifi_read_4920|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8598375547718285}
MeccDNA_000057	2164	17178	hifi_read_4921|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8022870578176766}
MeccDNA_000057	17178	30581	hifi_read_4922|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7162017740728867}
MeccDNA_000057	11867	28100	hifi_read_4923|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8674254568772042}
MeccDNA_000057	9386	24490	hifi_read_4924|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8070962915464358}
MeccDNA_000057	5776	20776	hifi_read_4925|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8015389547932029}
MeccDNA_000057	2062	17276	hifi_read_4926|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.812974243881586}
MeccDNA_000057	17276	33269	hifi_read_4927|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.854600833600513}
MeccDNA_000057	14555	28812	hifi_read_4928|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7618360585657796}
MeccDNA_000057	10098	24782	hifi_read_4929|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7846532008122261}
MeccDNA_000057	6068	21671	hifi_read_4930|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8337608207758898}
MeccDNA_000057	2957	17516	hifi_read_4931|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7779737095222827}
MeccDNA_000057	17516	32324	hifi_read_4932|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7912792561718499}
MeccDNA_000057	13610	27798	hifi_read_4933|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7581489793737309}
MeccDNA_000057	9084	24392	hifi_read_4934|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8179972213316233}
MeccDNA_000057	5678	18530	hifi_read_4935|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.6867585764668163}
MeccDNA_000057	18530	33610	hifi_read_4936|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8058138292187667}
MeccDNA_000057	14896	31258	hifi_read_4937|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8743186918884258}
MeccDNA_000057	12544	29343	hifi_read_4938|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8976701934380678}
MeccDNA_000057	10629	25525	hifi_read_4939|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.79598161803997}
MeccDNA_000057	6811	23756	hifi_read_4940|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.9054718392647216}
MeccDNA_000057	5042	20460	hifi_read_4941|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8238751736667735}
MeccDNA_000057	1746	17190	hifi_read_4942|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8252645078550818}
MeccDNA_000057	17190	31370	hifi_read_4943|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7577214919311746}
MeccDNA_000057	12656	27747	hifi_read_4944|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8064016244522817}
MeccDNA_000057	9033	24465	hifi_read_4945|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8246232766912472}
MeccDNA_000057	5751	19185	hifi_read_4946|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7178582879127926}
MeccDNA_000057	471	14694	hifi_read_4947|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.760019236934915}
MeccDNA_000057	14694	30199	hifi_read_4948|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8285240996045741}
MeccDNA_000057	11485	28037	hifi_read_4949|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8844715186491396}
MeccDNA_000057	9323	23982	hifi_read_4950|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7833173025542375}
MeccDNA_000057	5268	21726	hifi_read_4951|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8794485411991023}
MeccDNA_000057	3012	18439	hifi_read_4952|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8243560970396495}
MeccDNA_000057	18439	34309	hifi_read_4953|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8480282141712088}
MeccDNA_000057	15595	30776	hifi_read_4954|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8112108581810409}
MeccDNA_000057	12062	26925	hifi_read_4955|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.794218232339425}
MeccDNA_000057	8211	23366	hifi_read_4956|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8098215239927327}
MeccDNA_000057	4652	19828	hifi_read_4957|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8109436785294432}
MeccDNA_000057	1114	15880	hifi_read_4958|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.789034947098429}
MeccDNA_000057	15880	30949	hifi_read_4959|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8052260339852517}
MeccDNA_000057	12235	26458	hifi_read_4960|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.760019236934915}
MeccDNA_000057	7744	24020	hifi_read_4961|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8697232018809448}
MeccDNA_000057	5306	17758	hifi_read_4962|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.6653842043389976}
MeccDNA_000057	17758	32686	hifi_read_4963|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7976915678101956}
MeccDNA_000057	13972	29253	hifi_read_4964|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8165544512129956}
MeccDNA_000057	10539	25692	hifi_read_4965|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8097146521320936}
MeccDNA_000057	6978	20862	hifi_read_4966|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7419044565565887}
MeccDNA_000057	2148	18446	hifi_read_4967|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8708987923479747}
MeccDNA_000057	18446	33792	hifi_read_4968|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8200277866837662}
MeccDNA_000057	15078	29060	hifi_read_4969|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7471411777279042}
MeccDNA_000057	10346	23904	hifi_read_4970|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7244843432724164}
MeccDNA_000057	5190	22281	hifi_read_4971|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.9132734850913754}
MeccDNA_000057	3567	15770	hifi_read_4972|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.6520786576894304}
MeccDNA_000057	15770	31080	hifi_read_4973|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8181040931922625}
MeccDNA_000057	12366	27963	hifi_read_4974|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8334402051939724}
MeccDNA_000057	9249	24364	hifi_read_4975|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8076840867799508}
MeccDNA_000057	5650	20911	hifi_read_4976|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8154857326066047}
MeccDNA_000057	2197	18304	hifi_read_4977|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8606925296569413}
MeccDNA_000057	18304	33608	hifi_read_4978|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8177834776103452}
MeccDNA_000057	14894	29393	hifi_read_4979|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.77476755370311}
MeccDNA_000057	10679	26651	hifi_read_4980|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8534786790638025}
MeccDNA_000057	7937	21275	hifi_read_4981|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7127284386021161}
MeccDNA_000057	2561	18137	hifi_read_4982|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8323180506572619}
MeccDNA_000057	18137	31279	hifi_read_4983|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7022549962594848}
MeccDNA_000057	12565	26551	hifi_read_4984|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7473549214491825}
MeccDNA_000057	7837	22874	hifi_read_4985|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8035160842150262}
MeccDNA_000057	4160	18442	hifi_read_4986|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7631719568237683}
MeccDNA_000057	18442	32515	hifi_read_4987|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.752003847386983}
MeccDNA_000057	13801	28789	hifi_read_4988|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8008977236293684}
MeccDNA_000057	10075	24021	hifi_read_4989|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7452174842364006}
MeccDNA_000057	5307	18724	hifi_read_4990|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7169498770973602}
MeccDNA_000057	10	12482	hifi_read_4991|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.6664529229453885}
MeccDNA_000057	12482	26829	hifi_read_4992|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7666452922945388}
MeccDNA_000057	8115	23351	hifi_read_4993|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.814149834348616}
MeccDNA_000057	4637	18717	hifi_read_4994|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7523778988992198}
MeccDNA_000057	3	13521	hifi_read_4995|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7223469060596345}
MeccDNA_000057	13521	27180	hifi_read_4996|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7298813722346906}
MeccDNA_000057	8466	22026	hifi_read_4997|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7245912151330555}
MeccDNA_000057	3312	18221	hifi_read_4998|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7966762851341241}
MeccDNA_000057	18221	31868	hifi_read_4999|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.729240141070856}
MeccDNA_000057	13154	28363	hifi_read_5000|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8127070642299883}
MeccDNA_000057	9649	23544	hifi_read_5001|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7424922517901037}
MeccDNA_000057	4830	17729	hifi_read_5002|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.689270065191835}
MeccDNA_000057	17729	32591	hifi_read_5003|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7941647964091055}
MeccDNA_000057	13877	31396	hifi_read_5004|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.9361440632681415}
MeccDNA_000057	12682	27014	hifi_read_5005|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7658437533397456}
MeccDNA_000057	8300	22221	hifi_read_5006|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7438815859784119}
MeccDNA_000057	3507	18797	hifi_read_5007|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8170353745858715}
MeccDNA_000057	83	11337	hifi_read_5008|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.6013679598161804}
MeccDNA_000057	11337	27333	hifi_read_5009|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8547611413914716}
MeccDNA_000057	8619	23751	hifi_read_5010|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8085924975953831}
MeccDNA_000057	5037	19140	hifi_read_5011|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7536069252965694}
MeccDNA_000057	426	15062	hifi_read_5012|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7820882761568879}
MeccDNA_000057	15062	29132	hifi_read_5013|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7518435395960243}
MeccDNA_000057	10418	25753	hifi_read_5014|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8194399914502511}
MeccDNA_000057	7039	20455	hifi_read_5015|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7168964411670408}
MeccDNA_000057	1741	15892	hifi_read_5016|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7561718499519077}
MeccDNA_000057	15892	31938	hifi_read_5017|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.857432937907449}
MeccDNA_000057	13224	29883	hifi_read_5018|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8901891631933312}
MeccDNA_000057	11169	26353	hifi_read_5019|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8113711659719995}
MeccDNA_000057	7639	21523	hifi_read_5020|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7419044565565887}
MeccDNA_000057	2809	16454	hifi_read_5021|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7291332692102169}
MeccDNA_000057	16454	31161	hifi_read_5022|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7858822272095757}
MeccDNA_000057	12447	25667	hifi_read_5023|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7064229988244095}
MeccDNA_000057	6953	19663	hifi_read_5024|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.6791706743614406}
MeccDNA_000057	949	15984	hifi_read_5025|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8034092123543871}
MeccDNA_000057	15984	31695	hifi_read_5026|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8395319012504008}
MeccDNA_000057	12981	28058	hifi_read_5027|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8056535214278081}
MeccDNA_000057	9344	24239	hifi_read_5028|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7959281821096506}
MeccDNA_000057	5525	19005	hifi_read_5029|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7203163407074917}
MeccDNA_000057	291	16971	hifi_read_5030|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8913113177300417}
MeccDNA_000057	16971	32355	hifi_read_5031|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8220583520359089}
MeccDNA_000057	13641	30406	hifi_read_5032|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8958533718072031}
MeccDNA_000057	11692	27993	hifi_read_5033|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.8710591001389334}
MeccDNA_000057	9279	26349	hifi_read_5034|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.9121513305546649}
MeccDNA_000057	7635	21574	hifi_read_5035|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7448434327241638}
MeccDNA_000057	2860	18714	hifi_read_5036|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.847173239286096}
MeccDNA_000057	0	13627	hifi_read_5037|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.7281714224644651}
UeccDNA_000227	547	15400	hifi_read_5038|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.515193370165747}
UeccDNA_000227	196	15687	hifi_read_5039|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.396408839779006}
UeccDNA_000227	483	15497	hifi_read_5040|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.73756906077348}
UeccDNA_000227	293	15918	hifi_read_5041|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.581491712707184}
UeccDNA_000227	714	15907	hifi_read_5042|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.984806629834253}
UeccDNA_000227	703	15711	hifi_read_5043|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.7292817679558}
UeccDNA_000227	507	14765	hifi_read_5044|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.693370165745858}
UeccDNA_000227	285	14012	hifi_read_5045|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.959944751381215}
UeccDNA_000227	256	15929	hifi_read_5046|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.64779005524862}
UeccDNA_000227	1	12501	hifi_read_5047|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 17.265193370165747}
UeccDNA_000227	193	16017	hifi_read_5048|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.85635359116022}
UeccDNA_000227	89	15346	hifi_read_5049|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.073204419889503}
UeccDNA_000227	142	13989	hifi_read_5050|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.125690607734807}
UeccDNA_000227	233	15619	hifi_read_5051|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.251381215469614}
UeccDNA_000227	415	15702	hifi_read_5052|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.114640883977902}
