Chr2	20915110	20916994	1885
Chr2	20921067	20921464	398
Chr2	20922784	20923899	1116
Chr2	20923101	20924886	1786
Chr2	21131701	21132351	651
Chr2	21131885	21132272	388
Chr2	21154505	21154796	292
Chr2	21199567	21200874	1308
Chr2	21302407	21303200	794
Chr2	21581191	21582378	1188
Chr2	21829738	21830129	392
Chr2	21829838	21830184	347
Chr2	21988789	21989076	288
Chr2	21989482	21989897	416
Chr2	21989606	21990113	508
Chr2	21989670	21989998	329
Chr2	22060739	22061773	1035
Chr2	22060859	22061630	772
Chr2	22100322	22101028	707
Chr2	22100656	22101118	463
Chr2	22258193	22258660	468
Chr2	22459509	22460138	630
Chr2	22684336	22685383	1048
Chr2	23016350	23016661	312
Chr2	23089230	23090092	863
Chr2	23378678	23380002	1325
Chr2	23504405	23505693	1289
Chr2	23529221	23529507	287
Chr2	23677903	23678259	357
Chr2	23678440	23679253	814
Chr2	23678595	23679318	724
Chr2	23679937	23682073	2137
Chr2	23682907	23684169	1263
Chr2	23687574	23689102	1529
Chr2	23706729	23707562	834
Chr2	23774067	23775118	1052
Chr2	23774304	23775271	968
Chr2	23774538	23775046	509
Chr2	23796611	23798190	1580
Chr2	23796902	23798915	2014
Chr2	23797016	23798831	1816
Chr2	23849381	23851879	2499
Chr2	23849996	23852197	2202
Chr2	23850323	23851326	1004
Chr2	23850449	23851270	822
Chr2	23851890	23853200	1311
Chr2	23854474	23856826	2353
Chr2	23855401	23857415	2015
Chr2	23855513	23857331	1819
Chr2	24034507	24037113	2607
Chr2	24104000	24105991	1992
Chr2	24110722	24111431	710
Chr2	24110769	24111527	759
Chr2	24120520	24121488	969
Chr2	24182078	24183262	1185
Chr2	24249524	24250263	740
Chr2	24446777	24447360	584
Chr2	24472579	24473770	1192
Chr2	24473054	24473682	629
Chr2	24488321	24489623	1303
Chr2	24488384	24489501	1118
Chr2	24507842	24508973	1132
Chr2	24507932	24508739	808
Chr2	24685885	24686517	633
Chr2	24738892	24740422	1531
Chr2	24738904	24739468	565
Chr2	24804111	24804494	384
Chr2	24862228	24862829	602
Chr2	24922402	24922778	377
Chr2	24923647	24924892	1246
Chr2	24939398	24941715	2318
Chr2	24984016	24984714	699
Chr2	25174183	25174903	721
Chr2	25348948	25349335	388
Chr2	25352906	25354443	1538
Chr2	25353145	25354216	1072
Chr2	25355173	25356098	926
Chr2	25432653	25433126	474
Chr2	25459988	25460253	266
Chr2	25479356	25481398	2043
Chr2	25539195	25540052	858
Chr2	25681967	25682900	934
Chr2	25684616	25685230	615
Chr2	25792981	25794048	1068
Chr2	25850663	25851481	819
Chr2	26023619	26024196	578
Chr2	26472031	26473641	1611
Chr2	26472233	26473440	1208
Chr2	26506255	26509981	3727
Chr2	26630207	26631214	1008
Chr2	26792560	26793919	1360
Chr2	26792632	26793833	1202
Chr2	26799590	26799774	185
Chr2	26953018	26953830	813
Chr2	27075853	27076361	509
Chr2	27077226	27079556	2331
Chr2	27078997	27080965	1969
Chr2	27082467	27083843	1377
Chr2	27083223	27084539	1317
Chr2	27084187	27085443	1257
Chr2	27085112	27086119	1008
Chr2	27086554	27087505	952
Chr2	27374073	27376397	2325
Chr2	27374371	27375736	1366
Chr2	27375057	27375607	551
Chr2	27375294	27376107	814
Chr2	27375722	27376626	905
Chr2	27377457	27379706	2250
Chr2	27379687	27381563	1877
Chr2	27379993	27381982	1990
Chr2	27410207	27410979	773
Chr2	27559514	27560245	732
Chr2	27660913	27661509	597
Chr2	27678586	27679744	1159
Chr2	27785903	27786411	509
Chr2	28079902	28080887	986
Chr2	28103946	28104946	1001
Chr2	28219698	28220883	1186
Chr2	28239780	28240539	760
Chr2	28281505	28281841	337
Chr2	28315496	28316244	749
Chr2	28513536	28514674	1139
Chr2	28520079	28520769	691
Chr2	28534372	28535266	895
Chr2	28534466	28535178	713
Chr2	28542779	28543830	1052
Chr2	28543210	28543861	652
Chr2	28543609	28545395	1787
Chr2	28544012	28544650	639
Chr2	28544033	28544962	930
Chr2	28545378	28546949	1572
Chr2	28547227	28547484	258
Chr2	28547479	28548410	932
Chr2	28700863	28701418	556
Chr2	28711242	28711665	424
Chr2	28750222	28750896	675
Chr2	28867084	28867707	624
Chr2	28867138	28867645	508
Chr2	28924198	28924822	625
Chr2	28979762	28980141	380
Chr2	29126673	29127090	418
Chr2	29196500	29197634	1135
Chr2	29208297	29209662	1366
Chr2	29208888	29209188	301
Chr2	29210948	29211645	698
Chr2	29211101	29211666	566
Chr2	29211369	29211597	229
Chr2	29243513	29244507	995
Chr2	29342351	29342496	146
Chr2	29441618	29442339	722
Chr2	29463382	29464173	792
Chr2	29557506	29558368	863
Chr2	30027934	30028837	904
Chr2	30042657	30043491	835
Chr2	30135314	30136763	1450
Chr2	30143452	30144715	1264
Chr2	30144083	30144892	810
Chr2	30144151	30144647	497
Chr2	30280223	30280740	518
Chr2	30335996	30337101	1106
Chr2	30377650	30378596	947
Chr2	30406092	30406837	746
Chr2	30437224	30438741	1518
Chr2	30657329	30657972	644
Chr2	30802802	30803822	1021
Chr2	30849025	30849482	458
Chr2	30905880	30906076	197
Chr2	30913464	30913887	424
Chr2	30995520	30996809	1290
Chr2	31077524	31077899	376
Chr2	31083346	31085657	2312
Chr2	31085736	31086509	774
Chr2	31721714	31722488	775
Chr2	31721789	31722442	654
Chr2	31784560	31785417	858
Chr2	32021154	32021738	585
Chr2	32048939	32049338	400
Chr2	32052560	32053917	1358
Chr2	32055332	32057265	1934
Chr2	32055715	32057683	1969
Chr2	32057122	32059451	2330
Chr2	32057790	32059154	1365
Chr2	32272411	32272998	588
Chr2	32362652	32363611	960
Chr2	32362887	32363524	638
Chr2	32374160	32375764	1605
Chr2	32382056	32382517	462
Chr2	32391548	32392694	1147
Chr2	32454588	32456176	1589
Chr2	32570750	32572271	1522
Chr2	32573044	32573671	628
Chr2	32633194	32634259	1066
Chr2	32634451	32635457	1007
Chr2	32634537	32636107	1571
Chr2	32636215	32637724	1510
Chr2	32636232	32636908	677
Chr2	32652243	32653478	1236
Chr2	32652343	32653386	1044
Chr2	32652395	32653327	933
Chr2	32732521	32734157	1637
Chr2	32759633	32760137	505
Chr2	33252079	33253117	1039
Chr2	33256882	33258198	1317
Chr2	33259682	33261466	1785
Chr2	33261024	33261743	720
Chr2	33261216	33261864	649
Chr2	33298305	33300640	2336
Chr2	33302479	33304125	1647
Chr2	33318360	33318973	614
Chr2	33318453	33318993	541
Chr2	33427455	33427735	281
Chr2	33427837	33429117	1281
Chr2	33519996	33520452	457
Chr2	33740514	33741556	1043
Chr2	34082650	34083757	1108
Chr2	34129744	34130607	864
Chr2	34129907	34130201	295
Chr2	34180143	34180439	297
Chr2	34202287	34203955	1669
Chr2	34202457	34203955	1499
Chr2	34301142	34302206	1065
Chr2	34340259	34340874	616
Chr2	34342448	34343140	693
Chr2	34342739	34344011	1273
Chr2	34342739	34344200	1462
Chr2	34770572	34771770	1199
Chr2	34770611	34771716	1106
Chr2	34788990	34789319	330
Chr2	34810264	34811963	1700
Chr2	34810782	34811643	862
Chr2	34812213	34813470	1258
Chr2	34813022	34815495	2474
Chr2	34816719	34817986	1268
Chr2	34921523	34921983	461
Chr2	35222155	35224515	2361
Chr2	35225907	35226915	1009
Chr2	35311508	35312047	540
Chr2	35715276	35716606	1331
Chr2	35859165	35859426	262
Chr2	36204616	36205637	1022
Chr2	36274331	36275315	985
Chr2	36303887	36305091	1205
Chr3	41451	42970	1520
Chr3	51535	52510	976
Chr3	51652	53889	2238
Chr3	54295	55619	1325
Chr3	54382	55522	1141
Chr3	56038	58273	2236
Chr3	64459	65516	1058
Chr3	65374	67157	1784
Chr3	67699	68769	1071
Chr3	67960	68702	743
Chr3	94447	95734	1288
Chr3	290172	292106	1935
Chr3	339194	340038	845
Chr3	647151	647590	440
Chr3	830207	831175	969
Chr3	834231	834762	532
Chr3	835722	838474	2753
Chr3	838342	839196	855
Chr3	946421	946926	506
Chr3	1414240	1415428	1189
Chr3	1817650	1818772	1123
Chr3	1918879	1920538	1660
Chr3	1994429	1994733	305
Chr3	2178888	2179783	896
Chr3	2191850	2192512	663
Chr3	2257162	2258202	1041
Chr3	2324308	2324443	136
Chr3	2434352	2436828	2477
Chr3	2436978	2437824	847
Chr3	2438295	2439472	1178
Chr3	2438376	2439379	1004
Chr3	2571944	2572169	226
Chr3	2731810	2732641	832
Chr3	2744332	2745692	1361
Chr3	2774583	2774849	267
Chr3	2800689	2802268	1580
Chr3	2840336	2840784	449
Chr3	2887900	2889090	1191
Chr3	2953569	2953977	409
Chr3	2956472	2957125	654
Chr3	3078160	3078520	361
Chr3	3146156	3146863	708
Chr3	3146375	3147638	1264
Chr3	3149701	3151229	1529
Chr3	3154122	3156394	2273
Chr3	3261469	3262087	619
Chr3	3297661	3298494	834
Chr3	3306986	3307406	421
Chr3	3310782	3314046	3265
Chr3	3311094	3312888	1795
Chr3	3327293	3328586	1294
Chr3	3532823	3533491	669
Chr3	3588427	3589100	674
Chr3	3617128	3618344	1217
Chr3	3712783	3713446	664
Chr3	3716814	3718454	1641
Chr3	3805437	3806102	666
Chr3	4033924	4035640	1717
Chr3	4328830	4329238	409
Chr3	4329373	4330004	632
Chr3	4329489	4330867	1379
Chr3	4505894	4507144	1251
Chr3	4760665	4762533	1869
Chr3	4807601	4808519	919
Chr3	4939523	4941094	1572
Chr3	5005804	5006148	345
Chr3	5427926	5428124	199
Chr3	6425051	6425979	929
Chr3	6438348	6439212	865
Chr3	6438402	6439268	867
Chr3	6514281	6515315	1035
Chr3	6542073	6542497	425
Chr3	6640784	6641303	520
Chr3	6641161	6641976	816
Chr3	6673780	6675169	1390
Chr3	6717573	6718400	828
Chr3	6734197	6734774	578
Chr3	6983781	6984054	274
Chr3	7113253	7114274	1022
Chr3	7174627	7175697	1071
Chr3	7236061	7237313	1253
Chr3	7414085	7415744	1660
Chr3	7414420	7415229	810
Chr3	7429805	7429977	173
Chr3	7533751	7535053	1303
Chr3	7588262	7588543	282
Chr3	7592521	7593424	904
Chr3	7598699	7599192	494
Chr3	7610026	7610524	499
Chr3	7894776	7895109	334
Chr3	7912551	7912952	402
Chr3	7959286	7961078	1793
Chr3	8044753	8045146	394
Chr3	8122279	8122954	676
Chr3	8122382	8122881	500
Chr3	8153199	8154121	923
Chr3	8192079	8192896	818
Chr3	8316206	8316888	683
Chr3	8430285	8430746	462
Chr3	8501075	8502072	998
Chr3	8501168	8501984	817
Chr3	8547262	8548588	1327
Chr3	8566465	8567397	933
Chr3	8568556	8569741	1186
Chr3	8570100	8570989	890
Chr3	8570649	8572137	1489
Chr3	8571442	8571974	533
Chr3	8573171	8574294	1124
Chr3	8575062	8576261	1200
Chr3	8576404	8578758	2355
Chr3	8577459	8577944	486
Chr3	8608882	8609902	1021
Chr3	8664995	8666652	1658
Chr3	8670023	8671142	1120
Chr3	8672123	8672820	698
Chr3	8955746	8956652	907
Chr3	8975540	8976589	1050
Chr3	8975588	8975929	342
Chr3	8975841	8976339	499
Chr3	8977715	8978088	374
Chr3	9049464	9049960	497
Chr3	9089804	9091628	1825
Chr3	9112891	9113639	749
Chr3	9152580	9154492	1913
Chr3	9307246	9307570	325
Chr3	9336134	9337101	968
Chr3	9336809	9337034	226
Chr3	9377710	9378203	494
Chr3	9409819	9411255	1437
Chr3	9467978	9469028	1051
Chr3	9508776	9509597	822
Chr3	9553427	9554152	726
Chr3	9553440	9553791	352
Chr3	9705878	9706516	639
Chr3	9708342	9709586	1245
Chr3	9852238	9855434	3197
Chr3	9860627	9861183	557
Chr3	9890215	9891122	908
Chr3	10081639	10082588	950
Chr3	10151137	10151547	411
Chr3	10442928	10444558	1631
Chr3	10442928	10445792	2865
Chr3	10447136	10448686	1551
Chr3	10534164	10534718	555
Chr3	10535241	10536406	1166
Chr3	10615576	10616531	956
Chr3	10632464	10632705	242
Chr3	10785549	10787001	1453
Chr3	10791303	10791891	589
Chr3	10826774	10827784	1011
Chr3	11059528	11059843	316
Chr3	11135408	11136499	1092
Chr3	11190350	11190619	270
Chr3	11289835	11290239	405
Chr3	11325671	11326123	453
Chr3	11360959	11362560	1602
Chr3	11380395	11381552	1158
Chr3	11529770	11530217	448
Chr3	11754562	11755391	830
Chr3	11807829	11808481	653
Chr3	11847929	11848480	552
Chr3	11944162	11944559	398
Chr3	12089999	12091017	1019
Chr3	12135834	12137013	1180
Chr3	12136262	12137332	1071
Chr3	12136704	12137180	477
Chr3	12136756	12139098	2343
Chr3	12139469	12140312	844
Chr3	12140103	12140595	493
Chr3	12146049	12146898	850
Chr3	12173763	12175277	1515
Chr3	12240365	12240597	233
Chr3	12351898	12352542	645
Chr3	12488289	12489181	893
Chr3	12488706	12489216	511
Chr3	12513531	12514075	545
Chr3	12702090	12703306	1217
Chr3	13050345	13051169	825
Chr3	13260310	13261571	1262
Chr3	13260670	13261440	771
Chr3	13598045	13599234	1190
Chr3	13598108	13599168	1061
Chr3	13598174	13599101	928
Chr3	13795361	13796643	1283
Chr3	13815276	13816650	1375
Chr3	13815515	13816405	891
Chr3	13985785	13986809	1025
Chr3	13986574	13987794	1221
Chr3	13990002	13991726	1725
Chr3	13990164	13992434	2271
Chr3	13990196	13991688	1493
Chr3	13990436	13991526	1091
Chr3	13990642	13991958	1317
Chr3	13990835	13992369	1535
Chr3	13994293	13997593	3301
Chr3	13994582	13996913	2332
Chr3	14064000	14064593	594
Chr3	14165724	14167485	1762
Chr3	14166635	14167983	1349
Chr3	14201365	14202764	1400
Chr3	14201429	14202702	1274
Chr3	14201647	14202521	875
Chr3	14202016	14202582	567
Chr3	14225876	14228262	2387
Chr3	14384749	14386234	1486
Chr3	14447657	14448084	428
Chr3	14458645	14459106	462
Chr3	14745874	14747382	1509
Chr3	14746175	14747043	869
Chr3	14746674	14747255	582
Chr3	14990823	14991963	1141
Chr3	15042989	15043611	623
Chr3	15216459	15217277	819
Chr3	15311815	15312409	595
Chr3	15355823	15356189	367
Chr3	15382120	15382414	295
Chr3	15393511	15394308	798
Chr3	15476212	15476686	475
Chr3	15533206	15534106	901
Chr3	15571301	15572235	935
Chr3	15893434	15894686	1253
Chr3	15897634	15900122	2489
Chr3	15898879	15900347	1469
Chr3	15916615	15917048	434
Chr3	15932961	15933325	365
Chr3	16022832	16023913	1082
Chr3	16119032	16119540	509
Chr3	16198889	16199947	1059
Chr3	16199058	16199779	722
Chr3	16199196	16199642	447
Chr3	16352770	16353526	757
Chr3	16586793	16587245	453
Chr3	16685297	16685788	492
Chr3	16700463	16701614	1152
Chr3	16707323	16707728	406
Chr3	16753127	16754111	985
Chr3	16812565	16813518	954
Chr3	16843419	16844461	1043
Chr3	16843470	16844416	947
Chr3	16994418	16994723	306
Chr3	17203528	17204002	475
Chr3	17854583	17855149	567
Chr3	17914887	17915413	527
Chr3	18145149	18145560	412
Chr3	18225621	18226403	783
Chr3	18385853	18386886	1034
Chr3	18390581	18390741	161
Chr3	18565165	18565654	490
Chr3	18659304	18659541	238
Chr3	18659363	18659854	492
Chr3	18834229	18836344	2116
Chr3	18834329	18835778	1450
Chr3	18902163	18902618	456
Chr3	18945370	18946041	672
Chr3	19077206	19077450	245
Chr3	19565678	19566530	853
Chr3	19598305	19598873	569
Chr3	19823230	19824400	1171
Chr3	20393082	20393771	690
Chr3	20393150	20393706	557
Chr3	20943120	20943562	443
Chr3	21016812	21018035	1224
Chr3	21052810	21053978	1169
Chr3	21066946	21067279	334
Chr3	21190327	21191224	898
Chr3	21190611	21192129	1519
Chr3	21192628	21193499	872
Chr3	21192656	21193379	724
Chr3	21196997	21198580	1584
Chr3	21203073	21203305	233
Chr3	21215066	21216620	1555
Chr3	21310674	21311402	729
Chr3	21357174	21357781	608
Chr3	21410081	21410321	241
Chr3	21673901	21675622	1722
Chr3	21827139	21827506	368
Chr3	21907684	21909159	1476
Chr3	21907755	21909089	1335
Chr3	21908164	21908669	506
Chr3	21957487	21957807	321
Chr3	22002385	22002621	237
Chr3	22046953	22047829	877
Chr3	22254315	22255782	1468
Chr3	22254804	22256534	1731
Chr3	22257105	22257701	597
Chr3	22392307	22393092	786
Chr3	22457459	22459143	1685
Chr3	22458197	22458854	658
Chr3	22477593	22478993	1401
Chr3	22477857	22478798	942
Chr3	22607153	22607330	178
Chr3	22674813	22676508	1696
Chr3	22744330	22744641	312
Chr3	22832146	22833095	950
Chr3	22834063	22834530	468
Chr3	22834432	22835483	1052
Chr3	22838936	22841282	2347
Chr3	22840456	22841699	1244
Chr3	22840625	22841658	1034
Chr3	22854858	22855701	844
Chr3	22891624	22893037	1414
Chr3	23044597	23046819	2223
Chr3	23050429	23052086	1658
Chr3	23074970	23076225	1256
Chr3	23125431	23126140	710
Chr3	23261916	23262698	783
Chr3	23367830	23368771	942
Chr3	23464515	23464982	468
Chr3	23537983	23538525	543
Chr3	23562442	23563677	1236
Chr3	23624986	23625689	704
Chr3	23625046	23625854	809
Chr3	23626255	23627970	1716
Chr3	23626322	23626819	498
Chr3	23630582	23633299	2718
Chr3	23630604	23632123	1520
Chr3	23630816	23633157	2342
Chr3	23631711	23632975	1265
Chr3	23632436	23633799	1364
Chr3	23632771	23633520	750
Chr3	23670351	23671436	1086
Chr3	23676887	23677319	433
Chr3	24184512	24184864	353
Chr3	24193408	24194036	629
Chr3	24193446	24194289	844
Chr3	24245400	24246377	978
Chr3	24285477	24286075	599
Chr3	24401039	24402168	1130
Chr3	24401248	24401972	725
Chr3	24415453	24416751	1299
Chr3	24597571	24599087	1517
Chr3	24597662	24599035	1374
Chr3	24927777	24928649	873
Chr3	25211043	25211423	381
Chr3	25259429	25259862	434
Chr3	25306040	25307124	1085
Chr3	25579504	25580803	1300
Chr3	25579605	25580689	1085
Chr3	25644344	25644521	178
Chr3	25741092	25741907	816
Chr3	25741348	25741739	392
Chr3	25754536	25754792	257
Chr3	25836039	25837613	1575
Chr3	25837614	25839309	1696
Chr3	25866761	25868641	1881
Chr3	25894101	25895271	1171
Chr3	25995672	25996209	538
Chr3	26076444	26077550	1107
Chr3	26076496	26077516	1021
Chr3	26084809	26086180	1372
Chr3	26085250	26086007	758
Chr3	26175235	26176274	1040
Chr3	26280056	26280687	632
Chr3	26345142	26345497	356
Chr3	26405861	26406473	613
Chr3	26462282	26463215	934
Chr3	26462345	26463148	804
Chr3	26476963	26477608	646
Chr3	26783263	26783725	463
Chr3	26896393	26897550	1158
Chr3	26993863	26995099	1237
Chr3	26994184	26994854	671
Chr3	26996026	26996949	924
Chr3	26996351	26996881	531
Chr3	26996592	26998016	1425
Chr3	26996632	26998110	1479
Chr3	27105822	27106422	601
Chr3	27230837	27231427	591
Chr3	27253891	27254432	542
Chr3	27348161	27348503	343
Chr3	27428044	27429121	1078
Chr3	27430507	27431857	1351
Chr3	27430583	27431781	1199
Chr3	27430721	27431651	931
Chr3	27430797	27431568	772
Chr3	27431034	27431319	286
Chr3	27432236	27433306	1071
Chr3	27432247	27433562	1316
Chr3	27432288	27433309	1022
Chr3	27432476	27433140	665
Chr3	27432791	27433299	509
Chr3	27441207	27442040	834
Chr3	27441231	27441905	675
Chr3	27444780	27446037	1258
Chr3	27444978	27445897	920
Chr3	27445083	27445800	718
Chr3	27610863	27611891	1029
Chr3	27610974	27611785	812
Chr3	27628036	27629084	1049
Chr3	27644981	27645168	188
Chr3	27673208	27673770	563
Chr3	27703426	27703874	449
Chr3	27811622	27813742	2121
Chr3	27815942	27816241	300
Chr3	27947380	27947867	488
Chr3	27954169	27955668	1500
Chr3	28012157	28012871	715
Chr3	28035680	28036168	489
Chr3	28105472	28106460	989
Chr3	28146427	28146964	538
Chr3	28327420	28328071	652
Chr3	28348638	28349394	757
Chr3	28348720	28349311	592
Chr3	28358650	28359546	897
Chr3	28699770	28700360	591
Chr3	28712644	28713462	819
Chr3	28734294	28734531	238
Chr3	28877117	28878270	1154
Chr3	28877233	28878157	925
Chr3	28883657	28883982	326
Chr3	28967917	28968125	209
Chr3	29314626	29315847	1222
Chr3	29314700	29316275	1576
Chr3	29340677	29341886	1210
Chr3	29340923	29341591	669
Chr3	29421225	29421584	360
Chr3	29640582	29641817	1236
Chr3	29721094	29721545	452
Chr3	29755183	29756525	1343
Chr3	29774126	29774284	159
Chr3	29909780	29911032	1253
Chr3	30071282	30072862	1581
Chr3	30071472	30072671	1200
Chr3	30071576	30072388	813
Chr3	30071638	30072343	706
Chr3	30155006	30156013	1008
Chr3	30234690	30235938	1249
Chr3	30234849	30235264	416
Chr3	30235665	30236738	1074
Chr3	30238957	30240208	1252
Chr3	30241135	30242461	1327
Chr3	30244426	30245715	1290
Chr3	30257048	30257526	479
Chr3	30267153	30267782	630
Chr3	30271887	30272514	628
Chr3	30348856	30349188	333
Chr3	30569259	30569787	529
Chr3	30569290	30569878	589
Chr3	30570875	30571480	606
Chr3	30570954	30571479	526
Chr3	30578834	30580078	1245
Chr3	30578962	30579931	970
Chr3	30579068	30580202	1135
Chr3	30579093	30579601	509
Chr3	30579200	30580224	1025
Chr3	30588462	30588771	310
Chr3	30596003	30596897	895
Chr3	30637703	30638079	377
Chr3	30645378	30645842	465
Chr3	30817548	30817812	265
Chr3	30840446	30842669	2224
Chr3	30842086	30842738	653
Chr3	30842804	30843951	1148
Chr3	30845252	30846123	872
Chr3	30851598	30852440	843
Chr3	30986651	30986996	346
Chr3	31164601	31165419	819
Chr3	31164660	31166584	1925
Chr3	31164696	31165779	1084
Chr3	31164963	31165916	954
Chr3	31165302	31165810	509
Chr3	31165425	31166689	1265
Chr3	31165570	31165958	389
Chr3	31168819	31170135	1317
Chr3	31173988	31174768	781
Chr3	31199932	31200850	919
Chr3	31533039	31533845	807
Chr3	31533641	31533884	244
Chr3	31547556	31548450	895
Chr3	31639492	31640138	647
Chr3	31743326	31745632	2307
Chr3	31743646	31744955	1310
Chr3	31743785	31745758	1974
Chr3	31753430	31754566	1137
Chr3	31823137	31823357	221
Chr3	31997839	31998142	304
Chr3	32052347	32053463	1117
Chr3	32053218	32054632	1415
Chr3	32055076	32056549	1474
Chr3	32058910	32060169	1260
Chr3	32063814	32064198	385
Chr3	32075498	32076820	1323
Chr3	32075885	32076820	936
Chr3	32096953	32097366	414
Chr3	32139551	32139916	366
Chr3	32143766	32144437	672
Chr3	32214127	32214538	412
Chr3	32214564	32216349	1786
Chr3	32581304	32581667	364
Chr3	32786309	32788369	2061
Chr3	32820272	32821082	811
Chr3	32820859	32821153	295
Chr3	32893535	32894270	736
Chr3	33230157	33231324	1168
Chr3	33230317	33231178	862
Chr3	33591074	33591644	571
Chr3	33733499	33736802	3304
Chr3	33735343	33736355	1013
Chr3	33735866	33736796	931
Chr3	33740091	33740975	885
Chr3	33741445	33742195	751
Chr3	33741685	33744029	2345
Chr3	33824697	33825603	907
Chr3	33873693	33874160	468
Chr3	34170176	34170361	186
Chr3	34172393	34174782	2390
Chr3	34458140	34458909	770
Chr3	34476994	34478431	1438
Chr3	34792831	34793583	753
Chr3	34794877	34796069	1193
Chr3	34798053	34800586	2534
Chr3	34798612	34800243	1632
Chr3	34798990	34799590	601
Chr3	34800313	34801603	1291
Chr3	34836508	34837233	726
Chr3	34838066	34838353	288
Chr3	34841980	34842716	737
Chr3	34842637	34843353	717
Chr3	34843600	34846007	2408
Chr3	34977284	34978373	1090
Chr3	34977383	34978197	815
Chr3	35331667	35331903	237
Chr3	35340622	35340890	269
Chr3	35551428	35552544	1117
Chr3	35551496	35552391	896
Chr3	35649180	35650232	1053
Chr3	35649417	35650143	727
Chr3	35751425	35751735	311
Chr3	35808749	35810171	1423
Chr3	35808826	35810189	1364
Chr3	35818702	35819365	664
Chr3	35820098	35820701	604
Chr3	36246141	36246345	205
Chr3	36483937	36484164	228
Chr3	36502356	36504270	1915
Chr3	36502412	36502948	537
Chr3	36682264	36682516	253
Chr3	36808566	36809546	981
Chr3	36808671	36809267	597
Chr3	36907090	36908487	1398
Chr3	36997860	36999316	1457
Chr3	36998306	37000644	2339
Chr3	37001426	37003596	2171
Chr3	37049254	37050354	1101
Chr3	37235717	37236070	354
Chr3	37356998	37357382	385
Chr3	37376888	37377479	592
Chr3	37380732	37382058	1327
Chr4	26704	27530	827
Chr4	134809	135080	272
Chr4	151667	152370	704
Chr4	408788	410105	1318
Chr4	423292	423637	346
Chr4	425402	425856	455
Chr4	425879	428151	2273
Chr4	430015	430999	985
Chr4	432095	433382	1288
Chr4	469270	469786	517
Chr4	472928	473133	206
Chr4	690980	691498	519
Chr4	1047298	1047709	412
Chr4	1087464	1088171	708
Chr4	1107209	1107984	776
Chr4	1113758	1114262	505
Chr4	1117047	1119065	2019
Chr4	1117061	1118962	1902
Chr4	1121060	1121699	640
Chr4	1121812	1124173	2362
Chr4	1140832	1141604	773
Chr4	1147167	1147564	398
Chr4	1398645	1399481	837
Chr4	1399084	1401082	1999
Chr4	1399361	1400827	1467
Chr4	1399921	1400977	1057
Chr4	1487395	1488685	1291
Chr4	1547644	1548855	1212
Chr4	1632838	1633023	186
Chr4	1635565	1637817	2253
Chr4	1636326	1637884	1559
Chr4	1642084	1642972	889
Chr4	1773436	1774714	1279
Chr4	1773495	1775186	1692
Chr4	1777055	1778758	1704
Chr4	1780434	1780779	346
Chr4	1780569	1781790	1222
Chr4	1780619	1781573	955
Chr4	1780852	1781402	551
Chr4	1858953	1860159	1207
Chr4	1879831	1880166	336
Chr4	2007030	2007976	947
Chr4	2053574	2054408	835
Chr4	2084149	2085985	1837
Chr4	2084297	2085493	1197
Chr4	2086707	2087336	630
Chr4	2088163	2089346	1184
Chr4	2091472	2092305	834
Chr4	2097473	2098525	1053
Chr4	2098062	2099007	946
Chr4	2351926	2353315	1390
Chr4	2352847	2353636	790
Chr4	2355700	2356348	649
Chr4	2355988	2357772	1785
Chr4	2360163	2361154	992
Chr4	2501744	2502970	1227
Chr4	2501851	2502859	1009
Chr4	2501937	2502744	808
Chr4	2501954	2502672	719
Chr4	2587906	2589079	1174
Chr4	2887092	2889376	2285
Chr4	2941936	2942352	417
Chr4	3277526	3278712	1187
Chr4	3380060	3380660	601
Chr4	3430774	3431875	1102
Chr4	3658859	3659507	649
Chr4	3679620	3680602	983
Chr4	3787631	3788784	1154
Chr4	3829223	3829502	280
Chr4	3848137	3850657	2521
Chr4	3848313	3849561	1249
Chr4	3866855	3869111	2257
Chr4	3866970	3868994	2025
Chr4	3867054	3868910	1857
Chr4	3867133	3868836	1704
Chr4	3867228	3868736	1509
Chr4	3867410	3868558	1149
Chr4	3867730	3868234	505
Chr4	3957498	3958367	870
Chr4	3957571	3958297	727
Chr4	4100578	4102058	1481
Chr4	4124325	4124744	420
Chr4	4240418	4241681	1264
Chr4	4625366	4627584	2219
Chr4	4625774	4627524	1751
Chr4	4626281	4627168	888
Chr4	4626357	4627102	746
Chr4	4627745	4628086	342
Chr4	4630481	4631724	1244
Chr4	4697097	4698520	1424
Chr4	4821736	4822284	549
Chr4	4895321	4897026	1706
Chr4	4895567	4896784	1218
Chr4	5255052	5255468	417
Chr4	5369451	5370623	1173
Chr4	5375607	5376633	1027
Chr4	5378622	5379572	951
Chr4	5378966	5379470	505
Chr4	5464430	5464817	388
Chr4	5576116	5576925	810
Chr4	5640933	5641437	505
Chr4	5641138	5642124	987
Chr4	5642518	5644373	1856
Chr4	5644070	5645557	1488
Chr4	5649829	5650887	1059
Chr4	5886797	5887387	591
Chr4	6127051	6128058	1008
Chr4	6164164	6164859	696
Chr4	6166679	6167761	1083
Chr4	6166891	6167789	899
Chr4	6171149	6171638	490
Chr4	6175459	6176385	927
Chr4	6175665	6176248	584
Chr4	6389083	6390308	1226
Chr4	6389277	6390218	942
Chr4	6455371	6456420	1050
Chr4	6678470	6679272	803
Chr4	6695448	6696620	1173
Chr4	6696915	6697236	322
Chr4	6697326	6700080	2755
Chr4	6698419	6700280	1862
