eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA3792,chr2,84282919,84285844,+,2924,99.97,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U4890,9,UeccDNA_006148.1_1;UeccDNA_006148.1_2;UeccDNA_006148.1_3;UeccDNA_006148.1_4;UeccDNA_006148.1_5;UeccDNA_006148.1_6;UeccDNA_006148.1_7;UeccDNA_006148.1_8;UeccDNA_006148.1_9
UeccDNA3793,chr21,31022032,31022846,+,813,99.88,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U3949,4,UeccDNA_000917.1_1;UeccDNA_000917.1_2;UeccDNA_000917.1_3;UeccDNA_000917.1_4
UeccDNA3794,chr5,133380801,133381614,+,813,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U6297,3,UeccDNA_008949.1_1;UeccDNA_008949.1_2;UeccDNA_008949.1_3
UeccDNA3795,chr5,52193201,52194016,+,813,99.75,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U6608,3,UeccDNA_001578.1_1;UeccDNA_001578.1_2;UeccDNA_001578.1_3
UeccDNA3796,chr8,129546982,129547795,+,813,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7914,1,UeccDNA_005319.1_1
UeccDNA3797,chr11,72247204,72248016,+,812,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U773,1,UeccDNA_007330.1_1
UeccDNA3798,chr15,37098292,37099105,+,812,99.88,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U1906,2,UeccDNA_003446.1_1;UeccDNA_003446.1_2
UeccDNA3799,chr16,70850573,70851387,+,812,99.75,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U2246,4,UeccDNA_000621.1_1;UeccDNA_000621.1_2;UeccDNA_000621.1_3;UeccDNA_000621.1_4
UeccDNA3800,chr21,43133296,43134109,+,812,99.88,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U3994,3,UeccDNA_001188.1_1;UeccDNA_001188.1_2;UeccDNA_001188.1_3
UeccDNA3801,chr8,108314530,108315342,+,812,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U7839,4,UeccDNA_007646.1_1;UeccDNA_007646.1_2;UeccDNA_007646.1_3;UeccDNA_007646.1_4
UeccDNA3802,chr16,77606893,77607705,+,811,99.88,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U2278,1,UeccDNA_001631.1_1
UeccDNA3803,chr3,59996347,59999271,+,2924,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U5446,5,UeccDNA_000955.1_1;UeccDNA_000955.1_2;UeccDNA_000955.1_3;UeccDNA_000955.1_4;UeccDNA_000955.1_5
UeccDNA3804,chr5,73100172,73100986,+,811,99.63,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U6670,1,UeccDNA_009677.1_1
UeccDNA3805,chr14,92269321,92270131,+,810,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1809,2,UeccDNA_000415.1_1;UeccDNA_000415.1_2
UeccDNA3806,chr15,68630741,68631553,+,810,99.75,64,1.0,1.0,0.0,60,100.0,False,False,64,Uecc,1,U1990,4,UeccDNA_009318.1_1;UeccDNA_009318.1_2;UeccDNA_009318.1_3;UeccDNA_009318.1_4
UeccDNA3807,chr2,104542985,104543797,+,810,99.75,115,1.0,1.0,0.0,60,100.0,False,False,115,Uecc,1,U4149,8,UeccDNA_000744.1_1;UeccDNA_000744.1_2;UeccDNA_000744.1_3;UeccDNA_000744.1_4;UeccDNA_000744.1_5;UeccDNA_000744.1_6;UeccDNA_000744.1_7;UeccDNA_000744.1_8
UeccDNA3808,chr3,33547721,33548531,+,810,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U5351,1,UeccDNA_001985.1_1
UeccDNA3809,chr4,58361238,58362051,+,810,99.63,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U6029,1,UeccDNA_008435.1_1
UeccDNA3810,chr6,128333767,128334577,+,810,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U6881,3,UeccDNA_007476.1_1;UeccDNA_007476.1_2;UeccDNA_007476.1_3
UeccDNA3811,chr8,50046729,50047539,+,810,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8110,2,UeccDNA_003543.1_1;UeccDNA_003543.1_2
UeccDNA3812,chr15,42462669,42463478,+,809,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U1917,3,UeccDNA_000476.1_1;UeccDNA_000476.1_2;UeccDNA_000476.1_3
UeccDNA3813,chr2,28392474,28393284,+,809,99.88,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U4687,1,UeccDNA_009118.1_1
UeccDNA3814,chr5,101881025,101883952,+,2924,99.90,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U6176,10,UeccDNA_005682.1_1;UeccDNA_005682.1_10;UeccDNA_005682.1_2;UeccDNA_005682.1_3;UeccDNA_005682.1_4;UeccDNA_005682.1_5;UeccDNA_005682.1_6;UeccDNA_005682.1_7;UeccDNA_005682.1_8;UeccDNA_005682.1_9
UeccDNA3815,chr8,22584930,22585742,+,809,99.63,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U7998,1,UeccDNA_007443.1_1
UeccDNA3816,chr10,120524316,120525124,+,807,99.88,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U65,1,UeccDNA_006684.1_1
UeccDNA3817,chr1,237340764,237341572,+,807,99.88,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U3400,2,UeccDNA_004249.1_1;UeccDNA_004249.1_2
UeccDNA3818,chr2,29074381,29075188,+,807,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4690,1,UeccDNA_007043.1_1
UeccDNA3819,chr5,81208728,81209535,+,807,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6698,1,UeccDNA_008530.1_1
UeccDNA3820,chr9,90879655,90880463,+,807,99.88,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8629,2,UeccDNA_009259.1_1;UeccDNA_009259.1_2
UeccDNA3821,chr14,58816216,58817022,+,806,100.00,30,0.359304,1.0,0.0,1,100.0,True,False,30,Uecc,1,U1709,2,UeccDNA_007176.1_1;UeccDNA_007176.1_2
UeccDNA3822,chr15,31783517,31784324,+,806,99.88,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U1879,2,UeccDNA_000256.1_1;UeccDNA_000256.1_2
UeccDNA3823,chr19,16091771,16092578,+,806,99.88,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U2825,3,UeccDNA_000997.1_1;UeccDNA_000997.1_2;UeccDNA_000997.1_3
UeccDNA3824,chr6,24435170,24435976,+,806,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U7063,4,UeccDNA_008956.1_1;UeccDNA_008956.1_2;UeccDNA_008956.1_3;UeccDNA_008956.1_4
UeccDNA3825,chr19,53757004,53759921,+,2917,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U2951,9,UeccDNA_000190.1_1;UeccDNA_000190.1_2;UeccDNA_000190.1_3;UeccDNA_000190.1_4;UeccDNA_000190.1_5;UeccDNA_000190.1_6;UeccDNA_000190.1_7;UeccDNA_000190.1_8;UeccDNA_000190.1_9
UeccDNA3826,chr10,24879251,24880059,+,805,99.63,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U167,1,UeccDNA_004159.1_1
UeccDNA3827,chr11,115302879,115303684,+,805,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U490,1,UeccDNA_002966.1_1
UeccDNA3828,chr14,98248051,98248856,+,805,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1831,3,UeccDNA_002270.1_1;UeccDNA_002270.1_2;UeccDNA_002270.1_3
UeccDNA3829,chr20,30312531,30313336,+,805,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U3766,1,UeccDNA_005873.1_1
UeccDNA3830,chr2,39465701,39466510,+,805,99.50,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4725,1,UeccDNA_008660.1_1
UeccDNA3831,chr3,36537483,36538288,+,805,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U5360,2,UeccDNA_002912.1_1;UeccDNA_002912.1_2
UeccDNA3832,chr4,18614700,18615505,+,805,100.00,80,1.0,1.0,0.0,60,100.0,False,False,80,Uecc,1,U5870,5,UeccDNA_006748.1_1;UeccDNA_006748.1_2;UeccDNA_006748.1_3;UeccDNA_006748.1_4;UeccDNA_006748.1_5
UeccDNA3833,chr6,76302480,76303287,+,805,99.75,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7248,2,UeccDNA_004604.1_1;UeccDNA_004604.1_2
UeccDNA3834,chr7,77267643,77268448,+,805,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U7738,3,UeccDNA_004239.1_1;UeccDNA_004239.1_2;UeccDNA_004239.1_3
UeccDNA3835,chr8,22982570,22983375,+,805,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U8000,3,UeccDNA_009554.1_1;UeccDNA_009554.1_2;UeccDNA_009554.1_3
UeccDNA3836,chr13,106758040,106760956,+,2916,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1289,6,UeccDNA_008817.1_1;UeccDNA_008817.1_2;UeccDNA_008817.1_3;UeccDNA_008817.1_4;UeccDNA_008817.1_5;UeccDNA_008817.1_6
UeccDNA3837,chr12,1423214,1424018,+,804,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U980,4,UeccDNA_004409.1_1;UeccDNA_004409.1_2;UeccDNA_004409.1_3;UeccDNA_004409.1_4
UeccDNA3838,chr17,11815545,11816349,+,804,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2354,1,UeccDNA_001271.1_1
UeccDNA3839,chr18,9421774,9422578,+,804,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U2807,2,UeccDNA_007451.1_1;UeccDNA_007451.1_2
UeccDNA3840,chr3,27388000,27388804,+,804,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U5316,3,UeccDNA_007462.1_1;UeccDNA_007462.1_2;UeccDNA_007462.1_3
UeccDNA3841,chr8,42044116,42044923,+,804,99.63,34,0.996986,1.0,0.0,60,99.88,False,False,34,Uecc,1,U8080,2,UeccDNA_007136.1_1;UeccDNA_007136.1_2
UeccDNA3842,chrX,70940290,70941095,+,804,99.88,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U9031,2,UeccDNA_003513.1_1;UeccDNA_003513.1_2
UeccDNA3843,chr10,106878246,106879049,+,803,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U21,1,UeccDNA_009387.1_1
UeccDNA3844,chr22,33672586,33673389,+,803,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U4073,3,UeccDNA_000279.1_1;UeccDNA_000279.1_2;UeccDNA_000279.1_3
UeccDNA3845,chr2,166393511,166394314,+,803,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U4381,3,UeccDNA_005811.1_1;UeccDNA_005811.1_2;UeccDNA_005811.1_3
UeccDNA3846,chr3,134533530,134534335,-,803,99.75,30,0.996986,1.0,0.0,60,99.88,False,False,30,Uecc,1,U5050,3,UeccDNA_004657.1_2;UeccDNA_004657.1_3;UeccDNA_004657.1_4
UeccDNA3847,chr7,68276177,68279096,+,2916,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7708,5,UeccDNA_008793.1_1;UeccDNA_008793.1_2;UeccDNA_008793.1_3;UeccDNA_008793.1_4;UeccDNA_008793.1_5
UeccDNA3848,chr5,84473675,84474478,+,803,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U6709,2,UeccDNA_001242.1_1;UeccDNA_001242.1_2
UeccDNA3849,chr9,104436126,104436931,+,802,99.63,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8310,2,UeccDNA_004903.1_1;UeccDNA_004903.1_2
UeccDNA3850,chr9,33640845,33641647,+,802,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U8543,2,UeccDNA_002836.1_1;UeccDNA_002836.1_2
UeccDNA3851,chrX,81527741,81528544,+,802,99.88,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U9070,1,UeccDNA_009927.1_1
UeccDNA3852,chr14,82569726,82570527,+,801,100.00,81,1.0,1.0,0.0,60,100.0,False,False,81,Uecc,1,U1775,5,UeccDNA_004962.1_1;UeccDNA_004962.1_2;UeccDNA_004962.1_3;UeccDNA_004962.1_4;UeccDNA_004962.1_5
UeccDNA3853,chr5,26117376,26118177,+,801,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6524,2,UeccDNA_006618.1_1;UeccDNA_006618.1_2
UeccDNA3854,chr7,132257956,132258757,+,801,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7454,2,UeccDNA_000387.1_1;UeccDNA_000387.1_2
UeccDNA3855,chr11,127994869,127995670,+,800,99.88,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U547,2,UeccDNA_000409.1_1;UeccDNA_000409.1_2
UeccDNA3856,chr17,33666782,33667583,+,800,99.88,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2412,2,UeccDNA_002143.1_1;UeccDNA_002143.1_2
UeccDNA3857,chr1,55805389,55806189,+,800,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3543,2,UeccDNA_008504.1_1;UeccDNA_008504.1_2
UeccDNA3858,chr12,89235213,89238126,+,2914,99.97,47,0.999249,1.0,0.0,60,99.97,False,False,47,Uecc,1,U1231,11,UeccDNA_003343.1_1;UeccDNA_003343.1_10;UeccDNA_003343.1_11;UeccDNA_003343.1_2;UeccDNA_003343.1_3;UeccDNA_003343.1_4;UeccDNA_003343.1_5;UeccDNA_003343.1_6;UeccDNA_003343.1_7;UeccDNA_003343.1_8;UeccDNA_003343.1_9
UeccDNA3859,chr6,163858265,163859065,+,800,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7004,1,UeccDNA_005533.1_1
UeccDNA3860,chr9,25748712,25749513,+,800,99.88,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U8516,1,UeccDNA_007822.1_1
UeccDNA3861,chr2,104228629,104229428,+,799,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U4147,3,UeccDNA_008136.1_1;UeccDNA_008136.1_2;UeccDNA_008136.1_3
UeccDNA3862,chr2,82191935,82192735,+,799,99.87,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4878,2,UeccDNA_003176.1_1;UeccDNA_003176.1_2
UeccDNA3863,chr2,85705862,85706663,+,799,99.75,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U4898,2,UeccDNA_002452.1_1;UeccDNA_002452.1_2
UeccDNA3864,chr5,159289593,159290392,+,799,100.00,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U6417,4,UeccDNA_005694.1_1;UeccDNA_005694.1_2;UeccDNA_005694.1_3;UeccDNA_005694.1_4
UeccDNA3865,chr11,127392787,127393585,+,798,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U545,1,UeccDNA_003863.1_1
UeccDNA3866,chr12,17330778,17331576,+,798,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U992,1,UeccDNA_008124.1_1
UeccDNA3867,chr15,23581290,23582090,+,798,99.75,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1851,2,UeccDNA_000854.1_1;UeccDNA_000854.1_2
UeccDNA3868,chr1,183910419,183911217,+,798,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U3210,1,UeccDNA_002356.1_1
UeccDNA3869,chr1,88248087,88250995,+,2908,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3645,3,UeccDNA_008315.1_1;UeccDNA_008315.1_2;UeccDNA_008315.1_3
UeccDNA3870,chr1,215752892,215753693,+,798,99.62,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U3329,3,UeccDNA_009524.1_1;UeccDNA_009524.1_2;UeccDNA_009524.1_3
UeccDNA3871,chr2,145663560,145664359,+,798,99.87,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U4301,3,UeccDNA_009716.1_1;UeccDNA_009716.1_2;UeccDNA_009716.1_3
UeccDNA3872,chr6,72664854,72665652,+,798,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U7232,2,UeccDNA_006721.1_1;UeccDNA_006721.1_2
UeccDNA3873,chr7,156034872,156035675,+,798,99.37,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U7523,2,UeccDNA_007988.1_1;UeccDNA_007988.1_2
UeccDNA3874,chr19,34349342,34350139,+,797,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U2879,2,UeccDNA_005549.1_1;UeccDNA_005549.1_2
UeccDNA3875,chr1,240378262,240379059,+,797,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3407,1,UeccDNA_003631.1_1
UeccDNA3876,chr3,144137535,144138333,+,797,99.87,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5077,2,UeccDNA_003403.1_1;UeccDNA_003403.1_2
UeccDNA3877,chr4,71721463,71722260,+,797,100.00,3,0.990362,1.0,0.0,60,99.62,False,False,3,Uecc,1,U6071,1,UeccDNA_002283.1_1
UeccDNA3878,chr4,91625940,91626737,+,797,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U6142,2,UeccDNA_002114.1_1;UeccDNA_002114.1_3
UeccDNA3879,chr5,124821921,124822718,+,797,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U6257,3,UeccDNA_002904.1_1;UeccDNA_002904.1_2;UeccDNA_002904.1_3
UeccDNA3880,chrX,9715318,9718226,+,2908,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U9128,3,UeccDNA_001888.1_1;UeccDNA_001888.1_2;UeccDNA_001888.1_3
UeccDNA3881,chr16,65759180,65759976,+,796,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U2219,3,UeccDNA_000329.1_1;UeccDNA_000329.1_2;UeccDNA_000329.1_3
UeccDNA3882,chr22,38034031,38034827,+,796,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U4086,2,UeccDNA_008479.1_1;UeccDNA_008479.1_2
UeccDNA3883,chr3,12897175,12897974,+,796,99.62,63,1.0,1.0,0.0,60,100.0,False,False,63,Uecc,1,U5028,4,UeccDNA_002455.1_1;UeccDNA_002455.1_2;UeccDNA_002455.1_3;UeccDNA_002455.1_4
UeccDNA3884,chr4,174255721,174256519,+,796,99.75,63,1.0,1.0,0.0,60,100.0,False,False,63,Uecc,1,U5835,5,UeccDNA_009975.1_1;UeccDNA_009975.1_2;UeccDNA_009975.1_3;UeccDNA_009975.1_4;UeccDNA_009975.1_5
UeccDNA3885,chr4,93013570,93014367,+,796,99.87,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U6148,1,UeccDNA_000765.1_1
UeccDNA3886,chr5,75942635,75943431,+,796,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U6677,3,UeccDNA_001116.1_1;UeccDNA_001116.1_2;UeccDNA_001116.1_3
UeccDNA3887,chr9,128299689,128300486,+,796,99.87,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U8395,1,UeccDNA_004625.1_1
UeccDNA3888,chr11,58902322,58903120,+,795,99.62,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U735,1,UeccDNA_003831.1_1
UeccDNA3889,chr3,24542876,24543674,+,795,99.62,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U5305,1,UeccDNA_005190.1_1
UeccDNA3890,chr6,164276352,164277147,+,795,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U7006,1,UeccDNA_006081.1_1
UeccDNA3891,chr5,112320228,112326774,+,6545,99.98,31,0.999249,1.0,0.0,60,99.97,False,False,31,Uecc,1,U6204,13,UeccDNA_009410.1_1;UeccDNA_009410.1_11;UeccDNA_009410.1_16;UeccDNA_009410.1_18;UeccDNA_009410.1_22;UeccDNA_009410.1_27;UeccDNA_009410.1_3;UeccDNA_009410.1_30;UeccDNA_009410.1_34;UeccDNA_009410.1_41;UeccDNA_009410.1_49;UeccDNA_009410.1_50;UeccDNA_009410.1_52
UeccDNA3892,chr3,157569781,157572688,+,2906,99.97,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5136,4,UeccDNA_007965.1_1;UeccDNA_007965.1_2;UeccDNA_007965.1_3;UeccDNA_007965.1_4
UeccDNA3893,chr9,10108961,10109756,+,795,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U8302,2,UeccDNA_007689.1_1;UeccDNA_007689.1_2
UeccDNA3894,chr10,19985016,19985813,+,794,99.62,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U143,2,UeccDNA_002274.1_1;UeccDNA_002274.1_2
UeccDNA3895,chr10,60324519,60325314,+,794,99.87,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U290,3,UeccDNA_000983.1_1;UeccDNA_000983.1_2;UeccDNA_000983.1_3
UeccDNA3896,chr11,113521048,113521842,+,794,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U481,1,UeccDNA_005078.1_1
UeccDNA3897,chr11,118507861,118508655,+,794,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U500,3,UeccDNA_004591.1_1;UeccDNA_004591.1_2;UeccDNA_004591.1_3
UeccDNA3898,chr15,86110622,86111416,+,794,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2043,1,UeccDNA_001627.1_1
UeccDNA3899,chr16,14980015,14980809,+,794,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2094,1,UeccDNA_003172.1_1
UeccDNA3900,chr17,42965309,42966103,+,794,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2445,1,UeccDNA_002790.1_1
UeccDNA3901,chr2,146841184,146841978,+,794,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U4309,2,UeccDNA_003847.1_1;UeccDNA_003847.1_2
UeccDNA3902,chr4,150365968,150366762,+,794,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5755,1,UeccDNA_002777.1_1
UeccDNA3903,chr3,125708744,125711646,+,2901,99.97,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5017,6,UeccDNA_003519.1_1;UeccDNA_003519.1_2;UeccDNA_003519.1_3;UeccDNA_003519.1_4;UeccDNA_003519.1_5;UeccDNA_003519.1_6
UeccDNA3904,chr6,77267386,77268182,+,794,99.75,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U7251,4,UeccDNA_004858.1_1;UeccDNA_004858.1_2;UeccDNA_004858.1_3;UeccDNA_004858.1_4
UeccDNA3905,chr9,91149612,91150408,+,794,99.75,77,1.0,1.0,0.0,60,100.0,False,False,77,Uecc,1,U8632,4,UeccDNA_000113.1_1;UeccDNA_000113.1_2;UeccDNA_000113.1_3;UeccDNA_000113.1_4
UeccDNA3906,chrX,113794742,113795536,+,794,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8711,2,UeccDNA_000060.1_1;UeccDNA_000060.1_2
UeccDNA3907,chr3,114559157,114559951,+,793,99.87,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4981,2,UeccDNA_000936.1_1;UeccDNA_000936.1_2
UeccDNA3908,chr18,34736867,34737659,+,792,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U2638,2,UeccDNA_001987.1_1;UeccDNA_001987.1_2
UeccDNA3909,chr1,37591696,37592488,+,792,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3481,1,UeccDNA_003822.1_1
UeccDNA3910,chr4,183748272,183749064,+,792,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U5859,2,UeccDNA_004426.1_1;UeccDNA_004426.1_2
UeccDNA3911,chr9,8639804,8640597,+,792,99.87,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8602,1,UeccDNA_003049.1_1
UeccDNA3912,chrX,45221715,45222507,+,792,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8960,1,UeccDNA_009444.1_1
UeccDNA3913,chr12,19750531,19751327,+,791,99.37,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1004,3,UeccDNA_004864.1_1;UeccDNA_004864.1_2;UeccDNA_004864.1_3
UeccDNA3914,chr22,43016675,43019577,+,2900,99.93,22,0.998245,1.0,0.0,60,99.93,False,False,22,Uecc,1,U4099,6,UeccDNA_000333.1_1;UeccDNA_000333.1_3;UeccDNA_000333.1_4;UeccDNA_000333.1_5;UeccDNA_000333.1_6;UeccDNA_000333.1_7
UeccDNA3915,chr2,242554373,242555165,+,791,99.87,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4675,2,UeccDNA_006095.1_1;UeccDNA_006095.1_2
UeccDNA3916,chr6,97200109,97200900,+,791,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U7331,1,UeccDNA_005394.1_1
UeccDNA3917,chr10,112003805,112004595,+,790,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U37,1,UeccDNA_005286.1_1
UeccDNA3918,chr16,60236591,60237383,+,790,99.75,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U2200,4,UeccDNA_002803.1_1;UeccDNA_002803.1_2;UeccDNA_002803.1_3;UeccDNA_002803.1_4
UeccDNA3919,chr1,182216312,182217102,+,790,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3205,2,UeccDNA_008677.1_1;UeccDNA_008677.1_2
UeccDNA3920,chr20,820935,821725,+,790,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U3884,4,UeccDNA_009601.1_1;UeccDNA_009601.1_2;UeccDNA_009601.1_3;UeccDNA_009601.1_4
UeccDNA3921,chr21,506626,507417,+,790,99.87,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U4003,1,UeccDNA_004368.1_1
UeccDNA3922,chr6,36586473,36587263,+,790,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U7106,2,UeccDNA_005374.1_1;UeccDNA_005374.1_2
UeccDNA3923,chr11,41295410,41296201,+,789,99.75,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U678,2,UeccDNA_001410.1_1;UeccDNA_001410.1_2
