# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000571	chr21	1679990	1681036	1046	3	chr21	1677361	1678407	99.90	100.00
MeccDNA_000571	chr21	1679990	1681036	1046	3	chr21	1682619	1683665	99.81	100.00
MeccDNA_000571	chr21	1679990	1681036	1046	3	chr21	1784270	1785316	99.52	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	46690176	46690470	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	47464939	47465233	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	44564715	44565009	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	42215141	42215435	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	47457363	47457657	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	43255671	43255965	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	45388951	45389245	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	45981287	45981581	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	47527713	47528007	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	47520137	47520431	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	45381375	45381669	100.00	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	47327956	47328250	99.66	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	51863709	51864003	99.66	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	51410881	51411175	99.66	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	48315936	48316230	99.66	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	43812941	43813235	99.66	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	45852507	45852801	99.66	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	45233693	45233987	99.66	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	44780318	44780612	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	49655166	49655460	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	50808136	50808430	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	46882177	46882471	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	50404694	50404988	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	42462889	42463183	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	45054877	45055171	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	42700015	42700309	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	43662328	43662622	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	42394593	42394887	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	42406729	42407023	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	47144451	47144745	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	43427251	43427545	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	48022176	48022470	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	45645535	45645829	99.32	100.00
MeccDNA_000572	chr16	43954546	43954840	294	34	chr16	43094280	43094574	99.32	100.00
MeccDNA_000573	chr9	44409871	44410522	651	4	chr9	40243043	40243694	99.69	100.00
MeccDNA_000573	chr9	44409871	44410522	651	4	chr9	77917037	77917688	99.69	100.00
MeccDNA_000573	chr9	44409871	44410522	651	4	chr9	79646869	79647520	99.39	100.00
MeccDNA_000573	chr9	44409871	44410522	651	4	chr9	43053812	43054464	99.23	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	48085065	48086530	100.00	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	48159981	48161446	100.00	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	43711079	43712544	100.00	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	44390676	44392141	99.93	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	48432333	48433798	99.93	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46583735	46585200	99.93	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	44628900	44630365	99.86	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	42324858	42326323	99.86	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46750655	46752120	99.86	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	49800353	49801818	99.86	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46606374	46607839	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	49350912	49352377	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46744543	46746008	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	43312503	43313968	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	47269996	47271461	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	41612672	41614137	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	40675208	40676673	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	50420138	50421603	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	41588972	41590437	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	42148813	42150278	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	40681268	40682733	99.80	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46146852	46148317	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46755249	46756714	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46134628	46136093	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46016016	46017481	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	48215203	48216668	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46010279	46011744	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	44650657	44652122	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	42261511	42262976	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	45192076	45193541	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	43873341	43874806	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	48426221	48427686	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46152589	46154054	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	45185964	45187429	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46776956	46778421	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	40214509	40215974	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	42130477	42131942	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	49363136	49364601	99.73	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	47584000	47585465	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	45291493	45292958	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	49338884	49340349	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	48328713	48330178	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	49177627	49179092	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	47367507	47368972	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	41555365	41556830	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	45898170	45899635	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	42795804	42797269	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	42283219	42284684	99.66	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	45312342	45313807	99.59	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	39593714	39595179	99.59	100.00
MeccDNA_000574	chr16	47202720	47204185	1465	51	chr16	46636934	46638399	99.45	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15948238	15949284	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15906430	15907476	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16149089	16150135	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15800378	15801424	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17395978	17397024	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17043159	17044205	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16114589	16115635	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16110339	16111385	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16498181	16499227	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16726870	16727916	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16126993	16128039	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16187161	16188207	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17352632	17353678	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15631278	15632324	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15876861	15877907	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16664322	16665368	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15562782	15563828	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17239792	17240838	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16761712	16762758	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16971775	16972821	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16908546	16909592	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16766640	16767686	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16049839	16050885	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16203649	16204695	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16731120	16732166	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17402778	17403824	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15807176	15808222	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17242852	17243898	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16751344	16752390	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16047969	16049015	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15845422	15846468	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16984691	16985737	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16674522	16675568	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15852222	15853268	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15757384	15758430	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15838622	15839668	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17012225	17013271	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16429013	16430059	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15783214	15784260	99.90	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17231292	17232338	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15752454	15753500	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15922404	15923450	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17218542	17219588	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17350762	17351808	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	17425047	17426093	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16567533	16568579	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16812528	16813574	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	15930902	15931948	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16606461	16607507	99.81	100.00
MeccDNA_000575	chr13	17399038	17400084	1046	50	chr13	16144671	16145717	99.71	100.00
MeccDNA_000576	chr15	1859317	1859815	498	2	chr3	95738692	95739190	99.20	100.00
MeccDNA_000576	chr15	1859317	1859815	498	2	chr22	3829565	3830063	99.20	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15199285	15199532	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14849565	14849812	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14549869	14550116	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14200660	14200907	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14948206	14948453	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15193426	15193673	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15236837	15237084	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15005897	15006144	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14934349	14934596	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15218583	15218830	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15019754	15020001	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14505333	14505580	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14896874	14897121	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14231313	14231560	100.00	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15163454	15163701	99.60	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15035963	15036210	99.60	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14250104	14250351	99.60	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	14357197	14357444	99.60	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15187232	15187479	99.60	100.00
MeccDNA_000577	chr13	14920492	14920739	247	20	chr13	15154538	15154785	99.60	100.00
MeccDNA_000578	chrY	49594940	49595608	668	3	chrY	49483675	49484343	100.00	100.00
MeccDNA_000578	chrY	49594940	49595608	668	3	chrY	35411052	35411720	100.00	100.00
MeccDNA_000578	chrY	49594940	49595608	668	3	chrY	43076356	43077024	100.00	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122488833	122489864	100.00	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122463673	122464704	100.00	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122458913	122459944	99.90	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122691085	122692116	99.71	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122588438	122589469	99.71	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122574155	122575186	99.61	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122680884	122681914	99.61	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122526904	122527935	99.52	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122581977	122583008	99.52	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122571775	122572806	99.42	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122551718	122552749	99.42	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122506847	122507878	99.42	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122688705	122689736	99.42	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122678504	122679535	99.32	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122665926	122666957	99.32	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	124972367	124973394	99.13	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	124945866	124946897	99.22	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	125408484	125409515	99.22	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	125824536	125825563	99.03	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	124957764	124958794	99.22	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	121941494	121942523	99.13	99.81
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	122327726	122328757	99.03	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	123905584	123906615	99.03	100.00
MeccDNA_000579	chr1	122533704	122534735	1031	24	chr1	124982897	124983928	99.03	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	137111457	137112050	100.00	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	133989671	133990264	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	136503103	136503696	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	137089735	137090328	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	131498518	131499111	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	132496194	132496787	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	132985037	132985630	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	131142480	131143073	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	131479633	131480226	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	136499553	136500146	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	134497723	134498316	99.83	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	131157687	131158280	99.66	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	136506653	136507246	99.49	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	142083017	142083610	99.33	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	142030773	142031366	99.33	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	141341292	141341885	99.33	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	138427542	138428135	99.16	100.00
MeccDNA_000580	chr1	136524530	136525123	593	18	chr1	140559059	140559652	99.16	100.00
MeccDNA_000581	chrY	2270585	2271298	713	1	chrX	2206781	2207494	100.00	100.00
MeccDNA_000582	chrY	26660888	26662083	1195	1	chrY	25040935	25042130	100.00	100.00
MeccDNA_000583	chr15	20131201	20132397	1196	6	chr15	18452256	18453452	99.92	100.00
MeccDNA_000583	chr15	20131201	20132397	1196	6	chr15	21006740	21007933	99.75	99.67
MeccDNA_000583	chr15	20131201	20132397	1196	6	chr15	21069163	21070360	99.58	100.00
MeccDNA_000583	chr15	20131201	20132397	1196	6	chr15	20819228	20820423	99.58	100.00
MeccDNA_000583	chr15	20131201	20132397	1196	6	chr15	26099518	26100714	99.50	100.00
MeccDNA_000583	chr15	20131201	20132397	1196	6	chr15	26330391	26331587	99.50	100.00
MeccDNA_000584	chr22	21924691	21925655	964	1	chr22	21836201	21837165	99.79	100.00
MeccDNA_000585	chr17	83912420	83912717	297	1	chr17	84055163	84055460	100.00	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	122825264	122825810	100.00	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	123157341	123157887	100.00	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	123159381	123159927	100.00	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	122864355	122864901	100.00	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	123089687	123090233	100.00	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	123200177	123200723	99.82	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124438220	124438766	99.82	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124724775	124725321	99.82	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	125290784	125291326	99.82	99.27
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124381121	124381667	99.63	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	125283647	125284189	99.63	99.27
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	125592598	125593144	99.45	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124864849	124865395	99.45	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	125598038	125598584	99.45	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124408309	124408855	99.45	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124417825	124418371	99.45	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	125486212	125486758	99.45	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	123435742	123436288	99.45	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	122563189	122563735	99.27	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124419865	124420411	99.27	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	122293303	122293849	99.27	100.00
MeccDNA_000586	chr1	122855856	122856402	546	22	chr1	124383841	124384387	99.08	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	58860240	58860711	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	45413861	45414332	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	59285979	59286450	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	31118758	31119229	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	54383600	54384071	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	35270534	35271005	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	41018146	41018617	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	34953787	34954258	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	46366305	46366776	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	45392105	45392576	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	61426869	61427340	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	46153470	46153941	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	40089470	40089941	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	50487630	50488101	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	49555988	49556459	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	56922015	56922486	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	59278730	59279201	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	58377930	58378401	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	56934108	56934579	100.00	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	53058732	53059203	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	60442686	60443157	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	56183541	56184012	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	41262459	41262930	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	50589205	50589676	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	46301079	46301550	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	35031148	35031619	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	40964920	40965391	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	60036351	60036822	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	52231398	52231869	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	56198069	56198540	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	43071273	43071744	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	58324712	58325183	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	41373671	41374142	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	46119643	46120114	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	31969354	31969825	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	50591625	50592096	99.79	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	50533597	50534068	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	57923069	57923540	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	33525845	33526316	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	45341323	45341794	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	55302590	55303061	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	59348869	59349340	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	43160733	43161204	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	56830192	56830663	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	58828785	58829256	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	59365807	59366278	99.58	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	54683498	54683969	99.36	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	60091962	60092433	99.36	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	54489986	54490457	99.36	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	40062869	40063340	99.36	100.00
MeccDNA_000587	chrY	49500344	49500815	471	51	chrY	40754543	40755014	99.15	100.00
MeccDNA_000588	chrY	19236613	19277766	41153	1	chrY	18441269	18482424	99.99	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33184693	33187219	100.00	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33639545	33642071	100.00	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33646682	33649208	100.00	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33628850	33631376	99.92	100.00
