query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
CeccDNA_000031.1_1|rep0|3896|2|circular,Chr3,99.88,852,0,1,119,969,19340698,19341549,0,0,plus,60,+,CeccDNA_000031.1_1,3896,2.0,Chr3,19340697,19341549,852,3044,78.13,Not_classified,Low_quality
CeccDNA_000031.1_2|rep0|3896|5|circular,Chr4,99.97,3896,0,1,2983,6878,17904674,17907719,0,0,minus,60,-,CeccDNA_000031.1_2,3896,5.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_2|rep0|3896|5|circular,Chr4,99.95,2982,0,1,1,2982,17904674,17906805,0,0,minus,60,-,CeccDNA_000031.1_2,3896,5.0,Chr4,17904673,17906805,2132,1764,45.28,Not_classified,Low_quality
CeccDNA_000031.1_2|rep0|3896|5|circular,Chr4,100.0,914,0,0,6879,7792,17906806,17907719,0,0,minus,60,-,CeccDNA_000031.1_2,3896,5.0,Chr4,17906805,17907719,914,2982,76.54,Not_classified,Low_quality
CeccDNA_000031.1_3|rep0|3896|4|circular,Chr4,99.97,3896,0,1,3270,7165,17904674,17907719,0,0,plus,60,+,CeccDNA_000031.1_3,3896,4.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_3|rep0|3896|4|circular,Chr4,99.96,3269,0,1,1,3269,17905301,17907719,0,0,plus,60,+,CeccDNA_000031.1_3,3896,4.0,Chr4,17905300,17907719,2419,1477,37.91,Not_classified,Low_quality
CeccDNA_000031.1_3|rep0|3896|4|circular,Chr4,100.0,627,0,0,7166,7792,17904674,17905300,0,0,plus,60,+,CeccDNA_000031.1_3,3896,4.0,Chr4,17904673,17905300,627,3269,83.91,Not_classified,Low_quality
CeccDNA_000031.1_4|rep0|3895|3|circular,Chr4,99.9,3896,1,2,2929,6823,17904674,17907719,0,0,minus,60,-,CeccDNA_000031.1_4,3895,3.0,Chr4,17904673,17907719,3046,849,21.8,Not_classified,Low_quality
CeccDNA_000031.1_4|rep0|3895|3|circular,Chr4,99.86,2929,1,2,1,2928,17904674,17906752,0,0,minus,60,-,CeccDNA_000031.1_4,3895,3.0,Chr4,17904673,17906752,2079,1816,46.62,Not_classified,Low_quality
CeccDNA_000031.1_4|rep0|3895|3|circular,Chr4,100.0,967,0,0,6824,7790,17906753,17907719,0,0,minus,60,-,CeccDNA_000031.1_4,3895,3.0,Chr4,17906752,17907719,967,2928,75.17,Not_classified,Low_quality
CeccDNA_000031.1_5|rep0|3896|6|circular,Chr4,99.97,3896,0,1,3722,7617,17904674,17907719,0,0,plus,60,+,CeccDNA_000031.1_5,3896,6.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_5|rep0|3896|6|circular,Chr4,99.97,3721,0,1,1,3721,17904849,17907719,0,0,plus,60,+,CeccDNA_000031.1_5,3896,6.0,Chr4,17904848,17907719,2871,1025,26.31,Not_classified,Low_quality
CeccDNA_000031.1_6|rep0|3900|2|circular,Chr4,99.38,3907,1,18,3486,7385,17904674,17907719,0,0,minus,60,-,CeccDNA_000031.1_6,3900,2.0,Chr4,17904673,17907719,3046,854,21.9,Not_classified,Low_quality
CeccDNA_000031.1_6|rep0|3900|2|circular,Chr4,99.43,3492,1,14,1,3485,17904674,17907308,0,0,minus,60,-,CeccDNA_000031.1_6,3900,2.0,Chr4,17904673,17907308,2635,1265,32.44,Not_classified,Low_quality
CeccDNA_000031.1_6|rep0|3900|2|circular,Chr4,99.04,415,0,4,7386,7800,17907309,17907719,0,0,minus,60,-,CeccDNA_000031.1_6,3900,2.0,Chr4,17907308,17907719,411,3489,89.46,Not_classified,Low_quality
CeccDNA_000031.1_7|rep0|3896|3|circular,Chr4,99.97,3896,0,1,827,4722,17904674,17907719,0,0,plus,60,+,CeccDNA_000031.1_7,3896,3.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_7|rep0|3896|3|circular,Chr4,99.95,3070,0,1,4723,7792,17904674,17906893,0,0,plus,60,+,CeccDNA_000031.1_7,3896,3.0,Chr4,17904673,17906893,2220,1676,43.02,Not_classified,Low_quality
CeccDNA_000031.1_7|rep0|3896|3|circular,Chr4,100.0,826,0,0,1,826,17906894,17907719,0,0,plus,60,+,CeccDNA_000031.1_7,3896,3.0,Chr4,17906893,17907719,826,3070,78.8,Not_classified,Low_quality
CeccDNA_000031.1_8|rep0|3896|3|circular,Chr4,99.97,3896,0,1,865,4760,17904674,17907719,0,0,minus,60,-,CeccDNA_000031.1_8,3896,3.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_8|rep0|3896|3|circular,Chr4,100.0,1822,0,0,4761,6582,17905898,17907719,0,0,minus,60,-,CeccDNA_000031.1_8,3896,3.0,Chr4,17905897,17907719,1822,2074,53.23,Not_classified,Low_quality
CeccDNA_000031.1_8|rep0|3896|3|circular,Chr4,100.0,864,0,0,1,864,17904674,17905537,0,0,minus,60,-,CeccDNA_000031.1_8,3896,3.0,Chr4,17904673,17905537,864,3032,77.82,Not_classified,Low_quality
CeccDNA_000031.1_9|rep0|3896|4|circular,Chr4,99.97,3896,0,1,2602,6497,17904674,17907719,0,0,plus,60,+,CeccDNA_000031.1_9,3896,4.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_9|rep0|3896|4|circular,Chr4,100.0,1822,0,0,780,2601,17905898,17907719,0,0,plus,60,+,CeccDNA_000031.1_9,3896,4.0,Chr4,17905897,17907719,1822,2074,53.23,Not_classified,Low_quality
CeccDNA_000031.1_9|rep0|3896|4|circular,Chr4,100.0,1224,0,0,6498,7721,17904674,17905897,0,0,plus,60,+,CeccDNA_000031.1_9,3896,4.0,Chr4,17904673,17905897,1224,2672,68.58,Not_classified,Low_quality
CeccDNA_000031.1_9|rep0|3896|4|circular,Chr3,99.74,781,0,2,1,780,19340770,19341549,0,0,plus,60,+,CeccDNA_000031.1_9,3896,4.0,Chr3,19340769,19341549,780,3116,79.98,Not_classified,Low_quality
CeccDNA_000031.1_10|rep0|3896|4|circular,Chr4,99.97,3896,0,1,1860,5755,17904674,17907719,0,0,minus,60,-,CeccDNA_000031.1_10,3896,4.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_10|rep0|3896|4|circular,Chr4,100.0,1822,0,0,5756,7577,17905898,17907719,0,0,minus,60,-,CeccDNA_000031.1_10,3896,4.0,Chr4,17905897,17907719,1822,2074,53.23,Not_classified,Low_quality
CeccDNA_000031.1_10|rep0|3896|4|circular,Chr4,100.0,1224,0,0,636,1859,17904674,17905897,0,0,minus,60,-,CeccDNA_000031.1_10,3896,4.0,Chr4,17904673,17905897,1224,2672,68.58,Not_classified,Low_quality
CeccDNA_000031.1_10|rep0|3896|4|circular,Chr3,100.0,636,0,0,1,636,19340698,19341333,0,0,minus,60,-,CeccDNA_000031.1_10,3896,4.0,Chr3,19340697,19341333,636,3260,83.68,Not_classified,Low_quality
CeccDNA_000031.1_10|rep0|3896|4|circular,Chr3,100.0,216,0,0,7577,7792,19341334,19341549,0,0,minus,50,-,CeccDNA_000031.1_10,3896,4.0,Chr3,19341333,19341549,216,3680,94.46,Not_classified,Low_quality
CeccDNA_000031.1_11|rep0|3896|4|circular,Chr4,99.97,3896,0,1,2601,6496,17904674,17907719,0,0,plus,60,+,CeccDNA_000031.1_11,3896,4.0,Chr4,17904673,17907719,3046,850,21.82,Not_classified,Low_quality
CeccDNA_000031.1_11|rep0|3896|4|circular,Chr4,100.0,1822,0,0,779,2600,17905898,17907719,0,0,plus,60,+,CeccDNA_000031.1_11,3896,4.0,Chr4,17905897,17907719,1822,2074,53.23,Not_classified,Low_quality
CeccDNA_000031.1_11|rep0|3896|4|circular,Chr4,100.0,1224,0,0,6497,7720,17904674,17905897,0,0,plus,60,+,CeccDNA_000031.1_11,3896,4.0,Chr4,17904673,17905897,1224,2672,68.58,Not_classified,Low_quality
CeccDNA_000031.1_11|rep0|3896|4|circular,Chr3,100.0,779,0,0,1,779,19340771,19341549,0,0,plus,60,+,CeccDNA_000031.1_11,3896,4.0,Chr3,19340770,19341549,779,3117,80.01,Not_classified,Low_quality
CeccDNA_000001.1_1|rep0|3528|3|circular,Chr1,99.97,3202,0,1,1831,5031,4836221,4839422,0,0,plus,60,+,CeccDNA_000001.1_1,3528,3.0,Chr1,4836220,4839422,3202,326,9.24,Not_classified,High_quality
CeccDNA_000001.1_1|rep0|3528|3|circular,Chr1,100.0,1698,0,0,5359,7056,4836221,4837918,0,0,plus,60,+,CeccDNA_000001.1_1,3528,3.0,Chr1,4836220,4837918,1698,1830,51.87,Not_classified,Low_quality
CeccDNA_000001.1_1|rep0|3528|3|circular,Chr1,99.93,1504,0,1,1,1503,4837919,4839422,0,0,plus,60,+,CeccDNA_000001.1_1,3528,3.0,Chr1,4837918,4839422,1504,2024,57.37,Not_classified,Low_quality
CeccDNA_000001.1_2|rep0|3529|4|circular,Chr1,100.0,3202,0,0,1249,4450,4836221,4839422,0,0,minus,60,-,CeccDNA_000001.1_2,3529,4.0,Chr1,4836220,4839422,3202,327,9.27,Not_classified,High_quality
CeccDNA_000001.1_2|rep0|3529|4|circular,Chr1,100.0,2281,0,0,4778,7058,4837142,4839422,0,0,minus,60,-,CeccDNA_000001.1_2,3529,4.0,Chr1,4837141,4839422,2281,1248,35.36,Not_classified,Low_quality
CeccDNA_000001.1_2|rep0|3529|4|circular,Chr1,100.0,921,0,0,1,921,4836221,4837141,0,0,minus,60,-,CeccDNA_000001.1_2,3529,4.0,Chr1,4836220,4837141,921,2608,73.9,Not_classified,Low_quality
CeccDNA_000001.1_3|rep0|3529|3|circular,Chr1,100.0,3202,0,0,1199,4400,4836221,4839422,0,0,plus,60,+,CeccDNA_000001.1_3,3529,3.0,Chr1,4836220,4839422,3202,327,9.27,Not_classified,High_quality
CeccDNA_000001.1_3|rep0|3529|3|circular,Chr1,100.0,2331,0,0,4728,7058,4836221,4838551,0,0,plus,60,+,CeccDNA_000001.1_3,3529,3.0,Chr1,4836220,4838551,2331,1198,33.95,Not_classified,Low_quality
CeccDNA_000001.1_3|rep0|3529|3|circular,Chr1,100.0,871,0,0,1,871,4838552,4839422,0,0,plus,60,+,CeccDNA_000001.1_3,3529,3.0,Chr1,4838551,4839422,871,2658,75.32,Not_classified,Low_quality
CeccDNA_000001.1_4|rep0|3531|3|circular,Chr1,99.97,3203,0,1,279,3481,4836221,4839422,0,0,minus,60,-,CeccDNA_000001.1_4,3531,3.0,Chr1,4836220,4839422,3202,329,9.32,Not_classified,High_quality
CeccDNA_000001.1_4|rep0|3531|3|circular,Chr1,99.97,3203,0,1,3810,7012,4836221,4839422,0,0,minus,60,-,CeccDNA_000001.1_4,3531,3.0,Chr1,4836220,4839422,3202,329,9.32,Not_classified,High_quality
CeccDNA_000001.1_5|rep0|3532|3|circular,Chr1,99.41,3213,1,18,3767,6971,4836221,4839422,0,0,plus,60,+,CeccDNA_000001.1_5,3532,3.0,Chr1,4836220,4839422,3202,330,9.34,Not_classified,High_quality
CeccDNA_000001.1_5|rep0|3532|3|circular,Chr1,99.41,3213,1,18,235,3439,4836221,4839422,0,0,plus,60,+,CeccDNA_000001.1_5,3532,3.0,Chr1,4836220,4839422,3202,330,9.34,Not_classified,High_quality
CeccDNA_000001.1_6|rep0|3529|3|circular,Chr1,100.0,3202,0,0,825,4026,4836221,4839422,0,0,minus,60,-,CeccDNA_000001.1_6,3529,3.0,Chr1,4836220,4839422,3202,327,9.27,Not_classified,High_quality
CeccDNA_000001.1_6|rep0|3529|3|circular,Chr1,100.0,2705,0,0,4354,7058,4836718,4839422,0,0,minus,60,-,CeccDNA_000001.1_6,3529,3.0,Chr1,4836717,4839422,2705,824,23.35,Not_classified,Low_quality
CeccDNA_000001.1_6|rep0|3529|3|circular,Chr1,100.0,497,0,0,1,497,4836221,4836717,0,0,minus,60,-,CeccDNA_000001.1_6,3529,3.0,Chr1,4836220,4836717,497,3032,85.92,Not_classified,Low_quality
CeccDNA_000001.1_7|rep0|3529|5|circular,Chr1,100.0,3202,0,0,3086,6287,4836221,4839422,0,0,plus,60,+,CeccDNA_000001.1_7,3529,5.0,Chr1,4836220,4839422,3202,327,9.27,Not_classified,High_quality
CeccDNA_000001.1_7|rep0|3529|5|circular,Chr1,100.0,2758,0,0,1,2758,4836665,4839422,0,0,plus,60,+,CeccDNA_000001.1_7,3529,5.0,Chr1,4836664,4839422,2758,771,21.85,Not_classified,Low_quality
CeccDNA_000001.1_7|rep0|3529|5|circular,Chr1,100.0,444,0,0,6615,7058,4836221,4836664,0,0,plus,60,+,CeccDNA_000001.1_7,3529,5.0,Chr1,4836220,4836664,444,3085,87.42,Not_classified,Low_quality
CeccDNA_000001.1_8|rep0|3529|3|circular,Chr1,99.94,3203,0,2,805,4006,4836221,4839422,0,0,minus,60,-,CeccDNA_000001.1_8,3529,3.0,Chr1,4836220,4839422,3202,327,9.27,Not_classified,High_quality
CeccDNA_000001.1_8|rep0|3529|3|circular,Chr1,99.93,2726,0,2,4334,7058,4836698,4839422,0,0,minus,60,-,CeccDNA_000001.1_8,3529,3.0,Chr1,4836697,4839422,2725,804,22.78,Not_classified,Low_quality
CeccDNA_000001.1_8|rep0|3529|3|circular,Chr1,100.0,477,0,0,1,477,4836221,4836697,0,0,minus,60,-,CeccDNA_000001.1_8,3529,3.0,Chr1,4836220,4836697,477,3052,86.48,Not_classified,Low_quality
CeccDNA_000084.1_1|rep0|4556|4|circular,Chr5,100.0,3286,0,0,4012,7297,11441143,11444428,0,0,plus,60,+,CeccDNA_000084.1_1,4556,4.0,Chr5,11441142,11444428,3286,1270,27.88,Not_classified,Low_quality
CeccDNA_000084.1_1|rep0|4556|4|circular,Chr5,100.0,2741,0,0,1,2741,11441688,11444428,0,0,plus,60,+,CeccDNA_000084.1_1,4556,4.0,Chr5,11441687,11444428,2741,1815,39.84,Not_classified,Low_quality
CeccDNA_000084.1_1|rep0|4556|4|circular,Chr4,100.0,1049,0,0,7520,8568,15110542,15111590,0,0,plus,60,+,CeccDNA_000084.1_1,4556,4.0,Chr4,15110541,15111590,1049,3507,76.98,Not_classified,Low_quality
CeccDNA_000084.1_1|rep0|4556|4|circular,Chr5,100.0,545,0,0,8568,9112,11441143,11441687,0,0,plus,60,+,CeccDNA_000084.1_1,4556,4.0,Chr5,11441142,11441687,545,4011,88.04,Not_classified,Low_quality
CeccDNA_000084.1_1|rep0|4556|4|circular,Chr4,100.0,223,0,0,7298,7520,15111591,15111813,0,0,plus,21,+,CeccDNA_000084.1_1,4556,4.0,Chr4,15111590,15111813,223,4333,95.11,Not_classified,Low_quality
CeccDNA_000084.1_2|rep0|4557|2|circular,Chr5,99.82,3288,1,5,3195,6479,11441143,11444428,0,0,minus,60,-,CeccDNA_000084.1_2,4557,2.0,Chr5,11441142,11444428,3286,1271,27.89,Not_classified,Low_quality
CeccDNA_000084.1_2|rep0|4557|2|circular,Chr5,99.93,1364,0,1,7752,9114,11443065,11444428,0,0,minus,60,-,CeccDNA_000084.1_2,4557,2.0,Chr5,11443064,11444428,1364,3193,70.07,Not_classified,Low_quality
CeccDNA_000084.1_3|rep0|4556|3|circular,Chr5,99.97,3286,0,1,924,4208,11441143,11444428,0,0,plus,60,+,CeccDNA_000084.1_3,4556,3.0,Chr5,11441142,11444428,3286,1270,27.88,Not_classified,Low_quality
CeccDNA_000084.1_3|rep0|4556|3|circular,Chr5,99.97,3286,0,1,5480,8764,11441143,11444428,0,0,plus,60,+,CeccDNA_000084.1_3,4556,3.0,Chr5,11441142,11444428,3286,1270,27.88,Not_classified,Low_quality
CeccDNA_000084.1_3|rep0|4556|3|circular,Chr4,99.55,224,0,1,8765,8988,15111591,15111813,0,0,plus,33,+,CeccDNA_000084.1_3,4556,3.0,Chr4,15111590,15111813,223,4333,95.11,Not_classified,Low_quality
CeccDNA_000084.1_4|rep0|4557|2|circular,Chr5,99.97,3287,0,1,2251,5537,11441143,11444428,0,0,minus,60,-,CeccDNA_000084.1_4,4557,2.0,Chr5,11441142,11444428,3286,1271,27.89,Not_classified,Low_quality
CeccDNA_000084.1_4|rep0|4557|2|circular,Chr5,100.0,2307,0,0,6808,9114,11442122,11444428,0,0,minus,60,-,CeccDNA_000084.1_4,4557,2.0,Chr5,11442121,11444428,2307,2250,49.37,Not_classified,Low_quality
CeccDNA_000084.1_5|rep0|4556|8|circular,Chr5,100.0,3286,0,0,3938,7223,11441143,11444428,0,0,plus,60,+,CeccDNA_000084.1_5,4556,8.0,Chr5,11441142,11444428,3286,1270,27.88,Not_classified,Low_quality
CeccDNA_000084.1_5|rep0|4556|8|circular,Chr5,100.0,2667,0,0,1,2667,11441762,11444428,0,0,plus,60,+,CeccDNA_000084.1_5,4556,8.0,Chr5,11441761,11444428,2667,1889,41.46,Not_classified,Low_quality
CeccDNA_000084.1_5|rep0|4556|8|circular,Chr4,100.0,1049,0,0,7446,8494,15110542,15111590,0,0,plus,60,+,CeccDNA_000084.1_5,4556,8.0,Chr4,15110541,15111590,1049,3507,76.98,Not_classified,Low_quality
CeccDNA_000084.1_5|rep0|4556|8|circular,Chr5,100.0,619,0,0,8494,9112,11441143,11441761,0,0,plus,60,+,CeccDNA_000084.1_5,4556,8.0,Chr5,11441142,11441761,619,3937,86.41,Not_classified,Low_quality
CeccDNA_000084.1_5|rep0|4556|8|circular,Chr4,100.0,223,0,0,7224,7446,15111591,15111813,0,0,plus,21,+,CeccDNA_000084.1_5,4556,8.0,Chr4,15111590,15111813,223,4333,95.11,Not_classified,Low_quality
CeccDNA_000084.1_6|rep0|4556|3|circular,Chr5,100.0,3286,0,0,2196,5481,11441143,11444428,0,0,minus,60,-,CeccDNA_000084.1_6,4556,3.0,Chr5,11441142,11444428,3286,1270,27.88,Not_classified,Low_quality
CeccDNA_000084.1_6|rep0|4556|3|circular,Chr5,100.0,2361,0,0,6752,9112,11442068,11444428,0,0,minus,60,-,CeccDNA_000084.1_6,4556,3.0,Chr5,11442067,11444428,2361,2195,48.18,Not_classified,Low_quality
CeccDNA_000084.1_6|rep0|4556|3|circular,Chr4,100.0,1049,0,0,925,1973,15110542,15111590,0,0,minus,60,-,CeccDNA_000084.1_6,4556,3.0,Chr4,15110541,15111590,1049,3507,76.98,Not_classified,Low_quality
CeccDNA_000084.1_6|rep0|4556|3|circular,Chr5,100.0,925,0,0,1,925,11441143,11442067,0,0,minus,60,-,CeccDNA_000084.1_6,4556,3.0,Chr5,11441142,11442067,925,3631,79.7,Not_classified,Low_quality
CeccDNA_000084.1_6|rep0|4556|3|circular,Chr4,100.0,223,0,0,1973,2195,15111591,15111813,0,0,minus,21,-,CeccDNA_000084.1_6,4556,3.0,Chr4,15111590,15111813,223,4333,95.11,Not_classified,Low_quality
CeccDNA_000032.1_1|rep0|2885|5|circular,Chr4,100.0,1512,0,0,1590,3101,10190316,10191827,0,0,plus,60,+,CeccDNA_000032.1_1,2885,5.0,Chr4,10190315,10191827,1512,1373,47.59,Not_classified,Low_quality
CeccDNA_000032.1_1|rep0|2885|5|circular,Chr4,100.0,1296,0,0,4475,5770,10190316,10191611,0,0,plus,60,+,CeccDNA_000032.1_1,2885,5.0,Chr4,10190315,10191611,1296,1589,55.08,Not_classified,Low_quality
CeccDNA_000032.1_1|rep0|2885|5|circular,Chr4,100.0,216,0,0,1,216,10191612,10191827,0,0,plus,60,+,CeccDNA_000032.1_1,2885,5.0,Chr4,10191611,10191827,216,2669,92.51,Not_classified,Low_quality
CeccDNA_000032.1_2|rep0|2885|6|circular,Chr4,100.0,1512,0,0,2602,4113,10190316,10191827,0,0,minus,60,-,CeccDNA_000032.1_2,2885,6.0,Chr4,10190315,10191827,1512,1373,47.59,Not_classified,Low_quality
CeccDNA_000032.1_2|rep0|2885|6|circular,Chr4,100.0,1228,0,0,1,1228,10190316,10191543,0,0,minus,60,-,CeccDNA_000032.1_2,2885,6.0,Chr4,10190315,10191543,1228,1657,57.44,Not_classified,Low_quality
CeccDNA_000032.1_2|rep0|2885|6|circular,Chr4,100.0,284,0,0,5487,5770,10191544,10191827,0,0,minus,60,-,CeccDNA_000032.1_2,2885,6.0,Chr4,10191543,10191827,284,2601,90.16,Not_classified,Low_quality
CeccDNA_000032.1_3|rep0|2885|6|circular,Chr4,100.0,1512,0,0,3698,5209,10190316,10191827,0,0,plus,60,+,CeccDNA_000032.1_3,2885,6.0,Chr4,10190315,10191827,1512,1373,47.59,Not_classified,Low_quality
CeccDNA_000032.1_3|rep0|2885|6|circular,Chr4,100.0,1512,0,0,813,2324,10190316,10191827,0,0,plus,60,+,CeccDNA_000032.1_3,2885,6.0,Chr4,10190315,10191827,1512,1373,47.59,Not_classified,Low_quality
CeccDNA_000032.1_3|rep0|2885|6|circular,Chr5,100.0,813,0,0,1,813,4229356,4230168,0,0,plus,60,+,CeccDNA_000032.1_3,2885,6.0,Chr5,4229355,4230168,813,2072,71.82,Not_classified,Low_quality
CeccDNA_000032.1_3|rep0|2885|6|circular,Chr4,100.0,490,0,0,5210,5699,10189828,10190317,0,0,plus,60,+,CeccDNA_000032.1_3,2885,6.0,Chr4,10189827,10190317,490,2395,83.02,Not_classified,Low_quality
CeccDNA_000086.1_1|rep0|4589|3|circular,Chr4,99.9,4589,0,3,3958,8546,17364131,17367281,0,0,plus,60,+,CeccDNA_000086.1_1,4589,3.0,Chr4,17364130,17367281,3151,1438,31.34,Not_classified,Low_quality
CeccDNA_000086.1_1|rep0|4589|3|circular,Chr4,99.88,3957,0,3,1,3957,17364763,17367281,0,0,plus,60,+,CeccDNA_000086.1_1,4589,3.0,Chr4,17364762,17367281,2519,2070,45.11,Not_classified,Low_quality
CeccDNA_000086.1_1|rep0|4589|3|circular,Chr4,100.0,632,0,0,8547,9178,17364131,17364762,0,0,plus,60,+,CeccDNA_000086.1_1,4589,3.0,Chr4,17364130,17364762,632,3957,86.23,Not_classified,Low_quality
CeccDNA_000086.1_2|rep0|4587|4|circular,Chr4,99.94,4587,1,1,1971,6557,17364131,17367281,0,0,minus,60,-,CeccDNA_000086.1_2,4587,4.0,Chr4,17364130,17367281,3151,1436,31.31,Not_classified,Low_quality
CeccDNA_000086.1_2|rep0|4587|4|circular,Chr4,100.0,1913,0,0,6558,8470,17365369,17367281,0,0,minus,60,-,CeccDNA_000086.1_2,4587,4.0,Chr4,17365368,17367281,1913,2674,58.3,Not_classified,Low_quality
CeccDNA_000086.1_2|rep0|4587|4|circular,Chr4,99.92,1238,1,0,733,1970,17364131,17365368,0,0,minus,60,-,CeccDNA_000086.1_2,4587,4.0,Chr4,17364130,17365368,1238,3349,73.01,Not_classified,Low_quality
CeccDNA_000086.1_2|rep0|4587|4|circular,Chr5,100.0,732,0,0,1,732,16374994,16375725,0,0,minus,56,-,CeccDNA_000086.1_2,4587,4.0,Chr5,16374993,16375725,732,3855,84.04,Not_classified,Low_quality
CeccDNA_000086.1_2|rep0|4587|4|circular,Chr5,100.0,704,0,0,8471,9174,16375726,16376429,0,0,minus,60,-,CeccDNA_000086.1_2,4587,4.0,Chr5,16375725,16376429,704,3883,84.65,Not_classified,Low_quality
CeccDNA_000086.1_3|rep0|4587|2|circular,Chr4,99.94,4587,1,1,1290,5876,17364131,17367281,0,0,plus,60,+,CeccDNA_000086.1_3,4587,2.0,Chr4,17364130,17367281,3151,1436,31.31,Not_classified,Low_quality
CeccDNA_000086.1_3|rep0|4587|2|circular,Chr4,99.95,3298,0,1,5877,9174,17364131,17365992,0,0,plus,60,+,CeccDNA_000086.1_3,4587,2.0,Chr4,17364130,17365992,1862,2725,59.41,Not_classified,Low_quality
CeccDNA_000086.1_3|rep0|4587|2|circular,Chr5,100.0,1436,0,0,7115,8550,16374994,16376429,0,0,plus,0,+,CeccDNA_000086.1_3,4587,2.0,Chr5,16374993,16376429,1436,3151,68.69,Not_classified,Low_quality
CeccDNA_000086.1_3|rep0|4587|2|circular,Chr4,99.92,1289,1,0,1,1289,17365993,17367281,0,0,plus,60,+,CeccDNA_000086.1_3,4587,2.0,Chr4,17365992,17367281,1289,3298,71.9,Not_classified,Low_quality
CeccDNA_000086.1_4|rep0|4587|6|circular,Chr4,99.97,4587,0,1,481,5067,17364131,17367281,0,0,minus,60,-,CeccDNA_000086.1_4,4587,6.0,Chr4,17364130,17367281,3151,1436,31.31,Not_classified,Low_quality
CeccDNA_000086.1_4|rep0|4587|6|circular,Chr4,99.96,4107,0,1,5068,9174,17364611,17367281,0,0,minus,60,-,CeccDNA_000086.1_4,4587,6.0,Chr4,17364610,17367281,2671,1916,41.77,Not_classified,Low_quality
CeccDNA_000086.1_4|rep0|4587|6|circular,Chr4,100.0,480,0,0,1,480,17364131,17364610,0,0,minus,60,-,CeccDNA_000086.1_4,4587,6.0,Chr4,17364130,17364610,480,4107,89.54,Not_classified,Low_quality
CeccDNA_000086.1_6|rep0|4588|2|circular,Chr4,99.94,4588,0,2,1285,5872,17364131,17367281,0,0,minus,60,-,CeccDNA_000086.1_6,4588,2.0,Chr4,17364130,17367281,3151,1437,31.32,Not_classified,Low_quality
CeccDNA_000086.1_6|rep0|4588|2|circular,Chr4,99.95,1914,0,1,5873,7786,17365369,17367281,0,0,minus,60,-,CeccDNA_000086.1_6,4588,2.0,Chr4,17365368,17367281,1913,2675,58.3,Not_classified,Low_quality
CeccDNA_000086.1_6|rep0|4588|2|circular,Chr5,99.93,1390,1,0,7787,9176,16375040,16376429,0,0,minus,60,-,CeccDNA_000086.1_6,4588,2.0,Chr5,16375039,16376429,1390,3198,69.7,Not_classified,Low_quality
CeccDNA_000086.1_6|rep0|4588|2|circular,Chr4,100.0,1238,0,0,47,1284,17364131,17365368,0,0,minus,60,-,CeccDNA_000086.1_6,4588,2.0,Chr4,17364130,17365368,1238,3350,73.02,Not_classified,Low_quality
CeccDNA_000086.1_7|rep0|4587|5|circular,Chr4,99.97,4587,0,1,4475,9061,17364131,17367281,0,0,plus,60,+,CeccDNA_000086.1_7,4587,5.0,Chr4,17364130,17367281,3151,1436,31.31,Not_classified,Low_quality
CeccDNA_000086.1_7|rep0|4587|5|circular,Chr4,99.97,4474,0,1,1,4474,17364244,17367281,0,0,plus,60,+,CeccDNA_000086.1_7,4587,5.0,Chr4,17364243,17367281,3038,1549,33.77,Not_classified,Low_quality
CeccDNA_000086.1_8|rep0|4587|3|circular,Chr4,99.94,4588,0,2,3035,7621,17364131,17367281,0,0,minus,60,-,CeccDNA_000086.1_8,4587,3.0,Chr4,17364130,17367281,3151,1436,31.31,Not_classified,Low_quality
CeccDNA_000086.1_8|rep0|4587|3|circular,Chr4,99.94,1554,0,1,7622,9174,17365728,17367281,0,0,minus,60,-,CeccDNA_000086.1_8,4587,3.0,Chr4,17365727,17367281,1554,3033,66.12,Not_classified,Low_quality
CeccDNA_000086.1_8|rep0|4587|3|circular,Chr5,99.93,1437,0,1,360,1796,16374994,16376429,0,0,minus,60,-,CeccDNA_000086.1_8,4587,3.0,Chr5,16374993,16376429,1436,3151,68.69,Not_classified,Low_quality
CeccDNA_000086.1_8|rep0|4587|3|circular,Chr4,100.0,1238,0,0,1797,3034,17364131,17365368,0,0,minus,60,-,CeccDNA_000086.1_8,4587,3.0,Chr4,17364130,17365368,1238,3349,73.01,Not_classified,Low_quality
CeccDNA_000086.1_9|rep0|4587|2|circular,Chr4,99.97,4587,0,1,699,5285,17364131,17367281,0,0,plus,60,+,CeccDNA_000086.1_9,4587,2.0,Chr4,17364130,17367281,3151,1436,31.31,Not_classified,Low_quality
