query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000284.1_2|rep0|5981|2|circular,Chr5,99.97,5983,0,2,4285,10265,27234402,27240384,0,0,minus,60,-,UeccDNA_000284.1_2,5981,2.0,Chr5,27234401,27240384,5983,-2,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.97,99.97,1.0,0.0,0.999249,False,False,99.97
UeccDNA_000284.1_3|rep0|5983|3|circular,Chr5,100.0,5983,0,0,4548,10530,27234402,27240384,0,0,plus,60,+,UeccDNA_000284.1_3,5983,3.0,Chr5,27234401,27240384,5983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000284.1_4|rep0|5982|3|circular,Chr5,99.98,5983,0,1,5008,10989,27234402,27240384,0,0,minus,60,-,UeccDNA_000284.1_4,5982,3.0,Chr5,27234401,27240384,5983,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,99.98
UeccDNA_000284.1_5|rep0|5983|3|circular,Chr5,100.0,5983,0,0,2951,8933,27234402,27240384,0,0,plus,60,+,UeccDNA_000284.1_5,5983,3.0,Chr5,27234401,27240384,5983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000284.1_8|rep0|5985|3|circular,Chr5,99.65,5993,3,18,1201,7185,27234402,27240384,0,0,minus,60,-,UeccDNA_000284.1_8,5985,3.0,Chr5,27234401,27240384,5983,2,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.65,99.65,1.0,0.0,0.991133,False,False,99.97
UeccDNA_000284.1_9|rep0|5983|2|circular,Chr5,99.97,5984,0,2,5725,11707,27234402,27240384,0,0,plus,60,+,UeccDNA_000284.1_9,5983,2.0,Chr5,27234401,27240384,5983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.97,99.97,1.0,0.0,0.999249,False,False,100.0
UeccDNA_000284.1_10|rep0|5993|2|circular,Chr5,99.47,6003,2,30,3398,9390,27234402,27240384,0,0,minus,60,-,UeccDNA_000284.1_10,5993,2.0,Chr5,27234401,27240384,5983,10,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.47,99.47,1.0,0.0,0.986478,False,False,99.83
UeccDNA_000284.1_12|rep0|5983|2|circular,Chr5,99.18,6006,6,43,4416,10398,27234402,27240384,0,0,minus,60,-,UeccDNA_000284.1_12,5983,2.0,Chr5,27234401,27240384,5983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.18,99.18,1.0,0.0,0.978838,False,False,100.0
UeccDNA_000719.1_1|rep0|1305|7|circular,Chr3,100.0,1305,0,0,413,1717,22950067,22951371,0,0,plus,60,+,UeccDNA_000719.1_1,1305,7.0,Chr3,22950066,22951371,1305,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000719.1_2|rep0|1305|9|circular,Chr3,100.0,1305,0,0,1075,2379,22950067,22951371,0,0,minus,60,-,UeccDNA_000719.1_2,1305,9.0,Chr3,22950066,22951371,1305,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000719.1_3|rep0|1305|12|circular,Chr3,100.0,1305,0,0,956,2260,22950067,22951371,0,0,plus,60,+,UeccDNA_000719.1_3,1305,12.0,Chr3,22950066,22951371,1305,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000719.1_4|rep0|1305|5|circular,Chr3,100.0,1305,0,0,473,1777,22950067,22951371,0,0,minus,60,-,UeccDNA_000719.1_4,1305,5.0,Chr3,22950066,22951371,1305,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000719.1_5|rep0|1305|10|circular,Chr3,100.0,1305,0,0,1203,2507,22950067,22951371,0,0,plus,60,+,UeccDNA_000719.1_5,1305,10.0,Chr3,22950066,22951371,1305,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000719.1_6|rep0|1305|12|circular,Chr3,100.0,1305,0,0,1287,2591,22950067,22951371,0,0,minus,60,-,UeccDNA_000719.1_6,1305,12.0,Chr3,22950066,22951371,1305,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000719.1_7|rep0|1305|6|circular,Chr3,100.0,1305,0,0,1120,2424,22950067,22951371,0,0,plus,60,+,UeccDNA_000719.1_7,1305,6.0,Chr3,22950066,22951371,1305,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000407.1_1|rep0|1506|4|circular,Chr4,100.0,1506,0,0,1371,2876,8420445,8421950,0,0,plus,60,+,UeccDNA_000407.1_1,1506,4.0,Chr4,8420444,8421950,1506,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000407.1_2|rep0|1506|10|circular,Chr4,100.0,1506,0,0,966,2471,8420445,8421950,0,0,minus,60,-,UeccDNA_000407.1_2,1506,10.0,Chr4,8420444,8421950,1506,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000407.1_3|rep0|1506|3|circular,Chr4,100.0,1506,0,0,1137,2642,8420445,8421950,0,0,plus,60,+,UeccDNA_000407.1_3,1506,3.0,Chr4,8420444,8421950,1506,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000341.1_1|rep0|1415|11|circular,Chr2,100.0,1415,0,0,495,1909,18529529,18530943,0,0,plus,60,+,UeccDNA_000341.1_1,1415,11.0,Chr2,18529528,18530943,1415,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000341.1_2|rep0|1415|4|circular,Chr2,100.0,1415,0,0,442,1856,18529529,18530943,0,0,minus,60,-,UeccDNA_000341.1_2,1415,4.0,Chr2,18529528,18530943,1415,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000283.1_1|rep0|1072|15|circular,Chr4,100.0,1072,0,0,829,1900,20480806,20481877,0,0,plus,60,+,UeccDNA_000283.1_1,1072,15.0,Chr4,20480805,20481877,1072,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000511.1_1|rep0|1229|16|circular,Chr1,100.0,1230,0,0,742,1971,2154065,2155294,0,0,plus,60,+,UeccDNA_000511.1_1,1229,16.0,Chr1,2154064,2155294,1230,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000511.1_2|rep0|1229|9|circular,Chr1,100.0,1230,0,0,417,1646,2154065,2155294,0,0,minus,60,-,UeccDNA_000511.1_2,1229,9.0,Chr1,2154064,2155294,1230,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000511.1_3|rep0|1229|11|circular,Chr1,100.0,1230,0,0,342,1571,2154065,2155294,0,0,plus,60,+,UeccDNA_000511.1_3,1229,11.0,Chr1,2154064,2155294,1230,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000511.1_4|rep0|1229|12|circular,Chr1,100.0,1230,0,0,545,1774,2154065,2155294,0,0,minus,60,-,UeccDNA_000511.1_4,1229,12.0,Chr1,2154064,2155294,1230,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000511.1_5|rep0|1229|13|circular,Chr1,100.0,1230,0,0,245,1474,2154065,2155294,0,0,plus,60,+,UeccDNA_000511.1_5,1229,13.0,Chr1,2154064,2155294,1230,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000511.1_6|rep0|1229|7|circular,Chr1,100.0,1230,0,0,209,1438,2154065,2155294,0,0,minus,60,-,UeccDNA_000511.1_6,1229,7.0,Chr1,2154064,2155294,1230,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000771.1_1|rep0|738|9|circular,Chr2,100.0,739,0,0,83,821,14705586,14706324,0,0,plus,60,+,UeccDNA_000771.1_1,738,9.0,Chr2,14705585,14706324,739,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
UeccDNA_000771.1_2|rep0|738|16|circular,Chr2,100.0,739,0,0,258,996,14705586,14706324,0,0,minus,60,-,UeccDNA_000771.1_2,738,16.0,Chr2,14705585,14706324,739,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
UeccDNA_000771.1_3|rep0|738|6|circular,Chr2,100.0,739,0,0,512,1250,14705586,14706324,0,0,plus,60,+,UeccDNA_000771.1_3,738,6.0,Chr2,14705585,14706324,739,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
UeccDNA_000718.1_1|rep0|1363|9|circular,Chr1,100.0,1364,0,0,382,1745,18086695,18088058,0,0,plus,60,+,UeccDNA_000718.1_1,1363,9.0,Chr1,18086694,18088058,1364,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000718.1_2|rep0|1363|7|circular,Chr1,100.0,1364,0,0,400,1763,18086695,18088058,0,0,minus,60,-,UeccDNA_000718.1_2,1363,7.0,Chr1,18086694,18088058,1364,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000718.1_3|rep0|1363|12|circular,Chr1,100.0,1364,0,0,102,1465,18086695,18088058,0,0,plus,60,+,UeccDNA_000718.1_3,1363,12.0,Chr1,18086694,18088058,1364,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000339.1_1|rep0|498|23|circular,Chr1,100.0,498,0,0,224,721,18775328,18775825,0,0,plus,60,+,UeccDNA_000339.1_1,498,23.0,Chr1,18775327,18775825,498,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000339.1_2|rep0|498|30|circular,Chr1,100.0,498,0,0,222,719,18775328,18775825,0,0,minus,60,-,UeccDNA_000339.1_2,498,30.0,Chr1,18775327,18775825,498,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000277.1_1|rep0|666|16|circular,Chr5,100.0,666,0,0,182,847,8932127,8932792,0,0,plus,60,+,UeccDNA_000277.1_1,666,16.0,Chr5,8932126,8932792,666,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000277.1_2|rep0|666|12|circular,Chr5,100.0,666,0,0,104,769,8932127,8932792,0,0,minus,60,-,UeccDNA_000277.1_2,666,12.0,Chr5,8932126,8932792,666,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000406.1_1|rep0|1287|7|circular,Chr1,100.0,1287,0,0,835,2121,20019202,20020488,0,0,plus,60,+,UeccDNA_000406.1_1,1287,7.0,Chr1,20019201,20020488,1287,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000406.1_2|rep0|1287|8|circular,Chr1,100.0,1287,0,0,239,1525,20019202,20020488,0,0,minus,60,-,UeccDNA_000406.1_2,1287,8.0,Chr1,20019201,20020488,1287,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000406.1_3|rep0|1287|9|circular,Chr1,100.0,1287,0,0,916,2202,20019202,20020488,0,0,plus,60,+,UeccDNA_000406.1_3,1287,9.0,Chr1,20019201,20020488,1287,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000406.1_4|rep0|1287|8|circular,Chr1,100.0,1287,0,0,794,2080,20019202,20020488,0,0,minus,60,-,UeccDNA_000406.1_4,1287,8.0,Chr1,20019201,20020488,1287,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000406.1_5|rep0|1287|4|circular,Chr1,100.0,1287,0,0,309,1595,20019202,20020488,0,0,plus,60,+,UeccDNA_000406.1_5,1287,4.0,Chr1,20019201,20020488,1287,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000770.1_1|rep0|877|11|circular,Chr4,100.0,877,0,0,656,1532,1301974,1302850,0,0,plus,60,+,UeccDNA_000770.1_1,877,11.0,Chr4,1301973,1302850,877,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000770.1_2|rep0|877|8|circular,Chr4,100.0,877,0,0,312,1188,1301974,1302850,0,0,minus,60,-,UeccDNA_000770.1_2,877,8.0,Chr4,1301973,1302850,877,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000503.1_1|rep0|479|31|circular,Chr3,100.0,480,0,0,24,503,25034168,25034647,0,0,plus,60,+,UeccDNA_000503.1_1,479,31.0,Chr3,25034167,25034647,480,-1,0.21,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.79
UeccDNA_000503.1_2|rep0|479|13|circular,Chr3,100.0,480,0,0,2,481,25034168,25034647,0,0,minus,60,-,UeccDNA_000503.1_2,479,13.0,Chr3,25034167,25034647,480,-1,0.21,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.79
UeccDNA_000448.1_1|rep0|2258|6|circular,Chr4,100.0,2260,0,0,1234,3493,4198084,4200343,0,0,plus,60,+,UeccDNA_000448.1_1,2258,6.0,Chr4,4198083,4200343,2260,-2,0.09,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.91
UeccDNA_000448.1_2|rep0|2258|7|circular,Chr4,100.0,2260,0,0,472,2731,4198084,4200343,0,0,minus,60,-,UeccDNA_000448.1_2,2258,7.0,Chr4,4198083,4200343,2260,-2,0.09,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.91
UeccDNA_000448.1_3|rep0|2258|3|circular,Chr4,100.0,2260,0,0,122,2381,4198084,4200343,0,0,plus,60,+,UeccDNA_000448.1_3,2258,3.0,Chr4,4198083,4200343,2260,-2,0.09,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.91
UeccDNA_000400.1_1|rep0|258|26|circular,Chr5,100.0,258,0,0,52,309,6939671,6939928,0,0,plus,60,+,UeccDNA_000400.1_1,258,26.0,Chr5,6939670,6939928,258,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000347.1_1|rep0|3535|3|circular,Chr2,100.0,3537,0,0,3327,6863,15969791,15973327,0,0,plus,60,+,UeccDNA_000347.1_1,3535,3.0,Chr2,15969790,15973327,3537,-2,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000347.1_2|rep0|3535|7|circular,Chr2,100.0,3537,0,0,767,4303,15969791,15973327,0,0,minus,60,-,UeccDNA_000347.1_2,3535,7.0,Chr2,15969790,15973327,3537,-2,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000505.1_1|rep0|727|22|circular,Chr1,100.0,729,0,0,501,1229,28827111,28827839,0,0,plus,60,+,UeccDNA_000505.1_1,727,22.0,Chr1,28827110,28827839,729,-2,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000720.1_1|rep0|1340|8|circular,Chr4,100.0,1340,0,0,739,2078,12094360,12095699,0,0,plus,60,+,UeccDNA_000720.1_1,1340,8.0,Chr4,12094359,12095699,1340,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000720.1_2|rep0|1340|9|circular,Chr4,100.0,1340,0,0,334,1673,12094360,12095699,0,0,minus,60,-,UeccDNA_000720.1_2,1340,9.0,Chr4,12094359,12095699,1340,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000720.1_3|rep0|1340|9|circular,Chr4,100.0,1340,0,0,1272,2611,12094360,12095699,0,0,plus,60,+,UeccDNA_000720.1_3,1340,9.0,Chr4,12094359,12095699,1340,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000720.1_4|rep0|1340|8|circular,Chr4,100.0,1340,0,0,821,2160,12094360,12095699,0,0,minus,60,-,UeccDNA_000720.1_4,1340,8.0,Chr4,12094359,12095699,1340,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000720.1_5|rep0|1340|4|circular,Chr4,100.0,1340,0,0,861,2200,12094360,12095699,0,0,plus,60,+,UeccDNA_000720.1_5,1340,4.0,Chr4,12094359,12095699,1340,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000451.1_1|rep0|1158|11|circular,Chr2,100.0,1160,0,0,233,1392,20723437,20724596,0,0,plus,60,+,UeccDNA_000451.1_1,1158,11.0,Chr2,20723436,20724596,1160,-2,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000282.1_1|rep0|974|5|circular,Chr2,100.0,975,0,0,891,1865,570452,571426,0,0,plus,60,+,UeccDNA_000282.1_1,974,5.0,Chr2,570451,571426,975,-1,0.1,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.9
UeccDNA_000282.1_2|rep0|974|12|circular,Chr2,100.0,975,0,0,826,1800,570452,571426,0,0,minus,60,-,UeccDNA_000282.1_2,974,12.0,Chr2,570451,571426,975,-1,0.1,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.9
UeccDNA_000282.1_3|rep0|974|14|circular,Chr2,100.0,975,0,0,290,1264,570452,571426,0,0,plus,60,+,UeccDNA_000282.1_3,974,14.0,Chr2,570451,571426,975,-1,0.1,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.9
UeccDNA_000282.1_4|rep0|974|21|circular,Chr2,100.0,975,0,0,9,983,570452,571426,0,0,minus,60,-,UeccDNA_000282.1_4,974,21.0,Chr2,570451,571426,975,-1,0.1,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.9
UeccDNA_000282.1_5|rep0|974|13|circular,Chr2,100.0,975,0,0,859,1833,570452,571426,0,0,plus,60,+,UeccDNA_000282.1_5,974,13.0,Chr2,570451,571426,975,-1,0.1,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.9
UeccDNA_000282.1_6|rep0|974|4|circular,Chr2,100.0,975,0,0,98,1072,570452,571426,0,0,minus,60,-,UeccDNA_000282.1_6,974,4.0,Chr2,570451,571426,975,-1,0.1,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.9
UeccDNA_000773.1_1|rep0|1730|8|circular,Chr1,100.0,1734,0,0,1357,3090,2832859,2834592,0,0,plus,60,+,UeccDNA_000773.1_1,1730,8.0,Chr1,2832858,2834592,1734,-4,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
UeccDNA_000773.1_2|rep0|1731|8|circular,Chr1,99.94,1735,0,1,22,1756,2832859,2834592,0,0,minus,60,-,UeccDNA_000773.1_2,1731,8.0,Chr1,2832858,2834592,1734,-3,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.94,99.94,1.0,0.0,0.998497,False,False,99.83
UeccDNA_000773.1_3|rep0|1730|6|circular,Chr1,100.0,1734,0,0,178,1911,2832859,2834592,0,0,plus,60,+,UeccDNA_000773.1_3,1730,6.0,Chr1,2832858,2834592,1734,-4,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
UeccDNA_000773.1_4|rep0|1730|7|circular,Chr1,100.0,1734,0,0,503,2236,2832859,2834592,0,0,minus,60,-,UeccDNA_000773.1_4,1730,7.0,Chr1,2832858,2834592,1734,-4,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
UeccDNA_000773.1_5|rep0|1730|8|circular,Chr1,100.0,1734,0,0,651,2384,2832859,2834592,0,0,plus,60,+,UeccDNA_000773.1_5,1730,8.0,Chr1,2832858,2834592,1734,-4,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
UeccDNA_000773.1_6|rep0|1730|11|circular,Chr1,100.0,1734,0,0,1242,2975,2832859,2834592,0,0,minus,60,-,UeccDNA_000773.1_6,1730,11.0,Chr1,2832858,2834592,1734,-4,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
UeccDNA_000773.1_7|rep0|1730|12|circular,Chr1,100.0,1734,0,0,237,1970,2832859,2834592,0,0,plus,60,+,UeccDNA_000773.1_7,1730,12.0,Chr1,2832858,2834592,1734,-4,0.23,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.77
UeccDNA_000510.1_1|rep0|920|7|circular,Chr4,100.0,920,0,0,466,1385,14657786,14658705,0,0,plus,60,+,UeccDNA_000510.1_1,920,7.0,Chr4,14657785,14658705,920,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000405.1_1|rep0|476|28|circular,Chr3,100.0,476,0,0,49,524,8201246,8201721,0,0,plus,60,+,UeccDNA_000405.1_1,476,28.0,Chr3,8201245,8201721,476,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000405.1_2|rep0|476|36|circular,Chr3,100.0,476,0,0,291,766,8201246,8201721,0,0,minus,60,-,UeccDNA_000405.1_2,476,36.0,Chr3,8201245,8201721,476,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000455.1_1|rep0|2232|5|circular,Chr2,100.0,2232,0,0,1062,3293,10099266,10101497,0,0,plus,60,+,UeccDNA_000455.1_1,2232,5.0,Chr2,10099265,10101497,2232,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000455.1_2|rep0|2232|7|circular,Chr2,100.0,2232,0,0,469,2700,10099266,10101497,0,0,minus,60,-,UeccDNA_000455.1_2,2232,7.0,Chr2,10099265,10101497,2232,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000455.1_3|rep0|2232|9|circular,Chr2,100.0,2232,0,0,2188,4419,10099266,10101497,0,0,plus,60,+,UeccDNA_000455.1_3,2232,9.0,Chr2,10099265,10101497,2232,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000455.1_4|rep0|2232|4|circular,Chr2,100.0,2232,0,0,468,2699,10099266,10101497,0,0,minus,60,-,UeccDNA_000455.1_4,2232,4.0,Chr2,10099265,10101497,2232,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000348.1_4|rep0|6361|3|circular,Chr4,100.0,6362,0,0,1008,7369,1554744,1561105,0,0,minus,60,-,UeccDNA_000348.1_4,6361,3.0,Chr4,1554743,1561105,6362,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
