query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,13416146,13419045,+,238,8015,2899
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,0,7604,2848
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,1317,6073,954
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,1.0,2,2,5909,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6435,-,0,11820,4692
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,1.0,2,2,5909,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005394,13006611,-,1847,8974,1217
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,0,7604,2848
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,813,5569,954
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,1.0,2,2,5909,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6435,+,0,11818,4692
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,1.0,2,2,5909,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005394,13006611,+,2370,9496,1217
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,19918377,19919331,-,0,7604,954
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,19394897,19397745,-,307,6957,2848
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-InterChr,3803,1.0,2,2,3802,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,0,7606,2848
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-InterChr,3803,1.0,2,2,3802,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,2035,6793,954
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,0,7604,2848
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,2703,7459,954
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,1.0,2,2,5907,100.03,,,,60,60,95.0,95.0,0.999492,0.0,0.61471,False,False,0.999492,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1746,6436,-,0,11810,4690
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,1.0,2,2,5907,100.03,,,,60,60,95.0,95.0,0.999492,0.0,0.61471,False,False,0.999492,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005394,13006611,-,3286,10405,1217
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,0,7604,2848
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,2343,7099,954
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-InterChr,5912,1.0,2,2,5900,99.8,,,,60,60,95.0,95.0,0.998816,0.0,0.614606,False,False,0.998816,0.0,0,0.0,"Chr4,ChrC",True,1,Chr4,13005403,13006611,-,0,11824,1208
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-InterChr,5912,1.0,2,2,5900,99.8,,,,60,60,95.0,95.0,0.998816,0.0,0.614606,False,False,0.998816,0.0,0,0.0,"Chr4,ChrC",True,2,ChrC,1743,6435,-,817,11424,4692
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,0,7604,2848
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,495,5250,954
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-InterChr,5908,1.0,2,2,5909,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,Chr4,13005394,13006611,+,0,11816,1217
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-InterChr,5908,1.0,2,2,5909,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,ChrC,1743,6435,+,1167,11766,4692
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,0,7604,2848
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,2116,6872,954
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,1.0,2,2,5906,99.41,,,,60,60,95.0,95.0,0.999327,0.0,0.614685,False,False,0.999327,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6435,+,0,11882,4692
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,1.0,2,2,5906,99.41,,,,60,60,95.0,95.0,0.999327,0.0,0.614685,False,False,0.999327,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005398,13006612,+,3222,10384,1214
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,1.0,2,2,2422,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,8454452,8456442,+,0,4844,1990
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,1.0,2,2,2422,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,16787115,16787547,+,388,3242,432
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,0,7604,2848
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,2413,7169,954
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,-,0,5612,970
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,-,405,5034,1823
CeccDNA_000082.1_6|rep0|2806|4|circular,CeccDNA_000082.1_6,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,-,0,5612,970
CeccDNA_000082.1_6|rep0|2806|4|circular,CeccDNA_000082.1_6,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,-,781,5410,1823
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,-,0,5612,1823
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,-,374,4150,970
CeccDNA_000082.1_7|rep0|2806|4|circular,CeccDNA_000082.1_7,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.991269,0.0,0.705558,False,False,0.991269,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,+,36,3812,970
CeccDNA_000082.1_7|rep0|2806|4|circular,CeccDNA_000082.1_7,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.991269,0.0,0.705558,False,False,0.991269,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,+,1006,5612,1823
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,1.0,2,2,3802,99.84,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,19918377,19919331,+,0,7616,954
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,1.0,2,2,3802,99.84,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,19394897,19397745,+,139,6801,2848
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,1.0,2,2,2793,99.47,,,,60,60,95.0,95.0,0.99537,0.0,0.667965,False,False,0.99537,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,+,0,5616,1823
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,1.0,2,2,2793,99.47,,,,60,60,95.0,95.0,0.99537,0.0,0.667965,False,False,0.99537,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,+,546,4325,970
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,-,0,5612,1823
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,-,564,4340,970
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,+,0,5612,1823
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,+,420,4196,970
CeccDNA_000082.1_8|rep0|2806|6|circular,CeccDNA_000082.1_8,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,-,0,5612,970
CeccDNA_000082.1_8|rep0|2806|6|circular,CeccDNA_000082.1_8,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,-,667,5296,1823
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,+,0,5612,970
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,+,283,4912,1823
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,+,0,5612,970
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,+,98,4727,1823
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,0,7792,3046
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,118,4864,851
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,0,7792,3046
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,596,5343,851
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,19340697,19341548,-,0,7792,851
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,17904673,17907719,-,636,7577,3046
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,3900,1.0,2,2,3897,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,0,7800,3046
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,3900,1.0,2,2,3897,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,1412,6163,851
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,0,7792,3046
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,2686,7433,851
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,1.0,2,2,3897,100.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,0,7790,3046
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,1.0,2,2,3897,100.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,855,5601,851
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,0,7792,3046
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,908,5655,851
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,0,7792,3046
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,1048,5795,851
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,-,0,7058,3288
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,-,921,4690,240
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,1.0,2,2,3528,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,+,0,7056,3288
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,1.0,2,2,3528,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,+,1590,5358,240
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,19340697,19341548,+,0,7792,851
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,17904673,17907719,+,779,7720,3046
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,+,0,7058,3288
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,+,958,4727,240
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,0,7792,3046
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,2049,6796,851
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,19340697,19341548,+,0,7792,851
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,17904673,17907719,+,778,7719,3046
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,1.0,3,3,9367,99.97,,,,60,60,95.0,95.0,0.9992,0.0,0.657905,False,False,0.9992,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,Chr3,8474904,8478141,+,0,12594,3237
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,1.0,3,3,9367,99.97,,,,60,60,95.0,95.0,0.9992,0.0,0.657905,False,False,0.9992,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr1,22096044,22097482,+,3224,14031,1438
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,1.0,3,3,9367,99.97,,,,60,60,95.0,95.0,0.9992,0.0,0.657905,False,False,0.9992,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,ChrC,1743,6435,+,4661,18725,4692
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-InterChr,3531,1.0,2,2,3528,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,6672437,6672677,-,0,7062,240
