query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,481,522,41
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,522,1721,1199
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,1721,6416,4695
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,1546,1587,41
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,1587,2783,1196
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,2783,7480,4697
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070960,22072158,+,860,2058,1198
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,+,2058,2099,41
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,+,2099,6796,4697
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,891,1237,346
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,1237,2191,954
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,2191,6541,4350
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,5932,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,1162,1203,41
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,5932,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,1203,2401,1198
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,5932,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,2401,7094,4693
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,0.999747,0.712553,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,576,617,41
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,0.999747,0.712553,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,617,1815,1198
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,0.999747,0.712553,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,1815,6512,4697
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,5927,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,ChrC,1743,6435,-,331,5021,4690
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,5927,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,5021,5062,41
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,5927,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,5062,6258,1196
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,6090,-,234,4581,4347
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,4581,4926,345
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,4926,5880,954
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070960,22072158,+,2334,3532,1198
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,+,3532,3573,41
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,+,3573,8268,4695
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,5648,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,1234,1579,345
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,5648,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,1579,2533,954
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,5648,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,2533,6882,4349
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,1162,2116,954
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,2116,2461,345
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,2461,6808,4347
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,1184,2138,954
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,2138,2483,345
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,2483,6830,4347
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,1786,2740,954
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,2740,3085,345
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,3085,7432,4347
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5641,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,+,113,458,345
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5641,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,+,458,4802,4344
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5641,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,+,4802,5754,952
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,+,383,729,346
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,+,729,5078,4349
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,+,5078,6033,955
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,2156,2501,345
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,2501,3455,954
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,3455,7802,4347
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,228,1182,954
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,1182,1527,345
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,1527,5874,4347
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,-,45,999,954
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,-,999,5346,4347
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,-,5346,5691,345
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,6090,-,254,4601,4347
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,4601,4946,345
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,4946,5901,955
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,75,420,345
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,420,1375,955
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,1375,5722,4347
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,1647,1992,345
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,1992,2946,954
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,2946,7293,4347
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,863,1817,954
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,1817,2162,345
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,2162,6509,4347
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,5643,99.95,60,60,95.0,95.0,0.999469,0.712504,False,False,3,1.5,"Chr2,ChrC",1,Chr2,19918377,19919331,+,910,1862,952
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,5643,99.95,60,60,95.0,95.0,0.999469,0.712504,False,False,3,1.5,"Chr2,ChrC",2,ChrC,6090,6436,+,1862,2211,349
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,5643,99.95,60,60,95.0,95.0,0.999469,0.712504,False,False,3,1.5,"Chr2,ChrC",3,ChrC,1748,6090,+,2214,6556,4342
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3079,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,8419490,8419581,+,467,558,91
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3079,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,8417740,8419490,+,558,2308,1750
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3079,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,17614903,17616141,+,2308,3546,1238
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3081,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,17614903,17616141,+,454,1693,1239
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3081,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,8419490,8419581,+,1693,1784,91
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3081,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr3,8417740,8419490,+,1784,3535,1751
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5680,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,9421721,9424869,-,294,3441,3147
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5680,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,-,3441,4680,1239
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5680,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr2,21328705,21329999,-,4680,5974,1294
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,5682,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,21328705,21329999,+,558,1853,1295
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,5682,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,+,1853,3092,1239
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,5682,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,9421721,9424869,+,3092,6240,3148
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,2.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29757426,29760657,-,903,4135,3232
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,2.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29760657,29761720,-,4135,5198,1063
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,2.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,-,5198,8010,2812
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,3.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,2170131,2172943,-,366,3179,2813
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,3.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29757426,29760657,-,3179,6411,3232
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,3.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,29760657,29761720,-,6411,7473,1062
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,2.0,3,2,7105,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29760657,29761720,+,1187,2250,1063
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,2.0,3,2,7105,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29757426,29760657,+,2250,5481,3231
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,2.0,3,2,7105,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,+,5481,8292,2811
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,2.0,3,2,7109,100.0,60,60,95.0,95.0,0.999719,0.712548,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29760657,29761720,+,182,1250,1068
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,2.0,3,2,7109,100.0,60,60,95.0,95.0,0.999719,0.712548,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29757426,29760657,+,1250,4476,3226
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,2.0,3,2,7109,100.0,60,60,95.0,95.0,0.999719,0.712548,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,+,4476,7291,2815
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,2.0,3,2,7108,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29757426,29760657,-,623,3854,3231
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,2.0,3,2,7108,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29760657,29761720,-,3854,4917,1063
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,2.0,3,2,7108,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,-,4917,7731,2814
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,3.0,3,2,6510,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6632773,6635171,+,792,3189,2397
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,3.0,3,2,6510,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6631517,6632773,+,3189,4445,1256
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,3.0,3,2,6510,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,+,4445,7302,2857
