query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,+,2099,6796
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-IntraChr,2,1,Chr1,22070960,22072158,+,3628,4826
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-IntraChr,2,2,Chr1,22070919,22070960,+,4826,4867
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,3,1,ChrC,6090,6435,-,891,1237
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,3,2,Chr2,19918377,19919331,-,1237,2191
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,-,2191,6541
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-IntraChr,2,1,Chr1,22070919,22070960,-,3375,3416
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-IntraChr,2,2,Chr1,22070960,22072158,-,3416,4614
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,3,1,Chr1,22070919,22070960,-,1162,1203
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,3,2,Chr1,22070960,22072158,-,1203,2401
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,-,2401,7094
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,3,1,Chr1,22070919,22070960,-,576,617
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,3,2,Chr1,22070960,22072158,-,617,1815
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,-,1815,6512
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,3,1,ChrC,1743,6435,-,331,5021
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,3,2,Chr1,22070919,22070960,-,5021,5062
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,3,3,Chr1,22070960,22072158,-,5062,6258
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,4,1,Chr1,3364220,3364473,+,3665,3919
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,4,2,Chr2,15541680,15545032,+,3919,7274
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,4,3,Chr5,6784385,6784682,+,7274,7573
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,4,4,Chr5,6782598,6784386,+,7579,9372
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,2,1,ChrC,6090,6435,-,3476,3822
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,2,2,Chr2,19918377,19919331,-,3822,4776
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-IntraChr,2,1,Chr1,22070960,22072158,+,3118,4316
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-IntraChr,2,2,Chr1,22070919,22070960,+,4316,4357
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,3,1,ChrC,1743,6090,-,234,4581
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,3,2,ChrC,6090,6435,-,4581,4926
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,3,3,Chr2,19918377,19919331,-,4926,5880
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,3,1,Chr1,22070960,22072158,+,2334,3532
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,3,2,Chr1,22070919,22070960,+,3532,3573
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,+,3573,8268
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,2,1,ChrC,1743,6090,+,259,4606
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,2,2,Chr2,19918377,19919331,+,4606,5560
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,3,1,ChrC,6090,6435,-,1234,1579
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,3,2,Chr2,19918377,19919331,-,1579,2533
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,-,2533,6882
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19919331,+,1162,2116
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,3,2,ChrC,6090,6435,+,2116,2461
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,+,2461,6808
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19919331,+,1184,2138
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,3,2,ChrC,6090,6435,+,2138,2483
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,+,2483,6830
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19919331,+,1786,2740
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,3,2,ChrC,6090,6435,+,2740,3085
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,+,3085,7432
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,2,1,ChrC,6090,6435,-,4272,4618
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,2,2,Chr2,19918377,19919331,-,4618,5567
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,2,1,Chr2,19918377,19919331,+,4251,5206
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,2,2,ChrC,6090,6435,+,5206,5551
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-IntraChr,2,1,ChrC,1743,6090,-,605,4955
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-IntraChr,2,2,ChrC,6090,6435,-,4955,5301
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,3,1,ChrC,6090,6435,+,113,458
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,3,2,ChrC,1743,6090,+,458,4802
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,3,3,Chr2,19918377,19919331,+,4802,5754
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,3,1,ChrC,6090,6435,+,383,729
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,3,2,ChrC,1743,6090,+,729,5078
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,3,3,Chr2,19918377,19919331,+,5078,6033
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,3,1,ChrC,6090,6435,-,2156,2501
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,3,2,Chr2,19918377,19919331,-,2501,3455
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,-,3455,7802
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,2,1,ChrC,6090,6435,-,3078,3423
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,2,2,Chr2,19918377,19919331,-,3423,4377
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19919331,+,228,1182
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,3,2,ChrC,6090,6435,+,1182,1527
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,+,1527,5874
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19919331,-,45,999
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,3,2,ChrC,1743,6090,-,999,5346
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,3,3,ChrC,6090,6435,-,5346,5691
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,3,1,ChrC,1743,6090,-,254,4601
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,3,2,ChrC,6090,6435,-,4601,4946
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,3,3,Chr2,19918377,19919331,-,4946,5901
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,3,1,ChrC,6090,6435,-,75,420
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,3,2,Chr2,19918377,19919331,-,420,1375
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,-,1375,5722
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,3,1,ChrC,6090,6435,-,1647,1992
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,3,2,Chr2,19918377,19919331,-,1992,2946
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,-,2946,7293
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19919331,+,863,1817
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,3,2,ChrC,6090,6435,+,1817,2162
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,3,3,ChrC,1743,6090,+,2162,6509
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19919331,+,910,1862
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,3,2,ChrC,6090,6436,+,1862,2211
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,3,3,ChrC,1748,6090,+,2214,6556
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,2,1,Chr2,19918377,19919331,+,2337,3291
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,2,2,ChrC,6090,6435,+,3291,3636
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,2,1,Chr2,19918377,19919331,+,3275,4229
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,2,2,ChrC,6090,6435,+,4229,4575
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,2,1,Chr3,8419490,8419581,-,952,1043
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,2,2,Chr2,17614903,17616141,-,1043,2280
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,2,1,Chr3,8419490,8419581,-,1035,1126
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,2,2,Chr2,17614903,17616141,-,1126,2364
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,2,1,ChrC,6090,6435,-,4107,4451
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,2,2,Chr2,19918377,19919331,-,4451,5405
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,2,1,Chr2,17614903,17616141,+,1288,2526
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,2,2,Chr3,8419490,8419581,+,2526,2617
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3,1,Chr3,8419490,8419581,+,467,558
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3,2,Chr3,8417740,8419490,+,558,2308
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3,3,Chr2,17614903,17616141,+,2308,3546
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3,1,Chr2,17614903,17616141,+,454,1693
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3,2,Chr3,8419490,8419581,+,1693,1784
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3,3,Chr3,8417740,8419490,+,1784,3535
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-IntraChr,2,1,Chr4,9424871,9426111,+,1291,2531
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-IntraChr,2,2,Chr4,9421721,9424869,+,2531,5680
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,2,1,Chr2,21328705,21329999,+,2877,4172
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,2,2,Chr4,9424871,9426111,+,4172,5411
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,3,1,Chr4,9421721,9424869,-,294,3441
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,3,2,Chr4,9424871,9426111,-,3441,4680
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,3,3,Chr2,21328705,21329999,-,4680,5974
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,2,1,Chr2,21328705,21329999,+,2875,4170
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,2,2,Chr4,9424871,9426111,+,4170,5410
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,3,1,Chr2,21328705,21329999,+,558,1853
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,3,2,Chr4,9424871,9426111,+,1853,3092
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,3,3,Chr4,9421721,9424869,+,3092,6240
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-IntraChr,2,1,Chr4,9421721,9424869,-,909,4057
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-IntraChr,2,2,Chr4,9424871,9426111,-,4057,5297
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-IntraChr,2,1,Chr4,9421721,9424869,-,1303,4454
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-IntraChr,2,2,Chr4,9424871,9426111,-,4454,5694
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,2,1,Chr2,21328705,21329999,+,2203,3497
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,2,2,Chr4,9424871,9426111,+,3497,4737
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-IntraChr,2,1,Chr4,9421721,9424869,-,1251,4399
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-IntraChr,2,2,Chr4,9424871,9426111,-,4399,5640
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,2,1,Chr4,9424871,9426111,-,1984,3224
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,2,2,Chr2,21328705,21329999,-,3224,4518
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,2,1,Chr1,29757426,29760657,+,704,3935
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,2,2,Chr2,2170131,2172943,+,3935,6748
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,2,1,Chr1,29757426,29760657,+,734,3966
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,2,2,Chr2,2170131,2172943,+,3966,6778
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,3,1,Chr1,29757426,29760657,-,903,4135
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,3,2,Chr1,29760657,29761720,-,4135,5198
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,3,3,Chr2,2170131,2172943,-,5198,8010
CeccDNA_000019.1_6|rep0|7107|3|circular,CeccDNA_000019.1_6,Cecc,Cecc-IntraChr,2,1,Chr1,29757426,29760657,-,2386,5618
CeccDNA_000019.1_6|rep0|7107|3|circular,CeccDNA_000019.1_6,Cecc,Cecc-IntraChr,2,2,Chr1,29760657,29761720,-,5618,6681
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,3,1,Chr2,2170131,2172943,-,366,3179
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,3,2,Chr1,29757426,29760657,-,3179,6411
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,3,3,Chr1,29760657,29761720,-,6411,7473
CeccDNA_000019.1_19|rep0|7105|2|circular,CeccDNA_000019.1_19,Cecc,Cecc-InterChr,2,1,Chr2,2170131,2172943,+,2405,5217
CeccDNA_000019.1_19|rep0|7105|2|circular,CeccDNA_000019.1_19,Cecc,Cecc-InterChr,2,2,Chr1,29760657,29761720,+,5217,6279
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,3,1,Chr1,29760657,29761720,+,1187,2250
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,3,2,Chr1,29757426,29760657,+,2250,5481
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,3,3,Chr2,2170131,2172943,+,5481,8292
CeccDNA_000019.1_15|rep0|7109|2|circular,CeccDNA_000019.1_15,Cecc,Cecc-InterChr,2,1,Chr1,29757426,29760657,+,646,3879
CeccDNA_000019.1_15|rep0|7109|2|circular,CeccDNA_000019.1_15,Cecc,Cecc-InterChr,2,2,Chr2,2170131,2172943,+,3879,6694
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,3,1,Chr1,29760657,29761720,+,182,1250
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,3,2,Chr1,29757426,29760657,+,1250,4476
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,3,3,Chr2,2170131,2172943,+,4476,7291
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,3,1,Chr1,29757426,29760657,-,623,3854
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,3,2,Chr1,29760657,29761720,-,3854,4917
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,3,3,Chr2,2170131,2172943,-,4917,7731
CeccDNA_000019.1_21|rep0|7106|3|circular,CeccDNA_000019.1_21,Cecc,Cecc-InterChr,2,1,Chr2,2170131,2172943,+,2189,5001
CeccDNA_000019.1_21|rep0|7106|3|circular,CeccDNA_000019.1_21,Cecc,Cecc-InterChr,2,2,Chr1,29760657,29761720,+,5001,6064
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,3,1,Chr1,6632773,6635171,+,792,3189
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,3,2,Chr1,6631517,6632773,+,3189,4445
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,3,3,Chr5,10226973,10229831,+,4445,7302
CeccDNA_000074.1_2|rep0|6520|2|circular,CeccDNA_000074.1_2,Cecc,Cecc-InterChr,2,1,Chr5,10226973,10229831,-,2208,5070
CeccDNA_000074.1_2|rep0|6520|2|circular,CeccDNA_000074.1_2,Cecc,Cecc-InterChr,2,2,Chr1,6631517,6632773,-,5070,6326
CeccDNA_000019.1_24|rep0|7106|2|circular,CeccDNA_000019.1_24,Cecc,Cecc-IntraChr,2,1,Chr1,29757426,29760657,-,2541,5772
CeccDNA_000019.1_24|rep0|7106|2|circular,CeccDNA_000019.1_24,Cecc,Cecc-IntraChr,2,2,Chr1,29760657,29761720,-,5772,6835
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,3,1,Chr1,6631517,6632773,-,1343,2599
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,3,2,Chr1,6632773,6635171,-,2599,4998
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,3,3,Chr5,10226973,10229831,-,4998,7856
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,3,1,Chr1,6631517,6632773,-,1395,2650
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,3,2,Chr1,6632773,6635171,-,2650,5048
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,3,3,Chr5,10226973,10229831,-,5048,7906
CeccDNA_000074.1_8|rep0|6517|2|circular,CeccDNA_000074.1_8,Cecc,Cecc-InterChr,2,1,Chr5,10226973,10229831,-,2412,5273
CeccDNA_000074.1_8|rep0|6517|2|circular,CeccDNA_000074.1_8,Cecc,Cecc-InterChr,2,2,Chr1,6631517,6632773,-,5273,6532
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,3,1,Chr1,6631517,6632773,-,471,1727
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,3,2,Chr1,6632773,6635171,-,1727,4125
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,3,3,Chr5,10226973,10229831,-,4125,6983
CeccDNA_000074.1_12|rep0|6512|3|circular,CeccDNA_000074.1_12,Cecc,Cecc-IntraChr,2,1,Chr1,6631517,6632773,-,2200,3456
CeccDNA_000074.1_12|rep0|6512|3|circular,CeccDNA_000074.1_12,Cecc,Cecc-IntraChr,2,2,Chr1,6632773,6635171,-,3456,5854
CeccDNA_000073.1_1|rep0|5248|2|circular,CeccDNA_000073.1_1,Cecc,Cecc-InterChr,2,1,Chr4,197011,197758,+,2342,3090
CeccDNA_000073.1_1|rep0|5248|2|circular,CeccDNA_000073.1_1,Cecc,Cecc-InterChr,2,2,Chr3,18041190,18041725,+,3090,3624
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,3,1,Chr1,6632773,6635171,-,508,2909
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,3,2,Chr5,10226973,10229831,-,2909,5766
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,3,3,Chr1,6631517,6632773,-,5766,7025
