query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000077.1_8|rep0|5470|2|circular,CeccDNA_000077.1_8,Cecc,Cecc-InterChr,5470,1.0,2,2,5472,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,14948600,14950811,-,4932,7143,2211
CeccDNA_000077.1_8|rep0|5470|2|circular,CeccDNA_000077.1_8,Cecc,Cecc-InterChr,5470,1.0,2,2,5472,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20464902,20468163,-,1673,3148,3261
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20464902,20468163,-,2638,4113,3261
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,14948600,14950811,-,427,2638,2211
CeccDNA_000077.1_14|rep0|5471|2|circular,CeccDNA_000077.1_14,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20464902,20468163,-,5321,6796,3261
CeccDNA_000077.1_14|rep0|5471|2|circular,CeccDNA_000077.1_14,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,14948600,14950811,-,3110,5321,2211
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,1.0,2,2,5472,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,14948600,14950811,-,4141,6352,2211
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,1.0,2,2,5472,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20464902,20468163,-,880,2356,3261
CeccDNA_000077.1_11|rep0|5471|2|circular,CeccDNA_000077.1_11,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,14948600,14950811,+,5328,7535,2211
CeccDNA_000077.1_11|rep0|5471|2|circular,CeccDNA_000077.1_11,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20464902,20468163,+,2064,3853,3261
CeccDNA_000077.1_16|rep0|5470|3|circular,CeccDNA_000077.1_16,Cecc,Cecc-InterChr,5470,1.0,2,2,5472,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20464902,20468163,-,3158,4634,3261
CeccDNA_000077.1_16|rep0|5470|3|circular,CeccDNA_000077.1_16,Cecc,Cecc-InterChr,5470,1.0,2,2,5472,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,14948600,14950811,-,949,3158,2211
CeccDNA_000028.1_30|rep0|9424|2|circular,CeccDNA_000028.1_30,Cecc,Cecc-InterChr,9424,1.0,2,2,9410,99.85,60,60,95.0,95.0,0.999363,0.0,0.61469,False,False,0.999363,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,2411068,2415785,-,8727,11734,4717
CeccDNA_000028.1_30|rep0|9424|2|circular,CeccDNA_000028.1_30,Cecc,Cecc-InterChr,9424,1.0,2,2,9410,99.85,60,60,95.0,95.0,0.999363,0.0,0.61469,False,False,0.999363,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1742,6435,-,4028,8727,4693
CeccDNA_000028.1_14|rep0|9413|3|circular,CeccDNA_000028.1_14,Cecc,Cecc-InterChr,9413,1.0,2,2,9415,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,2411063,2415785,-,9252,12259,4722
CeccDNA_000028.1_14|rep0|9413|3|circular,CeccDNA_000028.1_14,Cecc,Cecc-InterChr,9413,1.0,2,2,9415,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1742,6435,-,4562,9252,4693
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20464902,20468163,+,4632,6417,3261
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,14948600,14950811,+,2419,4632,2211
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,1.0,2,2,9415,99.86,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,2411063,2415785,+,5996,7709,4722
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,1.0,2,2,9415,99.86,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1742,6435,+,1296,5996,4693
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,5469,1.0,2,2,5472,100.05,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20464902,20468163,+,2951,4735,3261
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,5469,1.0,2,2,5472,100.05,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,14948600,14950811,+,740,2951,2211
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,9415,1.0,2,2,9415,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,2411063,2415785,-,5704,8713,4722
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,9415,1.0,2,2,9415,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1742,6435,-,1012,5704,4693
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159613,-,3791,6554,2763
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,8511448,8514757,-,481,3472,3309
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,1.0,2,2,5472,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20464902,20468163,-,3091,4567,3261
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,1.0,2,2,5472,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,14948600,14950811,-,880,3091,2211
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,14948600,14950811,+,4429,6641,2211
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-InterChr,5471,1.0,2,2,5472,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20464902,20468163,+,1170,2954,3261
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,5472,1.0,2,2,5472,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20464902,20468163,-,3791,5267,3261
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,5472,1.0,2,2,5472,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,14948600,14950811,-,1580,3791,2211
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,+,2807,3126,3309
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,+,43,2807,2763
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,1.0,2,2,6072,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,-,2884,5874,3309
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,1.0,2,2,6072,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,-,118,2884,2763
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-InterChr,6077,1.0,2,2,6072,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159613,+,4778,7540,2763
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-InterChr,6077,1.0,2,2,6072,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,8511448,8514757,+,1463,1782,3309
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,6095,1.0,2,2,6073,99.64,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514758,-,5175,8179,3310
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,6095,1.0,2,2,6073,99.64,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,-,2406,5175,2763
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,1.0,2,2,6072,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,-,4188,7177,3309
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,1.0,2,2,6072,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,-,1425,4188,2763
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159613,+,5251,8014,2763
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,8511448,8514757,+,1941,2260,3309
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,1.0,2,2,6072,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,+,3858,4177,3309
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,1.0,2,2,6072,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,+,1096,3858,2763
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,1.0,2,2,6072,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,+,3051,3370,3309
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,1.0,2,2,6072,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,+,287,3051,2763
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,-,5611,8602,3309
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,-,2848,5611,2763
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,+,3322,3641,3309
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,1.0,2,2,6072,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,+,559,3322,2763
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,6080,1.0,2,2,6072,99.87,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,8511448,8514757,-,2959,5956,3309
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,6080,1.0,2,2,6072,99.87,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159613,-,196,2959,2763
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,21711885,21713866,-,3231,5209,1981
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,13416146,13419045,-,330,2160,2899
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,4878,1.0,2,2,4880,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,13416146,13419045,+,3625,4697,2899
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,4878,1.0,2,2,4880,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,21711885,21713866,+,1644,3625,1981
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,21711885,21713866,+,3505,5486,1981
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,13416146,13419045,+,607,1679,2899
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,0.996926,0.0,0.638451,False,False,0.996926,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,13416146,13419045,-,4910,6736,2899
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,0.996926,0.0,0.638451,False,False,0.996926,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,21711885,21713866,-,2929,4910,1981
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,4877,1.0,2,2,4880,100.06,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,13416146,13419045,+,3618,4690,2899
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,4877,1.0,2,2,4880,100.06,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,21711885,21713866,+,1637,3618,1981
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,13416146,13419045,-,3771,5598,2899
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,21711885,21713866,-,1790,3771,1981
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,4095,1.0,2,2,4091,99.9,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,8578709,8581938,+,2415,3637,3229
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,4095,1.0,2,2,4091,99.9,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,10873407,10874269,+,1552,2415,862
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,8578709,8581938,+,1680,2902,3229
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,10873407,10874269,+,818,1680,862
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,10873407,10874269,+,3680,4542,862
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,8578709,8581938,+,450,1672,3229
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,1.0,2,2,4880,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,13416146,13419045,-,3254,5081,2899
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,1.0,2,2,4880,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,21711885,21713866,-,1273,3254,1981
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,1.0,2,2,4091,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,8578709,8581938,-,2183,4191,3229
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,1.0,2,2,4091,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,10873407,10874269,-,1322,2183,862
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,8578709,8581938,-,3034,5042,3229
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,10873407,10874269,-,2172,3034,862
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,8578709,8581938,+,3123,4345,3229
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,1.0,2,2,4091,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,10873407,10874269,+,2261,3123,862
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-InterChr,4090,1.0,2,2,4091,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,10873407,10874269,-,3744,4606,862
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-InterChr,4090,1.0,2,2,4091,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,8578709,8581938,-,516,2522,3229
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-InterChr,4096,1.0,2,2,4091,99.88,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,10873407,10874269,-,4054,4919,862
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-InterChr,4096,1.0,2,2,4091,99.88,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,8578709,8581938,-,823,2831,3229
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,21711885,21713866,+,3136,5117,1981
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,1.0,2,2,4880,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,13416146,13419045,+,238,1310,2899
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,2271,5119,2848
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,1317,1724,954
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,1.0,2,2,5909,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6435,-,3064,3169,4692
