UeccDNA_000525.1_2|rep0|3817|3|circular	Chr3	99.97	3818	0	1	1737	5553	23727300	23723483	0	0	minus	60
UeccDNA_000525.1_2|rep0|3817|3|circular	Chr3	99.95	2082	0	1	5554	7634	23727300	23725219	0	0	minus	60
UeccDNA_000525.1_2|rep0|3817|3|circular	Chr3	100.00	1736	0	0	1	1736	23725218	23723483	0	0	minus	60
UeccDNA_000525.1_3|rep0|3818|3|circular	Chr3	100.00	3818	0	0	2120	5937	23723483	23727300	0	0	plus	60
UeccDNA_000525.1_3|rep0|3818|3|circular	Chr3	100.00	2119	0	0	1	2119	23725182	23727300	0	0	plus	60
UeccDNA_000525.1_3|rep0|3818|3|circular	Chr3	100.00	1699	0	0	5938	7636	23723483	23725181	0	0	plus	60
UeccDNA_000525.1_4|rep0|3818|4|circular	Chr3	100.00	3818	0	0	1133	4950	23727300	23723483	0	0	minus	60
UeccDNA_000525.1_4|rep0|3818|4|circular	Chr3	100.00	2686	0	0	4951	7636	23727300	23724615	0	0	minus	60
UeccDNA_000525.1_4|rep0|3818|4|circular	Chr3	100.00	1132	0	0	1	1132	23724614	23723483	0	0	minus	60
UeccDNA_000525.1_5|rep0|3818|3|circular	Chr3	100.00	3818	0	0	1775	5592	23723483	23727300	0	0	plus	60
UeccDNA_000525.1_5|rep0|3818|3|circular	Chr3	100.00	2044	0	0	5593	7636	23723483	23725526	0	0	plus	60
UeccDNA_000525.1_5|rep0|3818|3|circular	Chr3	100.00	1774	0	0	1	1774	23725527	23727300	0	0	plus	60
UeccDNA_000525.1_6|rep0|3818|3|circular	Chr3	100.00	3818	0	0	904	4721	23727300	23723483	0	0	minus	60
UeccDNA_000525.1_6|rep0|3818|3|circular	Chr3	100.00	2915	0	0	4722	7636	23727300	23724386	0	0	minus	60
UeccDNA_000525.1_6|rep0|3818|3|circular	Chr3	100.00	903	0	0	1	903	23724385	23723483	0	0	minus	60
UeccDNA_000912.1_1|rep0|5287|3|circular	Chr2	100.00	5287	0	0	1381	6667	17788595	17793881	0	0	plus	60
UeccDNA_000912.1_1|rep0|5287|3|circular	Chr2	100.00	3907	0	0	6668	10574	17788595	17792501	0	0	plus	60
UeccDNA_000912.1_1|rep0|5287|3|circular	Chr2	100.00	1380	0	0	1	1380	17792502	17793881	0	0	plus	60
UeccDNA_000912.1_2|rep0|5287|4|circular	Chr2	100.00	5287	0	0	3713	8999	17793881	17788595	0	0	minus	60
UeccDNA_000912.1_2|rep0|5287|4|circular	Chr2	100.00	3712	0	0	1	3712	17792306	17788595	0	0	minus	60
UeccDNA_000912.1_2|rep0|5287|4|circular	Chr2	100.00	1575	0	0	9000	10574	17793881	17792307	0	0	minus	60
UeccDNA_000846.1_1|rep0|1784|8|circular	Chr2	100.00	1784	0	0	1278	3061	18760782	18762565	0	0	plus	60
UeccDNA_000846.1_1|rep0|1784|8|circular	Chr2	100.00	1277	0	0	1	1277	18761289	18762565	0	0	plus	60
UeccDNA_000846.1_1|rep0|1784|8|circular	Chr2	100.00	507	0	0	3062	3568	18760782	18761288	0	0	plus	60
UeccDNA_000846.1_2|rep0|1784|7|circular	Chr2	100.00	1784	0	0	1367	3150	18762565	18760782	0	0	minus	60
UeccDNA_000846.1_2|rep0|1784|7|circular	Chr2	100.00	1366	0	0	1	1366	18762147	18760782	0	0	minus	60
UeccDNA_000846.1_2|rep0|1784|7|circular	Chr2	100.00	418	0	0	3151	3568	18762565	18762148	0	0	minus	60
UeccDNA_000846.1_3|rep0|1784|5|circular	Chr2	100.00	1784	0	0	1395	3178	18760782	18762565	0	0	plus	60
UeccDNA_000846.1_3|rep0|1784|5|circular	Chr2	100.00	1394	0	0	1	1394	18761172	18762565	0	0	plus	60
UeccDNA_000846.1_3|rep0|1784|5|circular	Chr2	100.00	390	0	0	3179	3568	18760782	18761171	0	0	plus	60
UeccDNA_000846.1_4|rep0|1784|7|circular	Chr2	100.00	1784	0	0	688	2471	18762565	18760782	0	0	minus	60
UeccDNA_000846.1_4|rep0|1784|7|circular	Chr2	100.00	1097	0	0	2472	3568	18762565	18761469	0	0	minus	60
UeccDNA_000846.1_4|rep0|1784|7|circular	Chr2	100.00	687	0	0	1	687	18761468	18760782	0	0	minus	60
UeccDNA_000846.1_5|rep0|1784|6|circular	Chr2	100.00	1784	0	0	1622	3405	18760782	18762565	0	0	plus	60
UeccDNA_000846.1_5|rep0|1784|6|circular	Chr2	100.00	1621	0	0	1	1621	18760945	18762565	0	0	plus	60
UeccDNA_000802.1_1|rep0|1538|9|circular	Chr2	100.00	1539	0	0	618	2156	18289993	18291531	0	0	plus	60
UeccDNA_000802.1_1|rep0|1538|9|circular	Chr2	100.00	921	0	0	2156	3076	18289993	18290913	0	0	plus	60
UeccDNA_000802.1_1|rep0|1538|9|circular	Chr2	100.00	618	0	0	1	618	18290914	18291531	0	0	plus	60
UeccDNA_000802.1_2|rep0|1538|8|circular	Chr2	100.00	1539	0	0	797	2335	18291531	18289993	0	0	minus	60
UeccDNA_000802.1_2|rep0|1538|8|circular	Chr2	100.00	797	0	0	1	797	18290789	18289993	0	0	minus	60
UeccDNA_000802.1_2|rep0|1538|8|circular	Chr2	100.00	742	0	0	2335	3076	18291531	18290790	0	0	minus	60
UeccDNA_000802.1_3|rep0|1538|6|circular	Chr2	100.00	1539	0	0	1236	2774	18289993	18291531	0	0	plus	60
UeccDNA_000802.1_3|rep0|1538|6|circular	Chr2	100.00	1236	0	0	1	1236	18290296	18291531	0	0	plus	60
UeccDNA_000802.1_3|rep0|1538|6|circular	Chr2	100.00	303	0	0	2774	3076	18289993	18290295	0	0	plus	60
UeccDNA_000802.1_4|rep0|1538|8|circular	Chr2	100.00	1539	0	0	419	1957	18291531	18289993	0	0	minus	60
UeccDNA_000802.1_4|rep0|1538|8|circular	Chr2	100.00	1120	0	0	1957	3076	18291531	18290412	0	0	minus	60
UeccDNA_000802.1_4|rep0|1538|8|circular	Chr2	100.00	419	0	0	1	419	18290411	18289993	0	0	minus	60
UeccDNA_000802.1_5|rep0|1538|10|circular	Chr2	100.00	1539	0	0	1528	3066	18289993	18291531	0	0	plus	60
UeccDNA_000802.1_5|rep0|1538|10|circular	Chr2	100.00	1528	0	0	1	1528	18290004	18291531	0	0	plus	60
UeccDNA_000802.1_6|rep0|1538|8|circular	Chr2	100.00	1539	0	0	815	2353	18291531	18289993	0	0	minus	60
UeccDNA_000802.1_6|rep0|1538|8|circular	Chr2	100.00	815	0	0	1	815	18290807	18289993	0	0	minus	60
UeccDNA_000802.1_6|rep0|1538|8|circular	Chr2	100.00	724	0	0	2353	3076	18291531	18290808	0	0	minus	60
UeccDNA_000802.1_7|rep0|1538|8|circular	Chr2	100.00	1539	0	0	602	2140	18289993	18291531	0	0	plus	60
UeccDNA_000802.1_7|rep0|1538|8|circular	Chr2	100.00	937	0	0	2140	3076	18289993	18290929	0	0	plus	60
UeccDNA_000802.1_7|rep0|1538|8|circular	Chr2	100.00	602	0	0	1	602	18290930	18291531	0	0	plus	60
UeccDNA_000697.1_3|rep0|2420|7|circular	Chr1	100.00	2412	0	0	1	2412	12220342	12222753	0	0	plus	60
MeccDNA_000060.1_1|rep0|954|11|circular	Chr1	100.00	954	0	0	294	1247	20989973	20990926	0	0	plus	60
MeccDNA_000060.1_1|rep0|954|11|circular	Chr1	99.16	954	8	0	294	1247	13744925	13745878	0	0	plus	0
MeccDNA_000060.1_1|rep0|954|11|circular	Chr3	99.06	954	9	0	294	1247	11569307	11570260	0	0	plus	0
MeccDNA_000060.1_1|rep0|954|11|circular	Chr2	99.05	951	9	0	294	1244	7361755	7362705	0	0	plus	0
MeccDNA_000060.1_1|rep0|954|11|circular	Chr1	100.00	661	0	0	1248	1908	20989973	20990633	0	0	plus	36
MeccDNA_000060.1_1|rep0|954|11|circular	Chr1	100.00	293	0	0	1	293	20990634	20990926	0	0	plus	20
MeccDNA_000060.1_2|rep0|954|13|circular	Chr1	100.00	954	0	0	539	1492	20990926	20989973	0	0	minus	60
MeccDNA_000060.1_2|rep0|954|13|circular	Chr1	99.16	954	8	0	539	1492	13745878	13744925	0	0	minus	0
MeccDNA_000060.1_2|rep0|954|13|circular	Chr3	99.06	954	9	0	539	1492	11570260	11569307	0	0	minus	0
MeccDNA_000060.1_2|rep0|954|13|circular	Chr2	99.05	951	9	0	542	1492	7362705	7361755	0	0	minus	0
MeccDNA_000060.1_2|rep0|954|13|circular	Chr1	100.00	538	0	0	1	538	20990510	20989973	0	0	minus	21
MeccDNA_000060.1_2|rep0|954|13|circular	Chr1	100.00	416	0	0	1493	1908	20990926	20990511	0	0	minus	38
MeccDNA_000060.1_3|rep0|954|11|circular	Chr1	100.00	954	0	0	736	1689	20989973	20990926	0	0	plus	60
MeccDNA_000060.1_3|rep0|954|11|circular	Chr1	99.16	954	8	0	736	1689	13744925	13745878	0	0	plus	0
MeccDNA_000060.1_3|rep0|954|11|circular	Chr3	99.06	954	9	0	736	1689	11569307	11570260	0	0	plus	0
MeccDNA_000060.1_3|rep0|954|11|circular	Chr2	99.05	951	9	0	736	1686	7361755	7362705	0	0	plus	0
MeccDNA_000060.1_3|rep0|954|11|circular	Chr1	100.00	735	0	0	1	735	20990192	20990926	0	0	plus	32
MeccDNA_000060.1_3|rep0|954|11|circular	Chr3	100.00	219	0	0	1690	1908	11569307	11569525	0	0	plus	2
UeccDNA_000816.1_1|rep0|641|14|circular	Chr5	100.00	641	0	0	375	1015	9500090	9500730	0	0	plus	60
UeccDNA_000816.1_1|rep0|641|14|circular	Chr5	100.00	374	0	0	1	374	9500357	9500730	0	0	plus	60
UeccDNA_000816.1_1|rep0|641|14|circular	Chr5	100.00	267	0	0	1016	1282	9500090	9500356	0	0	plus	60
UeccDNA_000901.1_1|rep0|410|44|circular	Chr3	100.00	410	0	0	73	482	3615622	3616031	0	0	plus	60
UeccDNA_000901.1_1|rep0|410|44|circular	Chr3	100.00	338	0	0	483	820	3615622	3615959	0	0	plus	60
MeccDNA_000014.1_1|rep0|660|28|circular	Chr4	100.00	661	0	0	21	681	6087962	6088622	0	0	plus	0
MeccDNA_000014.1_1|rep0|660|28|circular	Chr4	100.00	661	0	0	21	681	6078889	6079549	0	0	plus	0
MeccDNA_000014.1_1|rep0|660|28|circular	Chr4	99.85	661	1	0	21	681	6626243	6626903	0	0	plus	0
MeccDNA_000014.1_1|rep0|660|28|circular	Chr4	99.70	661	1	1	21	681	6617270	6617929	0	0	plus	0
MeccDNA_000014.1_1|rep0|660|28|circular	Chr4	100.00	640	0	0	681	1320	6078889	6079528	0	0	plus	0
MeccDNA_000014.1_1|rep0|660|28|circular	Chr4	100.00	640	0	0	681	1320	6087962	6088601	0	0	plus	0
MeccDNA_000014.1_1|rep0|660|28|circular	Chr4	99.84	640	1	0	681	1320	6626243	6626882	0	0	plus	0
MeccDNA_000014.1_2|rep0|660|8|circular	Chr4	100.00	661	0	0	41	701	6079549	6078889	0	0	minus	0
MeccDNA_000014.1_2|rep0|660|8|circular	Chr4	100.00	661	0	0	41	701	6088622	6087962	0	0	minus	0
MeccDNA_000014.1_2|rep0|660|8|circular	Chr4	99.85	661	1	0	41	701	6626903	6626243	0	0	minus	0
MeccDNA_000014.1_2|rep0|660|8|circular	Chr4	99.70	661	1	1	41	701	6617929	6617270	0	0	minus	0
MeccDNA_000014.1_2|rep0|660|8|circular	Chr4	99.54	661	2	1	41	701	6933584	6934236	0	0	plus	0
MeccDNA_000014.1_2|rep0|660|8|circular	Chr4	100.00	620	0	0	701	1320	6088622	6088003	0	0	minus	0
MeccDNA_000014.1_2|rep0|660|8|circular	Chr4	100.00	620	0	0	701	1320	6079549	6078930	0	0	minus	0
UeccDNA_000573.1_1|rep0|1938|7|circular	Chr3	100.00	1939	0	0	1593	3531	4281796	4283734	0	0	plus	60
UeccDNA_000573.1_1|rep0|1938|7|circular	Chr3	100.00	1593	0	0	1	1593	4282142	4283734	0	0	plus	60
UeccDNA_000573.1_1|rep0|1938|7|circular	Chr3	100.00	346	0	0	3531	3876	4281796	4282141	0	0	plus	60
UeccDNA_000963.1_1|rep0|1475|9|circular	Chr4	100.00	1475	0	0	373	1847	8590621	8592095	0	0	plus	60
UeccDNA_000963.1_1|rep0|1475|9|circular	Chr4	100.00	1103	0	0	1848	2950	8590621	8591723	0	0	plus	60
UeccDNA_000963.1_1|rep0|1475|9|circular	Chr4	100.00	372	0	0	1	372	8591724	8592095	0	0	plus	60
UeccDNA_000963.1_2|rep0|1475|6|circular	Chr4	100.00	1475	0	0	1022	2496	8592095	8590621	0	0	minus	60
UeccDNA_000963.1_2|rep0|1475|6|circular	Chr4	100.00	1021	0	0	1	1021	8591641	8590621	0	0	minus	60
UeccDNA_000963.1_2|rep0|1475|6|circular	Chr4	100.00	454	0	0	2497	2950	8592095	8591642	0	0	minus	60
UeccDNA_000644.1_1|rep0|1530|12|circular	Chr2	100.00	1530	0	0	57	1586	10079846	10081375	0	0	plus	60
UeccDNA_000644.1_1|rep0|1530|12|circular	Chr2	100.00	1474	0	0	1587	3060	10079846	10081319	0	0	plus	60
UeccDNA_000644.1_2|rep0|1530|9|circular	Chr2	100.00	1530	0	0	845	2374	10081375	10079846	0	0	minus	60
UeccDNA_000644.1_2|rep0|1530|9|circular	Chr2	100.00	844	0	0	1	844	10080689	10079846	0	0	minus	60
UeccDNA_000644.1_2|rep0|1530|9|circular	Chr2	100.00	686	0	0	2375	3060	10081375	10080690	0	0	minus	60
UeccDNA_000644.1_3|rep0|1530|4|circular	Chr2	100.00	1530	0	0	359	1888	10079846	10081375	0	0	plus	60
UeccDNA_000644.1_3|rep0|1530|4|circular	Chr2	100.00	1172	0	0	1889	3060	10079846	10081017	0	0	plus	60
UeccDNA_000644.1_3|rep0|1530|4|circular	Chr2	100.00	358	0	0	1	358	10081018	10081375	0	0	plus	60
UeccDNA_000527.1_1|rep0|2816|5|circular	Chr4	100.00	2818	0	0	2622	5439	9088941	9091758	0	0	plus	60
UeccDNA_000527.1_1|rep0|2816|5|circular	Chr4	100.00	2623	0	0	1	2623	9089136	9091758	0	0	plus	60
UeccDNA_000527.1_2|rep0|2816|3|circular	Chr4	100.00	2818	0	0	1649	4466	9091758	9088941	0	0	minus	60
UeccDNA_000527.1_2|rep0|2816|3|circular	Chr4	100.00	1650	0	0	1	1650	9090590	9088941	0	0	minus	60
UeccDNA_000527.1_2|rep0|2816|3|circular	Chr4	100.00	1168	0	0	4465	5632	9091758	9090591	0	0	minus	60
UeccDNA_000794.1_1|rep0|727|16|circular	Chr2	100.00	727	0	0	723	1449	8981349	8982075	0	0	plus	60
UeccDNA_000794.1_1|rep0|727|16|circular	Chr2	100.00	722	0	0	1	722	8981354	8982075	0	0	plus	60
UeccDNA_000794.1_2|rep0|727|13|circular	Chr2	100.00	727	0	0	90	816	8982075	8981349	0	0	minus	60
UeccDNA_000794.1_2|rep0|727|13|circular	Chr2	100.00	638	0	0	817	1454	8982075	8981438	0	0	minus	56
UeccDNA_000698.1_1|rep0|1019|10|circular	Chr1	100.00	1020	0	0	39	1058	9117146	9118165	0	0	plus	60
UeccDNA_000698.1_1|rep0|1019|10|circular	Chr1	100.00	981	0	0	1058	2038	9117146	9118126	0	0	plus	60
UeccDNA_000698.1_2|rep0|1019|10|circular	Chr1	100.00	1020	0	0	979	1998	9118165	9117146	0	0	minus	60
UeccDNA_000698.1_2|rep0|1019|10|circular	Chr1	100.00	979	0	0	1	979	9118124	9117146	0	0	minus	60
UeccDNA_000698.1_3|rep0|1019|5|circular	Chr1	100.00	1020	0	0	240	1259	9117146	9118165	0	0	plus	60
UeccDNA_000698.1_3|rep0|1019|5|circular	Chr1	100.00	780	0	0	1259	2038	9117146	9117925	0	0	plus	60
UeccDNA_000698.1_3|rep0|1019|5|circular	Chr1	100.00	240	0	0	1	240	9117926	9118165	0	0	plus	60
MeccDNA_000069.1_1|rep0|866|24|circular	ChrM	100.00	866	0	0	304	1169	314293	313428	0	0	minus	0
MeccDNA_000069.1_1|rep0|866|24|circular	Chr2	100.00	866	0	0	304	1169	3572735	3573600	0	0	plus	0
MeccDNA_000069.1_1|rep0|866|24|circular	ChrM	100.00	563	0	0	1170	1732	314293	313731	0	0	minus	0
MeccDNA_000069.1_1|rep0|866|24|circular	Chr2	100.00	563	0	0	1170	1732	3572735	3573297	0	0	plus	0
MeccDNA_000069.1_1|rep0|866|24|circular	ChrM	100.00	303	0	0	1	303	313730	313428	0	0	minus	0
MeccDNA_000069.1_1|rep0|866|24|circular	Chr2	100.00	303	0	0	1	303	3573298	3573600	0	0	plus	0
MeccDNA_000069.1_2|rep0|866|14|circular	Chr2	100.00	866	0	0	204	1069	3573600	3572735	0	0	minus	0
MeccDNA_000069.1_2|rep0|866|14|circular	ChrM	100.00	866	0	0	204	1069	313428	314293	0	0	plus	0
MeccDNA_000069.1_2|rep0|866|14|circular	Chr2	100.00	663	0	0	1070	1732	3573600	3572938	0	0	minus	0
MeccDNA_000069.1_2|rep0|866|14|circular	ChrM	100.00	663	0	0	1070	1732	313428	314090	0	0	plus	0
MeccDNA_000069.1_2|rep0|866|14|circular	ChrM	100.00	203	0	0	1	203	314091	314293	0	0	plus	0
MeccDNA_000069.1_2|rep0|866|14|circular	Chr2	100.00	203	0	0	1	203	3572937	3572735	0	0	minus	0
MeccDNA_000069.1_3|rep0|865|4|circular	Chr2	99.88	866	0	1	269	1133	3572735	3573600	0	0	plus	0
MeccDNA_000069.1_3|rep0|865|4|circular	ChrM	99.88	866	0	1	269	1133	314293	313428	0	0	minus	0
MeccDNA_000069.1_3|rep0|865|4|circular	Chr2	99.83	598	0	1	1134	1730	3572735	3573332	0	0	plus	0
MeccDNA_000069.1_3|rep0|865|4|circular	ChrM	99.83	598	0	1	1134	1730	314293	313696	0	0	minus	0
MeccDNA_000069.1_3|rep0|865|4|circular	Chr2	100.00	268	0	0	1	268	3573333	3573600	0	0	plus	0
MeccDNA_000069.1_3|rep0|865|4|circular	ChrM	100.00	268	0	0	1	268	313695	313428	0	0	minus	0
UeccDNA_000297.1_1|rep0|1762|5|circular	Chr2	100.00	1762	0	0	1163	2924	16705027	16706788	0	0	plus	60
UeccDNA_000297.1_1|rep0|1762|5|circular	Chr2	100.00	1162	0	0	1	1162	16705627	16706788	0	0	plus	60
UeccDNA_000297.1_1|rep0|1762|5|circular	Chr2	100.00	600	0	0	2925	3524	16705027	16705626	0	0	plus	60
UeccDNA_000297.1_2|rep0|1762|6|circular	Chr2	100.00	1762	0	0	800	2561	16706788	16705027	0	0	minus	60
UeccDNA_000297.1_2|rep0|1762|6|circular	Chr2	100.00	963	0	0	2562	3524	16706788	16705826	0	0	minus	60
UeccDNA_000297.1_2|rep0|1762|6|circular	Chr2	100.00	799	0	0	1	799	16705825	16705027	0	0	minus	60
UeccDNA_000297.1_3|rep0|1768|3|circular	Chr2	99.38	1769	3	8	1664	3431	16705027	16706788	0	0	plus	60
UeccDNA_000297.1_3|rep0|1768|3|circular	Chr2	99.34	1664	3	8	1	1663	16705132	16706788	0	0	plus	60
UeccDNA_000739.1_1|rep0|575|21|circular	Chr4	100.00	575	0	0	458	1032	17788977	17789551	0	0	plus	60
UeccDNA_000739.1_1|rep0|575|21|circular	Chr4	100.00	457	0	0	1	457	17789095	17789551	0	0	plus	60
UeccDNA_000739.1_2|rep0|575|18|circular	Chr4	100.00	575	0	0	411	985	17789551	17788977	0	0	minus	60
UeccDNA_000739.1_2|rep0|575|18|circular	Chr4	100.00	410	0	0	1	410	17789386	17788977	0	0	minus	60
UeccDNA_000739.1_3|rep0|575|25|circular	Chr4	100.00	575	0	0	542	1116	17788977	17789551	0	0	plus	60
UeccDNA_000739.1_3|rep0|575|25|circular	Chr4	100.00	541	0	0	1	541	17789011	17789551	0	0	plus	60
UeccDNA_000739.1_4|rep0|574|5|circular	Chr4	99.83	575	0	1	538	1111	17789551	17788977	0	0	minus	60
UeccDNA_000739.1_4|rep0|574|5|circular	Chr4	100.00	537	0	0	1	537	17789513	17788977	0	0	minus	60
UeccDNA_000910.1_1|rep0|823|14|circular	Chr5	100.00	824	0	0	500	1323	5144106	5144929	0	0	plus	60
UeccDNA_000910.1_1|rep0|823|14|circular	Chr5	100.00	500	0	0	1	500	5144430	5144929	0	0	plus	60
UeccDNA_000910.1_1|rep0|823|14|circular	Chr5	100.00	324	0	0	1323	1646	5144106	5144429	0	0	plus	60
UeccDNA_000845.1_1|rep0|894|15|circular	Chr1	100.00	894	0	0	715	1608	31200172	31201065	0	0	plus	60
UeccDNA_000845.1_1|rep0|894|15|circular	Chr1	100.00	714	0	0	1	714	31200352	31201065	0	0	plus	60
UeccDNA_000845.1_2|rep0|894|11|circular	Chr1	100.00	894	0	0	749	1642	31201065	31200172	0	0	minus	60
UeccDNA_000845.1_2|rep0|894|11|circular	Chr1	100.00	748	0	0	1	748	31200919	31200172	0	0	minus	60
MeccDNA_000012.1_1|rep0|526|43|circular	Chr1	100.00	526	0	0	56	581	9460776	9461301	0	0	plus	0
MeccDNA_000012.1_1|rep0|526|43|circular	Chr1	100.00	526	0	0	56	581	9467381	9467906	0	0	plus	0
MeccDNA_000012.1_1|rep0|526|43|circular	Chr1	100.00	471	0	0	582	1052	9467381	9467851	0	0	plus	0
MeccDNA_000012.1_1|rep0|526|43|circular	Chr1	100.00	471	0	0	582	1052	9460776	9461246	0	0	plus	0
UeccDNA_000957.1_1|rep0|617|18|circular	Chr3	100.00	617	0	0	111	727	2850931	2851547	0	0	plus	60
UeccDNA_000957.1_1|rep0|617|18|circular	Chr3	100.00	507	0	0	728	1234	2850931	2851437	0	0	plus	60
UeccDNA_000957.1_2|rep0|617|11|circular	Chr3	100.00	617	0	0	441	1057	2851547	2850931	0	0	minus	60
UeccDNA_000957.1_2|rep0|617|11|circular	Chr3	100.00	440	0	0	1	440	2851370	2850931	0	0	minus	60
UeccDNA_000799.1_1|rep0|511|10|circular	Chr5	100.00	512	0	0	121	632	22820420	22820931	0	0	plus	60
UeccDNA_000799.1_1|rep0|511|10|circular	Chr5	100.00	391	0	0	632	1022	22820420	22820810	0	0	plus	60
UeccDNA_000641.1_1|rep0|520|37|circular	Chr5	100.00	520	0	0	218	737	16178500	16179019	0	0	plus	60
UeccDNA_000641.1_1|rep0|520|37|circular	Chr5	100.00	303	0	0	738	1040	16178500	16178802	0	0	plus	60
UeccDNA_000641.1_1|rep0|520|37|circular	Chr5	100.00	217	0	0	1	217	16178803	16179019	0	0	plus	60
UeccDNA_000641.1_2|rep0|520|24|circular	Chr5	100.00	520	0	0	183	702	16179019	16178500	0	0	minus	60
UeccDNA_000641.1_2|rep0|520|24|circular	Chr5	100.00	338	0	0	703	1040	16179019	16178682	0	0	minus	60
UeccDNA_000641.1_3|rep0|520|16|circular	Chr5	100.00	520	0	0	88	607	16178500	16179019	0	0	plus	60
UeccDNA_000641.1_3|rep0|520|16|circular	Chr5	100.00	433	0	0	608	1040	16178500	16178932	0	0	plus	60
UeccDNA_000286.1_1|rep0|210|22|circular	Chr5	100.00	210	0	0	197	406	25825805	25826014	0	0	plus	60
UeccDNA_000524.1_1|rep0|413|27|circular	Chr5	100.00	414	0	0	44	457	2462204	2462617	0	0	plus	60
UeccDNA_000524.1_1|rep0|413|27|circular	Chr5	100.00	370	0	0	457	826	2462204	2462573	0	0	plus	60
UeccDNA_000908.1_1|rep0|526|19|circular	Chr5	100.00	526	0	0	334	859	26052195	26052720	0	0	plus	60
UeccDNA_000908.1_1|rep0|526|19|circular	Chr5	100.00	333	0	0	1	333	26052388	26052720	0	0	plus	60
UeccDNA_000908.1_2|rep0|526|20|circular	Chr5	100.00	526	0	0	7	532	26052720	26052195	0	0	minus	60
UeccDNA_000908.1_2|rep0|526|20|circular	Chr5	100.00	520	0	0	533	1052	26052720	26052201	0	0	minus	60
UeccDNA_000838.1_1|rep0|358|36|circular	Chr5	100.00	359	0	0	345	703	10497329	10497687	0	0	plus	60
UeccDNA_000838.1_1|rep0|358|36|circular	Chr5	100.00	345	0	0	1	345	10497343	10497687	0	0	plus	60
UeccDNA_000699.1_1|rep0|1641|9|circular	Chr1	100.00	1642	0	0	504	2145	20785418	20787059	0	0	plus	60
UeccDNA_000699.1_1|rep0|1641|9|circular	Chr1	100.00	1138	0	0	2145	3282	20785418	20786555	0	0	plus	60
UeccDNA_000699.1_1|rep0|1641|9|circular	Chr1	100.00	504	0	0	1	504	20786556	20787059	0	0	plus	60
UeccDNA_000699.1_2|rep0|1641|6|circular	Chr1	100.00	1642	0	0	307	1948	20787059	20785418	0	0	minus	60
UeccDNA_000699.1_2|rep0|1641|6|circular	Chr1	100.00	1335	0	0	1948	3282	20787059	20785725	0	0	minus	60
UeccDNA_000699.1_2|rep0|1641|6|circular	Chr1	100.00	307	0	0	1	307	20785724	20785418	0	0	minus	60
UeccDNA_000699.1_3|rep0|1641|6|circular	Chr1	100.00	1642	0	0	1519	3160	20785418	20787059	0	0	plus	60
UeccDNA_000699.1_3|rep0|1641|6|circular	Chr1	100.00	1519	0	0	1	1519	20785541	20787059	0	0	plus	60
UeccDNA_000699.1_4|rep0|1641|10|circular	Chr1	100.00	1642	0	0	529	2170	20787059	20785418	0	0	minus	60
UeccDNA_000699.1_4|rep0|1641|10|circular	Chr1	100.00	1113	0	0	2170	3282	20787059	20785947	0	0	minus	60
UeccDNA_000699.1_4|rep0|1641|10|circular	Chr1	100.00	529	0	0	1	529	20785946	20785418	0	0	minus	60
MeccDNA_000071.1_1|rep0|855|14|circular	ChrM	100.00	855	0	0	4	858	362874	363728	0	0	plus	12
MeccDNA_000071.1_1|rep0|855|14|circular	ChrM	100.00	852	0	0	859	1710	362874	363725	0	0	plus	12
MeccDNA_000071.1_1|rep0|855|14|circular	Chr2	100.00	849	0	0	10	858	3524141	3523293	0	0	minus	0
MeccDNA_000071.1_1|rep0|855|14|circular	Chr2	100.00	846	0	0	865	1710	3524141	3523296	0	0	minus	0
MeccDNA_000071.1_2|rep0|855|17|circular	ChrM	100.00	855	0	0	781	1635	363728	362874	0	0	minus	12
MeccDNA_000071.1_2|rep0|855|17|circular	Chr2	100.00	849	0	0	781	1629	3523293	3524141	0	0	plus	0
MeccDNA_000071.1_2|rep0|855|17|circular	ChrM	100.00	780	0	0	1	780	363653	362874	0	0	minus	13
MeccDNA_000071.1_2|rep0|855|17|circular	Chr2	100.00	774	0	0	1	774	3523368	3524141	0	0	plus	0
MeccDNA_000071.1_3|rep0|855|13|circular	ChrM	100.00	855	0	0	562	1416	362874	363728	0	0	plus	12
MeccDNA_000071.1_3|rep0|855|13|circular	Chr2	100.00	849	0	0	568	1416	3524141	3523293	0	0	minus	0
MeccDNA_000071.1_3|rep0|855|13|circular	Chr2	100.00	561	0	0	1	561	3523853	3523293	0	0	minus	0
MeccDNA_000071.1_3|rep0|855|13|circular	ChrM	100.00	561	0	0	1	561	363168	363728	0	0	plus	0
MeccDNA_000071.1_3|rep0|855|13|circular	ChrM	100.00	294	0	0	1417	1710	362874	363167	0	0	plus	33
MeccDNA_000071.1_3|rep0|855|13|circular	Chr2	100.00	288	0	0	1423	1710	3524141	3523854	0	0	minus	0
MeccDNA_000071.1_4|rep0|855|7|circular	ChrM	100.00	855	0	0	612	1466	363728	362874	0	0	minus	12
MeccDNA_000071.1_4|rep0|855|7|circular	Chr2	100.00	849	0	0	612	1460	3523293	3524141	0	0	plus	0
MeccDNA_000071.1_4|rep0|855|7|circular	ChrM	100.00	611	0	0	1	611	363484	362874	0	0	minus	17
MeccDNA_000071.1_4|rep0|855|7|circular	Chr2	100.00	605	0	0	1	605	3523537	3524141	0	0	plus	0
MeccDNA_000071.1_4|rep0|855|7|circular	Chr2	100.00	244	0	0	1467	1710	3523293	3523536	0	0	plus	0
