query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,5471,2.0,2,3,3686,67.37,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20464902,20466377,+,946,2419,1473
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,5471,2.0,2,3,3686,67.37,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,14948600,14950811,+,2419,4632,2213
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,9428,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1742,6435,+,1296,5996,4700
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,9428,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,Chr3,2414071,2415785,+,5996,7709,1713
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,9428,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,Chr3,2411063,2414070,+,7709,10724,3015
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,5469,3.0,2,2,3995,73.05,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,14948600,14950811,+,740,2951,2211
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,5469,3.0,2,2,3995,73.05,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20466378,20468163,+,2951,4735,1784
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,9415,2.0,2,2,7701,81.8,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1742,6435,-,1012,5704,4692
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,9415,2.0,2,2,7701,81.8,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,Chr3,2411063,2414070,-,5704,8713,3009
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,8511448,8514439,-,481,3472,2991
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,-,3472,3791,319
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159613,-,3791,6554,2763
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,14948600,14950811,-,880,3091,2211
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,-,3091,4567,1476
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,5472,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr3,20466378,20468163,-,4567,6352,1785
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-IntraChr,5471,2.0,2,2,3259,59.57,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,1,Chr3,20466378,20468163,+,1170,2954,1784
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-IntraChr,5471,2.0,2,2,3259,59.57,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,2,Chr3,20464902,20466377,+,2954,4429,1475
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,5472,2.0,2,2,3687,67.38,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,14948600,14950811,-,1580,3791,2211
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,5472,2.0,2,2,3687,67.38,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,-,3791,5267,1476
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,43,2807,2764
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,2807,3126,319
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,3126,6116,2990
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6075,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,-,118,2884,2766
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6075,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8511448,8514439,-,2884,5874,2990
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6075,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8514438,8514757,-,5874,6193,319
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-IntraChr,6077,2.0,2,2,3315,54.55,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,8514438,8514757,+,1463,1782,319
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-IntraChr,6077,2.0,2,2,3315,54.55,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,8511448,8514439,+,1782,4778,2996
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,6095,2.0,2,3,3091,50.71,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,8514438,8514758,-,2084,2406,322
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,6095,2.0,2,3,3091,50.71,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,-,2406,5175,2769
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,8514438,8514757,-,1105,1425,320
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,-,1425,4188,2763
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,-,4188,7177,2989
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-IntraChr,6073,2.0,2,2,3310,54.5,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,8514438,8514757,+,1941,2260,319
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-IntraChr,6073,2.0,2,2,3310,54.5,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,8511448,8514439,+,2260,5251,2991
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,1096,3858,2762
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,3858,4177,319
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,6072,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,4177,7168,2991
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6076,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,287,3051,2764
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6076,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,3051,3370,319
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6076,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,3370,6363,2993
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,6073,2.0,2,2,3082,50.75,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,8514438,8514757,-,2529,2848,319
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,6073,2.0,2,2,3082,50.75,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,-,2848,5611,2763
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,+,559,3322,2763
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,3322,3641,319
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6073,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,3641,6632,2991
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,6080,2.0,2,2,5760,94.74,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11156850,11159613,-,196,2959,2763
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,6080,2.0,2,2,5760,94.74,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,8511448,8514439,-,2959,5956,2997
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13416146,13417972,-,330,2160,1830
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,-,2160,3231,1071
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,-,3231,5209,1978
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,4878,3.0,2,2,3053,62.59,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr5,21711885,21713866,+,1644,3625,1981
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,4878,3.0,2,2,3053,62.59,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,+,3625,4697,1072
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,+,607,1679,1072
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13416146,13417972,+,1679,3505,1826
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,+,3505,5486,1981
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,4879,3.0,2,2,3053,62.57,60,60,95.0,95.0,0.996926,0.740026,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,-,1857,2929,1072
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,4879,3.0,2,2,3053,62.57,60,60,95.0,95.0,0.996926,0.740026,False,False,0,0.0,"Chr2,Chr5",2,Chr5,21711885,21713866,-,2929,4910,1981
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,4877,2.0,2,2,3053,62.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr5,21711885,21713866,+,1637,3618,1981
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,4877,2.0,2,2,3053,62.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,+,3618,4690,1072
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,-,719,1790,1071
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,21711885,21713866,-,1790,3771,1981
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,13416146,13417972,-,3771,5598,1827
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,4095,2.0,2,2,2085,50.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr5,10873407,10874269,+,1552,2415,863
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,4095,2.0,2,2,2085,50.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr4,8580716,8581938,+,2415,3637,1222
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr5,10873407,10874269,+,818,1680,862
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr4,8580716,8581938,+,1680,2902,1222
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8578709,8580717,+,2902,4910,2008
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-IntraChr,4092,4.0,2,2,3230,78.93,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,8580716,8581938,+,450,1672,1222
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-IntraChr,4092,4.0,2,2,3230,78.93,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,8578709,8580717,+,1672,3680,2008
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,4880,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,-,201,1273,1072
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,4880,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,21711885,21713866,-,1273,3254,1981
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,4880,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,13416146,13417972,-,3254,5081,1827
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4091,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,8580716,8581938,-,100,1322,1222
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4091,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,-,1322,2183,861
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4091,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8578709,8580717,-,2183,4191,2008
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,8580716,8581938,-,950,2172,1222
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,-,2172,3034,862
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8578709,8580717,-,3034,5042,2008
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,8578709,8580717,+,253,2261,2008
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,+,2261,3123,862
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8580716,8581938,+,3123,4345,1222
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-IntraChr,4090,2.0,2,2,3228,78.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,8578709,8580717,-,516,2522,2006
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-IntraChr,4090,2.0,2,2,3228,78.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,8580716,8581938,-,2522,3744,1222
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-IntraChr,4096,2.0,2,2,3231,78.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,8578709,8580717,-,823,2831,2008
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-IntraChr,4096,2.0,2,2,3231,78.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,8580716,8581938,-,2831,4054,1223
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,+,238,1310,1072
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13416146,13417972,+,1310,3136,1826
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,+,3136,5117,1981
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,19918924,19919331,+,1317,1724,407
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,+,1724,2271,547
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,19394897,19397745,+,2271,5119,2848
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,5910,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",1,Chr4,13005394,13006611,-,1847,3064,1217
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,5910,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",2,ChrC,1743,1848,-,3064,3169,105
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,5910,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",3,ChrC,1849,6435,-,3169,7757,4588
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,19918377,19918924,-,813,1360,547
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,-,1360,1767,407
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,19394897,19397745,-,1767,4615,2848
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,5909,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",1,ChrC,1743,1848,+,2265,2370,105
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,5909,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",2,Chr4,13005394,13006611,+,2370,3587,1217
