query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000079.1_5|rep0|7124|3|circular,CeccDNA_000079.1_5,Cecc,Cecc-InterChr,7124,3.0,2,2,6882,96.6,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,2191763,2193200,+,2315,3752,1437
CeccDNA_000079.1_5|rep0|7124|3|circular,CeccDNA_000079.1_5,Cecc,Cecc-InterChr,7124,3.0,2,2,6882,96.6,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,2188633,2191763,+,3752,6882,3130
MeccDNA_000287.1_1|rep0|419|11|circular,MeccDNA_000287.1_1,Cecc,Cecc-IntraChr,419,11.0,1,2,450,107.4,,,,60,60,95.0,95.0,1.0,0.0,0.759836,False,False,1.0,0.0,0,0.0,Chr3,2,Chr3,16373087,16373506,+,31,450,419
CeccDNA_000079.1_1|rep0|7124|2|circular,CeccDNA_000079.1_1,Cecc,Cecc-InterChr,7124,2.0,2,2,6602,92.67,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,15537406,15539963,+,2608,5165,2557
CeccDNA_000079.1_1|rep0|7124|2|circular,CeccDNA_000079.1_1,Cecc,Cecc-InterChr,7124,2.0,2,2,6602,92.67,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,2191763,2193200,+,5165,6602,1437
CeccDNA_000079.1_16|rep0|7124|2|circular,CeccDNA_000079.1_16,Cecc,Cecc-InterChr,7124,2.0,2,2,6911,97.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,2188633,2191763,-,2344,5473,3129
CeccDNA_000079.1_16|rep0|7124|2|circular,CeccDNA_000079.1_16,Cecc,Cecc-InterChr,7124,2.0,2,2,6911,97.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,2191763,2193200,-,5473,6911,1438
CeccDNA_000076.1_2|rep0|3762|3|circular,CeccDNA_000076.1_2,Cecc,Cecc-InterChr,3762,3.0,2,2,3475,92.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,2173061,2174887,-,711,2541,1830
CeccDNA_000076.1_2|rep0|3762|3|circular,CeccDNA_000076.1_2,Cecc,Cecc-InterChr,3762,3.0,2,2,3475,92.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,27549564,27550499,-,2541,3475,934
CeccDNA_000076.1_4|rep0|3760|4|circular,CeccDNA_000076.1_4,Cecc,Cecc-InterChr,3760,4.0,2,2,2969,78.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr5,27549564,27550499,-,1035,1970,935
CeccDNA_000076.1_4|rep0|3760|4|circular,CeccDNA_000076.1_4,Cecc,Cecc-InterChr,3760,4.0,2,2,2969,78.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,27550499,27551498,-,1970,2969,999
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3760,3.0,3,2,4219,112.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr5,27549564,27550499,-,459,1394,935
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3760,3.0,3,2,4219,112.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,27550499,27551498,-,1394,2393,999
CeccDNA_000076.1_6|rep0|3760|3|circular,CeccDNA_000076.1_6,Cecc,Cecc-InterChr,3760,3.0,3,2,4219,112.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr2,2173061,2174887,-,2393,4219,1826
CeccDNA_000076.1_3|rep0|3760|3|circular,CeccDNA_000076.1_3,Cecc,Cecc-InterChr,3760,3.0,2,2,3530,93.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,2173061,2174887,+,705,2531,1826
CeccDNA_000076.1_3|rep0|3760|3|circular,CeccDNA_000076.1_3,Cecc,Cecc-InterChr,3760,3.0,2,2,3530,93.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,27550499,27551498,+,2531,3530,999
CeccDNA_000076.1_5|rep0|3760|6|circular,CeccDNA_000076.1_5,Cecc,Cecc-InterChr,3760,6.0,2,2,3672,97.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,2173061,2174887,+,847,2673,1826
CeccDNA_000076.1_5|rep0|3760|6|circular,CeccDNA_000076.1_5,Cecc,Cecc-InterChr,3760,6.0,2,2,3672,97.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,27550499,27551498,+,2673,3672,999
CeccDNA_000022.1_9|rep0|12386|2|circular,CeccDNA_000022.1_9,Cecc,Cecc-InterChr,12386,2.0,3,3,11420,92.2,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr5,ChrC",2,Chr3,6369689,6372716,+,3699,6726,3027
CeccDNA_000022.1_9|rep0|12386|2|circular,CeccDNA_000022.1_9,Cecc,Cecc-InterChr,12386,2.0,3,3,11420,92.2,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr5,ChrC",3,ChrC,5428,6435,+,6726,7734,1008
CeccDNA_000022.1_9|rep0|12386|2|circular,CeccDNA_000022.1_9,Cecc,Cecc-InterChr,12386,2.0,3,3,11420,92.2,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr5,ChrC",4,ChrC,1743,5428,+,7734,11420,3686
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,5471,2.0,3,2,6345,115.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20466378,20468163,+,874,2659,1785
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,5471,2.0,3,2,6345,115.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20464902,20466377,+,2659,4134,1475
CeccDNA_000077.1_1|rep0|5471|2|circular,CeccDNA_000077.1_1,Cecc,Cecc-InterChr,5471,2.0,3,2,6345,115.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,14948600,14950811,+,4134,6345,2211
CeccDNA_000077.1_5|rep0|5473|2|circular,CeccDNA_000077.1_5,Cecc,Cecc-InterChr,5473,2.0,2,3,4770,87.16,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,+,1082,2558,1476
CeccDNA_000077.1_5|rep0|5473|2|circular,CeccDNA_000077.1_5,Cecc,Cecc-InterChr,5473,2.0,2,3,4770,87.16,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,14948600,14950811,+,2558,4770,2212
CeccDNA_000077.1_7|rep0|5471|3|circular,CeccDNA_000077.1_7,Cecc,Cecc-InterChr,5471,3.0,2,2,5254,96.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,14948600,14950811,+,1258,3469,2211
CeccDNA_000077.1_7|rep0|5471|3|circular,CeccDNA_000077.1_7,Cecc,Cecc-InterChr,5471,3.0,2,2,5254,96.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20466378,20468163,+,3469,5254,1785
CeccDNA_000077.1_3|rep0|5478|2|circular,CeccDNA_000077.1_3,Cecc,Cecc-InterChr,5478,2.0,2,2,5327,97.24,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,+,1639,3115,1476
CeccDNA_000077.1_3|rep0|5478|2|circular,CeccDNA_000077.1_3,Cecc,Cecc-InterChr,5478,2.0,2,2,5327,97.24,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,14948600,14950811,+,3115,5327,2212
CeccDNA_000077.1_8|rep0|5470|2|circular,CeccDNA_000077.1_8,Cecc,Cecc-InterChr,5470,2.0,2,2,4932,90.16,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,-,1673,3148,1475
CeccDNA_000077.1_8|rep0|5470|2|circular,CeccDNA_000077.1_8,Cecc,Cecc-InterChr,5470,2.0,2,2,4932,90.16,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20466378,20468163,-,3148,4932,1784
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,2.0,3,2,5898,107.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,14948600,14950811,-,427,2638,2211
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,2.0,3,2,5898,107.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20464902,20466377,-,2638,4113,1475
CeccDNA_000077.1_10|rep0|5471|2|circular,CeccDNA_000077.1_10,Cecc,Cecc-InterChr,5471,2.0,3,2,5898,107.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr3,20466378,20468163,-,4113,5898,1785
CeccDNA_000077.1_14|rep0|5471|2|circular,CeccDNA_000077.1_14,Cecc,Cecc-InterChr,5471,2.0,2,2,5321,97.26,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20466378,20468163,-,1325,3110,1785
CeccDNA_000077.1_14|rep0|5471|2|circular,CeccDNA_000077.1_14,Cecc,Cecc-InterChr,5471,2.0,2,2,5321,97.26,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,14948600,14950811,-,3110,5321,2211
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,2.0,3,2,6352,116.08,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,-,880,2356,1476
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,2.0,3,2,6352,116.08,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20466378,20468163,-,2356,4141,1785
CeccDNA_000077.1_12|rep0|5472|2|circular,CeccDNA_000077.1_12,Cecc,Cecc-InterChr,5472,2.0,3,2,6352,116.08,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,14948600,14950811,-,4141,6352,2211
CeccDNA_000077.1_11|rep0|5471|2|circular,CeccDNA_000077.1_11,Cecc,Cecc-InterChr,5471,2.0,2,2,5328,97.39,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20466378,20468163,+,2064,3853,1789
CeccDNA_000077.1_11|rep0|5471|2|circular,CeccDNA_000077.1_11,Cecc,Cecc-InterChr,5471,2.0,2,2,5328,97.39,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20464902,20466377,+,3853,5328,1475
CeccDNA_000077.1_16|rep0|5470|3|circular,CeccDNA_000077.1_16,Cecc,Cecc-InterChr,5470,3.0,2,2,4634,84.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,14948600,14950811,-,949,3158,2209
CeccDNA_000077.1_16|rep0|5470|3|circular,CeccDNA_000077.1_16,Cecc,Cecc-InterChr,5470,3.0,2,2,4634,84.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20464902,20466377,-,3158,4634,1476
CeccDNA_000028.1_30|rep0|9424|2|circular,CeccDNA_000028.1_30,Cecc,Cecc-InterChr,9424,2.0,2,3,8721,92.54,,,,60,60,95.0,95.0,0.999363,0.0,0.61469,False,False,0.999363,0.0,6,3.0,"Chr3,ChrC",2,Chr3,2414071,2415785,-,2316,4028,1712
CeccDNA_000028.1_30|rep0|9424|2|circular,CeccDNA_000028.1_30,Cecc,Cecc-InterChr,9424,2.0,2,3,8721,92.54,,,,60,60,95.0,95.0,0.999363,0.0,0.61469,False,False,0.999363,0.0,6,3.0,"Chr3,ChrC",3,ChrC,1742,6435,-,4028,8727,4699
CeccDNA_000028.1_14|rep0|9413|3|circular,CeccDNA_000028.1_14,Cecc,Cecc-InterChr,9413,3.0,2,2,9252,98.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,2414071,2415785,-,2846,4562,1716
CeccDNA_000028.1_14|rep0|9413|3|circular,CeccDNA_000028.1_14,Cecc,Cecc-InterChr,9413,3.0,2,2,9252,98.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,1742,6435,-,4562,9252,4690
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,5471,2.0,2,3,4632,84.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20464902,20466377,+,946,2419,1473
CeccDNA_000077.1_13|rep0|5471|2|circular,CeccDNA_000077.1_13,Cecc,Cecc-InterChr,5471,2.0,2,3,4632,84.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,14948600,14950811,+,2419,4632,2213
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,10724,113.75,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,1742,6435,+,1296,5996,4700
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,10724,113.75,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,Chr3,2414071,2415785,+,5996,7709,1713
CeccDNA_000028.1_7|rep0|9428|2|circular,CeccDNA_000028.1_7,Cecc,Cecc-InterChr,9428,2.0,3,2,10724,113.75,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,Chr3,2411063,2414070,+,7709,10724,3015
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,5469,3.0,2,2,4735,86.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,14948600,14950811,+,740,2951,2211
CeccDNA_000077.1_17|rep0|5469|3|circular,CeccDNA_000077.1_17,Cecc,Cecc-InterChr,5469,3.0,2,2,4735,86.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20466378,20468163,+,2951,4735,1784
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,9415,2.0,2,2,8713,92.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,1742,6435,-,1012,5704,4692
CeccDNA_000028.1_36|rep0|9415|2|circular,CeccDNA_000028.1_36,Cecc,Cecc-InterChr,9415,2.0,2,2,8713,92.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,Chr3,2411063,2414070,-,5704,8713,3009
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6554,107.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,8511448,8514439,-,481,3472,2991
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6554,107.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8514438,8514757,-,3472,3791,319
CeccDNA_000027.1_2|rep0|6073|2|circular,CeccDNA_000027.1_2,Cecc,Cecc-InterChr,6073,2.0,3,2,6554,107.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr2,11156850,11159613,-,3791,6554,2763
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,6352,116.08,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,14948600,14950811,-,880,3091,2211
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,6352,116.08,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20464902,20466377,-,3091,4567,1476
CeccDNA_000077.1_20|rep0|5472|2|circular,CeccDNA_000077.1_20,Cecc,Cecc-InterChr,5472,2.0,3,2,6352,116.08,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr3,20466378,20468163,-,4567,6352,1785
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-InterChr,5471,2.0,2,2,4429,80.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20466378,20468163,+,1170,2954,1784
CeccDNA_000077.1_19|rep0|5471|2|circular,CeccDNA_000077.1_19,Cecc,Cecc-InterChr,5471,2.0,2,2,4429,80.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20464902,20466377,+,2954,4429,1475
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,5472,2.0,2,2,5267,96.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,14948600,14950811,-,1580,3791,2211
CeccDNA_000077.1_18|rep0|5472|2|circular,CeccDNA_000077.1_18,Cecc,Cecc-InterChr,5472,2.0,2,2,5267,96.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20464902,20466377,-,3791,5267,1476
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6116,100.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,+,43,2807,2764
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6116,100.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8514438,8514757,+,2807,3126,319
CeccDNA_000027.1_7|rep0|6073|2|circular,CeccDNA_000027.1_7,Cecc,Cecc-InterChr,6073,2.0,3,2,6116,100.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,8511448,8514439,+,3126,6116,2990
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6193,101.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,-,118,2884,2766
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6193,101.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,-,2884,5874,2990
CeccDNA_000027.1_4|rep0|6075|2|circular,CeccDNA_000027.1_4,Cecc,Cecc-InterChr,6075,2.0,3,2,6193,101.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,8514438,8514757,-,5874,6193,319
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-InterChr,6077,2.0,2,2,4778,78.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,1463,1782,319
CeccDNA_000027.1_5|rep0|6077|2|circular,CeccDNA_000027.1_5,Cecc,Cecc-InterChr,6077,2.0,2,2,4778,78.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,1782,4778,2996
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,6095,2.0,2,3,5175,84.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514758,-,2084,2406,322
CeccDNA_000027.1_8|rep0|6095|2|circular,CeccDNA_000027.1_8,Cecc,Cecc-InterChr,6095,2.0,2,3,5175,84.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159613,-,2406,5175,2769
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,7177,118.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,-,1105,1425,320
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,7177,118.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159613,-,1425,4188,2763
CeccDNA_000027.1_12|rep0|6072|2|circular,CeccDNA_000027.1_12,Cecc,Cecc-InterChr,6072,2.0,3,2,7177,118.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,8511448,8514439,-,4188,7177,2989
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-InterChr,6073,2.0,2,2,5251,86.46,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,+,1941,2260,319
CeccDNA_000027.1_9|rep0|6073|2|circular,CeccDNA_000027.1_9,Cecc,Cecc-InterChr,6073,2.0,2,2,5251,86.46,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,+,2260,5251,2991
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,7168,118.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,+,1096,3858,2762
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,7168,118.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8514438,8514757,+,3858,4177,319
CeccDNA_000027.1_11|rep0|6072|3|circular,CeccDNA_000027.1_11,Cecc,Cecc-InterChr,6072,3.0,3,2,7168,118.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,8511448,8514439,+,4177,7168,2991
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6363,104.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,+,287,3051,2764
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6363,104.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8514438,8514757,+,3051,3370,319
CeccDNA_000027.1_13|rep0|6076|2|circular,CeccDNA_000027.1_13,Cecc,Cecc-InterChr,6076,2.0,3,2,6363,104.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,8511448,8514439,+,3370,6363,2993
