query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000052.1_3|rep0|778|12|circular,Chr2,100.0,778,0,0,78,855,3430132,3430909,0,0,plus,0,+,MeccDNA_000052.1_3,778,12.0,Chr2,3430131,3430909,778,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000052.1_4|rep0|778|3|circular,ChrM,100.0,778,0,0,146,923,221595,222372,0,0,plus,0,+,MeccDNA_000052.1_4,778,3.0,ChrM,221594,222372,778,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000052.1_4|rep0|778|3|circular,Chr2,100.0,778,0,0,146,923,3430132,3430909,0,0,minus,0,-,MeccDNA_000052.1_4,778,3.0,Chr2,3430131,3430909,778,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000203.1_1|rep0|538|15|circular,Chr2,100.0,538,0,0,328,865,100736,101273,0,0,plus,27,+,MeccDNA_000203.1_1,538,15.0,Chr2,100735,101273,538,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,27,0,100.0,99.81,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000203.1_1|rep0|538|15|circular,Chr2,99.81,538,1,0,328,865,111077,111614,0,0,plus,0,+,MeccDNA_000203.1_1,538,15.0,Chr2,111076,111614,538,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,27,0,100.0,99.81,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000203.1_1|rep0|538|15|circular,Chr2,99.26,558,3,1,328,865,39400,39957,0,0,plus,0,+,MeccDNA_000203.1_1,538,15.0,Chr2,39399,39957,558,-20,3.72,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,27,0,100.0,99.81,1.0,1.0,0.819036,False,False,96.28
MeccDNA_000203.1_1|rep0|538|15|circular,Chr2,99.26,558,3,1,328,865,28934,29491,0,0,plus,0,+,MeccDNA_000203.1_1,538,15.0,Chr2,28933,29491,558,-20,3.72,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,27,0,100.0,99.81,1.0,1.0,0.819036,False,False,96.28
MeccDNA_000203.1_1|rep0|538|15|circular,Chr4,99.26,558,3,1,328,865,2829,3386,0,0,plus,0,+,MeccDNA_000203.1_1,538,15.0,Chr4,2828,3386,558,-20,3.72,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,27,0,100.0,99.81,1.0,1.0,0.819036,False,False,96.28
MeccDNA_000255.1_1|rep0|3036|3|circular,Chr5,99.97,3037,0,1,1132,4167,25115291,25118327,0,0,plus,44,+,MeccDNA_000255.1_1,3036,3.0,Chr5,25115290,25118327,3037,-1,0.03,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,44,0,99.97,99.44,1.0,1.0,0.924696,False,False,99.97
MeccDNA_000255.1_1|rep0|3036|3|circular,Chr2,99.44,3037,16,1,1132,4167,3024475,3027511,0,0,minus,0,-,MeccDNA_000255.1_1,3036,3.0,Chr2,3024474,3027511,3037,-1,0.03,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,44,0,99.97,99.44,1.0,1.0,0.924696,False,False,99.97
MeccDNA_000255.1_2|rep0|3037|5|circular,Chr5,100.0,3037,0,0,131,3167,25115291,25118327,0,0,minus,44,-,MeccDNA_000255.1_2,3037,5.0,Chr5,25115290,25118327,3037,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,45,0,100.0,99.45,1.0,1.0,0.930605,False,False,100.0
MeccDNA_000255.1_2|rep0|3037|5|circular,Chr2,99.47,3037,16,0,131,3167,3024475,3027511,0,0,plus,0,+,MeccDNA_000255.1_2,3037,5.0,Chr2,3024474,3027511,3037,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,45,0,100.0,99.45,1.0,1.0,0.930605,False,False,100.0
MeccDNA_000255.1_3|rep0|3037|6|circular,Chr5,100.0,3037,0,0,530,3566,25115291,25118327,0,0,plus,44,+,MeccDNA_000255.1_3,3037,6.0,Chr5,25115290,25118327,3037,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,44,0,100.0,99.47,1.0,1.0,0.925391,False,False,100.0
MeccDNA_000255.1_3|rep0|3037|6|circular,Chr2,99.47,3037,16,0,530,3566,3024475,3027511,0,0,minus,0,-,MeccDNA_000255.1_3,3037,6.0,Chr2,3024474,3027511,3037,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,44,0,100.0,99.47,1.0,1.0,0.925391,False,False,100.0
MeccDNA_000098.1_1|rep0|801|15|circular,Chr2,100.0,801,0,0,511,1311,3704487,3705287,0,0,plus,37,+,MeccDNA_000098.1_1,801,15.0,Chr2,3704486,3705287,801,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000098.1_1|rep0|801|15|circular,ChrM,99.63,802,2,1,511,1311,93231,94032,0,0,plus,0,+,MeccDNA_000098.1_1,801,15.0,ChrM,93230,94032,802,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,99.88
MeccDNA_000098.1_2|rep0|801|18|circular,Chr2,100.0,801,0,0,356,1156,3704487,3705287,0,0,minus,37,-,MeccDNA_000098.1_2,801,18.0,Chr2,3704486,3705287,801,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000098.1_2|rep0|801|18|circular,ChrM,99.63,802,2,1,356,1156,93231,94032,0,0,minus,0,-,MeccDNA_000098.1_2,801,18.0,ChrM,93230,94032,802,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,99.88
MeccDNA_000098.1_3|rep0|801|17|circular,Chr2,100.0,801,0,0,101,901,3704487,3705287,0,0,plus,37,+,MeccDNA_000098.1_3,801,17.0,Chr2,3704486,3705287,801,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000098.1_3|rep0|801|17|circular,ChrM,99.63,802,2,1,101,901,93231,94032,0,0,plus,0,+,MeccDNA_000098.1_3,801,17.0,ChrM,93230,94032,802,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,99.88
MeccDNA_000098.1_4|rep0|801|12|circular,Chr2,100.0,801,0,0,556,1356,3704487,3705287,0,0,minus,37,-,MeccDNA_000098.1_4,801,12.0,Chr2,3704486,3705287,801,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000098.1_4|rep0|801|12|circular,ChrM,99.63,802,2,1,556,1356,93231,94032,0,0,minus,0,-,MeccDNA_000098.1_4,801,12.0,ChrM,93230,94032,802,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,37,0,100.0,99.63,1.0,1.0,0.886161,False,False,99.88
MeccDNA_000152.1_1|rep0|1452|7|circular,Chr3,100.0,1452,0,0,439,1890,22735397,22736848,0,0,plus,2,+,MeccDNA_000152.1_1,1452,7.0,Chr3,22735396,22736848,1452,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_1|rep0|1452|7|circular,Chr3,99.93,1452,1,0,439,1890,22743025,22744476,0,0,minus,0,-,MeccDNA_000152.1_1,1452,7.0,Chr3,22743024,22744476,1452,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_2|rep0|1452|7|circular,Chr3,100.0,1452,0,0,777,2228,22735397,22736848,0,0,minus,2,-,MeccDNA_000152.1_2,1452,7.0,Chr3,22735396,22736848,1452,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_2|rep0|1452|7|circular,Chr3,99.93,1452,1,0,777,2228,22743025,22744476,0,0,plus,0,+,MeccDNA_000152.1_2,1452,7.0,Chr3,22743024,22744476,1452,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_3|rep0|1452|10|circular,Chr3,100.0,1452,0,0,664,2115,22735397,22736848,0,0,plus,2,+,MeccDNA_000152.1_3,1452,10.0,Chr3,22735396,22736848,1452,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_3|rep0|1452|10|circular,Chr3,99.93,1452,1,0,664,2115,22743025,22744476,0,0,minus,0,-,MeccDNA_000152.1_3,1452,10.0,Chr3,22743024,22744476,1452,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_4|rep0|1452|8|circular,Chr3,100.0,1452,0,0,687,2138,22735397,22736848,0,0,minus,2,-,MeccDNA_000152.1_4,1452,8.0,Chr3,22735396,22736848,1452,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_4|rep0|1452|8|circular,Chr3,99.93,1452,1,0,687,2138,22743025,22744476,0,0,plus,0,+,MeccDNA_000152.1_4,1452,8.0,Chr3,22743024,22744476,1452,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_5|rep0|1452|4|circular,Chr3,100.0,1452,0,0,906,2357,22735397,22736848,0,0,plus,2,+,MeccDNA_000152.1_5,1452,4.0,Chr3,22735396,22736848,1452,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000152.1_5|rep0|1452|4|circular,Chr3,99.93,1452,1,0,906,2357,22743025,22744476,0,0,minus,0,-,MeccDNA_000152.1_5,1452,4.0,Chr3,22743024,22744476,1452,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,2,0,100.0,99.93,1.0,1.0,0.427287,True,False,100.0
MeccDNA_000050.1_1|rep0|696|17|circular,Chr1,100.0,696,0,0,70,765,12697297,12697992,0,0,plus,5,+,MeccDNA_000050.1_1,696,17.0,Chr1,12697296,12697992,696,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,6,0,100.0,99.84,1.0,1.0,0.562341,True,False,100.0
MeccDNA_000050.1_1|rep0|696|17|circular,Chr3,99.86,696,1,0,70,765,2823792,2824487,0,0,minus,0,-,MeccDNA_000050.1_1,696,17.0,Chr3,2823791,2824487,696,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,6,0,100.0,99.84,1.0,1.0,0.562341,True,False,100.0
MeccDNA_000199.1_1|rep0|219|7|circular,ChrM,100.0,219,0,0,185,403,146782,147000,0,0,plus,0,+,MeccDNA_000199.1_1,219,7.0,ChrM,146781,147000,219,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000199.1_1|rep0|219|7|circular,Chr2,100.0,219,0,0,185,403,3623831,3624049,0,0,plus,0,+,MeccDNA_000199.1_1,219,7.0,Chr2,3623830,3624049,219,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000199.1_1|rep0|219|7|circular,Chr2,100.0,215,0,0,189,403,3367056,3367270,0,0,plus,0,+,MeccDNA_000199.1_1,219,7.0,Chr2,3367055,3367270,215,4,1.83,Mecc,>=2 loci with full ring coverage,2,0.981735,1.0,1.0,3,0,0,100.0,100.0,1.0,1.0,0.0,True,False,98.17
MeccDNA_000296.1_1|rep0|507|15|circular,Chr2,100.0,507,0,0,91,597,3460275,3460781,0,0,minus,0,-,MeccDNA_000296.1_1,507,15.0,Chr2,3460274,3460781,507,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000296.1_1|rep0|507|15|circular,ChrM,100.0,507,0,0,91,597,193537,194043,0,0,plus,0,+,MeccDNA_000296.1_1,507,15.0,ChrM,193536,194043,507,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000108.1_1|rep0|894|4|circular,Chr3,100.0,894,0,0,883,1776,13548131,13549024,0,0,plus,10,+,MeccDNA_000108.1_1,894,4.0,Chr3,13548130,13549024,894,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,100.0
MeccDNA_000108.1_1|rep0|894|4|circular,ChrC,99.89,894,0,1,883,1776,14905,15797,0,0,plus,0,+,MeccDNA_000108.1_1,894,4.0,ChrC,14904,15797,893,1,0.11,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,99.89
MeccDNA_000147.1_1|rep0|656|11|circular,ChrM,100.0,656,0,0,222,877,304737,305392,0,0,plus,12,+,MeccDNA_000147.1_1,656,11.0,ChrM,304736,305392,656,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,12,0,100.0,99.85,1.0,1.0,0.66874,True,False,100.0
MeccDNA_000147.1_1|rep0|656|11|circular,Chr2,99.85,656,0,1,222,877,3581418,3582072,0,0,minus,0,-,MeccDNA_000147.1_1,656,11.0,Chr2,3581417,3582072,655,1,0.15,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,12,0,100.0,99.85,1.0,1.0,0.66874,True,False,99.85
MeccDNA_000256.1_1|rep0|2115|9|circular,Chr5,100.0,2116,0,0,1260,3375,11815718,11817833,0,0,plus,43,+,MeccDNA_000256.1_1,2115,9.0,Chr5,11815717,11817833,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_1|rep0|2115|9|circular,Chr5,99.53,2116,9,1,1260,3375,14428840,14430954,0,0,minus,0,-,MeccDNA_000256.1_1,2115,9.0,Chr5,14428839,14430954,2115,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,100.0
MeccDNA_000256.1_1|rep0|2115|9|circular,Chr5,99.53,2117,8,2,1260,3375,11454544,11456659,0,0,plus,0,+,MeccDNA_000256.1_1,2115,9.0,Chr5,11454543,11456659,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_1|rep0|2115|9|circular,Chr5,99.43,2117,10,2,1260,3375,12670744,12672859,0,0,minus,0,-,MeccDNA_000256.1_1,2115,9.0,Chr5,12670743,12672859,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_1|rep0|2115|9|circular,Chr5,99.43,2111,11,1,1260,3370,14293109,14295218,0,0,plus,0,+,MeccDNA_000256.1_1,2115,9.0,Chr5,14293108,14295218,2110,5,0.24,Mecc,>=2 loci with full ring coverage,4,0.998109,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.76
MeccDNA_000256.1_1|rep0|2115|9|circular,Chr5,99.48,2116,9,2,1260,3375,13351831,13353941,0,0,minus,0,-,MeccDNA_000256.1_1,2115,9.0,Chr5,13351830,13353941,2111,4,0.19,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.81
MeccDNA_000256.1_2|rep0|2115|7|circular,Chr5,100.0,2116,0,0,906,3021,11815718,11817833,0,0,minus,43,-,MeccDNA_000256.1_2,2115,7.0,Chr5,11815717,11817833,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_2|rep0|2115|7|circular,Chr5,99.53,2116,9,1,906,3021,14428840,14430954,0,0,plus,0,+,MeccDNA_000256.1_2,2115,7.0,Chr5,14428839,14430954,2115,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,100.0
MeccDNA_000256.1_2|rep0|2115|7|circular,Chr5,99.53,2117,8,2,906,3021,11454544,11456659,0,0,minus,0,-,MeccDNA_000256.1_2,2115,7.0,Chr5,11454543,11456659,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_2|rep0|2115|7|circular,Chr5,99.43,2117,10,2,906,3021,12670744,12672859,0,0,plus,0,+,MeccDNA_000256.1_2,2115,7.0,Chr5,12670743,12672859,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_2|rep0|2115|7|circular,Chr5,99.43,2111,11,1,911,3021,14293109,14295218,0,0,minus,0,-,MeccDNA_000256.1_2,2115,7.0,Chr5,14293108,14295218,2110,5,0.24,Mecc,>=2 loci with full ring coverage,4,0.998109,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.76
MeccDNA_000256.1_2|rep0|2115|7|circular,Chr5,99.48,2116,9,2,906,3021,13351831,13353941,0,0,plus,0,+,MeccDNA_000256.1_2,2115,7.0,Chr5,13351830,13353941,2111,4,0.19,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.81
MeccDNA_000256.1_3|rep0|2115|4|circular,Chr5,100.0,2116,0,0,858,2973,11815718,11817833,0,0,plus,43,+,MeccDNA_000256.1_3,2115,4.0,Chr5,11815717,11817833,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_3|rep0|2115|4|circular,Chr5,99.53,2116,9,1,858,2973,14428840,14430954,0,0,minus,0,-,MeccDNA_000256.1_3,2115,4.0,Chr5,14428839,14430954,2115,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,100.0
MeccDNA_000256.1_3|rep0|2115|4|circular,Chr5,99.53,2117,8,2,858,2973,11454544,11456659,0,0,plus,0,+,MeccDNA_000256.1_3,2115,4.0,Chr5,11454543,11456659,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_3|rep0|2115|4|circular,Chr5,99.43,2117,10,2,858,2973,12670744,12672859,0,0,minus,0,-,MeccDNA_000256.1_3,2115,4.0,Chr5,12670743,12672859,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.95
MeccDNA_000256.1_3|rep0|2115|4|circular,Chr5,99.43,2111,11,1,858,2968,14293109,14295218,0,0,plus,0,+,MeccDNA_000256.1_3,2115,4.0,Chr5,14293108,14295218,2110,5,0.24,Mecc,>=2 loci with full ring coverage,4,0.998109,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.76
MeccDNA_000256.1_3|rep0|2115|4|circular,Chr5,99.48,2116,9,2,858,2973,13351831,13353941,0,0,minus,0,-,MeccDNA_000256.1_3,2115,4.0,Chr5,13351830,13353941,2111,4,0.19,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,43,0,100.0,99.53,1.0,1.0,0.920088,False,False,99.81
MeccDNA_000256.1_4|rep0|2115|3|circular,Chr5,100.0,2116,0,0,20,2135,11815718,11817833,0,0,minus,0,-,MeccDNA_000256.1_4,2115,3.0,Chr5,11815717,11817833,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,0,0,100.0,99.52,1.0,1.0,0.0,True,False,99.95
MeccDNA_000256.1_4|rep0|2115|3|circular,Chr5,99.53,2117,8,2,20,2135,11454544,11456659,0,0,minus,0,-,MeccDNA_000256.1_4,2115,3.0,Chr5,11454543,11456659,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,0,0,100.0,99.52,1.0,1.0,0.0,True,False,99.95
MeccDNA_000256.1_4|rep0|2115|3|circular,Chr5,99.43,2117,10,2,20,2135,12670744,12672859,0,0,plus,0,+,MeccDNA_000256.1_4,2115,3.0,Chr5,12670743,12672859,2116,-1,0.05,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,0,0,100.0,99.52,1.0,1.0,0.0,True,False,99.95
MeccDNA_000055.1_1|rep0|537|21|circular,Chr5,100.0,537,0,0,233,769,16878774,16879310,0,0,plus,0,+,MeccDNA_000055.1_1,537,21.0,Chr5,16878773,16879310,537,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_1|rep0|537|21|circular,Chr5,100.0,537,0,0,233,769,16880971,16881507,0,0,plus,0,+,MeccDNA_000055.1_1,537,21.0,Chr5,16880970,16881507,537,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_1|rep0|537|21|circular,Chr5,99.63,537,2,0,233,769,16872193,16872729,0,0,plus,0,+,MeccDNA_000055.1_1,537,21.0,Chr5,16872192,16872729,537,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_1|rep0|537|21|circular,Chr5,99.44,537,3,0,233,769,16874390,16874926,0,0,plus,0,+,MeccDNA_000055.1_1,537,21.0,Chr5,16874389,16874926,537,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_1|rep0|537|21|circular,Chr5,99.25,535,4,0,235,769,16887545,16888079,0,0,plus,0,+,MeccDNA_000055.1_1,537,21.0,Chr5,16887544,16888079,535,2,0.37,Mecc,>=2 loci with full ring coverage,4,0.996276,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.63
MeccDNA_000055.1_1|rep0|537|21|circular,Chr5,99.07,537,4,1,233,769,16876587,16877122,0,0,plus,0,+,MeccDNA_000055.1_1,537,21.0,Chr5,16876586,16877122,536,1,0.19,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.81
MeccDNA_000055.1_2|rep0|537|26|circular,Chr5,100.0,537,0,0,353,889,16880971,16881507,0,0,minus,0,-,MeccDNA_000055.1_2,537,26.0,Chr5,16880970,16881507,537,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_2|rep0|537|26|circular,Chr5,100.0,537,0,0,353,889,16878774,16879310,0,0,minus,0,-,MeccDNA_000055.1_2,537,26.0,Chr5,16878773,16879310,537,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_2|rep0|537|26|circular,Chr5,99.81,537,1,0,353,889,16889739,16890275,0,0,minus,0,-,MeccDNA_000055.1_2,537,26.0,Chr5,16889738,16890275,537,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_2|rep0|537|26|circular,Chr5,99.63,537,2,0,353,889,16872193,16872729,0,0,minus,0,-,MeccDNA_000055.1_2,537,26.0,Chr5,16872192,16872729,537,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_2|rep0|537|26|circular,Chr5,99.44,537,3,0,353,889,16874390,16874926,0,0,minus,0,-,MeccDNA_000055.1_2,537,26.0,Chr5,16874389,16874926,537,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_2|rep0|537|26|circular,Chr5,99.07,537,4,1,353,889,16876587,16877122,0,0,minus,0,-,MeccDNA_000055.1_2,537,26.0,Chr5,16876586,16877122,536,1,0.19,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.81
MeccDNA_000055.1_3|rep0|537|16|circular,Chr5,100.0,537,0,0,409,945,16880971,16881507,0,0,plus,0,+,MeccDNA_000055.1_3,537,16.0,Chr5,16880970,16881507,537,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_3|rep0|537|16|circular,Chr5,100.0,537,0,0,409,945,16878774,16879310,0,0,plus,0,+,MeccDNA_000055.1_3,537,16.0,Chr5,16878773,16879310,537,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_3|rep0|537|16|circular,Chr5,99.81,537,1,0,409,945,16889739,16890275,0,0,plus,0,+,MeccDNA_000055.1_3,537,16.0,Chr5,16889738,16890275,537,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
