eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA371,UeccDNA371,Chr1:10223830-10224721,+,890,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA372,UeccDNA372,Chr2:2846065-2846955,+,890,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA373,UeccDNA373,Chr4:10141990-10142882,+,890,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA374,UeccDNA374,Chr1:25094432-25095320,+,888,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA375,UeccDNA375,Chr5:16705163-16706051,+,885,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA376,UeccDNA376,Chr1:1985812-1986696,+,884,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA377,UeccDNA377,Chr1:4593663-4594548,+,884,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA378,UeccDNA378,Chr3:1631802-1632684,+,882,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA379,UeccDNA379,Chr4:1301973-1302850,+,877,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA380,UeccDNA380,Chr3:9070323-9073691,+,3368,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA381,UeccDNA381,Chr2:15620028-15620901,+,873,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA382,UeccDNA382,Chr4:3662077-3662944,-,867,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA383,UeccDNA383,Chr4:17536698-17537564,+,866,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA384,UeccDNA384,Chr3:21676148-21677013,+,865,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA385,UeccDNA385,Chr4:15987155-15988019,+,864,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA386,UeccDNA386,Chr1:25672274-25673137,+,863,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA387,UeccDNA387,Chr5:17689447-17690311,+,863,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA388,UeccDNA388,Chr1:12771386-12772255,+,862,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA389,UeccDNA389,Chr1:17670988-17671848,+,860,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA390,UeccDNA390,Chr1:13430739-13431600,+,857,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA391,UeccDNA391,Chr3:21641775-21645050,+,3274,UeccDNA,Confirmed,1,1,0.999249,1.0,0.0,60.0,99.97,False,False
UeccDNA392,UeccDNA392,Chr1:12624302-12625158,+,854,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA393,UeccDNA393,Chr2:17701577-17702431,+,854,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA394,UeccDNA394,Chr5:18474745-18475597,+,851,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA395,UeccDNA395,Chr3:25394533-25395382,+,848,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA396,UeccDNA396,Chr1:32100904-32101752,+,847,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA397,UeccDNA397,Chr5:14853031-14853880,+,847,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA398,UeccDNA398,Chr5:28548819-28549667,+,847,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA399,UeccDNA399,Chr2:21670327-21671173,+,846,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA400,UeccDNA400,Chr2:19164832-19165675,+,843,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA401,UeccDNA401,Chr3:9809265-9810106,+,840,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA402,UeccDNA402,Chr2:10733044-10736291,+,3247,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA403,UeccDNA403,Chr4:7763211-7764039,+,828,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA404,UeccDNA404,Chr5:5144105-5144929,+,823,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA405,UeccDNA405,Chr3:5441694-5442518,+,821,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA406,UeccDNA406,Chr5:1708926-1709746,+,820,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA407,UeccDNA407,Chr1:11722736-11723555,+,819,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA408,UeccDNA408,Chr1:22430787-22431607,+,818,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA409,UeccDNA409,Chr5:1713331-1714150,+,817,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA410,UeccDNA410,Chr5:11777075-11777891,+,816,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA411,UeccDNA411,Chr1:26603866-26604682,+,815,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA412,UeccDNA412,Chr5:16802181-16802999,+,814,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA413,UeccDNA413,Chr2:2767661-2770882,+,3221,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA414,UeccDNA414,Chr3:10952125-10952938,+,813,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA415,UeccDNA415,Chr5:20282422-20283235,+,813,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA416,UeccDNA416,Chr5:17738981-17739797,+,812,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA417,UeccDNA417,Chr4:12204345-12205155,+,810,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA418,UeccDNA418,Chr3:3596106-3596914,+,807,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA419,UeccDNA419,Chr2:15856305-15857111,+,805,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA420,UeccDNA420,Chr2:9559106-9559912,+,805,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA421,UeccDNA421,Chr4:766334-767139,+,804,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA422,UeccDNA422,Chr2:18299445-18300246,+,801,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA423,UeccDNA423,Chr3:376294-377094,+,800,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA424,UeccDNA424,Chr3:8692561-8695724,+,3163,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA425,UeccDNA425,Chr2:14687060-14687859,+,799,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA426,UeccDNA426,Chr4:17392242-17393039,+,797,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA427,UeccDNA427,Chr5:7808016-7808812,+,796,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA428,UeccDNA428,Chr5:4674216-4675011,+,794,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA429,UeccDNA429,Chr1:18535964-18536758,+,793,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA430,UeccDNA430,Chr2:20628718-20629509,+,791,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA431,UeccDNA431,Chr3:10069707-10070496,+,789,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA432,UeccDNA432,Chr2:6125305-6126090,+,785,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA433,UeccDNA433,Chr5:27060108-27060895,+,785,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA434,UeccDNA434,Chr2:18890097-18890881,+,784,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA435,UeccDNA435,Chr3:18348649-18351547,-,3138,UeccDNA,Confirmed,1,1,0.999249,1.0,0.0,60.0,99.97,False,False
UeccDNA436,UeccDNA436,Chr2:8324367-8325153,+,784,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA437,UeccDNA437,Chr1:24503853-24504636,+,783,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA438,UeccDNA438,Chr2:8515766-8516549,+,783,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA439,UeccDNA439,Chr3:11376469-11377252,+,783,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA440,UeccDNA440,Chr1:20365879-20366661,+,782,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA441,UeccDNA441,Chr3:12178600-12179381,+,781,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA442,UeccDNA442,Chr5:9492650-9493432,+,781,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA443,UeccDNA443,Chr2:206013-206796,+,780,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA444,UeccDNA444,Chr1:1101377-1102153,+,775,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA445,UeccDNA445,Chr1:432614-433391,+,775,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA446,UeccDNA446,Chr3:1050102-1057274,+,7173,UeccDNA,Confirmed,1,1,0.998497,1.0,0.0,60.0,99.94,False,False
UeccDNA447,UeccDNA447,Chr1:4821296-4824379,+,3082,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA448,UeccDNA448,Chr5:21775026-21775800,+,774,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA449,UeccDNA449,Chr1:26166853-26167625,+,772,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA450,UeccDNA450,Chr1:2962840-2963612,+,772,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA451,UeccDNA451,Chr2:16117586-16118354,+,768,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA452,UeccDNA452,Chr2:6427845-6428610,+,765,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA453,UeccDNA453,Chr1:13117037-13117802,+,764,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA454,UeccDNA454,Chr1:21094447-21095213,+,763,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA455,UeccDNA455,Chr5:17599271-17600035,+,763,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA456,UeccDNA456,Chr1:17422839-17423601,+,762,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA457,UeccDNA457,Chr4:7378358-7379116,+,758,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA458,UeccDNA458,Chr3:16629746-16632784,+,3038,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA459,UeccDNA459,Chr1:9881687-9882444,+,755,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA460,UeccDNA460,Chr2:9280144-9280898,+,753,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA461,UeccDNA461,Chr5:21952447-21953202,+,753,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA462,UeccDNA462,Chr2:7591939-7592691,+,752,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA463,UeccDNA463,Chr5:6826995-6827746,+,750,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA464,UeccDNA464,Chr5:2272317-2273068,+,749,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA465,UeccDNA465,Chr5:9154830-9155577,+,747,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA466,UeccDNA466,Chr5:7217839-7218584,+,745,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA467,UeccDNA467,Chr2:13370314-13371058,+,744,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA468,UeccDNA468,Chr3:21223347-21224091,+,744,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA469,UeccDNA469,Chr3:23012452-23015446,+,2994,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA470,UeccDNA470,Chr3:531507-532251,+,744,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA471,UeccDNA471,Chr2:13365183-13365923,+,740,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA472,UeccDNA472,Chr2:14705585-14706324,+,738,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA473,UeccDNA473,Chr5:1053953-1054692,+,737,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA474,UeccDNA474,Chr1:19714671-19715407,+,736,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA475,UeccDNA475,Chr4:3214121-3214856,+,735,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA476,UeccDNA476,Chr2:9471329-9472062,+,732,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA477,UeccDNA477,Chr2:20812936-20813667,+,731,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA478,UeccDNA478,Chr1:1611698-1612427,+,729,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA479,UeccDNA479,Chr1:25492876-25493604,+,728,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA480,UeccDNA480,Chr4:1858794-1861777,+,2983,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA481,UeccDNA481,Chr1:28827110-28827839,+,727,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA482,UeccDNA482,Chr2:8981348-8982075,+,727,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA483,UeccDNA483,Chr4:2598753-2599480,+,727,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA484,UeccDNA484,Chr4:12973469-12974195,+,726,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA485,UeccDNA485,Chr3:4174771-4175496,+,725,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA486,UeccDNA486,Chr5:20545806-20546533,+,725,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA487,UeccDNA487,Chr3:21691563-21692287,+,724,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA488,UeccDNA488,Chr4:1962869-1963595,+,724,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA489,UeccDNA489,Chr2:20717403-20718125,+,721,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA490,UeccDNA490,Chr5:4206861-4207583,+,721,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA491,UeccDNA491,Chr5:25827243-25830193,+,2948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA492,UeccDNA492,Chr1:3650382-3651102,+,720,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA493,UeccDNA493,Chr1:31360079-31360798,+,719,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA494,UeccDNA494,Chr5:19275957-19276675,+,718,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA495,UeccDNA495,Chr1:373444-374162,+,717,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA496,UeccDNA496,Chr3:6746432-6747149,+,717,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA497,UeccDNA497,Chr4:16232214-16232930,+,716,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA498,UeccDNA498,Chr5:25763449-25764165,+,716,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA499,UeccDNA499,Chr4:21158894-21159608,+,714,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA500,UeccDNA500,Chr3:230381-231092,+,710,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA501,UeccDNA501,Chr5:28937813-28938525,+,709,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA502,UeccDNA502,Chr3:2520532-2523467,-,2932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA503,UeccDNA503,Chr2:2972041-2972748,+,707,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA504,UeccDNA504,Chr5:27316411-27317118,+,707,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA505,UeccDNA505,Chr5:23036937-23037643,+,706,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA506,UeccDNA506,Chr2:18761766-18762476,+,705,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA507,UeccDNA507,Chr3:20690698-20691409,+,705,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA508,UeccDNA508,Chr2:17685311-17686017,+,704,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA509,UeccDNA509,Chr1:14972612-14973313,-,703,UeccDNA,Confirmed,1,1,0.927074,1.0,0.0,47.0,99.43,False,False
UeccDNA510,UeccDNA510,Chr1:20649523-20650228,+,703,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA511,UeccDNA511,Chr5:21502496-21503200,+,702,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA512,UeccDNA512,Chr2:22101791-22102493,+,701,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA513,UeccDNA513,Chr1:5734721-5737639,+,2918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA514,UeccDNA514,Chr5:5498756-5499457,+,701,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA515,UeccDNA515,Chr5:2160405-2161100,+,695,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA516,UeccDNA516,Chr2:21526049-21526743,+,694,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA517,UeccDNA517,Chr5:8838617-8839315,+,694,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA518,UeccDNA518,Chr2:21393828-21394523,+,693,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA519,UeccDNA519,Chr1:2124782-2125474,+,692,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA520,UeccDNA520,Chr5:17005481-17006172,+,691,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA521,UeccDNA521,Chr1:9533031-9533722,+,688,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA522,UeccDNA522,Chr1:13173949-13174638,+,687,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA523,UeccDNA523,Chr5:28702081-28702768,+,686,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA524,UeccDNA524,Chr5:22221734-22224653,+,2917,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA525,UeccDNA525,Chr2:12090598-12091283,+,685,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA526,UeccDNA526,Chr4:21167855-21168540,+,685,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA527,UeccDNA527,Chr5:24267042-24267726,+,683,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA528,UeccDNA528,Chr4:10790967-10791647,+,680,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA529,UeccDNA529,Chr2:15734875-15735556,+,679,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA530,UeccDNA530,Chr3:6757357-6758036,+,679,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA531,UeccDNA531,Chr4:19585183-19585861,+,678,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA532,UeccDNA532,Chr3:21196458-21197135,+,677,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA533,UeccDNA533,Chr2:9246275-9246952,+,675,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA534,UeccDNA534,Chr1:10587435-10588109,+,674,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA535,UeccDNA535,Chr2:6576487-6579401,+,2914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA536,UeccDNA536,Chr1:20042579-20043254,+,674,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA537,UeccDNA537,Chr2:10428144-10428818,+,674,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA538,UeccDNA538,Chr5:6659879-6660554,+,673,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA539,UeccDNA539,Chr1:24097484-24098156,+,672,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA540,UeccDNA540,Chr4:7417658-7418330,+,671,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA541,UeccDNA541,Chr3:12456442-12457115,+,669,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA542,UeccDNA542,Chr2:1695938-1696607,+,668,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA543,UeccDNA543,Chr1:19539554-19540223,+,667,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA544,UeccDNA544,Chr3:19397572-19398238,+,666,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA545,UeccDNA545,Chr5:2302371-2303042,+,666,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA546,UeccDNA546,Chr2:12286765-12289679,+,2912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA547,UeccDNA547,Chr5:8932126-8932792,+,666,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA548,UeccDNA548,Chr4:3425943-3426608,+,665,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA549,UeccDNA549,Chr2:19347312-19347977,+,664,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA550,UeccDNA550,Chr5:21013361-21014020,+,659,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA551,UeccDNA551,Chr1:66928-67584,+,655,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA552,UeccDNA552,Chr1:8142017-8142671,+,654,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA553,UeccDNA553,Chr3:11194658-11195313,+,653,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA554,UeccDNA554,Chr5:16412713-16413365,+,651,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA555,UeccDNA555,Chr1:6421628-6422279,+,650,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA556,UeccDNA556,Chr3:7074577-7075225,+,648,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA557,UeccDNA557,Chr4:1260242-1267096,-,6855,UeccDNA,Confirmed,1,1,0.993691,1.0,0.0,60.0,99.75,False,False
