UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000128	1518	18500	hifi_read_5567|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.239390642002176}
UeccDNA_000128	120	16594	hifi_read_5568|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.963003264417846}
UeccDNA_000128	52	13753	hifi_read_5569|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.454298150163221}
UeccDNA_000128	887	16501	hifi_read_5570|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.495103373231773}
UeccDNA_000128	1797	16656	hifi_read_5571|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.084330794341676}
UeccDNA_000128	114	17747	hifi_read_5572|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.593579978237214}
UeccDNA_000128	1205	13409	hifi_read_5573|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.639825897714908}
UeccDNA_000128	543	15130	hifi_read_5574|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.936343852013057}
UeccDNA_000128	426	17080	hifi_read_5575|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.060935799782373}
UeccDNA_000128	538	15866	hifi_read_5576|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.339499455930358}
UeccDNA_000128	1162	14779	hifi_read_5577|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.408596300326442}
UeccDNA_000128	75	14685	hifi_read_5578|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.948857453754081}
UeccDNA_000128	1819	16316	hifi_read_5579|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.887377584330794}
UeccDNA_000128	1612	16057	hifi_read_5580|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.859085963003264}
UeccDNA_000128	1353	16587	hifi_read_5581|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.28835690968444}
UeccDNA_000128	45	12710	hifi_read_5582|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.890642002176278}
UeccDNA_000128	1682	17849	hifi_read_5583|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.795973884657236}
UeccDNA_000128	1307	15714	hifi_read_5584|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.838411316648531}
UeccDNA_000128	1010	16829	hifi_read_5585|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.60663764961915}
UeccDNA_000128	287	15407	hifi_read_5586|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.22633297062024}
UeccDNA_000128	703	15469	hifi_read_5587|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.03373231773667}
UeccDNA_000128	765	16339	hifi_read_5588|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.473340587595212}
UeccDNA_000128	1635	17553	hifi_read_5589|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.660500544069642}
UeccDNA_000128	1011	15843	hifi_read_5590|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.069640914036997}
UeccDNA_000128	1139	16636	hifi_read_5591|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.431447225244831}
UeccDNA_000128	94	15506	hifi_read_5592|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.385201305767138}
UeccDNA_000128	802	17332	hifi_read_5593|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.993471164309032}
UeccDNA_000128	790	17270	hifi_read_5594|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.96626768226333}
UeccDNA_000128	728	16316	hifi_read_5595|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.480957562568008}
UeccDNA_000128	1612	16344	hifi_read_5596|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.015233949945593}
UeccDNA_000128	1640	17089	hifi_read_5597|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.405331882480958}
UeccDNA_000128	547	15362	hifi_read_5598|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.060391730141458}
UeccDNA_000128	658	19989	hifi_read_5599|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 10.517410228509249}
UeccDNA_000128	1609	16643	hifi_read_5600|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.179542981501632}
UeccDNA_000128	101	13980	hifi_read_5601|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.551142546245919}
UeccDNA_000128	1114	17828	hifi_read_5602|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.093579978237214}
UeccDNA_000128	1286	15959	hifi_read_5603|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.983133841131665}
UeccDNA_000128	1255	15002	hifi_read_5604|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.479325353645266}
UeccDNA_000128	298	16672	hifi_read_5605|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.908596300326442}
UeccDNA_000128	130	13769	hifi_read_5606|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.420565832426551}
UeccDNA_000128	903	15665	hifi_read_5607|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.031556039173013}
UeccDNA_000128	961	16806	hifi_read_5608|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.620783460282917}
UeccDNA_000128	264	17219	hifi_read_5609|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.224700761697497}
UeccDNA_000128	677	14195	hifi_read_5610|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.354733405875952}
UeccDNA_000128	1329	18321	hifi_read_5611|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.244831338411316}
UeccDNA_000128	1779	16368	hifi_read_5612|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.937431991294885}
UeccDNA_000128	1664	16312	hifi_read_5613|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.969532100108814}
UeccDNA_000128	1608	17754	hifi_read_5614|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.784548422198041}
UeccDNA_000128	1212	16853	hifi_read_5615|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.509793253536452}
UeccDNA_000128	311	16852	hifi_read_5616|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.999455930359085}
UeccDNA_000128	310	15156	hifi_read_5617|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.077257889009793}
UeccDNA_000128	452	16187	hifi_read_5618|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.560935799782373}
UeccDNA_000128	1483	15551	hifi_read_5619|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.6539717083786725}
UeccDNA_000128	847	16564	hifi_read_5620|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.55114254624592}
UeccDNA_000128	22	15767	hifi_read_5621|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.566376496191513}
UeccDNA_000128	1063	13568	hifi_read_5622|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.803590859630033}
UeccDNA_000128	702	17157	hifi_read_5623|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.952665941240479}
UeccDNA_000128	615	15607	hifi_read_5624|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.156692056583243}
UeccDNA_000128	903	15399	hifi_read_5625|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.88683351468988}
UeccDNA_000128	695	15462	hifi_read_5626|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.034276387377584}
UeccDNA_000128	758	13635	hifi_read_5627|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.005984766050054}
UeccDNA_000128	769	14985	hifi_read_5628|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.73449401523395}
UeccDNA_000128	281	14782	hifi_read_5629|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.88955386289445}
UeccDNA_000128	78	15292	hifi_read_5630|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.27747551686616}
UeccDNA_000128	588	14702	hifi_read_5631|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.6789989118607185}
UeccDNA_000128	1836	16840	hifi_read_5632|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.16322089227421}
UeccDNA_000128	298	13537	hifi_read_5633|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.2029379760609356}
UeccDNA_000128	671	17277	hifi_read_5634|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.034820457018498}
UeccDNA_000128	735	16968	hifi_read_5635|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.831882480957562}
UeccDNA_000128	426	15960	hifi_read_5636|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.451577801958651}
UeccDNA_000128	1256	16492	hifi_read_5637|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.289445048966268}
UeccDNA_000128	1788	15757	hifi_read_5638|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.600108813928183}
UeccDNA_000128	1053	16045	hifi_read_5639|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.156692056583243}
UeccDNA_000128	1341	15243	hifi_read_5640|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.563656147986943}
UeccDNA_000128	539	14691	hifi_read_5641|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.699673558215451}
UeccDNA_000128	1825	15624	hifi_read_5642|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.507616974972796}
UeccDNA_000128	920	17937	hifi_read_5643|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.258433079434168}
UeccDNA_000128	1395	16090	hifi_read_5644|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.995103373231774}
UeccDNA_000128	1386	17479	hifi_read_5645|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.755712731229597}
UeccDNA_000128	937	14204	hifi_read_5646|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.218171926006529}
UeccDNA_000128	1338	16620	hifi_read_5647|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.314472252448313}
UeccDNA_000128	78	14697	hifi_read_5648|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.953754080522307}
UeccDNA_000128	1831	15883	hifi_read_5649|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.645266594124048}
UeccDNA_000128	1179	17941	hifi_read_5650|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.119695321001089}
UeccDNA_000128	1399	16284	hifi_read_5651|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.098476605005441}
UeccDNA_000128	1580	16246	hifi_read_5652|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.979325353645266}
UeccDNA_000128	1542	17553	hifi_read_5653|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.711099020674647}
UeccDNA_000128	1011	16703	hifi_read_5654|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.537540805223069}
UeccDNA_000128	161	17085	hifi_read_5655|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.207834602829163}
UeccDNA_000128	543	17359	hifi_read_5656|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.149075081610446}
UeccDNA_000128	817	16079	hifi_read_5657|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.303590859630033}
UeccDNA_000128	1375	16731	hifi_read_5658|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.354733405875953}
UeccDNA_000128	189	15389	hifi_read_5659|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.269858541893363}
UeccDNA_000128	685	15675	hifi_read_5660|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.155603917301415}
UeccDNA_000128	971	14153	hifi_read_5661|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.171926006528835}
UeccDNA_000128	1287	16493	hifi_read_5662|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.273122959738847}
UeccDNA_000128	1789	15526	hifi_read_5663|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.473884657236126}
UeccDNA_000128	822	15503	hifi_read_5664|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.987486398258977}
UeccDNA_000128	799	15065	hifi_read_5665|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.761697497279652}
UeccDNA_000128	361	15084	hifi_read_5666|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.010337323177367}
UeccDNA_000128	380	16218	hifi_read_5667|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.616974972796518}
UeccDNA_000128	1514	15195	hifi_read_5668|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.443416757344941}
UeccDNA_000128	491	15033	hifi_read_5669|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.911860718171926}
UeccDNA_000128	329	14948	hifi_read_5670|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.953754080522307}
UeccDNA_000128	244	15695	hifi_read_5671|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.406420021762786}
UeccDNA_000128	991	17332	hifi_read_5672|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.890642002176278}
UeccDNA_000128	790	16927	hifi_read_5673|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.779651795429816}
UeccDNA_000128	385	15458	hifi_read_5674|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.20076169749728}
UeccDNA_000128	754	16564	hifi_read_5675|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.601741022850925}
UeccDNA_000128	22	14134	hifi_read_5676|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.67791077257889}
UeccDNA_000128	1268	16183	hifi_read_5677|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.114798694232862}
UeccDNA_000128	1479	17829	hifi_read_5678|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.895538628944506}
UeccDNA_000128	1287	17345	hifi_read_5679|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.736670293797607}
UeccDNA_000128	803	16501	hifi_read_5680|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.540805223068553}
UeccDNA_000128	1797	16287	hifi_read_5681|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.883569096844396}
UeccDNA_000128	1583	17404	hifi_read_5682|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.607725788900979}
UeccDNA_000128	862	16201	hifi_read_5683|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.345484221980414}
UeccDNA_000128	1497	16043	hifi_read_5684|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.914036996735582}
UeccDNA_000128	1339	19010	hifi_read_5685|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.614254624591947}
UeccDNA_000128	630	15042	hifi_read_5686|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.841131664853101}
UeccDNA_000128	338	14787	hifi_read_5687|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.86126224156692}
UeccDNA_000128	83	18564	hifi_read_5688|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 10.054951033732317}
UeccDNA_000128	184	15066	hifi_read_5689|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.096844396082698}
UeccDNA_000128	362	15816	hifi_read_5690|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.408052230685527}
UeccDNA_000128	1112	14036	hifi_read_5691|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.031556039173014}
UeccDNA_000128	1170	16705	hifi_read_5692|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.452121871599564}
UeccDNA_000128	163	14829	hifi_read_5693|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.979325353645266}
UeccDNA_000128	125	13428	hifi_read_5694|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.237758433079434}
UeccDNA_000128	562	17174	hifi_read_5695|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.038084874863982}
UeccDNA_000128	632	15906	hifi_read_5696|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.310119695321001}
UeccDNA_000128	1202	15714	hifi_read_5697|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.895538628944505}
UeccDNA_000128	1010	14990	hifi_read_5698|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.606093579978237}
UeccDNA_000128	286	13622	hifi_read_5699|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.255712731229598}
UeccDNA_000128	756	16338	hifi_read_5700|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.477693144722524}
UeccDNA_000128	1634	17630	hifi_read_5701|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.702937976060936}
UeccDNA_000128	1088	15937	hifi_read_5702|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.078890097932536}
UeccDNA_000128	1233	16853	hifi_read_5703|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.498367791077257}
UeccDNA_000128	311	16084	hifi_read_5704|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.581610446137105}
UeccDNA_000128	1380	16518	hifi_read_5705|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.236126224156692}
UeccDNA_000128	1814	15627	hifi_read_5706|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.515233949945593}
UeccDNA_000128	923	16782	hifi_read_5707|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.628400435255713}
UeccDNA_000128	240	13760	hifi_read_5708|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.35582154515778}
UeccDNA_000128	894	14625	hifi_read_5709|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.470620239390642}
UeccDNA_000128	1759	14240	hifi_read_5710|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.790533188248096}
UeccDNA_000128	1374	16825	hifi_read_5711|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.406420021762786}
UeccDNA_000128	283	11624	hifi_read_5712|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.170293797606093}
UeccDNA_000128	596	15842	hifi_read_5713|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.294885745375408}
UeccDNA_000128	1138	14152	hifi_read_5714|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.080522306855277}
UeccDNA_000128	1286	17487	hifi_read_5715|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.814472252448313}
UeccDNA_000128	945	16576	hifi_read_5716|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.504352557127312}
UeccDNA_000128	34	14959	hifi_read_5717|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.120239390642002}
UeccDNA_000128	255	14381	hifi_read_5718|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.685527747551687}
UeccDNA_000128	1515	17241	hifi_read_5719|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.556039173014145}
