read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_5405	HiFi	eccDNA	mol_92_273_trunk_frag_3025948	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.251360174102285}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 600, ""length"": 15166, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15166		0	0
hifi_read_5406	HiFi	eccDNA	mol_92_273_trunk_frag_3041114	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.199129488574538}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1062, ""length"": 15070, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15071		0	0
hifi_read_5407	HiFi	eccDNA	mol_92_273_trunk_frag_3056184	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.860174102285093}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1428, ""length"": 16285, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16287		0	0
hifi_read_5408	HiFi	eccDNA	mol_92_273_trunk_frag_3072469	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.628400435255712}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1171, ""length"": 14021, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14018		0	0
hifi_read_5409	HiFi	eccDNA	mol_92_273_trunk_frag_3086490	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.998367791077258}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 488, ""length"": 14701, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14700		0	0
hifi_read_5410	HiFi	eccDNA	mol_92_273_trunk_frag_3101191	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.947769314472253}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 485, ""length"": 14608, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14610		0	0
hifi_read_5411	HiFi	eccDNA	mol_92_273_trunk_frag_3115799	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.221436343852013}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 389, ""length"": 13273, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13272		0	0
hifi_read_5412	HiFi	eccDNA	mol_92_273_trunk_frag_3129072	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.63220892274211}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 796, ""length"": 15866, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15866		0	0
hifi_read_5413	HiFi	eccDNA	mol_92_273_trunk_frag_3144938	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.585418933623505}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 120, ""length"": 15780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15780		0	0
hifi_read_5414	HiFi	eccDNA	mol_92_273_trunk_frag_3160718	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.806855277475517}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1196, ""length"": 16187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16185		0	0
hifi_read_5415	HiFi	eccDNA	mol_92_273_trunk_frag_3176905	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.68335146898803}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 841, ""length"": 15960, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15956		0	0
hifi_read_5416	HiFi	eccDNA	mol_92_273_trunk_frag_3192865	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.875952121871599}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 259, ""length"": 16314, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16314		0	0
hifi_read_5417	HiFi	eccDNA	mol_92_273_trunk_frag_3209179	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.721980413492927}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 31, ""length"": 16031, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16030		0	0
hifi_read_5418	HiFi	eccDNA	mol_92_273_trunk_frag_3225210	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.36398258977149}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1358, ""length"": 13535, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13536		0	0
hifi_read_5419	HiFi	eccDNA	mol_92_273_trunk_frag_3238745	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.645266594124047}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 189, ""length"": 15890, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15890		0	0
hifi_read_5420	HiFi	eccDNA	mol_92_273_trunk_frag_3254635	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.91240478781284}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1375, ""length"": 16381, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16381		0	0
hifi_read_5421	HiFi	eccDNA	mol_92_273_trunk_frag_3271016	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.7263329706202395}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1214, ""length"": 14201, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14198		0	0
hifi_read_5422	HiFi	eccDNA	mol_92_273_trunk_frag_3285217	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.486398258977149}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 711, ""length"": 13760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13760		0	0
hifi_read_5423	HiFi	eccDNA	mol_92_273_trunk_frag_3298977	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.351468988030469}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1605, ""length"": 15350, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15347		0	0
hifi_read_5424	HiFi	eccDNA	mol_92_273_trunk_frag_3314327	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.941784548422198}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 413, ""length"": 16435, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16432		0	0
hifi_read_5425	HiFi	eccDNA	mol_92_273_trunk_frag_3330762	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.356909684439609}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 306, ""length"": 15360, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15359		0	0
hifi_read_5426	HiFi	eccDNA	mol_92_273_trunk_frag_3346122	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.128400435255713}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 962, ""length"": 14940, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14939		0	0
hifi_read_5427	HiFi	eccDNA	mol_92_273_trunk_frag_3361062	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.9428726877040265}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1198, ""length"": 14599, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14596		0	0
hifi_read_5428	HiFi	eccDNA	mol_92_273_trunk_frag_3375661	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.690424374319912}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1093, ""length"": 15973, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15975		0	0
hifi_read_5429	HiFi	eccDNA	mol_92_273_trunk_frag_3391634	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.662676822633298}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 524, ""length"": 15922, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15923		0	0
hifi_read_5430	HiFi	eccDNA	mol_92_273_trunk_frag_3407556	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.344396082698585}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1742, ""length"": 15337, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15337		0	0
hifi_read_5431	HiFi	eccDNA	mol_92_273_trunk_frag_3422893	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.738846572361262}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 537, ""length"": 14224, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14225		0	0
hifi_read_5432	HiFi	eccDNA	mol_92_273_trunk_frag_3437117	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.402611534276387}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 57, ""length"": 13606, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13606		0	0
hifi_read_5433	HiFi	eccDNA	mol_92_273_trunk_frag_3450723	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.776387377584332}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 797, ""length"": 16131, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16132		0	0
hifi_read_5434	HiFi	eccDNA	mol_92_273_trunk_frag_3466854	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.750272034820457}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 386, ""length"": 16083, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16079		0	0
hifi_read_5435	HiFi	eccDNA	mol_92_273_trunk_frag_3482937	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.633841131664853}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1765, ""length"": 14031, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14026		0	0
hifi_read_5436	HiFi	eccDNA	mol_92_273_trunk_frag_3496968	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.52013057671382}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1092, ""length"": 13822, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13823		0	0
hifi_read_5437	HiFi	eccDNA	mol_92_273_trunk_frag_3510790	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.494015233949945}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 210, ""length"": 15612, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15611		0	0
hifi_read_5438	HiFi	eccDNA	mol_92_273_trunk_frag_3526402	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.13220892274211}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1118, ""length"": 14947, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14946		0	0
hifi_read_5439	HiFi	eccDNA	mol_92_273_trunk_frag_3541349	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.04189336235038}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1361, ""length"": 14781, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14781		0	0
hifi_read_5440	HiFi	eccDNA	mol_92_273_trunk_frag_3556130	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.383569096844396}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1438, ""length"": 13571, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13570		0	0
hifi_read_5441	HiFi	eccDNA	mol_92_273_trunk_frag_3569701	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.9885745375408055}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 305, ""length"": 14683, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14687		0	0
hifi_read_5442	HiFi	eccDNA	mol_92_273_trunk_frag_3584384	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.68335146898803}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 284, ""length"": 15960, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15959		0	0
hifi_read_5443	HiFi	eccDNA	mol_92_273_trunk_frag_3600344	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.164853101196954}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1540, ""length"": 15007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15007		0	0
hifi_read_5444	HiFi	eccDNA	mol_92_273_trunk_frag_3615351	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.401523394994559}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 5, ""length"": 15442, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15438		0	0
hifi_read_5445	HiFi	eccDNA	mol_92_273_trunk_frag_3630793	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.905875952121872}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 743, ""length"": 14531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14532		0	0
hifi_read_5446	HiFi	eccDNA	mol_92_273_trunk_frag_3645324	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.156692056583243}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 570, ""length"": 14992, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14993		0	0
hifi_read_5447	HiFi	eccDNA	mol_92_273_trunk_frag_3660316	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.6311207834602826}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 858, ""length"": 14026, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14027		0	0
hifi_read_5448	HiFi	eccDNA	mol_92_273_trunk_frag_3674342	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.597932535364527}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 180, ""length"": 13965, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13968		0	0
hifi_read_5449	HiFi	eccDNA	mol_92_273_trunk_frag_3688307	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.289445048966268}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1279, ""length"": 15236, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15238		0	0
hifi_read_5450	HiFi	eccDNA	mol_92_273_trunk_frag_3703543	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.957562568008704}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1811, ""length"": 16464, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16467		0	0
hifi_read_5451	HiFi	eccDNA	mol_92_273_trunk_frag_3720007	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.109357997823722}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1733, ""length"": 14905, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14902		0	0
hifi_read_5452	HiFi	eccDNA	mol_92_273_trunk_frag_3734912	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.589771490750816}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 96, ""length"": 13950, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13950		0	0
hifi_read_5453	HiFi	eccDNA	mol_92_273_trunk_frag_3748862	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.538084874863982}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1180, ""length"": 15693, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15690		0	0
hifi_read_5454	HiFi	eccDNA	mol_92_273_trunk_frag_3764555	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.238302502720348}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 331, ""length"": 13304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13303		0	0
hifi_read_5455	HiFi	eccDNA	mol_92_273_trunk_frag_3777859	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.613710554951034}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 769, ""length"": 13994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13994		0	0
hifi_read_5456	HiFi	eccDNA	mol_92_273_trunk_frag_3791853	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.749183895538629}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 59, ""length"": 16081, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16081		0	0
hifi_read_5457	HiFi	eccDNA	mol_92_273_trunk_frag_3807934	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.202937976060936}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1436, ""length"": 15077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15075		0	0
hifi_read_5458	HiFi	eccDNA	mol_92_273_trunk_frag_3823011	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.517954298150163}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1809, ""length"": 13818, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13818		0	0
hifi_read_5459	HiFi	eccDNA	mol_92_273_trunk_frag_3836829	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.812295973884657}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 923, ""length"": 16197, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16197		0	0
hifi_read_5460	HiFi	eccDNA	mol_92_273_trunk_frag_3853026	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.653427638737758}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 578, ""length"": 14067, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14066		0	0
hifi_read_5461	HiFi	eccDNA	mol_92_273_trunk_frag_3867093	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.47442872687704}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1779, ""length"": 15576, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15580		0	0
hifi_read_5462	HiFi	eccDNA	mol_92_273_trunk_frag_3882669	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.85582154515778}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 813, ""length"": 14439, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14439		0	0
hifi_read_5463	HiFi	eccDNA	mol_92_273_trunk_frag_3897108	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.033188248095756}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 548, ""length"": 14765, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14763		0	0
hifi_read_5464	HiFi	eccDNA	mol_92_273_trunk_frag_3911873	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.70892274211099}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 609, ""length"": 16007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16006		0	0
hifi_read_5465	HiFi	eccDNA	mol_92_273_trunk_frag_3927880	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.479325353645267}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 74, ""length"": 15585, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15584		0	0
hifi_read_5466	HiFi	eccDNA	mol_92_273_trunk_frag_3943465	UeccDNA_000128	UeccDNA_000128	6	"{""UeccDNA_000128"": 6.901523394994559}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 955, ""length"": 12685, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12686		0	0
hifi_read_5467	HiFi	eccDNA	mol_92_273_trunk_frag_3956150	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.840043525571273}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 774, ""length"": 14410, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14410		0	0
hifi_read_5468	HiFi	eccDNA	mol_92_273_trunk_frag_3970560	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.201849836779108}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 480, ""length"": 16913, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16914		0	0
hifi_read_5469	HiFi	eccDNA	mol_92_273_trunk_frag_3987473	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.970620239390643}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 851, ""length"": 16488, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16487		0	0
hifi_read_5470	HiFi	eccDNA	mol_92_273_trunk_frag_4003961	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.279107725788901}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 797, ""length"": 13379, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13379		0	0
hifi_read_5471	HiFi	eccDNA	mol_92_273_trunk_frag_4017340	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.396082698585419}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1310, ""length"": 15432, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15428		0	0
hifi_read_5472	HiFi	eccDNA	mol_92_273_trunk_frag_4032772	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.085963003264418}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 200, ""length"": 14862, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14861		0	0
hifi_read_5473	HiFi	eccDNA	mol_92_273_trunk_frag_4047634	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.998367791077257}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 358, ""length"": 16539, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16541		0	0
hifi_read_5474	HiFi	eccDNA	mol_92_273_trunk_frag_4064173	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.899891186071817}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 355, ""length"": 14520, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14520		0	0
hifi_read_5475	HiFi	eccDNA	mol_92_273_trunk_frag_4078693	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.496735582154516}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 171, ""length"": 17455, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17454		0	0
hifi_read_5476	HiFi	eccDNA	mol_92_273_trunk_frag_4096148	UeccDNA_000128	UeccDNA_000128	6	"{""UeccDNA_000128"": 6.59575625680087}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1084, ""length"": 12123, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12123		0	0
hifi_read_5477	HiFi	eccDNA	mol_92_273_trunk_frag_4108271	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.612622415669206}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 341, ""length"": 15830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15829		0	0
hifi_read_5478	HiFi	eccDNA	mol_92_273_trunk_frag_4124101	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.177366702937976}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1467, ""length"": 16868, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16864		0	0
hifi_read_5479	HiFi	eccDNA	mol_92_273_trunk_frag_4140969	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.783460282916213}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1793, ""length"": 14306, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14307		0	0
