eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA373,chr4,175466789,175468896,-,3803,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C619,1,CeccDNA_000590.1_2
CeccDNA373,chr8,33587760,33589331,-,3803,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C619,1,CeccDNA_000590.1_2
CeccDNA373,chr8,33589331,33589457,-,3803,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C619,1,CeccDNA_000590.1_2
CeccDNA374,chr9,30303707,30303880,+,3802,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C634,1,CeccDNA_000601.1_1
CeccDNA374,chr9,116874914,116876034,+,3802,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C634,1,CeccDNA_000601.1_1
CeccDNA374,chr9,116872405,116874914,+,3802,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C634,1,CeccDNA_000601.1_1
CeccDNA374,chr9,30303707,30303880,+,3802,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C634,1,CeccDNA_000601.1_1
CeccDNA375,chr9,116874914,116876034,-,3801,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C635;C636,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA375,chr9,30303707,30303880,-,3801,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C635;C636,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA375,chr9,116872405,116874914,-,3801,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C635;C636,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA375,chr9,116874914,116876034,-,3801,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C635;C636,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA376,chr5,126100499,126102247,+,3801,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C786;C787,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA376,chr5,126100373,126100499,+,3801,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C786;C787,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA376,chr2,235153272,235155203,+,3801,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C786;C787,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA376,chr5,126100499,126102247,+,3801,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C786;C787,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA377,chr5,126100373,126100499,+,3797,99.66,3,1,4,head,0.0,0.996576,0.996576,60,100.0,False,False,1,C788,1,CeccDNA_000743.1_5
CeccDNA377,chr2,235153272,235155203,+,3797,99.66,3,4,4,tail,0.0,0.996576,0.996576,60,100.0,False,False,1,C788,1,CeccDNA_000743.1_5
CeccDNA377,chr5,126100514,126102247,+,3797,99.66,3,3,4,middle,0.0,0.996576,0.996576,60,100.0,False,False,1,C788,1,CeccDNA_000743.1_5
CeccDNA377,chr5,126100373,126100499,+,3797,99.66,3,2,4,middle,0.0,0.996576,0.996576,60,100.0,False,False,1,C788,1,CeccDNA_000743.1_5
CeccDNA378,chr5,166174494,166175605,-,3776,99.89,35,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C646;C647;C648,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA378,chr14,45711994,45712181,-,3776,99.89,35,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C646;C647;C648,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA378,chr5,166172026,166174494,-,3776,99.89,35,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C646;C647;C648,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA378,chr5,166174494,166175605,-,3776,99.89,35,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C646;C647;C648,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA379,chr14,45711994,45712181,-,3772,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C644,1,CeccDNA_000611.1_10
CeccDNA379,chr5,166172021,166174494,-,3772,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C644,1,CeccDNA_000611.1_10
CeccDNA379,chr5,166174494,166175607,-,3772,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C644,1,CeccDNA_000611.1_10
CeccDNA379,chr14,45711994,45712181,-,3772,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C644,1,CeccDNA_000611.1_10
CeccDNA380,chr2,157669980,157672261,+,6787,100.00,4,2,4,middle,0.23299,1.0,0.999853,60,100.0,False,False,1,C633,1,CeccDNA_000600.1_13
CeccDNA380,chr3,112687486,112690021,+,6787,100.00,4,1,4,head,0.23299,1.0,0.999853,60,100.0,False,False,1,C633,1,CeccDNA_000600.1_13
CeccDNA380,chr2,157672262,157674232,+,6787,100.00,4,4,4,tail,0.23299,1.0,0.999853,60,100.0,False,False,1,C633,1,CeccDNA_000600.1_13
CeccDNA380,chr2,157669982,157672262,+,6787,100.00,4,3,4,middle,0.23299,1.0,0.999853,60,100.0,False,False,1,C633,1,CeccDNA_000600.1_13
CeccDNA381,chr14,45711994,45712181,+,3772,100.00,18,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C645;C649,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA381,chr5,166174494,166175607,+,3772,100.00,18,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C645;C649,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA381,chr5,166172021,166174494,+,3772,100.00,18,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C645;C649,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA381,chr14,45711994,45712181,+,3772,100.00,18,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C645;C649,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA382,chr2,208647289,208649082,+,3754,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C939;C940,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA382,chr15,36188326,36188547,+,3754,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C939;C940,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA382,chr15,36186586,36188326,+,3754,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C939;C940,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA382,chr2,208647289,208649082,+,3754,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C939;C940,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA383,chr15,36188326,36188544,+,3753,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C941,1,CeccDNA_000908.1_3
CeccDNA383,chr15,36186586,36188326,+,3753,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C941,1,CeccDNA_000908.1_3
CeccDNA383,chr2,208647289,208649082,+,3753,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C941,1,CeccDNA_000908.1_3
CeccDNA383,chr15,36188326,36188547,+,3753,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C941,1,CeccDNA_000908.1_3
CeccDNA384,chr20,30871113,30871301,+,3733,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C430,1,CeccDNA_000440.1_1
CeccDNA384,chr12,29809363,29810597,+,3733,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C430,1,CeccDNA_000440.1_1
CeccDNA384,chr12,29807051,29809363,+,3733,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C430,1,CeccDNA_000440.1_1
CeccDNA384,chr20,30871113,30871301,+,3733,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C430,1,CeccDNA_000440.1_1
CeccDNA385,chr20,30871113,30871301,-,3733,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C431,1,CeccDNA_000440.1_2
CeccDNA385,chr12,29807051,29809363,-,3733,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C431,1,CeccDNA_000440.1_2
CeccDNA385,chr12,29809363,29810597,-,3733,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C431,1,CeccDNA_000440.1_2
CeccDNA385,chr20,30871113,30871301,-,3733,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C431,1,CeccDNA_000440.1_2
CeccDNA386,chr12,29807051,29809363,+,3733,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C432;C433,2,CeccDNA_000440.1_3;CeccDNA_000440.1_4
CeccDNA386,chr20,30871113,30871301,+,3733,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C432;C433,2,CeccDNA_000440.1_3;CeccDNA_000440.1_4
CeccDNA386,chr12,29809363,29810597,+,3733,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C432;C433,2,CeccDNA_000440.1_3;CeccDNA_000440.1_4
CeccDNA386,chr12,29807051,29809363,+,3733,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C432;C433,2,CeccDNA_000440.1_3;CeccDNA_000440.1_4
CeccDNA387,chr19,34257502,34258004,+,3702,100.00,16,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C416;C420,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA387,chr22,28462796,28463782,+,3702,100.00,16,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C416;C420,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA387,chr22,28460583,28462796,+,3702,100.00,16,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C416;C420,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA387,chr19,34257502,34258004,+,3702,100.00,16,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C416;C420,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA388,chr22,28462796,28463782,+,3698,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C414;C418;C419,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA388,chr19,34257502,34258004,+,3698,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C414;C418;C419,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA388,chr22,28460583,28462796,+,3698,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C414;C418;C419,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA388,chr22,28462796,28463782,+,3698,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C414;C418;C419,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA389,chr22,28462796,28463782,+,3698,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C415;C417,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA389,chr22,28460583,28462796,+,3698,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C415;C417,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA389,chr19,34257502,34258004,+,3698,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C415;C417,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA389,chr22,28462796,28463782,+,3698,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C415;C417,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA390,chr7,55864881,55864969,+,3679,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000108.1_1
CeccDNA390,chr7,55863692,55864881,+,3679,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000108.1_1
CeccDNA390,chr7,90573172,90575574,+,3679,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000108.1_1
CeccDNA390,chr7,55864881,55864969,+,3679,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000108.1_1
CeccDNA391,chr7,48471426,48472001,+,6642,99.97,6,1,4,head,0.999736,0.999699,0.999247,60,100.0,False,False,2,C711;C712,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA391,chr5,135679054,135682930,+,6642,99.97,6,4,4,tail,0.999736,0.999699,0.999247,60,100.0,False,False,2,C711;C712,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA391,chr7,48472008,48474192,+,6642,99.97,6,3,4,middle,0.999736,0.999699,0.999247,60,100.0,False,False,2,C711;C712,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA391,chr7,48471427,48472006,+,6642,99.97,6,2,4,middle,0.999736,0.999699,0.999247,60,100.0,False,False,2,C711;C712,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA392,chr7,55863692,55864881,-,3679,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C132;C133,2,CeccDNA_000108.1_2;CeccDNA_000108.1_3
CeccDNA392,chr7,55864881,55864969,-,3679,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C132;C133,2,CeccDNA_000108.1_2;CeccDNA_000108.1_3
CeccDNA392,chr7,90573172,90575574,-,3679,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C132;C133,2,CeccDNA_000108.1_2;CeccDNA_000108.1_3
CeccDNA392,chr7,55863692,55864881,-,3679,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C132;C133,2,CeccDNA_000108.1_2;CeccDNA_000108.1_3
CeccDNA393,chr17,18264434,18265340,-,3648,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C780;C781;C785,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA393,chr10,29718657,29719625,-,3648,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C780;C781;C785,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA393,chr10,29716882,29718657,-,3648,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C780;C781;C785,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA393,chr17,18264434,18265340,-,3648,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C780;C781;C785,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA394,chr10,29718657,29719625,-,3648,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C782,1,CeccDNA_000742.1_12
CeccDNA394,chr17,18264434,18265340,-,3648,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C782,1,CeccDNA_000742.1_12
CeccDNA394,chr10,29716882,29718657,-,3648,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C782,1,CeccDNA_000742.1_12
CeccDNA394,chr10,29718657,29719625,-,3648,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C782,1,CeccDNA_000742.1_12
CeccDNA395,chr10,29718657,29719625,+,3648,100.00,17,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C783;C784,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA395,chr10,29716882,29718657,+,3648,100.00,17,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C783;C784,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA395,chr17,18264434,18265340,+,3648,100.00,17,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C783;C784,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA395,chr10,29718657,29719625,+,3648,100.00,17,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C783;C784,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA396,chr5,100650850,100651064,+,3634,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C721,1,CeccDNA_000680.1_1
CeccDNA396,chr9,149470675,149471605,+,3634,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C721,1,CeccDNA_000680.1_1
CeccDNA396,chr9,149468184,149470675,+,3634,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C721,1,CeccDNA_000680.1_1
CeccDNA396,chr5,100650850,100651064,+,3634,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C721,1,CeccDNA_000680.1_1
CeccDNA397,chr9,149470675,149471605,-,3634,100.00,15,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C722;C723,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
CeccDNA397,chr5,100650850,100651064,-,3634,100.00,15,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C722;C723,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
CeccDNA397,chr9,149468184,149470675,-,3634,100.00,15,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C722;C723,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
CeccDNA397,chr9,149470675,149471605,-,3634,100.00,15,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C722;C723,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
CeccDNA398,chr6,168616691,168617133,+,3629,100.00,3,3,4,middle,0.0,1.0,1.0,60,99.91,False,False,1,C716,1,CeccDNA_000669.1_3
CeccDNA398,chr6,168614628,168616691,+,3629,100.00,3,2,4,middle,0.0,1.0,1.0,60,99.91,False,False,1,C716,1,CeccDNA_000669.1_3
CeccDNA398,chr1,39347670,39348793,+,3629,100.00,3,1,4,head,0.0,1.0,1.0,60,99.91,False,False,1,C716,1,CeccDNA_000669.1_3
CeccDNA398,chr6,168616691,168617133,+,3629,100.00,3,4,4,tail,0.0,1.0,1.0,60,99.91,False,False,1,C716,1,CeccDNA_000669.1_3
CeccDNA399,chr6,168614628,168616691,-,3629,99.83,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C714;C717;C718,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA399,chr6,168616698,168617133,-,3629,99.83,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C714;C717;C718,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA399,chr1,39347670,39348793,-,3629,99.83,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C714;C717;C718,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA399,chr6,168614628,168616691,-,3629,99.83,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C714;C717;C718,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA400,chr6,168616691,168617133,-,3626,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C715,1,CeccDNA_000669.1_2
CeccDNA400,chr1,39347670,39348793,-,3626,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C715,1,CeccDNA_000669.1_2
CeccDNA400,chr6,168614628,168616691,-,3626,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C715,1,CeccDNA_000669.1_2
CeccDNA400,chr6,168616691,168617133,-,3626,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C715,1,CeccDNA_000669.1_2
CeccDNA401,chr19,51016956,51018648,-,3614,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA401,chr19,51018648,51019193,-,3614,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA401,chr7,2675720,2677101,-,3614,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA401,chr19,51016956,51018648,-,3614,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA402,chr5,135679054,135682930,-,6642,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C713,1,CeccDNA_000666.1_8
CeccDNA402,chr7,48471426,48472006,-,6642,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C713,1,CeccDNA_000666.1_8
CeccDNA402,chr7,48472006,48474192,-,6642,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C713,1,CeccDNA_000666.1_8
CeccDNA402,chr5,135679054,135682923,-,6642,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C713,1,CeccDNA_000666.1_8
CeccDNA403,chr19,51018648,51019193,-,3614,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA403,chr7,2675720,2677101,-,3614,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA403,chr19,51016956,51018648,-,3614,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA403,chr19,51018648,51019193,-,3614,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA404,chr19,51018648,51019193,+,3614,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA404,chr19,51016956,51018648,+,3614,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA404,chr7,2675720,2677101,+,3614,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA404,chr19,51018648,51019193,+,3614,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA405,chr10,51154065,51154509,+,3600,99.97,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,4,C508;C509;C510;C511,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA405,chr10,65576120,65576176,+,3600,99.97,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,4,C508;C509;C510;C511,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA405,chr10,65573024,65576120,+,3600,99.97,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,4,C508;C509;C510;C511,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA405,chr10,51154065,51154509,+,3600,99.97,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,4,C508;C509;C510;C511,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA406,chr10,65576120,65576178,-,3597,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C506;C507,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA406,chr10,51154065,51154509,-,3597,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C506;C507,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA406,chr10,65573024,65576120,-,3597,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C506;C507,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA406,chr10,65576120,65576178,-,3597,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C506;C507,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA407,chr12,68629197,68630547,+,3592,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C581;C582,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA407,chr4,3653750,3654557,+,3592,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C581;C582,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA407,chr4,3652317,3653750,+,3592,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C581;C582,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA407,chr12,68629197,68630547,+,3592,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C581;C582,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA408,chr12,68629197,68630547,-,3589,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C583;C584,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA408,chr4,3652317,3653750,-,3589,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C583;C584,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA408,chr4,3653750,3654557,-,3589,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C583;C584,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA408,chr12,68629197,68630547,-,3589,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C583;C584,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA409,chr18,61994918,61995494,+,3580,100.00,28,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C76;C78,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA409,chr8,110752452,110754508,+,3580,100.00,28,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C76;C78,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA409,chr18,61993972,61994918,+,3580,100.00,28,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C76;C78,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA409,chr18,61994918,61995494,+,3580,100.00,28,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C76;C78,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA410,chr18,61994918,61995494,+,3579,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C74;C77,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
