eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,num_split_reads,prob_present,prob_artifact,hifi_abundance
IUeccDNA520,chr2,125396960,125411994,+,15034,UeccDNA,Inferred,53,0.95,0.0,0.4543
IUeccDNA521,chr2,133372349,133379315,+,6966,UeccDNA,Inferred,14,0.95,0.0,0.2175
IUeccDNA522,chr2,136506309,136776364,+,270055,UeccDNA,Inferred,1056,0.95,0.0,0.5238
IUeccDNA523,chr2,138366964,138371652,+,4688,UeccDNA,Inferred,12,0.95,0.0,0.0821
IUeccDNA524,chr2,139552566,139556781,+,4215,UeccDNA,Inferred,32,0.95,0.0,0.3874
IUeccDNA525,chr2,140433198,140760143,+,326945,UeccDNA,Inferred,974,0.95,0.0,0.3973
IUeccDNA526,chr2,141862119,141863899,+,1780,UeccDNA,Inferred,7,0.95,0.0,0.1263
IUeccDNA527,chr2,144200889,144272344,+,71455,UeccDNA,Inferred,212,0.95,0.0,0.3983
IUeccDNA528,chr2,145833096,145835421,+,2325,UeccDNA,Inferred,7,0.95,0.0,0.1067
IUeccDNA529,chr2,146154193,146154790,+,597,UeccDNA,Inferred,1,0.95,0.0,0.2609
IUeccDNA530,chr2,146800822,147000017,+,199195,UeccDNA,Inferred,430,0.95,0.0,0.2699
IUeccDNA531,chr2,147680755,147680993,+,238,UeccDNA,Inferred,1,0.95,0.0,0.1005
IUeccDNA532,chr2,149261202,149264696,+,3494,UeccDNA,Inferred,9,0.95,0.0,0.1185
IUeccDNA533,chr2,151811131,151818700,+,7569,UeccDNA,Inferred,23,0.95,0.0,0.3407
IUeccDNA534,chr2,153777370,154052202,+,274832,UeccDNA,Inferred,151,0.95,0.0,0.0703
IUeccDNA535,chr2,15378245,15572131,+,193886,UeccDNA,Inferred,613,0.95,0.0,0.4233
IUeccDNA536,chr2,157669980,157674232,+,4252,UeccDNA,Inferred,9,0.95,0.0,0.139
IUeccDNA537,chr2,159303121,159303956,+,835,UeccDNA,Inferred,1,0.95,0.0,0.1402999999999999
IUeccDNA538,chr2,159379725,159384530,+,4805,UeccDNA,Inferred,4,0.95,0.0,0.0501999999999999
IUeccDNA539,chr2,16449283,16450597,+,1314,UeccDNA,Inferred,1,0.95,0.0,0.1205
IUeccDNA540,chr2,169770298,169775093,+,4795,UeccDNA,Inferred,18,0.95,0.0,0.263
IUeccDNA541,chr2,170933690,170936340,+,2650,UeccDNA,Inferred,7,0.95,0.0,0.1089
IUeccDNA542,chr2,174443122,174457709,+,14587,UeccDNA,Inferred,49,0.95,0.0,0.4342
IUeccDNA543,chr2,17964776,17966851,+,2075,UeccDNA,Inferred,1,0.95,0.0,0.0803
IUeccDNA544,chr2,180155651,180159302,+,3651,UeccDNA,Inferred,21,0.95,0.0,0.3265999999999999
IUeccDNA545,chr2,181974734,181979530,+,4796,UeccDNA,Inferred,10,0.95,0.0,0.1609
IUeccDNA546,chr2,187383806,187415588,+,31782,UeccDNA,Inferred,35,0.95,0.0,0.1435
IUeccDNA547,chr2,188073647,188074903,+,1256,UeccDNA,Inferred,5,0.95,0.0,0.0611
IUeccDNA548,chr2,188135147,188138206,+,3059,UeccDNA,Inferred,13,0.95,0.0,0.2257
IUeccDNA549,chr2,188793587,188797614,+,4027,UeccDNA,Inferred,9,0.95,0.0,0.1257
IUeccDNA550,chr2,193088445,193093166,+,4721,UeccDNA,Inferred,32,0.95,0.0,0.4807
IUeccDNA551,chr2,195257755,195260202,+,2447,UeccDNA,Inferred,2,0.95,0.0,0.0607
IUeccDNA552,chr2,195472684,195476301,+,3617,UeccDNA,Inferred,5,0.95,0.0,0.072
IUeccDNA553,chr2,195639092,195642711,+,3619,UeccDNA,Inferred,30,0.95,0.0,0.3796
IUeccDNA554,chr2,197706237,197709493,+,3256,UeccDNA,Inferred,9,0.95,0.0,0.1466
IUeccDNA555,chr2,199150366,199186714,+,36348,UeccDNA,Inferred,129,0.95,0.0,0.4865
IUeccDNA556,chr2,200222825,200426664,+,203839,UeccDNA,Inferred,1214,0.95,0.0,0.799
IUeccDNA557,chr2,201185694,201186711,+,1017,UeccDNA,Inferred,1,0.95,0.0,0.1003999999999999
IUeccDNA558,chr2,202026381,202485656,+,459275,UeccDNA,Inferred,923,0.95,0.0,0.2637
IUeccDNA559,chr2,203691590,203749878,+,58288,UeccDNA,Inferred,79,0.95,0.0,0.16
IUeccDNA560,chr2,205892163,205999331,+,107168,UeccDNA,Inferred,333,0.95,0.0,0.4146
IUeccDNA561,chr2,2086242,2552717,+,466475,UeccDNA,Inferred,681,0.95,0.0,0.1957
IUeccDNA562,chr2,20909959,20914663,+,4704,UeccDNA,Inferred,12,0.95,0.0,0.1616
IUeccDNA563,chr2,222689264,222695533,+,6269,UeccDNA,Inferred,5,0.95,0.0,0.0722
IUeccDNA564,chr2,223402119,223407110,+,4991,UeccDNA,Inferred,21,0.95,0.0,0.2959
IUeccDNA565,chr2,22470466,22476173,+,5707,UeccDNA,Inferred,5,0.95,0.0,0.0677
IUeccDNA566,chr2,229384775,229547196,+,162421,UeccDNA,Inferred,346,0.95,0.0,0.1975
IUeccDNA567,chr2,231519135,231587802,+,68667,UeccDNA,Inferred,110,0.95,0.0,0.2188
IUeccDNA568,chr2,234510935,234591258,+,80323,UeccDNA,Inferred,316,0.95,0.0,0.5228
IUeccDNA569,chr2,235125569,235129771,+,4202,UeccDNA,Inferred,8,0.95,0.0,0.1155
IUeccDNA570,chr2,26440478,26440770,+,292,UeccDNA,Inferred,1,0.95,0.0,0.0604
IUeccDNA571,chr2,29337030,29711317,+,374287,UeccDNA,Inferred,1324,0.95,0.0,0.4739
IUeccDNA572,chr2,29784448,29787444,+,2996,UeccDNA,Inferred,10,0.95,0.0,0.1427999999999999
IUeccDNA573,chr2,31729901,31912078,+,182177,UeccDNA,Inferred,378,0.95,0.0,0.2783
IUeccDNA574,chr2,39362011,39363341,+,1330,UeccDNA,Inferred,2,0.95,0.0,0.095
IUeccDNA575,chr2,44240065,44246132,+,6067,UeccDNA,Inferred,11,0.95,0.0,0.1696
IUeccDNA576,chr2,48337905,48338777,+,872,UeccDNA,Inferred,1,0.95,0.0,0.2207
IUeccDNA577,chr2,49180007,49192472,+,12465,UeccDNA,Inferred,67,0.95,0.0,0.7108
IUeccDNA578,chr2,52922001,52922768,+,767,UeccDNA,Inferred,2,0.95,0.0,0.1684
IUeccDNA579,chr2,54570607,54799239,+,228632,UeccDNA,Inferred,222,0.95,0.0,0.1016
IUeccDNA580,chr2,56132821,56163809,+,30988,UeccDNA,Inferred,59,0.95,0.0,0.2518
IUeccDNA581,chr2,57613165,57616455,+,3290,UeccDNA,Inferred,13,0.95,0.0,0.2216
IUeccDNA582,chr2,58570200,58573890,+,3690,UeccDNA,Inferred,44,0.95,0.0,0.3394
IUeccDNA583,chr2,60782077,60786375,+,4298,UeccDNA,Inferred,13,0.95,0.0,0.1798999999999999
IUeccDNA584,chr2,61500269,61757474,+,257205,UeccDNA,Inferred,899,0.95,0.0,0.4379999999999999
IUeccDNA585,chr2,6368519,6422464,+,53945,UeccDNA,Inferred,251,0.95,0.0,0.4706
IUeccDNA586,chr2,68909520,68911474,+,1954,UeccDNA,Inferred,2,0.95,0.0,0.0565
IUeccDNA587,chr2,73885401,73935382,+,49981,UeccDNA,Inferred,56,0.95,0.0,0.1473
IUeccDNA588,chr2,76007359,76251822,+,244463,UeccDNA,Inferred,734,0.95,0.0,0.4027
IUeccDNA589,chr2,76750294,76753801,+,3507,UeccDNA,Inferred,29,0.95,0.0,0.3157999999999999
IUeccDNA590,chr2,79029380,79306749,+,277369,UeccDNA,Inferred,854,0.95,0.0,0.4077
IUeccDNA591,chr2,80020195,80021918,+,1723,UeccDNA,Inferred,2,0.95,0.0,0.092
IUeccDNA592,chr2,8127696,8173175,+,45479,UeccDNA,Inferred,84,0.95,0.0,0.241
IUeccDNA593,chr2,85063253,85064253,+,1000,UeccDNA,Inferred,1,0.95,0.0,0.1002
IUeccDNA594,chr2,87335964,87339632,+,3668,UeccDNA,Inferred,14,0.95,0.0,0.2373
IUeccDNA595,chr2,9164601,9168598,+,3997,UeccDNA,Inferred,14,0.95,0.0,0.1921999999999999
IUeccDNA596,chr2,98141578,98145363,+,3785,UeccDNA,Inferred,1,0.95,0.0,0.1003999999999999
IUeccDNA597,chr2,99337808,99340244,+,2436,UeccDNA,Inferred,8,0.95,0.0,0.1323
IUeccDNA598,chr2,99594194,99597373,+,3179,UeccDNA,Inferred,3,0.95,0.0,0.0546
IUeccDNA599,chr3,100736520,100738565,+,2045,UeccDNA,Inferred,1,0.95,0.0,0.0803999999999999
IUeccDNA600,chr3,10162751,10305313,+,142562,UeccDNA,Inferred,134,0.95,0.0,0.1292
IUeccDNA601,chr3,102815272,102816509,+,1237,UeccDNA,Inferred,24,0.95,0.0,0.3385
IUeccDNA602,chr3,103419647,103447219,+,27572,UeccDNA,Inferred,78,0.95,0.0,0.3804999999999999
IUeccDNA603,chr3,106556270,106641654,+,85384,UeccDNA,Inferred,374,0.95,0.0,0.4747
IUeccDNA604,chr3,108968291,109026094,+,57803,UeccDNA,Inferred,368,0.95,0.0,0.8401000000000001
IUeccDNA605,chr3,10947025,10955021,+,7996,UeccDNA,Inferred,25,0.95,0.0,0.3369
IUeccDNA606,chr3,109736608,109738676,+,2068,UeccDNA,Inferred,40,0.95,0.0,0.4797
IUeccDNA607,chr3,110658284,110663170,+,4886,UeccDNA,Inferred,15,0.95,0.0,0.2027
IUeccDNA608,chr3,113173220,113176262,+,3042,UeccDNA,Inferred,7,0.95,0.0,0.0794
IUeccDNA609,chr3,113190291,113198042,+,7751,UeccDNA,Inferred,5,0.95,0.0,0.0691
IUeccDNA610,chr3,113844308,113846023,+,1715,UeccDNA,Inferred,15,0.95,0.0,0.2419
IUeccDNA611,chr3,127553940,127557229,+,3289,UeccDNA,Inferred,26,0.95,0.0,0.401
IUeccDNA612,chr3,131939353,131975241,+,35888,UeccDNA,Inferred,87,0.95,0.0,0.2380999999999999
IUeccDNA613,chr3,132653084,132655990,+,2906,UeccDNA,Inferred,8,0.95,0.0,0.1117
IUeccDNA614,chr3,134533530,134534335,+,805,UeccDNA,Inferred,1,0.95,0.0,0.1405
IUeccDNA615,chr3,135114510,135116572,+,2062,UeccDNA,Inferred,4,0.95,0.0,0.0629
IUeccDNA616,chr3,136286206,136292223,+,6017,UeccDNA,Inferred,8,0.95,0.0,0.1445
IUeccDNA617,chr3,13689274,13690531,+,1257,UeccDNA,Inferred,1,0.95,0.0,0.1003
IUeccDNA618,chr3,137046450,137103781,+,57331,UeccDNA,Inferred,153,0.95,0.0,0.376
IUeccDNA619,chr3,140209036,140209956,+,920,UeccDNA,Inferred,1,0.95,0.0,0.1407
IUeccDNA620,chr3,143069670,143122998,+,53328,UeccDNA,Inferred,183,0.95,0.0,0.4551
IUeccDNA621,chr3,145918383,145924655,+,6272,UeccDNA,Inferred,10,0.95,0.0,0.155
IUeccDNA622,chr3,149908234,149908474,+,240,UeccDNA,Inferred,1,0.95,0.0,0.1092
IUeccDNA623,chr3,154639638,154642802,+,3164,UeccDNA,Inferred,6,0.95,0.0,0.0458
IUeccDNA624,chr3,154897303,154909045,+,11742,UeccDNA,Inferred,22,0.95,0.0,0.2346
IUeccDNA625,chr3,158683645,158777966,+,94321,UeccDNA,Inferred,271,0.95,0.0,0.3912
IUeccDNA626,chr3,15925248,15961593,+,36345,UeccDNA,Inferred,116,0.95,0.0,0.4236999999999999
IUeccDNA627,chr3,160278382,160282894,+,4512,UeccDNA,Inferred,4,0.95,0.0,0.0709
IUeccDNA628,chr3,161054250,161068960,+,14710,UeccDNA,Inferred,48,0.95,0.0,0.4353
IUeccDNA629,chr3,16942273,16946950,+,4677,UeccDNA,Inferred,6,0.95,0.0,0.084
IUeccDNA630,chr3,172781941,172785526,+,3585,UeccDNA,Inferred,11,0.95,0.0,0.1882
IUeccDNA631,chr3,173743110,173743995,+,885,UeccDNA,Inferred,1,0.95,0.0,0.1602
IUeccDNA632,chr3,174276042,174280829,+,4787,UeccDNA,Inferred,19,0.95,0.0,0.0864
IUeccDNA633,chr3,176907955,176923721,+,15766,UeccDNA,Inferred,27,0.95,0.0,0.2478999999999999
IUeccDNA634,chr3,18444250,18445651,+,1401,UeccDNA,Inferred,1,0.95,0.0,0.1404
IUeccDNA635,chr3,185533280,185533587,+,307,UeccDNA,Inferred,1,0.95,0.0,0.1605
IUeccDNA636,chr3,18818200,18821357,+,3157,UeccDNA,Inferred,13,0.95,0.0,0.1737999999999999
IUeccDNA637,chr3,192756330,192758737,+,2407,UeccDNA,Inferred,3,0.95,0.0,0.053
IUeccDNA638,chr3,194864448,194897673,+,33225,UeccDNA,Inferred,83,0.95,0.0,0.3228999999999999
IUeccDNA639,chr3,196266597,196271384,+,4787,UeccDNA,Inferred,31,0.95,0.0,0.4266
IUeccDNA640,chr3,19852415,19857737,+,5322,UeccDNA,Inferred,4,0.95,0.0,0.0765
IUeccDNA641,chr3,20107322,20113305,+,5983,UeccDNA,Inferred,3,0.95,0.0,0.0526
IUeccDNA642,chr3,21579307,21596725,+,17418,UeccDNA,Inferred,100,0.95,0.0,0.7615000000000001
IUeccDNA643,chr3,23001807,23043148,+,41341,UeccDNA,Inferred,108,0.95,0.0,0.3596999999999999
IUeccDNA644,chr3,26107360,26121789,+,14429,UeccDNA,Inferred,42,0.95,0.0,0.3878
IUeccDNA645,chr3,28999737,29004271,+,4534,UeccDNA,Inferred,22,0.95,0.0,0.3194
IUeccDNA646,chr3,30903707,30908238,+,4531,UeccDNA,Inferred,21,0.95,0.0,0.1677
IUeccDNA647,chr3,32248536,32250783,+,2247,UeccDNA,Inferred,9,0.95,0.0,0.1491
IUeccDNA648,chr3,43595768,43603044,+,7276,UeccDNA,Inferred,10,0.95,0.0,0.1434
IUeccDNA649,chr3,43973437,43975591,+,2154,UeccDNA,Inferred,2,0.95,0.0,0.0886
IUeccDNA650,chr3,45187203,45204744,+,17541,UeccDNA,Inferred,49,0.95,0.0,0.3782
IUeccDNA651,chr3,46399753,46406455,+,6702,UeccDNA,Inferred,13,0.95,0.0,0.2023
IUeccDNA652,chr3,46934719,46937781,+,3062,UeccDNA,Inferred,12,0.95,0.0,0.1381
IUeccDNA653,chr3,48342760,48351801,+,9041,UeccDNA,Inferred,19,0.95,0.0,0.2564
IUeccDNA654,chr3,49078270,49098146,+,19876,UeccDNA,Inferred,44,0.95,0.0,0.3109
IUeccDNA655,chr3,49389553,49390855,+,1302,UeccDNA,Inferred,1,0.95,0.0,0.1202999999999999
IUeccDNA656,chr3,5113755,5135652,+,21897,UeccDNA,Inferred,19,0.95,0.0,0.1235
IUeccDNA657,chr3,52962168,52967387,+,5219,UeccDNA,Inferred,8,0.95,0.0,0.1495
IUeccDNA658,chr3,59390771,59392241,+,1470,UeccDNA,Inferred,1,0.95,0.0,0.0601
IUeccDNA659,chr3,59945339,59995235,+,49896,UeccDNA,Inferred,55,0.95,0.0,0.1464
IUeccDNA660,chr3,63187225,63188119,+,894,UeccDNA,Inferred,1,0.95,0.0,0.1703
IUeccDNA661,chr3,79063493,79064355,+,862,UeccDNA,Inferred,47,0.95,0.0,0.3721
IUeccDNA662,chr3,79495139,79498402,+,3263,UeccDNA,Inferred,9,0.95,0.0,0.1217
IUeccDNA663,chr3,80421709,80461641,+,39932,UeccDNA,Inferred,223,0.95,0.0,0.7519
IUeccDNA664,chr3,83022722,83181884,+,159162,UeccDNA,Inferred,380,0.95,0.0,0.3167999999999999
IUeccDNA665,chr3,85371207,85376085,+,4878,UeccDNA,Inferred,45,0.95,0.0,0.5664
IUeccDNA666,chr3,87569657,87571417,+,1760,UeccDNA,Inferred,19,0.95,0.0,0.2699
IUeccDNA667,chr3,88270970,88319702,+,48732,UeccDNA,Inferred,143,0.95,0.0,0.3892
IUeccDNA668,chr3,88789165,88793279,+,4114,UeccDNA,Inferred,15,0.95,0.0,0.1338
IUeccDNA669,chr3,98848970,99261807,+,412837,UeccDNA,Inferred,603,0.95,0.0,0.1427999999999999
IUeccDNA670,chr4,103701901,103706712,+,4811,UeccDNA,Inferred,7,0.95,0.0,0.1181
IUeccDNA671,chr4,108703699,108728147,+,24448,UeccDNA,Inferred,55,0.95,0.0,0.3066
IUeccDNA672,chr4,11005982,11010747,+,4765,UeccDNA,Inferred,17,0.95,0.0,0.1193999999999999
IUeccDNA673,chr4,11225297,11225727,+,430,UeccDNA,Inferred,1,0.95,0.0,0.1807
IUeccDNA674,chr4,112826433,112829671,+,3238,UeccDNA,Inferred,12,0.95,0.0,0.171
IUeccDNA675,chr4,113480220,113484569,+,4349,UeccDNA,Inferred,14,0.95,0.0,0.1887
IUeccDNA676,chr4,114548469,114548880,+,411,UeccDNA,Inferred,1,0.95,0.0,0.3609
IUeccDNA677,chr4,118319543,118327908,+,8365,UeccDNA,Inferred,21,0.95,0.0,0.3007
IUeccDNA678,chr4,119685204,119739276,+,54072,UeccDNA,Inferred,215,0.95,0.0,0.3621
IUeccDNA679,chr4,120581896,120582925,+,1029,UeccDNA,Inferred,1,0.95,0.0,0.3423
IUeccDNA680,chr4,12253436,12269318,+,15882,UeccDNA,Inferred,23,0.95,0.0,0.1986
IUeccDNA681,chr4,122536217,122549335,+,13118,UeccDNA,Inferred,20,0.95,0.0,0.206
IUeccDNA682,chr4,123950259,123954927,+,4668,UeccDNA,Inferred,9,0.95,0.0,0.1144
IUeccDNA683,chr4,124856300,124860466,+,4166,UeccDNA,Inferred,21,0.95,0.0,0.2302
IUeccDNA684,chr4,129312698,129319403,+,6705,UeccDNA,Inferred,13,0.95,0.0,0.2104
IUeccDNA685,chr4,129721177,129721745,+,568,UeccDNA,Inferred,1,0.95,0.0,0.2161
IUeccDNA686,chr4,130517835,130519363,+,1528,UeccDNA,Inferred,1,0.95,0.0,0.1605
IUeccDNA687,chr4,131022051,131027028,+,4977,UeccDNA,Inferred,24,0.95,0.0,0.3284
IUeccDNA688,chr4,132528837,132531786,+,2949,UeccDNA,Inferred,5,0.95,0.0,0.0666
IUeccDNA689,chr4,133437834,133454274,+,16440,UeccDNA,Inferred,30,0.95,0.0,0.2638
IUeccDNA690,chr4,134534062,134535310,+,1248,UeccDNA,Inferred,1,0.95,0.0,0.0802
IUeccDNA691,chr4,142132645,142136039,+,3394,UeccDNA,Inferred,13,0.95,0.0,0.2076
IUeccDNA692,chr4,144067946,144071168,+,3222,UeccDNA,Inferred,2,0.95,0.0,0.0484999999999999
IUeccDNA693,chr4,14464121,14465323,+,1202,UeccDNA,Inferred,1,0.95,0.0,0.1206
IUeccDNA694,chr4,145006279,145007977,+,1698,UeccDNA,Inferred,1,0.95,0.0,0.1809
IUeccDNA695,chr4,14629385,14644612,+,15227,UeccDNA,Inferred,32,0.95,0.0,0.2637
IUeccDNA696,chr4,148792351,148853861,+,61510,UeccDNA,Inferred,302,0.95,0.0,0.645
IUeccDNA697,chr4,154704390,154708077,+,3687,UeccDNA,Inferred,12,0.95,0.0,0.1679
IUeccDNA698,chr4,157128263,157139530,+,11267,UeccDNA,Inferred,18,0.95,0.0,0.2006
IUeccDNA699,chr4,159267339,159269763,+,2424,UeccDNA,Inferred,8,0.95,0.0,0.0732
IUeccDNA700,chr4,159936396,159940374,+,3978,UeccDNA,Inferred,7,0.95,0.0,0.0737
IUeccDNA701,chr4,162197870,162201956,+,4086,UeccDNA,Inferred,17,0.95,0.0,0.177
IUeccDNA702,chr4,162725288,162727335,+,2047,UeccDNA,Inferred,1,0.95,0.0,0.0601
IUeccDNA703,chr4,163839875,164035660,+,195785,UeccDNA,Inferred,285,0.95,0.0,0.2005
IUeccDNA704,chr4,16571478,16587718,+,16240,UeccDNA,Inferred,51,0.95,0.0,0.245
IUeccDNA705,chr4,166090016,166092290,+,2274,UeccDNA,Inferred,7,0.95,0.0,0.111
IUeccDNA706,chr4,168853763,168856830,+,3067,UeccDNA,Inferred,29,0.95,0.0,0.332
IUeccDNA707,chr4,181150214,181269853,+,119639,UeccDNA,Inferred,201,0.95,0.0,0.2212
IUeccDNA708,chr4,183940408,183944260,+,3852,UeccDNA,Inferred,8,0.95,0.0,0.1386
IUeccDNA709,chr4,184281848,184285061,+,3213,UeccDNA,Inferred,4,0.95,0.0,0.0541
IUeccDNA710,chr4,190343014,190360815,+,17801,UeccDNA,Inferred,12,0.95,0.0,0.0806
IUeccDNA711,chr4,190729753,190758547,+,28794,UeccDNA,Inferred,20,0.95,0.0,0.0895
IUeccDNA712,chr4,20064399,20520771,+,456372,UeccDNA,Inferred,560,0.95,0.0,0.1516
IUeccDNA713,chr4,23174397,23177476,+,3079,UeccDNA,Inferred,3,0.95,0.0,0.0428
IUeccDNA714,chr4,23631565,23678234,+,46669,UeccDNA,Inferred,42,0.95,0.0,0.1225
IUeccDNA715,chr4,29389813,29437928,+,48115,UeccDNA,Inferred,143,0.95,0.0,0.3988
IUeccDNA716,chr4,30840134,30842583,+,2449,UeccDNA,Inferred,1,0.95,0.0,0.1605
IUeccDNA717,chr4,31953177,31957392,+,4215,UeccDNA,Inferred,21,0.95,0.0,0.2275
IUeccDNA718,chr4,33272850,33350381,+,77531,UeccDNA,Inferred,149,0.95,0.0,0.2633
IUeccDNA719,chr4,34615494,34626347,+,10853,UeccDNA,Inferred,23,0.95,0.0,0.2867
IUeccDNA720,chr4,34804346,34809265,+,4919,UeccDNA,Inferred,27,0.95,0.0,0.3554
IUeccDNA721,chr4,36073017,36073745,+,728,UeccDNA,Inferred,1,0.95,0.0,0.341
IUeccDNA722,chr4,42460608,42464645,+,4037,UeccDNA,Inferred,22,0.95,0.0,0.2646
IUeccDNA723,chr4,43367095,43380157,+,13062,UeccDNA,Inferred,40,0.95,0.0,0.4153
IUeccDNA724,chr4,45913031,45933340,+,20309,UeccDNA,Inferred,58,0.95,0.0,0.1666
IUeccDNA725,chr4,46567218,46600925,+,33707,UeccDNA,Inferred,126,0.95,0.0,0.5045000000000001
IUeccDNA726,chr4,56249567,56259170,+,9603,UeccDNA,Inferred,5,0.95,0.0,0.066
IUeccDNA727,chr4,56409673,56419313,+,9640,UeccDNA,Inferred,6,0.95,0.0,0.0653
IUeccDNA728,chr4,59938053,59945574,+,7521,UeccDNA,Inferred,13,0.95,0.0,0.1984
IUeccDNA729,chr4,60331445,60334483,+,3038,UeccDNA,Inferred,35,0.95,0.0,0.4673
IUeccDNA730,chr4,6479695,6607938,+,128243,UeccDNA,Inferred,744,0.95,0.0,0.7352
IUeccDNA731,chr4,65714003,65740478,+,26475,UeccDNA,Inferred,51,0.95,0.0,0.2421
IUeccDNA732,chr4,66509364,66513098,+,3734,UeccDNA,Inferred,15,0.95,0.0,0.2375
IUeccDNA733,chr4,7341098,7557910,+,216812,UeccDNA,Inferred,151,0.95,0.0,0.0748
IUeccDNA734,chr4,75343771,75350686,+,6915,UeccDNA,Inferred,20,0.95,0.0,0.3071
IUeccDNA735,chr4,76474115,76477473,+,3358,UeccDNA,Inferred,19,0.95,0.0,0.1725
IUeccDNA736,chr4,77573166,77580630,+,7464,UeccDNA,Inferred,29,0.95,0.0,0.4205
IUeccDNA737,chr4,79787484,79788735,+,1251,UeccDNA,Inferred,1,0.95,0.0,0.0803
IUeccDNA738,chr4,83073048,83246584,+,173536,UeccDNA,Inferred,620,0.95,0.0,0.4225
IUeccDNA739,chr4,84601924,84603700,+,1776,UeccDNA,Inferred,1,0.95,0.0,0.1008
IUeccDNA740,chr4,88690615,88695011,+,4396,UeccDNA,Inferred,31,0.95,0.0,0.4372999999999999
IUeccDNA741,chr4,89406688,89424454,+,17766,UeccDNA,Inferred,37,0.95,0.0,0.2874
IUeccDNA742,chr4,91303738,91401554,+,97816,UeccDNA,Inferred,168,0.95,0.0,0.2276
IUeccDNA743,chr4,91625940,91626737,+,797,UeccDNA,Inferred,1,0.95,0.0,0.1606
IUeccDNA744,chr4,91678842,91753814,+,74972,UeccDNA,Inferred,391,0.95,0.0,0.6740999999999999
IUeccDNA745,chr4,96273702,96658280,+,384578,UeccDNA,Inferred,1438,0.95,0.0,0.4833
IUeccDNA746,chr4,97073651,97077418,+,3767,UeccDNA,Inferred,18,0.95,0.0,0.1134
IUeccDNA747,chr4,98490175,98567355,+,77180,UeccDNA,Inferred,122,0.95,0.0,0.1748
IUeccDNA748,chr5,103443434,103446290,+,2856,UeccDNA,Inferred,35,0.95,0.0,0.5489
IUeccDNA749,chr5,105600270,105602306,+,2036,UeccDNA,Inferred,2,0.95,0.0,0.0736
IUeccDNA750,chr5,106162788,106167758,+,4970,UeccDNA,Inferred,18,0.95,0.0,0.2387999999999999
IUeccDNA751,chr5,10988403,11429204,+,440801,UeccDNA,Inferred,657,0.95,0.0,0.1845
IUeccDNA752,chr5,112320228,112326774,+,6546,UeccDNA,Inferred,35,0.95,0.0,0.5748
IUeccDNA753,chr5,112663206,112665124,+,1918,UeccDNA,Inferred,5,0.95,0.0,0.0689
IUeccDNA754,chr5,11653046,11654587,+,1541,UeccDNA,Inferred,1,0.95,0.0,0.1301999999999999
IUeccDNA755,chr5,118606458,118609115,+,2657,UeccDNA,Inferred,2,0.95,0.0,0.0935999999999999
IUeccDNA756,chr5,119585117,119599740,+,14623,UeccDNA,Inferred,6,0.95,0.0,0.0503
IUeccDNA757,chr5,122660472,122664814,+,4342,UeccDNA,Inferred,91,0.95,0.0,0.2752
IUeccDNA758,chr5,123461556,123548490,+,86934,UeccDNA,Inferred,71,0.95,0.0,0.1096
IUeccDNA759,chr5,124243336,124245308,+,1972,UeccDNA,Inferred,14,0.95,0.0,0.1481
IUeccDNA760,chr5,127692150,128026494,+,334344,UeccDNA,Inferred,1047,0.95,0.0,0.4068
IUeccDNA761,chr5,132087424,132092092,+,4668,UeccDNA,Inferred,9,0.95,0.0,0.0935
IUeccDNA762,chr5,13441348,13441991,+,643,UeccDNA,Inferred,1,0.95,0.0,0.2311
IUeccDNA763,chr5,138321985,138326542,+,4557,UeccDNA,Inferred,4,0.95,0.0,0.0526
IUeccDNA764,chr5,14255435,14259743,+,4308,UeccDNA,Inferred,5,0.95,0.0,0.0891
IUeccDNA765,chr5,144574936,144582064,+,7128,UeccDNA,Inferred,11,0.95,0.0,0.1677
IUeccDNA766,chr5,145542114,145549080,+,6966,UeccDNA,Inferred,5,0.95,0.0,0.0626
IUeccDNA767,chr5,151623952,151628033,+,4081,UeccDNA,Inferred,4,0.95,0.0,0.067
IUeccDNA768,chr5,156184543,156201754,+,17211,UeccDNA,Inferred,20,0.95,0.0,0.1518
IUeccDNA769,chr5,158349737,158494565,+,144828,UeccDNA,Inferred,100,0.95,0.0,0.0783
IUeccDNA770,chr5,159595287,159605531,+,10244,UeccDNA,Inferred,34,0.95,0.0,0.4165999999999999
IUeccDNA771,chr5,159606469,159607574,+,1105,UeccDNA,Inferred,1,0.95,0.0,0.0802
IUeccDNA772,chr5,160292191,160293527,+,1336,UeccDNA,Inferred,8,0.95,0.0,0.0728
IUeccDNA773,chr5,161907313,161911981,+,4668,UeccDNA,Inferred,23,0.95,0.0,0.3362
IUeccDNA774,chr5,167263132,167267956,+,4824,UeccDNA,Inferred,3,0.95,0.0,0.0632
IUeccDNA775,chr5,168022632,168041770,+,19138,UeccDNA,Inferred,41,0.95,0.0,0.2755
IUeccDNA776,chr5,173781162,173783641,+,2479,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA777,chr5,179743373,179745965,+,2592,UeccDNA,Inferred,11,0.95,0.0,0.1887
IUeccDNA778,chr5,180535676,180545266,+,9590,UeccDNA,Inferred,51,0.95,0.0,0.6962999999999999
IUeccDNA779,chr5,181177308,181395390,+,218082,UeccDNA,Inferred,188,0.95,0.0,0.0989
IUeccDNA780,chr5,181837812,181930054,+,92242,UeccDNA,Inferred,145,0.95,0.0,0.226
