query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000405.1_4|rep0|3092|4|circular,CeccDNA_000405.1_4,Cecc,Cecc-InterChr,3092,4.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176003707:-;chr1:176003390-176005393:-;chr1:176003707-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",3,middle,chr1,176003390,176005393,-,1407,3409,2003
CeccDNA_000405.1_4|rep0|3092|4|circular,CeccDNA_000405.1_4,Cecc,Cecc-InterChr,3092,4.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176003707:-;chr1:176003390-176005393:-;chr1:176003707-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",4,tail,chr3,41092954,41093601,-,3403,4049,647
CeccDNA_000405.1_5|rep0|3092|4|circular,CeccDNA_000405.1_5,Cecc,Cecc-InterChr,3092,4.0,4,3554.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176003831:+;chr1:176003390-176005393:+;chr1:176003831-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",1,head,chr3,41093601,41094053,+,1562,2013,452
CeccDNA_000405.1_5|rep0|3092|4|circular,CeccDNA_000405.1_5,Cecc,Cecc-InterChr,3092,4.0,4,3554.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176003831:+;chr1:176003390-176005393:+;chr1:176003831-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",2,middle,chr3,41092954,41093601,+,2012,2658,647
CeccDNA_000405.1_5|rep0|3092|4|circular,CeccDNA_000405.1_5,Cecc,Cecc-InterChr,3092,4.0,4,3554.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176003831:+;chr1:176003390-176005393:+;chr1:176003831-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",3,middle,chr1,176003390,176005393,+,2652,4654,2003
CeccDNA_000405.1_5|rep0|3092|4|circular,CeccDNA_000405.1_5,Cecc,Cecc-InterChr,3092,4.0,4,3554.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176003831:+;chr1:176003390-176005393:+;chr1:176003831-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",4,tail,chr3,41093601,41094053,+,4654,5105,452
CeccDNA_000405.1_6|rep0|3092|6|circular,CeccDNA_000405.1_6,Cecc,Cecc-InterChr,3092,6.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176005393:-;chr1:176003402-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",1,head,chr3,41092954,41093601,-,6,652,647
CeccDNA_000405.1_6|rep0|3092|6|circular,CeccDNA_000405.1_6,Cecc,Cecc-InterChr,3092,6.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176005393:-;chr1:176003402-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",2,middle,chr3,41093601,41094053,-,651,1102,452
CeccDNA_000405.1_6|rep0|3092|6|circular,CeccDNA_000405.1_6,Cecc,Cecc-InterChr,3092,6.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176005393:-;chr1:176003402-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",3,middle,chr1,176003390,176005393,-,1102,3104,2003
CeccDNA_000405.1_6|rep0|3092|6|circular,CeccDNA_000405.1_6,Cecc,Cecc-InterChr,3092,6.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176005393:-;chr1:176003402-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",4,tail,chr3,41092954,41093601,-,3098,3744,647
CeccDNA_000405.1_7|rep0|3092|4|circular,CeccDNA_000405.1_7,Cecc,Cecc-InterChr,3092,4.0,4,5105.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176005393:+;chr3:41092954-41093423:+;chr3:41092954-41093601:+;chr3:41093423-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr1,chr3",1,head,chr1,176003390,176005393,+,172,2174,2003
CeccDNA_000405.1_7|rep0|3092|4|circular,CeccDNA_000405.1_7,Cecc,Cecc-InterChr,3092,4.0,4,5105.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176005393:+;chr3:41092954-41093423:+;chr3:41092954-41093601:+;chr3:41093423-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr1,chr3",2,middle,chr3,41093601,41094053,+,2174,2625,452
CeccDNA_000405.1_7|rep0|3092|4|circular,CeccDNA_000405.1_7,Cecc,Cecc-InterChr,3092,4.0,4,5105.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176005393:+;chr3:41092954-41093423:+;chr3:41092954-41093601:+;chr3:41093423-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr1,chr3",3,middle,chr3,41092954,41093601,+,2624,3270,647
CeccDNA_000405.1_7|rep0|3092|4|circular,CeccDNA_000405.1_7,Cecc,Cecc-InterChr,3092,4.0,4,5105.0,100.0,100.0,chr1:176003390-176005393:+;chr3:41092954-41093601:+;chr3:41093601-41094053:+,chr1:176003390-176005393:+;chr3:41092954-41093423:+;chr3:41092954-41093601:+;chr3:41093423-41093601:+;chr3:41093601-41094053:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr1,chr3",4,tail,chr1,176003390,176005393,+,3264,5266,2003
CeccDNA_000405.1_8|rep0|3092|4|circular,CeccDNA_000405.1_8,Cecc,Cecc-InterChr,3092,4.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176003976:-;chr1:176003390-176005393:-;chr1:176003976-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",1,head,chr3,41092954,41093601,-,580,1226,647
CeccDNA_000405.1_8|rep0|3092|4|circular,CeccDNA_000405.1_8,Cecc,Cecc-InterChr,3092,4.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176003976:-;chr1:176003390-176005393:-;chr1:176003976-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",2,middle,chr3,41093601,41094053,-,1225,1676,452
CeccDNA_000405.1_8|rep0|3092|4|circular,CeccDNA_000405.1_8,Cecc,Cecc-InterChr,3092,4.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176003976:-;chr1:176003390-176005393:-;chr1:176003976-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",3,middle,chr1,176003390,176005393,-,1676,3678,2003
CeccDNA_000405.1_8|rep0|3092|4|circular,CeccDNA_000405.1_8,Cecc,Cecc-InterChr,3092,4.0,4,3749.0,100.0,100.0,chr1:176003390-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,chr1:176003390-176003976:-;chr1:176003390-176005393:-;chr1:176003976-176005393:-;chr3:41092954-41093601:-;chr3:41093601-41094053:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.33,"chr3,chr1",4,tail,chr3,41092954,41093601,-,3672,4318,647
CeccDNA_000407.1_11|rep0|5920|3|circular,CeccDNA_000407.1_11,Cecc,Cecc-InterChr,5920,3.0,5,7596.0,99.91554054054052,,chr3:119513457-119515213:+;chr7:141685715-141687396:+;chr7:141685717-141687396:+;chr7:141687401-141688909:+;chrX:15721029-15722001:+,,60,1,100.0,100.0,0.999155,0.0,0.999789,False,False,0.999155,,6.0,2.75,"chr7,chr3,chrX",1,head,chr7,141685715,141687396,+,2671,4351,1681
CeccDNA_000407.1_11|rep0|5920|3|circular,CeccDNA_000407.1_11,Cecc,Cecc-InterChr,5920,3.0,5,7596.0,99.91554054054052,,chr3:119513457-119515213:+;chr7:141685715-141687396:+;chr7:141685717-141687396:+;chr7:141687401-141688909:+;chrX:15721029-15722001:+,,60,1,100.0,100.0,0.999155,0.0,0.999789,False,False,0.999155,,6.0,2.75,"chr7,chr3,chrX",2,middle,chr3,119513457,119515213,+,4352,6107,1756
CeccDNA_000407.1_11|rep0|5920|3|circular,CeccDNA_000407.1_11,Cecc,Cecc-InterChr,5920,3.0,5,7596.0,99.91554054054052,,chr3:119513457-119515213:+;chr7:141685715-141687396:+;chr7:141685717-141687396:+;chr7:141687401-141688909:+;chrX:15721029-15722001:+,,60,1,100.0,100.0,0.999155,0.0,0.999789,False,False,0.999155,,6.0,2.75,"chr7,chr3,chrX",3,middle,chrX,15721029,15722001,+,6106,7077,972
CeccDNA_000407.1_11|rep0|5920|3|circular,CeccDNA_000407.1_11,Cecc,Cecc-InterChr,5920,3.0,5,7596.0,99.91554054054052,,chr3:119513457-119515213:+;chr7:141685715-141687396:+;chr7:141685717-141687396:+;chr7:141687401-141688909:+;chrX:15721029-15722001:+,,60,1,100.0,100.0,0.999155,0.0,0.999789,False,False,0.999155,,6.0,2.75,"chr7,chr3,chrX",4,middle,chr7,141687401,141688909,+,7083,8590,1508
CeccDNA_000407.1_11|rep0|5920|3|circular,CeccDNA_000407.1_11,Cecc,Cecc-InterChr,5920,3.0,5,7596.0,99.91554054054052,,chr3:119513457-119515213:+;chr7:141685715-141687396:+;chr7:141685717-141687396:+;chr7:141687401-141688909:+;chrX:15721029-15722001:+,,60,1,100.0,100.0,0.999155,0.0,0.999789,False,False,0.999155,,6.0,2.75,"chr7,chr3,chrX",5,tail,chr7,141685717,141687396,+,8593,10271,1679
CeccDNA_000409.1_2|rep0|5325|2|circular,CeccDNA_000409.1_2,Cecc,Cecc-InterChr,5325,2.0,4,6971.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-;chr5:41685604-41687248:-,chr2:126656352-126658531:-;chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,99.93,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,"chr5,chr2",1,head,chr5,41685604,41687248,-,1001,2644,1644
CeccDNA_000409.1_2|rep0|5325|2|circular,CeccDNA_000409.1_2,Cecc,Cecc-InterChr,5325,2.0,4,6971.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-;chr5:41685604-41687248:-,chr2:126656352-126658531:-;chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,99.93,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,"chr5,chr2",2,middle,chr2,126656352,126658533,-,2649,4830,2182
CeccDNA_000409.1_2|rep0|5325|2|circular,CeccDNA_000409.1_2,Cecc,Cecc-InterChr,5325,2.0,4,6971.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-;chr5:41685604-41687248:-,chr2:126656352-126658531:-;chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,99.93,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,"chr5,chr2",3,middle,chr5,41684103,41685600,-,4830,6325,1497
CeccDNA_000409.1_2|rep0|5325|2|circular,CeccDNA_000409.1_2,Cecc,Cecc-InterChr,5325,2.0,4,6971.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-;chr5:41685604-41687248:-,chr2:126656352-126658531:-;chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,99.93,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,"chr5,chr2",4,tail,chr5,41685600,41687248,-,6326,7973,1648
CeccDNA_000409.1_5|rep0|5324|2|circular,CeccDNA_000409.1_5,Cecc,Cecc-InterChr,5324,2.0,4,7502.0,100.0,,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,,60,60,100.0,99.93,1.0,0.0,1.0,False,False,1.0,,5.0,2.33,"chr2,chr5",1,head,chr2,126656352,126658533,+,1987,4167,2181
CeccDNA_000409.1_5|rep0|5324|2|circular,CeccDNA_000409.1_5,Cecc,Cecc-InterChr,5324,2.0,4,7502.0,100.0,,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,,60,60,100.0,99.93,1.0,0.0,1.0,False,False,1.0,,5.0,2.33,"chr2,chr5",2,middle,chr5,41685600,41687248,+,4168,5815,1648
CeccDNA_000409.1_5|rep0|5324|2|circular,CeccDNA_000409.1_5,Cecc,Cecc-InterChr,5324,2.0,4,7502.0,100.0,,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,,60,60,100.0,99.93,1.0,0.0,1.0,False,False,1.0,,5.0,2.33,"chr2,chr5",3,middle,chr5,41684103,41685600,+,5816,7311,1497
CeccDNA_000409.1_5|rep0|5324|2|circular,CeccDNA_000409.1_5,Cecc,Cecc-InterChr,5324,2.0,4,7502.0,100.0,,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,,60,60,100.0,99.93,1.0,0.0,1.0,False,False,1.0,,5.0,2.33,"chr2,chr5",4,tail,chr2,126656357,126658533,+,7316,9491,2176
CeccDNA_000409.1_6|rep0|5325|2|circular,CeccDNA_000409.1_6,Cecc,Cecc-InterChr,5325,2.0,4,7502.0,100.0,100.0,chr2:126656352-126658533:-;chr2:126656357-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685596:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.33,"chr2,chr5",1,head,chr2,126656357,126658533,-,1281,3456,2176
CeccDNA_000409.1_6|rep0|5325|2|circular,CeccDNA_000409.1_6,Cecc,Cecc-InterChr,5325,2.0,4,7502.0,100.0,100.0,chr2:126656352-126658533:-;chr2:126656357-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685596:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.33,"chr2,chr5",2,middle,chr5,41684103,41685600,-,3461,4957,1497
CeccDNA_000409.1_6|rep0|5325|2|circular,CeccDNA_000409.1_6,Cecc,Cecc-InterChr,5325,2.0,4,7502.0,100.0,100.0,chr2:126656352-126658533:-;chr2:126656357-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685596:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.33,"chr2,chr5",3,middle,chr5,41685600,41687248,-,4958,6605,1648
CeccDNA_000409.1_6|rep0|5325|2|circular,CeccDNA_000409.1_6,Cecc,Cecc-InterChr,5325,2.0,4,7502.0,100.0,100.0,chr2:126656352-126658533:-;chr2:126656357-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685596:-;chr5:41684103-41685600:-;chr5:41685600-41687248:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.33,"chr2,chr5",4,tail,chr2,126656352,126658533,-,6606,8786,2181
CeccDNA_000409.1_8|rep0|5326|2|circular,CeccDNA_000409.1_8,Cecc,Cecc-InterChr,5326,2.0,4,6822.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41684106-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687241:-;chr5:41685600-41687248:-,60,60,100.0,99.86,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr5,chr2",1,head,chr5,41684106,41685600,-,1239,2732,1494
CeccDNA_000409.1_8|rep0|5326|2|circular,CeccDNA_000409.1_8,Cecc,Cecc-InterChr,5326,2.0,4,6822.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41684106-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687241:-;chr5:41685600-41687248:-,60,60,100.0,99.86,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr5,chr2",2,middle,chr5,41685600,41687248,-,2736,4383,1648
CeccDNA_000409.1_8|rep0|5326|2|circular,CeccDNA_000409.1_8,Cecc,Cecc-InterChr,5326,2.0,4,6822.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41684106-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687241:-;chr5:41685600-41687248:-,60,60,100.0,99.86,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr5,chr2",3,middle,chr2,126656352,126658533,-,4384,6565,2183
CeccDNA_000409.1_8|rep0|5326|2|circular,CeccDNA_000409.1_8,Cecc,Cecc-InterChr,5326,2.0,4,6822.0,100.0,100.0,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41684106-41685600:-;chr5:41685600-41687248:-,chr2:126656352-126658533:-;chr5:41684103-41685600:-;chr5:41685600-41687241:-;chr5:41685600-41687248:-,60,60,100.0,99.86,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr5,chr2",4,tail,chr5,41684103,41685600,-,6565,8061,1497
CeccDNA_000409.1_9|rep0|5325|3|circular,CeccDNA_000409.1_9,Cecc,Cecc-InterChr,5325,3.0,4,6819.0,100.0,100.0,chr2:126656352-126658533:+;chr5:41684103-41685596:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr5,chr2",1,head,chr5,41684103,41685596,+,346,1838,1493
CeccDNA_000409.1_9|rep0|5325|3|circular,CeccDNA_000409.1_9,Cecc,Cecc-InterChr,5325,3.0,4,6819.0,100.0,100.0,chr2:126656352-126658533:+;chr5:41684103-41685596:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr5,chr2",2,middle,chr2,126656352,126658533,+,1842,4022,2181
CeccDNA_000409.1_9|rep0|5325|3|circular,CeccDNA_000409.1_9,Cecc,Cecc-InterChr,5325,3.0,4,6819.0,100.0,100.0,chr2:126656352-126658533:+;chr5:41684103-41685596:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr5,chr2",3,middle,chr5,41685600,41687248,+,4023,5670,1648
CeccDNA_000409.1_9|rep0|5325|3|circular,CeccDNA_000409.1_9,Cecc,Cecc-InterChr,5325,3.0,4,6819.0,100.0,100.0,chr2:126656352-126658533:+;chr5:41684103-41685596:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,chr2:126656352-126658533:+;chr2:126656357-126658533:+;chr5:41684103-41685600:+;chr5:41685600-41687248:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr5,chr2",4,tail,chr5,41684103,41685600,+,5671,7167,1497
CeccDNA_000411.1_10|rep0|3698|3|circular,CeccDNA_000411.1_10,Cecc,Cecc-InterChr,3698,3.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462435:-;chr22:28460583-28462796:-;chr22:28462435-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",1,head,chr22,28462796,28463782,-,1851,2836,986
CeccDNA_000411.1_10|rep0|3698|3|circular,CeccDNA_000411.1_10,Cecc,Cecc-InterChr,3698,3.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462435:-;chr22:28460583-28462796:-;chr22:28462435-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",2,middle,chr19,34257502,34258004,-,2836,3337,502
CeccDNA_000411.1_10|rep0|3698|3|circular,CeccDNA_000411.1_10,Cecc,Cecc-InterChr,3698,3.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462435:-;chr22:28460583-28462796:-;chr22:28462435-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",3,middle,chr22,28460583,28462796,-,3338,5550,2213
CeccDNA_000411.1_10|rep0|3698|3|circular,CeccDNA_000411.1_10,Cecc,Cecc-InterChr,3698,3.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462435:-;chr22:28460583-28462796:-;chr22:28462435-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",4,tail,chr22,28462796,28463782,-,5549,6534,986
CeccDNA_000411.1_11|rep0|3698|4|circular,CeccDNA_000411.1_11,Cecc,Cecc-InterChr,3698,4.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34257942:+;chr19:34257502-34258004:+;chr19:34257942-34257999:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",1,head,chr22,28462796,28463782,+,62,1047,986
CeccDNA_000411.1_11|rep0|3698|4|circular,CeccDNA_000411.1_11,Cecc,Cecc-InterChr,3698,4.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34257942:+;chr19:34257502-34258004:+;chr19:34257942-34257999:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",2,middle,chr22,28460583,28462796,+,1046,3258,2213
CeccDNA_000411.1_11|rep0|3698|4|circular,CeccDNA_000411.1_11,Cecc,Cecc-InterChr,3698,4.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34257942:+;chr19:34257502-34258004:+;chr19:34257942-34257999:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",3,middle,chr19,34257502,34258004,+,3259,3760,502
CeccDNA_000411.1_11|rep0|3698|4|circular,CeccDNA_000411.1_11,Cecc,Cecc-InterChr,3698,4.0,4,4687.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34257942:+;chr19:34257502-34258004:+;chr19:34257942-34257999:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",4,tail,chr22,28462796,28463782,+,3760,4745,986
CeccDNA_000411.1_12|rep0|3699|2|circular,CeccDNA_000411.1_12,Cecc,Cecc-InterChr,3699,2.0,4,4690.0,100.0,,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,,60,60,100.0,99.9,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr22,chr19",1,head,chr22,28462796,28463782,-,407,1393,987
CeccDNA_000411.1_12|rep0|3699|2|circular,CeccDNA_000411.1_12,Cecc,Cecc-InterChr,3699,2.0,4,4690.0,100.0,,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,,60,60,100.0,99.9,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr22,chr19",2,middle,chr19,34257502,34258004,-,1393,1894,502
