eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA80,chr11,68605115,68609625,+,8895,99.89,6,2,3,middle,0.0,0.998876,0.998876,60,100.0,False,False,1,C82,1,CeccDNA_000244.1_11
CeccDNA80,chr16,13359418,13363794,+,8895,99.89,6,1,3,head,0.0,0.998876,0.998876,60,100.0,False,False,1,C82,1,CeccDNA_000244.1_11
CeccDNA80,chr11,68605115,68609625,+,8895,99.89,6,3,3,tail,0.0,0.998876,0.998876,60,100.0,False,False,1,C82,1,CeccDNA_000244.1_11
CeccDNA81,chr19,41161767,41163183,-,4142,100.00,13,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C217;C218,2,CeccDNA_000620.1_10;CeccDNA_000620.1_11
CeccDNA81,chrX,52739048,52741559,-,4142,100.00,13,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C217;C218,2,CeccDNA_000620.1_10;CeccDNA_000620.1_11
CeccDNA81,chr19,41161552,41161767,-,4142,100.00,13,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C217;C218,2,CeccDNA_000620.1_10;CeccDNA_000620.1_11
CeccDNA81,chr19,41161767,41163183,-,4142,100.00,13,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C217;C218,2,CeccDNA_000620.1_10;CeccDNA_000620.1_11
CeccDNA82,chr19,41161552,41161767,-,4142,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C221,1,CeccDNA_000620.1_14
CeccDNA82,chr19,41161767,41163183,-,4142,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C221,1,CeccDNA_000620.1_14
CeccDNA82,chrX,52739048,52741559,-,4142,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C221,1,CeccDNA_000620.1_14
CeccDNA82,chr19,41161552,41161767,-,4142,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C221,1,CeccDNA_000620.1_14
CeccDNA83,chr19,41161767,41163183,-,4141,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C219;C220,2,CeccDNA_000620.1_12;CeccDNA_000620.1_13
CeccDNA83,chr19,41161552,41161767,-,4141,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C219;C220,2,CeccDNA_000620.1_12;CeccDNA_000620.1_13
CeccDNA83,chrX,52739048,52741559,-,4141,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C219;C220,2,CeccDNA_000620.1_12;CeccDNA_000620.1_13
CeccDNA83,chr19,41161767,41163183,-,4141,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C219;C220,2,CeccDNA_000620.1_12;CeccDNA_000620.1_13
CeccDNA84,chr11,89578580,89578994,+,4129,100.00,19,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C34;C36,2,CeccDNA_000063.1_11;CeccDNA_000063.1_2
CeccDNA84,chr11,89578159,89578580,+,4129,100.00,19,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C34;C36,2,CeccDNA_000063.1_11;CeccDNA_000063.1_2
CeccDNA84,chr2,19698598,19701892,+,4129,100.00,19,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C34;C36,2,CeccDNA_000063.1_11;CeccDNA_000063.1_2
CeccDNA84,chr11,89578580,89578994,+,4129,100.00,19,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C34;C36,2,CeccDNA_000063.1_11;CeccDNA_000063.1_2
CeccDNA85,chr2,207048799,207049225,-,4129,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C126,1,CeccDNA_000398.1_2
CeccDNA85,chr2,207049225,207049699,-,4129,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C126,1,CeccDNA_000398.1_2
CeccDNA85,chr2,38482119,38485347,-,4129,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C126,1,CeccDNA_000398.1_2
CeccDNA85,chr2,207048799,207049225,-,4129,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C126,1,CeccDNA_000398.1_2
CeccDNA86,chr11,89578159,89578580,-,4128,100.00,18,2,4,middle,0.99909,1.0,1.0,60,100.0,False,False,2,C33;C35,2,CeccDNA_000063.1_10;CeccDNA_000063.1_13
CeccDNA86,chr11,89578580,89578994,-,4128,100.00,18,4,4,tail,0.99909,1.0,1.0,60,100.0,False,False,2,C33;C35,2,CeccDNA_000063.1_10;CeccDNA_000063.1_13
CeccDNA86,chr2,19698598,19701892,-,4128,100.00,18,1,4,head,0.99909,1.0,1.0,60,100.0,False,False,2,C33;C35,2,CeccDNA_000063.1_10;CeccDNA_000063.1_13
CeccDNA86,chr11,89578159,89578580,-,4128,100.00,18,3,4,middle,0.99909,1.0,1.0,60,100.0,False,False,2,C33;C35,2,CeccDNA_000063.1_10;CeccDNA_000063.1_13
CeccDNA87,chr11,89578580,89578994,-,4128,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C37,1,CeccDNA_000063.1_8
CeccDNA87,chr2,19698598,19701892,-,4128,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C37,1,CeccDNA_000063.1_8
CeccDNA87,chr11,89578159,89578580,-,4128,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C37,1,CeccDNA_000063.1_8
CeccDNA87,chr11,89578580,89578994,-,4128,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C37,1,CeccDNA_000063.1_8
CeccDNA88,chr2,207049225,207049699,+,4128,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C125;C127,2,CeccDNA_000398.1_1;CeccDNA_000398.1_4
CeccDNA88,chr2,207048799,207049225,+,4128,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C125;C127,2,CeccDNA_000398.1_1;CeccDNA_000398.1_4
CeccDNA88,chr2,38482119,38485347,+,4128,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C125;C127,2,CeccDNA_000398.1_1;CeccDNA_000398.1_4
CeccDNA88,chr2,207049225,207049699,+,4128,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C125;C127,2,CeccDNA_000398.1_1;CeccDNA_000398.1_4
CeccDNA89,chr2,207049225,207049699,-,4128,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000398.1_6
CeccDNA89,chr2,38482119,38485347,-,4128,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000398.1_6
CeccDNA89,chr2,207048799,207049225,-,4128,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000398.1_6
CeccDNA89,chr2,207049225,207049699,-,4128,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C128,1,CeccDNA_000398.1_6
CeccDNA90,chr2,120126898,120127178,+,4036,100.00,4,3,4,middle,0.0,1.0,1.0,48,100.0,False,False,1,C123,1,CeccDNA_000376.1_3
CeccDNA90,chr2,120126565,120126898,+,4036,100.00,4,2,4,middle,0.0,1.0,1.0,48,100.0,False,False,1,C123,1,CeccDNA_000376.1_3
CeccDNA90,chr15,7219621,7223045,+,4036,100.00,4,1,4,head,0.0,1.0,1.0,48,100.0,False,False,1,C123,1,CeccDNA_000376.1_3
CeccDNA90,chr2,120126898,120127178,+,4036,100.00,4,4,4,tail,0.0,1.0,1.0,48,100.0,False,False,1,C123,1,CeccDNA_000376.1_3
CeccDNA91,chr6,168268753,168270869,+,8680,99.79,5,3,5,middle,0.988817,0.999538,0.999538,60,100.0,False,False,2,C8;C9,2,CeccDNA_000009.1_23;CeccDNA_000009.1_43
CeccDNA91,chr2,236848682,236851951,+,8680,99.79,5,5,5,tail,0.988817,0.999538,0.999538,60,100.0,False,False,2,C8;C9,2,CeccDNA_000009.1_23;CeccDNA_000009.1_43
CeccDNA91,chr2,10513956,10516723,+,8680,99.79,5,2,5,middle,0.988817,0.999538,0.999538,60,100.0,False,False,2,C8;C9,2,CeccDNA_000009.1_23;CeccDNA_000009.1_43
CeccDNA91,chr2,10513456,10513956,+,8680,99.79,5,1,5,head,0.988817,0.999538,0.999538,60,100.0,False,False,2,C8;C9,2,CeccDNA_000009.1_23;CeccDNA_000009.1_43
CeccDNA91,chr6,168268753,168270869,+,8680,99.79,5,4,5,middle,0.988817,0.999538,0.999538,60,100.0,False,False,2,C8;C9,2,CeccDNA_000009.1_23;CeccDNA_000009.1_43
CeccDNA92,chr7,48823937,48826984,+,3874,100.00,19,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C326;C328,2,CeccDNA_000851.1_11;CeccDNA_000851.1_8
CeccDNA92,chr6,26156894,26157131,+,3874,100.00,19,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C326;C328,2,CeccDNA_000851.1_11;CeccDNA_000851.1_8
CeccDNA92,chr6,26157131,26157722,+,3874,100.00,19,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C326;C328,2,CeccDNA_000851.1_11;CeccDNA_000851.1_8
CeccDNA92,chr7,48823937,48826984,+,3874,100.00,19,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C326;C328,2,CeccDNA_000851.1_11;CeccDNA_000851.1_8
CeccDNA93,chr6,26156894,26157131,-,3873,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C325,1,CeccDNA_000851.1_10
CeccDNA93,chr6,26157131,26157722,-,3873,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C325,1,CeccDNA_000851.1_10
CeccDNA93,chr7,48823937,48826984,-,3873,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C325,1,CeccDNA_000851.1_10
CeccDNA93,chr6,26156894,26157131,-,3873,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C325,1,CeccDNA_000851.1_10
CeccDNA94,chr6,26156894,26157131,+,3873,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C327,1,CeccDNA_000851.1_1
CeccDNA94,chr7,48823937,48826984,+,3873,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C327,1,CeccDNA_000851.1_1
CeccDNA94,chr6,26157131,26157722,+,3873,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C327,1,CeccDNA_000851.1_1
CeccDNA94,chr6,26156894,26157131,+,3873,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C327,1,CeccDNA_000851.1_1
CeccDNA95,chr2,208647289,208649082,+,3754,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA95,chr15,36188326,36188547,+,3754,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA95,chr15,36186586,36188326,+,3754,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA95,chr2,208647289,208649082,+,3754,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA96,chr15,36188326,36188547,+,3753,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C342,1,CeccDNA_000908.1_3
CeccDNA96,chr15,36186586,36188326,+,3753,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C342,1,CeccDNA_000908.1_3
CeccDNA96,chr2,208647289,208649082,+,3753,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C342,1,CeccDNA_000908.1_3
CeccDNA96,chr15,36188326,36188547,+,3753,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C342,1,CeccDNA_000908.1_3
CeccDNA97,chr13,96543911,96544156,+,3557,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C133,1,CeccDNA_000418.1_1
CeccDNA97,chr9,145585796,145588055,+,3557,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C133,1,CeccDNA_000418.1_1
CeccDNA97,chr13,96544156,96545209,+,3557,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C133,1,CeccDNA_000418.1_1
CeccDNA97,chr13,96543911,96544156,+,3557,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C133,1,CeccDNA_000418.1_1
CeccDNA98,chr13,96543911,96544156,-,3557,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C134,1,CeccDNA_000418.1_2
CeccDNA98,chr13,96544156,96545209,-,3557,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C134,1,CeccDNA_000418.1_2
CeccDNA98,chr9,145585796,145588055,-,3557,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C134,1,CeccDNA_000418.1_2
CeccDNA98,chr13,96543911,96544156,-,3557,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C134,1,CeccDNA_000418.1_2
CeccDNA99,chr2,223916994,223917769,-,3349,100.00,36,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000838.1_10
CeccDNA99,chr2,223917769,223918105,-,3349,100.00,36,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000838.1_10
CeccDNA99,chr8,66413987,66416228,-,3349,100.00,36,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000838.1_10
CeccDNA99,chr2,223916994,223917769,-,3349,100.00,36,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C318,1,CeccDNA_000838.1_10
CeccDNA100,chr2,223917769,223918105,+,3349,100.00,23,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C319,1,CeccDNA_000838.1_11
CeccDNA100,chr2,223916994,223917769,+,3349,100.00,23,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C319,1,CeccDNA_000838.1_11
CeccDNA100,chr8,66413987,66416228,+,3349,100.00,23,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C319,1,CeccDNA_000838.1_11
CeccDNA100,chr2,223917769,223918105,+,3349,100.00,23,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C319,1,CeccDNA_000838.1_11
CeccDNA101,chr8,66413987,66416228,+,3349,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C320,1,CeccDNA_000838.1_5
CeccDNA101,chr2,223917769,223918105,+,3349,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C320,1,CeccDNA_000838.1_5
CeccDNA101,chr2,223916994,223917769,+,3349,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C320,1,CeccDNA_000838.1_5
CeccDNA101,chr8,66413987,66416228,+,3349,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C320,1,CeccDNA_000838.1_5
CeccDNA102,chr6,168268736,168270869,-,8671,99.97,4,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C11;C5,2,CeccDNA_000009.1_14;CeccDNA_000009.1_6
CeccDNA102,chr2,10513456,10513956,-,8671,99.97,4,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C11;C5,2,CeccDNA_000009.1_14;CeccDNA_000009.1_6
CeccDNA102,chr2,10513956,10516723,-,8671,99.97,4,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C11;C5,2,CeccDNA_000009.1_14;CeccDNA_000009.1_6
CeccDNA102,chr2,236848690,236851951,-,8671,99.97,4,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C11;C5,2,CeccDNA_000009.1_14;CeccDNA_000009.1_6
CeccDNA102,chr6,168268736,168270869,-,8671,99.97,4,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C11;C5,2,CeccDNA_000009.1_14;CeccDNA_000009.1_6
CeccDNA103,chr16,20342203,20343336,+,3335,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C263,1,CeccDNA_000685.1_1
CeccDNA103,chr16,20341967,20342203,+,3335,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C263,1,CeccDNA_000685.1_1
CeccDNA103,chr5,128424348,128426316,+,3335,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C263,1,CeccDNA_000685.1_1
CeccDNA103,chr16,20342203,20343336,+,3335,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C263,1,CeccDNA_000685.1_1
CeccDNA104,chr16,20341967,20342203,-,3335,100.00,6,1,4,head,0.998873,1.0,1.0,60,100.0,False,False,2,C264;C266,2,CeccDNA_000685.1_2;CeccDNA_000685.1_4
CeccDNA104,chr16,20342203,20343336,-,3335,100.00,6,3,4,middle,0.998873,1.0,1.0,60,100.0,False,False,2,C264;C266,2,CeccDNA_000685.1_2;CeccDNA_000685.1_4
CeccDNA104,chr5,128424348,128426316,-,3335,100.00,6,4,4,tail,0.998873,1.0,1.0,60,100.0,False,False,2,C264;C266,2,CeccDNA_000685.1_2;CeccDNA_000685.1_4
CeccDNA104,chr16,20341967,20342203,-,3335,100.00,6,2,4,middle,0.998873,1.0,1.0,60,100.0,False,False,2,C264;C266,2,CeccDNA_000685.1_2;CeccDNA_000685.1_4
CeccDNA105,chr16,20341967,20342203,+,3335,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C265,1,CeccDNA_000685.1_3
CeccDNA105,chr5,128424348,128426316,+,3335,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C265,1,CeccDNA_000685.1_3
CeccDNA105,chr16,20342203,20343336,+,3335,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C265,1,CeccDNA_000685.1_3
CeccDNA105,chr16,20341967,20342203,+,3335,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C265,1,CeccDNA_000685.1_3
CeccDNA106,chr14,32357992,32359382,-,3040,100.00,5,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000648.1_8
CeccDNA106,chr3,111947410,111947986,-,3040,100.00,5,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000648.1_8
CeccDNA106,chr3,111947986,111949034,-,3040,100.00,5,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000648.1_8
CeccDNA106,chr14,32357992,32359412,-,3040,100.00,5,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000648.1_8
CeccDNA107,chr14,32357992,32359412,+,3038,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C235,1,CeccDNA_000648.1_9
CeccDNA107,chr3,111947986,111949034,+,3038,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C235,1,CeccDNA_000648.1_9
CeccDNA107,chr3,111947410,111947986,+,3038,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C235,1,CeccDNA_000648.1_9
CeccDNA107,chr14,32357992,32359412,+,3038,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C235,1,CeccDNA_000648.1_9
CeccDNA108,chr16,87719514,87720718,+,2981,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C124,1,CeccDNA_000386.1_3
CeccDNA108,chr1,20513619,20514678,+,2981,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C124,1,CeccDNA_000386.1_3
CeccDNA108,chr1,20512900,20513619,+,2981,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C124,1,CeccDNA_000386.1_3
CeccDNA108,chr16,87719514,87720718,+,2981,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C124,1,CeccDNA_000386.1_3
CeccDNA109,chr11,5750856,5752617,+,2901,99.48,92,1,3,head,0.0,0.994829,0.994829,60,100.0,False,False,3,C309;C310;C313,3,CeccDNA_000796.1_10;CeccDNA_000796.1_11;CeccDNA_000796.1_5
CeccDNA109,chr12,84485395,84486520,+,2901,99.48,92,3,3,tail,0.0,0.994829,0.994829,60,100.0,False,False,3,C309;C310;C313,3,CeccDNA_000796.1_10;CeccDNA_000796.1_11;CeccDNA_000796.1_5
CeccDNA109,chr11,5750856,5752617,+,2901,99.48,92,2,3,middle,0.0,0.994829,0.994829,60,100.0,False,False,3,C309;C310;C313,3,CeccDNA_000796.1_10;CeccDNA_000796.1_11;CeccDNA_000796.1_5
CeccDNA110,chr11,5750858,5752617,+,2901,99.48,3,2,3,middle,0.0,0.994829,0.994829,60,100.0,False,False,1,C311,1,CeccDNA_000796.1_15
CeccDNA110,chr12,84485395,84486520,+,2901,99.48,3,3,3,tail,0.0,0.994829,0.994829,60,100.0,False,False,1,C311,1,CeccDNA_000796.1_15
CeccDNA110,chr11,5750856,5752617,+,2901,99.48,3,1,3,head,0.0,0.994829,0.994829,60,100.0,False,False,1,C311,1,CeccDNA_000796.1_15
CeccDNA111,chr12,84485395,84486476,-,2901,99.48,4,2,3,middle,0.0,0.994829,0.994829,60,100.0,False,False,1,C312,1,CeccDNA_000796.1_4
CeccDNA111,chr11,5750856,5752617,-,2901,99.48,4,1,3,head,0.0,0.994829,0.994829,60,100.0,False,False,1,C312,1,CeccDNA_000796.1_4
CeccDNA111,chr12,84485395,84486520,-,2901,99.48,4,3,3,tail,0.0,0.994829,0.994829,60,100.0,False,False,1,C312,1,CeccDNA_000796.1_4
CeccDNA112,chr14,14548613,14550019,-,2474,99.43,27,1,3,head,0.0,0.994341,0.994341,60,100.0,False,False,1,C178,1,CeccDNA_000548.1_10
CeccDNA112,chr4,89619017,89620071,-,2474,99.43,27,3,3,tail,0.0,0.994341,0.994341,60,100.0,False,False,1,C178,1,CeccDNA_000548.1_10
CeccDNA112,chr14,14548613,14550019,-,2474,99.43,27,2,3,middle,0.0,0.994341,0.994341,60,100.0,False,False,1,C178,1,CeccDNA_000548.1_10
CeccDNA113,chr16,25504509,25506186,-,9997,99.94,2,3,6,middle,0.0,0.9994,0.9994,60,100.0,False,False,1,C85,1,CeccDNA_000249.1_4
CeccDNA113,chr5,146258006,146260576,-,9997,99.94,2,6,6,tail,0.0,0.9994,0.9994,60,100.0,False,False,1,C85,1,CeccDNA_000249.1_4
CeccDNA113,chr12,23428082,23429005,-,9997,99.94,2,1,6,head,0.0,0.9994,0.9994,60,100.0,False,False,1,C85,1,CeccDNA_000249.1_4
CeccDNA113,chr12,23429012,23429325,-,9997,99.94,2,2,6,middle,0.0,0.9994,0.9994,60,100.0,False,False,1,C85,1,CeccDNA_000249.1_4
CeccDNA113,chr13,112016681,112021192,-,9997,99.94,2,5,6,middle,0.0,0.9994,0.9994,60,100.0,False,False,1,C85,1,CeccDNA_000249.1_4
CeccDNA113,chr16,25504509,25506186,-,9997,99.94,2,4,6,middle,0.0,0.9994,0.9994,60,100.0,False,False,1,C85,1,CeccDNA_000249.1_4
CeccDNA114,chr2,236848682,236851951,-,8667,99.91,7,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,3,C10;C6;C7,3,CeccDNA_000009.1_20;CeccDNA_000009.1_22;CeccDNA_000009.1_5
CeccDNA114,chr6,168268736,168270858,-,8667,99.91,7,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,3,C10;C6;C7,3,CeccDNA_000009.1_20;CeccDNA_000009.1_22;CeccDNA_000009.1_5
CeccDNA114,chr2,10513456,10513956,-,8667,99.91,7,1,5,head,0.0,1.0,1.0,60,100.0,False,False,3,C10;C6;C7,3,CeccDNA_000009.1_20;CeccDNA_000009.1_22;CeccDNA_000009.1_5
CeccDNA114,chr2,10513956,10516723,-,8667,99.91,7,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,3,C10;C6;C7,3,CeccDNA_000009.1_20;CeccDNA_000009.1_22;CeccDNA_000009.1_5
CeccDNA114,chr2,236848682,236851951,-,8667,99.91,7,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,3,C10;C6;C7,3,CeccDNA_000009.1_20;CeccDNA_000009.1_22;CeccDNA_000009.1_5
CeccDNA115,chr4,89619017,89620071,+,2474,99.43,43,2,3,middle,0.0,0.994341,0.994341,60,100.0,False,False,1,C179,1,CeccDNA_000548.1_11
CeccDNA115,chr14,14548613,14550019,+,2474,99.43,43,1,3,head,0.0,0.994341,0.994341,60,100.0,False,False,1,C179,1,CeccDNA_000548.1_11
CeccDNA115,chr4,89619017,89620071,+,2474,99.43,43,3,3,tail,0.0,0.994341,0.994341,60,100.0,False,False,1,C179,1,CeccDNA_000548.1_11
CeccDNA116,chrX,40006348,40006900,+,2462,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C78,1,CeccDNA_000190.1_1
CeccDNA116,chrX,40005809,40006348,+,2462,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C78,1,CeccDNA_000190.1_1
CeccDNA116,chr17,40555338,40556710,+,2462,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C78,1,CeccDNA_000190.1_1
CeccDNA116,chrX,40006348,40006900,+,2462,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C78,1,CeccDNA_000190.1_1
CeccDNA117,chr15,85807199,85808352,+,2462,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C201;C202,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA117,chr15,85807167,85807199,+,2462,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C201;C202,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA117,chr7,53170270,53171549,+,2462,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C201;C202,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA117,chr15,85807199,85808352,+,2462,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C201;C202,2,CeccDNA_000595.1_1;CeccDNA_000595.1_2
CeccDNA118,chr15,85807167,85807199,-,2462,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C203,1,CeccDNA_000595.1_4
CeccDNA118,chr15,85807199,85808352,-,2462,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C203,1,CeccDNA_000595.1_4
CeccDNA118,chr7,53170270,53171549,-,2462,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C203,1,CeccDNA_000595.1_4
CeccDNA118,chr15,85807167,85807199,-,2462,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C203,1,CeccDNA_000595.1_4
CeccDNA119,chr15,85807167,85807199,+,2462,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C204,1,CeccDNA_000595.1_7
CeccDNA119,chr7,53170270,53171549,+,2462,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C204,1,CeccDNA_000595.1_7
CeccDNA119,chr15,85807199,85808352,+,2462,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C204,1,CeccDNA_000595.1_7
