eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA3001,chr4,127518716,127519644,+,927,99.89,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U5450,3,UeccDNA_005304.1_1;UeccDNA_005304.1_2;UeccDNA_005304.1_3
UeccDNA3002,chr14,19745782,19752539,-,6757,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U1532,1,UeccDNA_001142.1_4
UeccDNA3003,chr5,181688098,181691188,+,3090,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U6244,4,UeccDNA_001234.1_1;UeccDNA_001234.1_2;UeccDNA_001234.1_3;UeccDNA_001234.1_4
UeccDNA3004,chr5,160808523,160809450,+,927,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U6176,4,UeccDNA_004036.1_1;UeccDNA_004036.1_2;UeccDNA_004036.1_3;UeccDNA_004036.1_4
UeccDNA3005,chr1,215821328,215822255,+,926,99.89,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3191,1,UeccDNA_006655.1_1
UeccDNA3006,chr3,172106083,172107009,+,926,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4975,1,UeccDNA_007829.1_1
UeccDNA3007,chr4,104598177,104599103,+,926,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U5377,2,UeccDNA_009407.1_1;UeccDNA_009407.1_2
UeccDNA3008,chr10,5139588,5140514,+,925,99.89,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U243,1,UeccDNA_000662.1_1
UeccDNA3009,chr6,170985706,170986631,+,925,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U6777,4,UeccDNA_000238.1_1;UeccDNA_000238.1_2;UeccDNA_000238.1_3;UeccDNA_000238.1_4
UeccDNA3010,chr10,69877183,69878107,+,924,100.00,89,1.0,1.0,0.0,60,100.0,False,False,89,Uecc,1,U310,6,UeccDNA_002596.1_1;UeccDNA_002596.1_2;UeccDNA_002596.1_3;UeccDNA_002596.1_4;UeccDNA_002596.1_5;UeccDNA_002596.1_6
UeccDNA3011,chr17,28425878,28426802,+,924,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2294,1,UeccDNA_007450.1_1
UeccDNA3012,chr6,12205675,12206600,+,924,99.89,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6598,1,UeccDNA_007647.1_1
UeccDNA3013,chr7,42125414,42126339,+,924,99.89,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7352,3,UeccDNA_004950.1_1;UeccDNA_004950.1_2;UeccDNA_004950.1_3
UeccDNA3014,chr3,155916052,155919141,+,3089,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U4917,2,UeccDNA_003748.1_1;UeccDNA_003748.1_2
UeccDNA3015,chrX,146231647,146232573,+,924,99.78,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8480,2,UeccDNA_003385.1_1;UeccDNA_003385.1_2
UeccDNA3016,chr13,111223462,111224385,+,923,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U1263,2,UeccDNA_006010.1_1;UeccDNA_006010.1_2
UeccDNA3017,chr15,72230667,72231592,+,923,99.78,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U1925,4,UeccDNA_005603.1_1;UeccDNA_005603.1_2;UeccDNA_005603.1_3;UeccDNA_005603.1_4
UeccDNA3018,chr1,203530675,203531599,+,923,99.89,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3149,1,UeccDNA_006499.1_1
UeccDNA3019,chr20,50883740,50884663,+,923,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U3685,2,UeccDNA_007017.1_1;UeccDNA_007017.1_2
UeccDNA3020,chr3,139573895,139574820,+,923,99.78,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4862,1,UeccDNA_003010.1_1
UeccDNA3021,chr3,19202683,19203606,+,923,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U5050,3,UeccDNA_004204.1_1;UeccDNA_004204.1_2;UeccDNA_004204.1_3
UeccDNA3022,chr8,64620046,64620969,+,923,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U7875,4,UeccDNA_006364.1_1;UeccDNA_006364.1_2;UeccDNA_006364.1_3;UeccDNA_006364.1_4
UeccDNA3023,chr17,20950404,20951328,+,922,99.78,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U2283,5,UeccDNA_003690.1_1;UeccDNA_003690.1_2;UeccDNA_003690.1_3;UeccDNA_003690.1_4;UeccDNA_003690.1_5
UeccDNA3024,chr17,74630013,74630936,+,922,99.89,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U2442,4,UeccDNA_007172.1_1;UeccDNA_007172.1_2;UeccDNA_007172.1_3;UeccDNA_007172.1_4
UeccDNA3025,chr8,36055484,36058572,+,3088,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7758,4,UeccDNA_006437.1_1;UeccDNA_006437.1_2;UeccDNA_006437.1_3;UeccDNA_006437.1_4
UeccDNA3026,chr17,83292693,83293615,+,922,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2471,2,UeccDNA_005652.1_1;UeccDNA_005652.1_2
UeccDNA3027,chr3,113611418,113612342,+,922,99.78,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U4776,3,UeccDNA_004276.1_1;UeccDNA_004276.1_2;UeccDNA_004276.1_3
UeccDNA3028,chr12,96000945,96001867,+,921,99.89,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U1205,1,UeccDNA_004076.1_1
UeccDNA3029,chr13,108489051,108489973,+,921,99.89,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1255,1,UeccDNA_007770.1_1
UeccDNA3030,chr20,33083457,33084379,+,921,99.89,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U3618,3,UeccDNA_006679.1_1;UeccDNA_006679.1_2;UeccDNA_006679.1_3
UeccDNA3031,chr2,16767906,16768827,+,921,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4210,1,UeccDNA_000151.1_1
UeccDNA3032,chr7,106430708,106431630,+,921,99.89,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7089,2,UeccDNA_002789.1_1;UeccDNA_002789.1_2
UeccDNA3033,chrX,8652408,8653329,+,921,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8752,2,UeccDNA_001929.1_1;UeccDNA_001929.1_2
UeccDNA3034,chr12,113441048,113441968,+,920,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U878,1,UeccDNA_004848.1_1
UeccDNA3035,chr13,41032546,41033466,+,920,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U1330,3,UeccDNA_007819.1_1;UeccDNA_007819.1_2;UeccDNA_007819.1_3
UeccDNA3036,chr2,83221472,83224561,+,3087,99.94,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U4690,8,UeccDNA_002442.1_1;UeccDNA_002442.1_2;UeccDNA_002442.1_3;UeccDNA_002442.1_4;UeccDNA_002442.1_5;UeccDNA_002442.1_6;UeccDNA_002442.1_7;UeccDNA_002442.1_8
UeccDNA3037,chr13,77147460,77148380,+,920,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U1433,3,UeccDNA_000546.1_1;UeccDNA_000546.1_2;UeccDNA_000546.1_3
UeccDNA3038,chr6,103534470,103535394,+,920,99.57,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6531,2,UeccDNA_009981.1_1;UeccDNA_009981.1_2
UeccDNA3039,chr3,149430878,149431797,+,919,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U4890,2,UeccDNA_009816.1_1;UeccDNA_009816.1_2
UeccDNA3040,chr4,19255299,19256219,+,919,99.89,76,1.0,1.0,0.0,60,100.0,False,False,76,Uecc,1,U5658,6,UeccDNA_004803.1_1;UeccDNA_004803.1_2;UeccDNA_004803.1_3;UeccDNA_004803.1_4;UeccDNA_004803.1_5;UeccDNA_004803.1_6
UeccDNA3041,chr17,69668606,69669524,+,918,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2425,2,UeccDNA_009071.1_1;UeccDNA_009071.1_2
UeccDNA3042,chr18,655241,656159,+,918,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U2621,4,UeccDNA_002108.1_1;UeccDNA_002108.1_2;UeccDNA_002108.1_3;UeccDNA_002108.1_4
UeccDNA3043,chr5,72185393,72186312,+,918,99.89,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U6413,5,UeccDNA_005345.1_1;UeccDNA_005345.1_2;UeccDNA_005345.1_3;UeccDNA_005345.1_4;UeccDNA_005345.1_5
UeccDNA3044,chr6,104052014,104052932,+,918,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6534,1,UeccDNA_006191.1_1
UeccDNA3045,chr6,157736287,157737207,+,918,99.78,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U6727,3,UeccDNA_009424.1_1;UeccDNA_009424.1_2;UeccDNA_009424.1_3
UeccDNA3046,chrX,138396984,138397902,+,918,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U8460,3,UeccDNA_000460.1_1;UeccDNA_000460.1_2;UeccDNA_000460.1_3
UeccDNA3047,chr6,43288737,43291826,+,3086,99.90,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U6858,7,UeccDNA_005717.1_1;UeccDNA_005717.1_2;UeccDNA_005717.1_3;UeccDNA_005717.1_4;UeccDNA_005717.1_5;UeccDNA_005717.1_6;UeccDNA_005717.1_7
UeccDNA3048,chr16,95377893,95378810,+,917,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2235,2,UeccDNA_002326.1_1;UeccDNA_002326.1_2
UeccDNA3049,chr3,195973086,195974003,+,917,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U5070,1,UeccDNA_004479.1_1
UeccDNA3050,chr3,71191371,71192290,+,917,99.78,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,2,U5275;U5276,3,UeccDNA_005616.1_1;UeccDNA_005616.1_2;UeccDNA_005616.1_3
UeccDNA3051,chr13,100577698,100578614,+,916,100.00,77,1.0,1.0,0.0,60,100.0,False,False,77,Uecc,1,U1219,5,UeccDNA_000227.1_1;UeccDNA_000227.1_2;UeccDNA_000227.1_3;UeccDNA_000227.1_4;UeccDNA_000227.1_5
UeccDNA3052,chr1,29841575,29842491,+,916,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3307,1,UeccDNA_000421.1_1
UeccDNA3053,chr7,123823971,123824887,+,916,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7146,3,UeccDNA_007347.1_1;UeccDNA_007347.1_2;UeccDNA_007347.1_3
UeccDNA3054,chr9,114807694,114808611,+,916,99.89,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U8041,5,UeccDNA_004139.1_1;UeccDNA_004139.1_2;UeccDNA_004139.1_3;UeccDNA_004139.1_4;UeccDNA_004139.1_5
UeccDNA3055,chr17,11324781,11325696,+,915,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U2251,2,UeccDNA_008970.1_1;UeccDNA_008970.1_2
UeccDNA3056,chr17,18004862,18005777,+,915,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U2276,2,UeccDNA_001729.1_1;UeccDNA_001729.1_2
UeccDNA3057,chrX,146106975,146107891,+,915,99.89,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U8479,3,UeccDNA_000106.1_1;UeccDNA_000106.1_2;UeccDNA_000106.1_3
UeccDNA3058,chr10,113819615,113822699,+,3084,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U42,3,UeccDNA_004020.1_1;UeccDNA_004020.1_2;UeccDNA_004020.1_3
UeccDNA3059,chrX,25337171,25338086,+,915,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U8550,1,UeccDNA_006000.1_1
UeccDNA3060,chr10,70372498,70373412,+,914,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U314,3,UeccDNA_009522.1_1;UeccDNA_009522.1_2;UeccDNA_009522.1_3
UeccDNA3061,chr1,74608785,74609700,+,914,99.89,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U3459,3,UeccDNA_005970.1_1;UeccDNA_005970.1_2;UeccDNA_005970.1_3
UeccDNA3062,chr2,213355754,213356668,+,914,100.00,80,1.0,1.0,0.0,60,100.0,False,False,80,Uecc,1,U4375,6,UeccDNA_000987.1_1;UeccDNA_000987.1_2;UeccDNA_000987.1_3;UeccDNA_000987.1_4;UeccDNA_000987.1_5;UeccDNA_000987.1_6
UeccDNA3063,chr4,108105576,108106490,+,914,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U5385,3,UeccDNA_007768.1_1;UeccDNA_007768.1_2;UeccDNA_007768.1_3
UeccDNA3064,chr5,173837733,173838647,+,914,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U6219,2,UeccDNA_004250.1_1;UeccDNA_004250.1_2
UeccDNA3065,chr3,140209036,140209950,+,913,99.89,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4863,2,UeccDNA_003530.1_1;UeccDNA_003530.1_3
UeccDNA3066,chr5,8803845,8804759,+,913,99.89,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U6471,3,UeccDNA_009627.1_1;UeccDNA_009627.1_2;UeccDNA_009627.1_3
UeccDNA3067,chr6,4358799,4359712,+,913,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U6860,4,UeccDNA_005298.1_1;UeccDNA_005298.1_2;UeccDNA_005298.1_3;UeccDNA_005298.1_4
UeccDNA3068,chr8,59452067,59452981,+,913,99.89,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U7858,3,UeccDNA_002179.1_1;UeccDNA_002179.1_2;UeccDNA_002179.1_3
UeccDNA3069,chr6,115967198,115970276,+,3076,99.93,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6570,9,UeccDNA_008775.1_1;UeccDNA_008775.1_2;UeccDNA_008775.1_3;UeccDNA_008775.1_4;UeccDNA_008775.1_5;UeccDNA_008775.1_6;UeccDNA_008775.1_7;UeccDNA_008775.1_8;UeccDNA_008775.1_9
UeccDNA3070,chr11,16137063,16137975,+,912,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U560,2,UeccDNA_000502.1_1;UeccDNA_000502.1_2
UeccDNA3071,chr11,33194795,33195707,+,912,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U618,1,UeccDNA_005904.1_1
UeccDNA3072,chr16,55742821,55743734,+,912,99.89,32,0.359304,1.0,0.0,1,100.0,True,False,32,Uecc,1,U2088,3,UeccDNA_004852.1_1;UeccDNA_004852.1_3;UeccDNA_004852.1_4
UeccDNA3073,chr17,15049347,15050261,+,912,99.78,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2270,2,UeccDNA_002094.1_1;UeccDNA_002094.1_2
UeccDNA3074,chr2,23464380,23465293,+,912,99.89,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U4460,3,UeccDNA_000529.1_1;UeccDNA_000529.1_2;UeccDNA_000529.1_3
UeccDNA3075,chr2,37075979,37076892,+,912,99.89,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4529,2,UeccDNA_007143.1_1;UeccDNA_007143.1_2
UeccDNA3076,chr3,162456158,162457071,+,912,99.89,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4943,2,UeccDNA_001443.1_1;UeccDNA_001443.1_2
UeccDNA3077,chr5,155059169,155060083,+,912,99.78,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U6150,5,UeccDNA_006227.1_1;UeccDNA_006227.1_2;UeccDNA_006227.1_3;UeccDNA_006227.1_4;UeccDNA_006227.1_5
UeccDNA3078,chr17,35287630,35288541,+,911,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U2317,3,UeccDNA_001739.1_1;UeccDNA_001739.1_2;UeccDNA_001739.1_3
UeccDNA3079,chr1,4785097,4786009,+,911,99.89,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U3373,1,UeccDNA_004158.1_1
UeccDNA3080,chr2,66906977,66910043,+,3066,100.00,80,1.0,1.0,0.0,60,100.0,False,False,80,Uecc,1,U4622,18,UeccDNA_009750.1_1;UeccDNA_009750.1_10;UeccDNA_009750.1_11;UeccDNA_009750.1_12;UeccDNA_009750.1_13;UeccDNA_009750.1_14;UeccDNA_009750.1_15;UeccDNA_009750.1_16;UeccDNA_009750.1_17;UeccDNA_009750.1_18;UeccDNA_009750.1_2;UeccDNA_009750.1_3;UeccDNA_009750.1_4;UeccDNA_009750.1_5;UeccDNA_009750.1_6;UeccDNA_009750.1_7;UeccDNA_009750.1_8;UeccDNA_009750.1_9
UeccDNA3081,chr4,168910571,168911482,+,911,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U5594,1,UeccDNA_003053.1_1
UeccDNA3082,chr5,154065239,154066150,+,911,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U6143,3,UeccDNA_003652.1_1;UeccDNA_003652.1_2;UeccDNA_003652.1_3
UeccDNA3083,chr6,83649425,83650336,+,911,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U7005,5,UeccDNA_003397.1_1;UeccDNA_003397.1_2;UeccDNA_003397.1_3;UeccDNA_003397.1_4;UeccDNA_003397.1_5
UeccDNA3084,chr1,48742831,48743741,+,910,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U3374,5,UeccDNA_002943.1_1;UeccDNA_002943.1_2;UeccDNA_002943.1_3;UeccDNA_002943.1_4;UeccDNA_002943.1_5
UeccDNA3085,chr3,158465590,158466500,+,910,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4931,2,UeccDNA_001092.1_1;UeccDNA_001092.1_2
UeccDNA3086,chr3,85617743,85618653,+,910,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U5328,5,UeccDNA_001995.1_1;UeccDNA_001995.1_2;UeccDNA_001995.1_3;UeccDNA_001995.1_4;UeccDNA_001995.1_5
UeccDNA3087,chr4,70770143,70771053,+,910,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U5829,1,UeccDNA_009142.1_1
UeccDNA3088,chr14,91919742,91920651,+,909,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U1744,2,UeccDNA_002734.1_1;UeccDNA_002734.1_2
UeccDNA3089,chr4,29226735,29227646,+,909,99.78,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5706,1,UeccDNA_007223.1_1
UeccDNA3090,chr6,39683010,39683919,+,909,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U6851,3,UeccDNA_006443.1_1;UeccDNA_006443.1_2;UeccDNA_006443.1_3
UeccDNA3091,chrX,76483465,76486531,+,3064,99.93,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U8708,10,UeccDNA_007170.1_1;UeccDNA_007170.1_10;UeccDNA_007170.1_2;UeccDNA_007170.1_3;UeccDNA_007170.1_4;UeccDNA_007170.1_5;UeccDNA_007170.1_6;UeccDNA_007170.1_7;UeccDNA_007170.1_8;UeccDNA_007170.1_9
UeccDNA3092,chr8,84331949,84332860,+,909,99.78,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U7940,2,UeccDNA_001935.1_1;UeccDNA_001935.1_2
UeccDNA3093,chrX,51194626,51195535,+,909,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8646,1,UeccDNA_003532.1_1
UeccDNA3094,chr4,41285200,41286110,+,908,99.78,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U5758,3,UeccDNA_006852.1_1;UeccDNA_006852.1_2;UeccDNA_006852.1_3
UeccDNA3095,chr21,16020350,16021257,+,907,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U3743,2,UeccDNA_008118.1_1;UeccDNA_008118.1_2
UeccDNA3096,chr4,172341351,172342262,+,907,99.56,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U5602,4,UeccDNA_002875.1_1;UeccDNA_002875.1_2;UeccDNA_002875.1_4;UeccDNA_002875.1_5
UeccDNA3097,chr11,103959640,103960546,+,906,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U421,2,UeccDNA_009905.1_1;UeccDNA_009905.1_2
UeccDNA3098,chr18,69687458,69688364,+,906,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2633,1,UeccDNA_003316.1_1
UeccDNA3099,chr5,42651502,42652408,+,906,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U6341,3,UeccDNA_005751.1_1;UeccDNA_005751.1_2;UeccDNA_005751.1_3
UeccDNA3100,chr6,126607412,126608318,+,906,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6617,1,UeccDNA_003595.1_1
UeccDNA3101,chr8,55404330,55405236,+,906,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U7841,1,UeccDNA_006275.1_1
UeccDNA3102,chr1,170181073,170184135,+,3062,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U3028,4,UeccDNA_007242.1_1;UeccDNA_007242.1_2;UeccDNA_007242.1_3;UeccDNA_007242.1_4
UeccDNA3103,chrX,46605446,46606352,+,906,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8632,2,UeccDNA_000826.1_1;UeccDNA_000826.1_2
UeccDNA3104,chrY,15987239,15988146,+,906,99.89,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U8800,4,UeccDNA_005173.1_1;UeccDNA_005173.1_2;UeccDNA_005173.1_3;UeccDNA_005173.1_4
UeccDNA3105,chr10,109280015,109280921,+,905,99.89,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U28,2,UeccDNA_008784.1_1;UeccDNA_008784.1_2
UeccDNA3106,chr11,104419625,104420530,+,905,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U424,2,UeccDNA_006923.1_1;UeccDNA_006923.1_2
UeccDNA3107,chr12,106424165,106425071,+,905,99.89,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U853,1,UeccDNA_002726.1_1
UeccDNA3108,chr2,145883517,145884423,+,905,99.89,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U4127,1,UeccDNA_008902.1_1
UeccDNA3109,chr6,147284727,147285632,+,905,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U6690,1,UeccDNA_004807.1_1
UeccDNA3110,chrX,83224278,83225183,+,905,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U8736,3,UeccDNA_007781.1_1;UeccDNA_007781.1_3;UeccDNA_007781.1_4
UeccDNA3111,chr1,46519341,46520247,+,904,99.78,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U3369,2,UeccDNA_000653.1_1;UeccDNA_000653.1_2
UeccDNA3112,chr3,132754459,132755363,+,904,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U4835,4,UeccDNA_000813.1_1;UeccDNA_000813.1_2;UeccDNA_000813.1_4;UeccDNA_000813.1_6
UeccDNA3113,chr17,61398384,61405117,+,6733,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U2389,3,UeccDNA_000171.1_1;UeccDNA_000171.1_2;UeccDNA_000171.1_6
UeccDNA3114,chr12,63216925,63219988,+,3061,99.93,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1096,4,UeccDNA_008107.1_1;UeccDNA_008107.1_3;UeccDNA_008107.1_4;UeccDNA_008107.1_5
UeccDNA3115,chr7,100206659,100207563,+,904,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7073,2,UeccDNA_002721.1_1;UeccDNA_002721.1_2
UeccDNA3116,chr5,156186430,156187333,+,903,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6154,3,UeccDNA_001765.1_1;UeccDNA_001765.1_3;UeccDNA_001765.1_4
UeccDNA3117,chr18,58915727,58916631,+,902,99.78,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2600,2,UeccDNA_004327.1_1;UeccDNA_004327.1_2
UeccDNA3118,chr1,211998039,211998941,+,902,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U3175,2,UeccDNA_009248.1_1;UeccDNA_009248.1_2
UeccDNA3119,chr20,17032011,17032913,+,902,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3569,2,UeccDNA_003630.1_1;UeccDNA_003630.1_2
UeccDNA3120,chr4,106428299,106429202,+,902,99.89,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5379,2,UeccDNA_006805.1_1;UeccDNA_006805.1_2
UeccDNA3121,chr4,162142397,162143299,+,902,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U5567,1,UeccDNA_007474.1_1
UeccDNA3122,chr6,145636186,145637089,+,902,99.89,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U6682,2,UeccDNA_002831.1_1;UeccDNA_002831.1_2
UeccDNA3123,chr6,6982074,6982977,+,902,99.89,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U6956,2,UeccDNA_002962.1_1;UeccDNA_002962.1_2
UeccDNA3124,chr6,82419131,82420038,+,902,99.45,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7003,2,UeccDNA_006028.1_1;UeccDNA_006028.1_2
UeccDNA3125,chr3,111367978,111371039,+,3061,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U4766,6,UeccDNA_007116.1_1;UeccDNA_007116.1_2;UeccDNA_007116.1_3;UeccDNA_007116.1_4;UeccDNA_007116.1_5;UeccDNA_007116.1_6
UeccDNA3126,chr9,106199598,106200500,+,902,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U8011,1,UeccDNA_009545.1_1
UeccDNA3127,chr10,22359069,22359970,+,901,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U151,1,UeccDNA_001367.1_1
UeccDNA3128,chr13,77483174,77484077,+,900,99.67,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U1434,2,UeccDNA_006231.1_1;UeccDNA_006231.1_2
UeccDNA3129,chr1,98254084,98254987,+,900,99.67,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U3539,2,UeccDNA_001111.1_1;UeccDNA_001111.1_2
