eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA2921,chr5,122491666,122492645,+,979,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6331,1,UeccDNA_001780.1_1
UeccDNA2922,chrX,116720619,116721598,+,979,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8840,2,UeccDNA_004965.1_1;UeccDNA_004965.1_2
UeccDNA2923,chr14,86589923,86590901,+,978,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U1805,2,UeccDNA_007118.1_1;UeccDNA_007118.1_2
UeccDNA2924,chr20,19381959,19382938,+,978,99.90,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U3786,2,UeccDNA_006612.1_1;UeccDNA_006612.1_2
UeccDNA2925,chr3,69484898,69488252,+,3354,100.00,91,1.0,1.0,0.0,60,100.0,False,False,91,Uecc,1,U5548,22,UeccDNA_004069.1_1;UeccDNA_004069.1_10;UeccDNA_004069.1_11;UeccDNA_004069.1_12;UeccDNA_004069.1_13;UeccDNA_004069.1_14;UeccDNA_004069.1_15;UeccDNA_004069.1_16;UeccDNA_004069.1_17;UeccDNA_004069.1_18;UeccDNA_004069.1_19;UeccDNA_004069.1_2;UeccDNA_004069.1_20;UeccDNA_004069.1_21;UeccDNA_004069.1_22;UeccDNA_004069.1_3;UeccDNA_004069.1_4;UeccDNA_004069.1_5;UeccDNA_004069.1_6;UeccDNA_004069.1_7;UeccDNA_004069.1_8;UeccDNA_004069.1_9
UeccDNA2926,chr2,183371437,183372415,+,978,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U4503,3,UeccDNA_000525.1_1;UeccDNA_000525.1_2;UeccDNA_000525.1_3
UeccDNA2927,chr2,206515529,206516507,+,978,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U4588,1,UeccDNA_006402.1_1
UeccDNA2928,chr8,124588983,124589963,+,978,99.80,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8004,1,UeccDNA_009923.1_1
UeccDNA2929,chr3,1885036,1886016,+,977,99.69,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U5308,2,UeccDNA_007802.1_1;UeccDNA_007802.1_2
UeccDNA2930,chr6,72837541,72838519,+,977,99.90,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U7326,2,UeccDNA_008127.1_1;UeccDNA_008127.1_2
UeccDNA2931,chrX,144496156,144497134,+,977,99.90,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U8919,6,UeccDNA_001163.1_1;UeccDNA_001163.1_2;UeccDNA_001163.1_3;UeccDNA_001163.1_4;UeccDNA_001163.1_5;UeccDNA_001163.1_6
UeccDNA2932,chr13,70475186,70476163,+,976,99.90,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U1480,2,UeccDNA_003767.1_1;UeccDNA_003767.1_2
UeccDNA2933,chr2,91022053,91023064,-,976,96.41,10,0.989846,1.0,0.0,60,99.6,False,False,10,Uecc,1,U4970,2,UeccDNA_001678.1_2;UeccDNA_001678.1_4
UeccDNA2934,chr3,132697190,132698167,+,976,99.90,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5097,2,UeccDNA_004547.1_1;UeccDNA_004547.1_2
UeccDNA2935,chr7,7915763,7916740,+,975,99.79,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U7845,6,UeccDNA_009105.1_1;UeccDNA_009105.1_2;UeccDNA_009105.1_3;UeccDNA_009105.1_4;UeccDNA_009105.1_5;UeccDNA_009105.1_6
UeccDNA2936,chr4,109506153,109509499,+,3346,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5675,3,UeccDNA_003587.1_1;UeccDNA_003587.1_2;UeccDNA_003587.1_3
UeccDNA2937,chr9,7638398,7639373,+,975,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8698,2,UeccDNA_009974.1_1;UeccDNA_009974.1_2
UeccDNA2938,chr16,35620584,35621558,+,974,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2188,1,UeccDNA_001707.1_1
UeccDNA2939,chr5,52105829,52106805,+,974,99.79,58,1.0,1.0,0.0,60,100.0,False,False,58,Uecc,1,U6693,5,UeccDNA_005621.1_1;UeccDNA_005621.1_2;UeccDNA_005621.1_3;UeccDNA_005621.1_4;UeccDNA_005621.1_5
UeccDNA2940,chr6,124884317,124885291,+,974,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6962,2,UeccDNA_007875.1_1;UeccDNA_007875.1_2
UeccDNA2941,chr6,8880218,8881192,+,974,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7387,4,UeccDNA_000308.1_1;UeccDNA_000308.1_2;UeccDNA_000308.1_3;UeccDNA_000308.1_4
UeccDNA2942,chrX,18440329,18441303,+,974,100.00,72,1.0,1.0,0.0,60,100.0,False,False,72,Uecc,1,U8968,5,UeccDNA_002051.1_1;UeccDNA_002051.1_2;UeccDNA_002051.1_3;UeccDNA_002051.1_4;UeccDNA_002051.1_5
UeccDNA2943,chr2,104759143,104760116,+,973,100.00,44,0.359304,1.0,0.0,1,100.0,True,False,44,Uecc,1,U4209,3,UeccDNA_007833.1_1;UeccDNA_007833.1_2;UeccDNA_007833.1_3
UeccDNA2944,chr3,77198742,77199715,+,973,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5571,3,UeccDNA_003319.1_1;UeccDNA_003319.1_2;UeccDNA_003319.1_3
UeccDNA2945,chr4,178467509,178468485,+,973,99.69,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U5918,4,UeccDNA_009516.1_1;UeccDNA_009516.1_2;UeccDNA_009516.1_3;UeccDNA_009516.1_4
UeccDNA2946,chr7,71753268,71754241,+,973,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U7824,2,UeccDNA_004769.1_1;UeccDNA_004769.1_2
UeccDNA2947,chr19,47865154,47868497,+,3343,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U2968,5,UeccDNA_004044.1_1;UeccDNA_004044.1_2;UeccDNA_004044.1_3;UeccDNA_004044.1_4;UeccDNA_004044.1_5
UeccDNA2948,chrX,86371885,86372858,+,973,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U9216,2,UeccDNA_001026.1_1;UeccDNA_001026.1_2
UeccDNA2949,chr15,34095392,34096367,+,972,99.69,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1907,1,UeccDNA_004486.1_1
UeccDNA2950,chr16,89383432,89384404,+,972,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U2339,2,UeccDNA_005743.1_1;UeccDNA_005743.1_2
UeccDNA2951,chr1,46628523,46629495,+,972,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3566,3,UeccDNA_006965.1_1;UeccDNA_006965.1_2;UeccDNA_006965.1_3
UeccDNA2952,chr3,24599598,24600570,+,972,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U5370,5,UeccDNA_004370.1_1;UeccDNA_004370.1_2;UeccDNA_004370.1_3;UeccDNA_004370.1_4;UeccDNA_004370.1_5
UeccDNA2953,chr5,88908757,88909729,+,972,100.00,73,1.0,1.0,0.0,60,100.0,False,False,73,Uecc,1,U6821,7,UeccDNA_006990.1_1;UeccDNA_006990.1_2;UeccDNA_006990.1_3;UeccDNA_006990.1_4;UeccDNA_006990.1_5;UeccDNA_006990.1_6;UeccDNA_006990.1_7
UeccDNA2954,chr6,150664813,150665785,+,971,99.90,3,0.976161,1.0,0.0,60,99.08,False,False,3,Uecc,1,U7054,1,UeccDNA_002370.1_1
UeccDNA2955,chr8,105668127,105669098,+,971,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U7931,1,UeccDNA_002922.1_1
UeccDNA2956,chr8,126180993,126181964,+,971,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8009,1,UeccDNA_002117.1_1
UeccDNA2957,chr11,33858810,33859780,+,970,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U648,2,UeccDNA_005245.1_1;UeccDNA_005245.1_2
UeccDNA2958,chr5,123294135,123297478,+,3343,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U6334,2,UeccDNA_005632.1_1;UeccDNA_005632.1_2
UeccDNA2959,chr14,51599103,51600073,+,970,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U1707,3,UeccDNA_007367.1_1;UeccDNA_007367.1_2;UeccDNA_007367.1_3
UeccDNA2960,chr18,612061,613032,+,970,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2755,1,UeccDNA_004209.1_1
UeccDNA2961,chr7,57608665,57609635,+,970,100.00,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U7793,1,UeccDNA_001772.1_1
UeccDNA2962,chrX,53598255,53599225,+,970,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U9112,2,UeccDNA_008862.1_1;UeccDNA_008862.1_2
UeccDNA2963,chr14,70291204,70292173,+,969,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1758,4,UeccDNA_000737.1_1;UeccDNA_000737.1_2;UeccDNA_000737.1_3;UeccDNA_000737.1_4
UeccDNA2964,chr15,44232322,44233291,+,969,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U1943,1,UeccDNA_001871.1_1
UeccDNA2965,chr19,33735959,33736929,+,969,99.90,3,0.997491,1.0,0.0,60,99.9,False,False,3,Uecc,1,U2912,1,UeccDNA_007507.1_1
UeccDNA2966,chr5,31212431,31213401,+,969,99.90,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U6633,2,UeccDNA_006232.1_1;UeccDNA_006232.1_2
UeccDNA2967,chrX,43252968,43253939,+,969,99.79,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U9074,2,UeccDNA_004163.1_1;UeccDNA_004163.1_2
UeccDNA2968,chr12,114220943,114221911,+,968,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U924,2,UeccDNA_005675.1_1;UeccDNA_005675.1_2
UeccDNA2969,chrX,15526246,15529583,+,3335,99.94,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8955,4,UeccDNA_002710.1_1;UeccDNA_002710.1_2;UeccDNA_002710.1_3;UeccDNA_002710.1_4
UeccDNA2970,chr17,34285820,34286788,+,968,100.00,87,1.0,1.0,0.0,60,100.0,False,False,87,Uecc,1,U2447,7,UeccDNA_009151.1_1;UeccDNA_009151.1_2;UeccDNA_009151.1_3;UeccDNA_009151.1_4;UeccDNA_009151.1_5;UeccDNA_009151.1_6;UeccDNA_009151.1_7
UeccDNA2971,chr6,78469739,78470709,+,968,99.79,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U7345,3,UeccDNA_004134.1_1;UeccDNA_004134.1_2;UeccDNA_004134.1_3
UeccDNA2972,chr7,156499788,156500756,+,968,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U7623,2,UeccDNA_002160.1_1;UeccDNA_002160.1_2
UeccDNA2973,chrX,91968078,91969046,+,968,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U9233,3,UeccDNA_001197.1_1;UeccDNA_001197.1_2;UeccDNA_001197.1_3
UeccDNA2974,chr2,162892076,162893044,+,967,99.90,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4425,2,UeccDNA_009518.1_1;UeccDNA_009518.1_2
UeccDNA2975,chr4,153214140,153215107,+,967,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U5834,5,UeccDNA_001352.1_1;UeccDNA_001352.1_2;UeccDNA_001352.1_3;UeccDNA_001352.1_4;UeccDNA_001352.1_5
UeccDNA2976,chr11,34034644,34035612,+,966,99.79,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U649,1,UeccDNA_005192.1_1
UeccDNA2977,chr17,55792938,55793904,+,966,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2511,1,UeccDNA_004380.1_1
UeccDNA2978,chr20,772889,773855,+,966,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U3938,1,UeccDNA_002216.1_1
UeccDNA2979,chr4,159744292,159745259,+,966,99.90,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U5849,1,UeccDNA_000781.1_1
UeccDNA2980,chr9,111932434,111935762,+,3329,99.97,17,0.992414,1.0,0.0,60,99.7,False,False,17,Uecc,1,U8443,5,UeccDNA_002701.1_1;UeccDNA_002701.1_2;UeccDNA_002701.1_3;UeccDNA_002701.1_4;UeccDNA_002701.1_6
UeccDNA2981,chr7,79152437,79153404,+,966,99.90,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U7844,3,UeccDNA_006839.1_1;UeccDNA_006839.1_2;UeccDNA_006839.1_3
UeccDNA2982,chr8,127075035,127076001,+,966,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U8012,1,UeccDNA_003974.1_1
UeccDNA2983,chr12,121870861,121871826,+,965,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U943,2,UeccDNA_001591.1_1;UeccDNA_001591.1_2
UeccDNA2984,chr16,68807467,68808434,+,965,99.79,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U2268,1,UeccDNA_003573.1_1
UeccDNA2985,chr19,49660265,49661231,+,965,99.90,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2975,2,UeccDNA_001398.1_1;UeccDNA_001398.1_2
UeccDNA2986,chr9,115417275,115418240,+,965,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U8460,2,UeccDNA_005326.1_1;UeccDNA_005326.1_2
UeccDNA2987,chrX,126439397,126440368,+,965,99.38,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,2,U8868;U8869,2,UeccDNA_002652.1_1;UeccDNA_002652.1_2
UeccDNA2988,chr17,2695333,2696298,+,964,99.90,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2420,1,UeccDNA_000636.1_1
UeccDNA2989,chr1,72408298,72409263,+,964,99.90,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3650,1,UeccDNA_002438.1_1
UeccDNA2990,chr1,99591175,99592139,+,964,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U3746,2,UeccDNA_008344.1_1;UeccDNA_008344.1_2
UeccDNA2991,chr10,95126319,95129646,+,3327,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U419,15,UeccDNA_009077.1_1;UeccDNA_009077.1_10;UeccDNA_009077.1_11;UeccDNA_009077.1_12;UeccDNA_009077.1_13;UeccDNA_009077.1_14;UeccDNA_009077.1_15;UeccDNA_009077.1_2;UeccDNA_009077.1_3;UeccDNA_009077.1_4;UeccDNA_009077.1_5;UeccDNA_009077.1_6;UeccDNA_009077.1_7;UeccDNA_009077.1_8;UeccDNA_009077.1_9
UeccDNA2992,chr20,45360959,45361923,+,964,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U3872,3,UeccDNA_009857.1_1;UeccDNA_009857.1_2;UeccDNA_009857.1_3
UeccDNA2993,chr2,196264103,196265067,+,964,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U4537,4,UeccDNA_008814.1_1;UeccDNA_008814.1_2;UeccDNA_008814.1_3;UeccDNA_008814.1_4
UeccDNA2994,chr5,80058297,80059261,+,964,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U6779,2,UeccDNA_001255.1_1;UeccDNA_001255.1_2
UeccDNA2995,chrY,15760318,15761282,+,964,100.00,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,1,U9276,6,UeccDNA_005210.1_1;UeccDNA_005210.1_2;UeccDNA_005210.1_3;UeccDNA_005210.1_4;UeccDNA_005210.1_5;UeccDNA_005210.1_6
UeccDNA2996,chr8,108324869,108325833,+,963,99.90,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U7944,2,UeccDNA_006025.1_1;UeccDNA_006025.1_2
UeccDNA2997,chr9,116550685,116551650,-,963,99.79,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8464,2,UeccDNA_002192.1_2;UeccDNA_002192.1_3
UeccDNA2998,chr10,97624,98586,+,962,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U426,2,UeccDNA_003441.1_1;UeccDNA_003441.1_2
UeccDNA2999,chr14,53964941,53965903,+,962,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U1711,2,UeccDNA_008316.1_1;UeccDNA_008316.1_2
UeccDNA3000,chr16,19271983,19272947,-,962,99.79,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,2,U2134;U2135,3,UeccDNA_009395.1_2;UeccDNA_009395.1_3;UeccDNA_009395.1_4
UeccDNA3001,chr17,63930150,63931113,+,962,99.90,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U2536,4,UeccDNA_001164.1_1;UeccDNA_001164.1_2;UeccDNA_001164.1_3;UeccDNA_001164.1_4
UeccDNA3002,chr14,92967542,92976263,-,8721,100.00,4,0.995976,1.0,0.0,60,99.84,False,False,4,Uecc,1,U1829,2,UeccDNA_004941.1_4;UeccDNA_004941.1_6
UeccDNA3003,chr6,49596161,49599482,+,3321,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U7241,2,UeccDNA_003300.1_1;UeccDNA_003300.1_2
UeccDNA3004,chr4,113722673,113723635,+,962,100.00,23,0.359304,1.0,0.0,1,100.0,True,False,23,Uecc,1,U5689,2,UeccDNA_007444.1_1;UeccDNA_007444.1_2
UeccDNA3005,chr6,132058490,132059455,+,962,99.69,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U6985,4,UeccDNA_001998.1_1;UeccDNA_001998.1_2;UeccDNA_001998.1_3;UeccDNA_001998.1_4
UeccDNA3006,chr12,114765878,114766840,+,961,99.90,80,1.0,1.0,0.0,60,100.0,False,False,80,Uecc,1,U928,5,UeccDNA_001811.1_1;UeccDNA_001811.1_2;UeccDNA_001811.1_3;UeccDNA_001811.1_4;UeccDNA_001811.1_5
UeccDNA3007,chr17,41962044,41963005,+,961,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2474,2,UeccDNA_009629.1_1;UeccDNA_009629.1_2
UeccDNA3008,chr2,108359881,108360844,+,961,99.79,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U4224,2,UeccDNA_002195.1_1;UeccDNA_002195.1_2
UeccDNA3009,chr3,125818074,125819036,+,961,99.90,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U5079,1,UeccDNA_001854.1_1
UeccDNA3010,chr5,44965822,44966783,+,961,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6686,2,UeccDNA_005180.1_1;UeccDNA_005180.1_2
UeccDNA3011,chr5,56382667,56383629,+,961,99.90,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U6706,4,UeccDNA_005529.1_1;UeccDNA_005529.1_2;UeccDNA_005529.1_3;UeccDNA_005529.1_4
UeccDNA3012,chr8,2656434,2657395,+,961,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U8128,4,UeccDNA_007239.1_1;UeccDNA_007239.1_2;UeccDNA_007239.1_3;UeccDNA_007239.1_4
UeccDNA3013,chr1,63822733,63823693,+,960,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3625,3,UeccDNA_007022.1_1;UeccDNA_007022.1_2;UeccDNA_007022.1_3
UeccDNA3014,chr1,89637342,89640661,+,3319,100.00,14,0.998497,1.0,0.0,60,99.94,False,False,14,Uecc,1,U3706,4,UeccDNA_008325.1_1;UeccDNA_008325.1_2;UeccDNA_008325.1_3;UeccDNA_008325.1_4
UeccDNA3015,chr22,29041496,29042456,+,960,100.00,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U4113,1,UeccDNA_002166.1_1
UeccDNA3016,chr3,53844689,53845649,+,960,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U5482,4,UeccDNA_002739.1_1;UeccDNA_002739.1_2;UeccDNA_002739.1_3;UeccDNA_002739.1_4
UeccDNA3017,chr5,133933510,133934470,+,960,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6381,2,UeccDNA_002753.1_1;UeccDNA_002753.1_2
UeccDNA3018,chr6,109315870,109316833,+,960,99.69,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6897,3,UeccDNA_003092.1_1;UeccDNA_003092.1_2;UeccDNA_003092.1_3
UeccDNA3019,chr6,149592073,149593033,+,960,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U7050,2,UeccDNA_002558.1_1;UeccDNA_002558.1_2
UeccDNA3020,chr7,138984458,138985420,+,960,99.79,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7568,2,UeccDNA_000003.1_1;UeccDNA_000003.1_2
UeccDNA3021,chr9,2131443,2132403,+,960,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8613,1,UeccDNA_001181.1_1
UeccDNA3022,chr10,17278163,17279124,+,959,99.79,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U130,2,UeccDNA_008048.1_1;UeccDNA_008048.1_2
UeccDNA3023,chr2,104391582,104392544,+,959,99.69,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4206,1,UeccDNA_008005.1_1
UeccDNA3024,chr7,120987446,120988405,+,959,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U7495,2,UeccDNA_001713.1_1;UeccDNA_001713.1_2
UeccDNA3025,chr3,169892500,169895818,+,3318,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5239,5,UeccDNA_005731.1_1;UeccDNA_005731.1_2;UeccDNA_005731.1_3;UeccDNA_005731.1_4;UeccDNA_005731.1_5
UeccDNA3026,chr7,146953582,146954543,+,959,99.79,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7595,2,UeccDNA_008441.1_1;UeccDNA_008441.1_2
UeccDNA3027,chr7,15005956,15006916,+,959,99.90,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U7603,4,UeccDNA_007166.1_1;UeccDNA_007166.1_2;UeccDNA_007166.1_3;UeccDNA_007166.1_4
UeccDNA3028,chr12,23870490,23871450,+,958,99.79,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1023,2,UeccDNA_005642.1_1;UeccDNA_005642.1_2
UeccDNA3029,chr1,58140140,58141098,+,958,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U3609,2,UeccDNA_004050.1_1;UeccDNA_004050.1_2
UeccDNA3030,chr2,205842561,205843519,+,958,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U4584,1,UeccDNA_007576.1_1
UeccDNA3031,chr3,106021700,106022659,+,958,99.90,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5004,2,UeccDNA_003728.1_1;UeccDNA_003728.1_2
UeccDNA3032,chr5,32013128,32014088,+,958,99.79,71,1.0,1.0,0.0,60,100.0,False,False,71,Uecc,1,U6640,5,UeccDNA_008373.1_1;UeccDNA_008373.1_2;UeccDNA_008373.1_3;UeccDNA_008373.1_4;UeccDNA_008373.1_5
UeccDNA3033,chr8,25949109,25950070,+,958,99.69,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8125,2,UeccDNA_000461.1_1;UeccDNA_000461.1_2
UeccDNA3034,chr9,140355827,140356785,+,958,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U8550,3,UeccDNA_005022.1_1;UeccDNA_005022.1_2;UeccDNA_005022.1_3
UeccDNA3035,chr15,36818574,36819531,+,957,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1925,1,UeccDNA_004066.1_1
UeccDNA3036,chr4,73226802,73230111,+,3309,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U6151,5,UeccDNA_005107.1_1;UeccDNA_005107.1_2;UeccDNA_005107.1_3;UeccDNA_005107.1_4;UeccDNA_005107.1_5
UeccDNA3037,chr20,64744199,64745156,+,957,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U3931,2,UeccDNA_003075.1_1;UeccDNA_003075.1_2
UeccDNA3038,chr3,158587591,158588549,+,957,99.90,24,0.359304,1.0,0.0,1,100.0,True,False,24,Uecc,1,U5205,2,UeccDNA_005012.1_1;UeccDNA_005012.1_2
UeccDNA3039,chr4,28624827,28625786,+,957,99.79,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U6004,2,UeccDNA_009760.1_1;UeccDNA_009760.1_2
UeccDNA3040,chr8,55622177,55623134,+,957,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8249,2,UeccDNA_007409.1_1;UeccDNA_007409.1_2
UeccDNA3041,chr11,8945089,8946045,+,956,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U839,2,UeccDNA_001504.1_1;UeccDNA_001504.1_2
UeccDNA3042,chr12,58485910,58486868,+,956,99.79,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U1127,3,UeccDNA_009511.1_1;UeccDNA_009511.1_2;UeccDNA_009511.1_3
UeccDNA3043,chr12,88088639,88089595,+,956,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1235,1,UeccDNA_008584.1_1
UeccDNA3044,chr5,121587732,121588690,+,956,99.79,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6326,2,UeccDNA_006927.1_1;UeccDNA_006927.1_2
UeccDNA3045,chr5,179624485,179625441,+,956,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U6572,2,UeccDNA_009270.1_1;UeccDNA_009270.1_2
UeccDNA3046,chr7,23782793,23783749,+,956,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U7661,4,UeccDNA_001179.1_1;UeccDNA_001179.1_2;UeccDNA_001179.1_3;UeccDNA_001179.1_4
UeccDNA3047,chrX,8303032,8306336,+,3304,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U9199,6,UeccDNA_009354.1_1;UeccDNA_009354.1_2;UeccDNA_009354.1_3;UeccDNA_009354.1_4;UeccDNA_009354.1_5;UeccDNA_009354.1_6
UeccDNA3048,chr3,113476857,113477812,+,955,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U5035,1,UeccDNA_003864.1_1
UeccDNA3049,chr4,15069295,15070251,+,955,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U5825,2,UeccDNA_003138.1_1;UeccDNA_003138.1_2
