eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA315,chr20,12990622,12992415,+,3915,100.00,8,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C309;C314,2,CeccDNA_000329.1_1;CeccDNA_000329.1_6
CeccDNA315,chr3,58128270,58130242,+,3915,100.00,8,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C309;C314,2,CeccDNA_000329.1_1;CeccDNA_000329.1_6
CeccDNA315,chr3,58130242,58130392,+,3915,100.00,8,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C309;C314,2,CeccDNA_000329.1_1;CeccDNA_000329.1_6
CeccDNA315,chr20,12990622,12992415,+,3915,100.00,8,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C309;C314,2,CeccDNA_000329.1_1;CeccDNA_000329.1_6
CeccDNA316,chrX,136200035,136200214,-,3899,99.95,10,1,4,head,0.999872,1.0,1.0,60,100.0,False,False,3,C273;C274;C276,3,CeccDNA_000286.1_1;CeccDNA_000286.1_2;CeccDNA_000286.1_4
CeccDNA316,chrX,136200214,136200571,-,3899,99.95,10,3,4,middle,0.999872,1.0,1.0,60,100.0,False,False,3,C273;C274;C276,3,CeccDNA_000286.1_1;CeccDNA_000286.1_2;CeccDNA_000286.1_4
CeccDNA316,chr6,170706266,170709622,-,3899,99.95,10,4,4,tail,0.999872,1.0,1.0,60,100.0,False,False,3,C273;C274;C276,3,CeccDNA_000286.1_1;CeccDNA_000286.1_2;CeccDNA_000286.1_4
CeccDNA316,chrX,136200035,136200214,-,3899,99.95,10,2,4,middle,0.999872,1.0,1.0,60,100.0,False,False,3,C273;C274;C276,3,CeccDNA_000286.1_1;CeccDNA_000286.1_2;CeccDNA_000286.1_4
CeccDNA317,chrX,136200214,136200571,+,3896,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C275,1,CeccDNA_000286.1_3
CeccDNA317,chrX,136200035,136200214,+,3896,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C275,1,CeccDNA_000286.1_3
CeccDNA317,chr6,170706261,170709622,+,3896,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C275,1,CeccDNA_000286.1_3
CeccDNA317,chrX,136200214,136200571,+,3896,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C275,1,CeccDNA_000286.1_3
CeccDNA318,chr5,40570590,40572888,-,3895,100.00,29,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C923;C924,2,CeccDNA_000976.1_10;CeccDNA_000976.1_11
CeccDNA318,chr5,40572888,40573344,-,3895,100.00,29,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C923;C924,2,CeccDNA_000976.1_10;CeccDNA_000976.1_11
CeccDNA318,chr2,145429124,145430265,-,3895,100.00,29,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C923;C924,2,CeccDNA_000976.1_10;CeccDNA_000976.1_11
CeccDNA318,chr5,40570590,40572888,-,3895,100.00,29,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C923;C924,2,CeccDNA_000976.1_10;CeccDNA_000976.1_11
CeccDNA319,chr2,145429124,145430265,-,3895,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C925;C928,2,CeccDNA_000976.1_12;CeccDNA_000976.1_7
CeccDNA319,chr5,40570590,40572888,-,3895,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C925;C928,2,CeccDNA_000976.1_12;CeccDNA_000976.1_7
CeccDNA319,chr5,40572888,40573344,-,3895,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C925;C928,2,CeccDNA_000976.1_12;CeccDNA_000976.1_7
CeccDNA319,chr2,145429124,145430265,-,3895,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C925;C928,2,CeccDNA_000976.1_12;CeccDNA_000976.1_7
CeccDNA320,chr5,40570590,40572888,+,3895,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C926;C927,2,CeccDNA_000976.1_1;CeccDNA_000976.1_6
CeccDNA320,chr2,145429124,145430265,+,3895,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C926;C927,2,CeccDNA_000976.1_1;CeccDNA_000976.1_6
CeccDNA320,chr5,40572888,40573344,+,3895,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C926;C927,2,CeccDNA_000976.1_1;CeccDNA_000976.1_6
CeccDNA320,chr5,40570590,40572888,+,3895,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C926;C927,2,CeccDNA_000976.1_1;CeccDNA_000976.1_6
CeccDNA321,chr6,69311094,69311171,-,3876,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C72,1,CeccDNA_000083.1_2
CeccDNA321,chr6,69311171,69311709,-,3876,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C72,1,CeccDNA_000083.1_2
CeccDNA321,chr13,73497930,73501192,-,3876,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C72,1,CeccDNA_000083.1_2
CeccDNA321,chr6,69311094,69311171,-,3876,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C72,1,CeccDNA_000083.1_2
CeccDNA322,chr6,69311171,69311709,+,3873,100.00,3,2,4,middle,0.998497,1.0,0.0,60,99.94,False,False,1,C73,1,CeccDNA_000083.1_3
CeccDNA322,chr6,69311094,69311171,+,3873,100.00,3,1,4,head,0.998497,1.0,0.0,60,99.94,False,False,1,C73,1,CeccDNA_000083.1_3
CeccDNA322,chr13,73497930,73501192,+,3873,100.00,3,4,4,tail,0.998497,1.0,0.0,60,99.94,False,False,1,C73,1,CeccDNA_000083.1_3
CeccDNA322,chr6,69311171,69311709,+,3873,100.00,3,3,4,middle,0.998497,1.0,0.0,60,99.94,False,False,1,C73,1,CeccDNA_000083.1_3
CeccDNA323,chr6,26156894,26157131,-,3873,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C838,1,CeccDNA_000851.1_10
CeccDNA323,chr6,26157131,26157722,-,3873,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C838,1,CeccDNA_000851.1_10
CeccDNA323,chr7,48823937,48826984,-,3873,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C838,1,CeccDNA_000851.1_10
CeccDNA323,chr6,26156894,26157131,-,3873,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C838,1,CeccDNA_000851.1_10
CeccDNA324,chr2,157669980,157672261,+,6787,100.00,4,2,4,middle,0.23299,1.0,0.999853,60,100.0,False,False,1,C582,1,CeccDNA_000600.1_13
CeccDNA324,chr3,112687486,112690021,+,6787,100.00,4,1,4,head,0.23299,1.0,0.999853,60,100.0,False,False,1,C582,1,CeccDNA_000600.1_13
CeccDNA324,chr2,157672262,157674232,+,6787,100.00,4,4,4,tail,0.23299,1.0,0.999853,60,100.0,False,False,1,C582,1,CeccDNA_000600.1_13
CeccDNA324,chr2,157669982,157672262,+,6787,100.00,4,3,4,middle,0.23299,1.0,0.999853,60,100.0,False,False,1,C582,1,CeccDNA_000600.1_13
CeccDNA325,chr6,26157131,26157722,+,3873,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C839,1,CeccDNA_000851.1_11
CeccDNA325,chr6,26156894,26157131,+,3873,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C839,1,CeccDNA_000851.1_11
CeccDNA325,chr7,48823937,48826984,+,3873,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C839,1,CeccDNA_000851.1_11
CeccDNA325,chr6,26157131,26157722,+,3873,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C839,1,CeccDNA_000851.1_11
CeccDNA326,chr6,26156894,26157122,+,3873,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C840,1,CeccDNA_000851.1_1
CeccDNA326,chr7,48823937,48826984,+,3873,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C840,1,CeccDNA_000851.1_1
CeccDNA326,chr6,26157131,26157722,+,3873,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C840,1,CeccDNA_000851.1_1
CeccDNA326,chr6,26156894,26157131,+,3873,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C840,1,CeccDNA_000851.1_1
CeccDNA327,chr20,59445011,59447373,-,3856,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C86;C88,2,CeccDNA_000088.1_12;CeccDNA_000088.1_3
CeccDNA327,chr11,21524693,21525286,-,3856,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C86;C88,2,CeccDNA_000088.1_12;CeccDNA_000088.1_3
CeccDNA327,chr11,21525286,21526186,-,3856,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C86;C88,2,CeccDNA_000088.1_12;CeccDNA_000088.1_3
CeccDNA327,chr20,59445011,59447373,-,3856,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C86;C88,2,CeccDNA_000088.1_12;CeccDNA_000088.1_3
CeccDNA328,chr11,21525286,21526186,+,3855,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C85;C89,2,CeccDNA_000088.1_11;CeccDNA_000088.1_6
CeccDNA328,chr20,59445011,59447373,+,3855,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C85;C89,2,CeccDNA_000088.1_11;CeccDNA_000088.1_6
CeccDNA328,chr11,21524693,21525286,+,3855,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C85;C89,2,CeccDNA_000088.1_11;CeccDNA_000088.1_6
CeccDNA328,chr11,21525286,21526186,+,3855,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C85;C89,2,CeccDNA_000088.1_11;CeccDNA_000088.1_6
CeccDNA329,chr11,21524693,21525286,-,3854,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000088.1_2
CeccDNA329,chr11,21525286,21526186,-,3854,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000088.1_2
CeccDNA329,chr20,59445011,59447373,-,3854,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000088.1_2
CeccDNA329,chr11,21524693,21525286,-,3854,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000088.1_2
CeccDNA330,chr12,103102461,103105441,+,3823,100.00,24,1,4,head,1.0,1.0,1.0,60,100.0,False,False,4,C688;C689;C690;C692,4,CeccDNA_000719.1_11;CeccDNA_000719.1_12;CeccDNA_000719.1_2;CeccDNA_000719.1_5
CeccDNA330,chr12,103105469,103106025,+,3823,100.00,24,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C688;C689;C690;C692,4,CeccDNA_000719.1_11;CeccDNA_000719.1_12;CeccDNA_000719.1_2;CeccDNA_000719.1_5
CeccDNA330,chr7,118626470,118626726,+,3823,100.00,24,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,4,C688;C689;C690;C692,4,CeccDNA_000719.1_11;CeccDNA_000719.1_12;CeccDNA_000719.1_2;CeccDNA_000719.1_5
CeccDNA330,chr12,103102461,103105469,+,3823,100.00,24,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C688;C689;C690;C692,4,CeccDNA_000719.1_11;CeccDNA_000719.1_12;CeccDNA_000719.1_2;CeccDNA_000719.1_5
CeccDNA331,chr12,103105469,103106025,-,3819,100.00,18,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C687;C691,2,CeccDNA_000719.1_10;CeccDNA_000719.1_3
CeccDNA331,chr7,118626470,118626726,-,3819,100.00,18,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C687;C691,2,CeccDNA_000719.1_10;CeccDNA_000719.1_3
CeccDNA331,chr12,103102461,103105469,-,3819,100.00,18,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C687;C691,2,CeccDNA_000719.1_10;CeccDNA_000719.1_3
CeccDNA331,chr12,103105469,103106025,-,3819,100.00,18,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C687;C691,2,CeccDNA_000719.1_10;CeccDNA_000719.1_3
CeccDNA332,chr9,30303707,30303880,+,3802,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C583,1,CeccDNA_000601.1_1
CeccDNA332,chr9,116874914,116876034,+,3802,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C583,1,CeccDNA_000601.1_1
CeccDNA332,chr9,116872405,116874914,+,3802,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C583,1,CeccDNA_000601.1_1
CeccDNA332,chr9,30303707,30303880,+,3802,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C583,1,CeccDNA_000601.1_1
CeccDNA333,chr9,116874914,116876034,-,3801,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C584;C585,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA333,chr9,30303707,30303880,-,3801,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C584;C585,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA333,chr9,116872405,116874914,-,3801,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C584;C585,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA333,chr9,116874914,116876034,-,3801,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C584;C585,2,CeccDNA_000601.1_2;CeccDNA_000601.1_3
CeccDNA334,chr5,126100499,126102247,+,3801,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C730;C731,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA334,chr5,126100373,126100499,+,3801,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C730;C731,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA334,chr2,235153272,235155203,+,3801,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C730;C731,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA334,chr5,126100499,126102247,+,3801,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C730;C731,2,CeccDNA_000743.1_1;CeccDNA_000743.1_2
CeccDNA335,chr5,61743763,61746417,+,8419,99.92,2,3,5,middle,0.999792,0.999169,0.0,60,100.0,False,False,1,C161,1,CeccDNA_000146.1_11
CeccDNA335,chr5,61742263,61743760,+,8419,99.92,2,2,5,middle,0.999792,0.999169,0.0,60,100.0,False,False,1,C161,1,CeccDNA_000146.1_11
CeccDNA335,chr1,114418969,114420516,+,8419,99.92,2,5,5,tail,0.999792,0.999169,0.0,60,100.0,False,False,1,C161,1,CeccDNA_000146.1_11
CeccDNA335,chr12,3474619,3477325,+,8419,99.92,2,1,5,head,0.999792,0.999169,0.0,60,100.0,False,False,1,C161,1,CeccDNA_000146.1_11
CeccDNA335,chr5,61743765,61746426,+,8419,99.92,2,4,5,middle,0.999792,0.999169,0.0,60,100.0,False,False,1,C161,1,CeccDNA_000146.1_11
CeccDNA336,chr7,48471426,48472001,+,6642,99.97,6,1,4,head,0.999736,0.999699,0.999247,60,100.0,False,False,2,C658;C659,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA336,chr5,135679054,135682930,+,6642,99.97,6,4,4,tail,0.999736,0.999699,0.999247,60,100.0,False,False,2,C658;C659,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA336,chr7,48472008,48474192,+,6642,99.97,6,3,4,middle,0.999736,0.999699,0.999247,60,100.0,False,False,2,C658;C659,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA336,chr7,48471427,48472006,+,6642,99.97,6,2,4,middle,0.999736,0.999699,0.999247,60,100.0,False,False,2,C658;C659,2,CeccDNA_000666.1_23;CeccDNA_000666.1_5
CeccDNA337,chr5,126100373,126100499,+,3797,99.66,3,1,4,head,0.0,0.996576,0.996576,60,100.0,False,False,1,C732,1,CeccDNA_000743.1_5
CeccDNA337,chr2,235153272,235155203,+,3797,99.66,3,4,4,tail,0.0,0.996576,0.996576,60,100.0,False,False,1,C732,1,CeccDNA_000743.1_5
CeccDNA337,chr5,126100514,126102247,+,3797,99.66,3,3,4,middle,0.0,0.996576,0.996576,60,100.0,False,False,1,C732,1,CeccDNA_000743.1_5
CeccDNA337,chr5,126100373,126100499,+,3797,99.66,3,2,4,middle,0.0,0.996576,0.996576,60,100.0,False,False,1,C732,1,CeccDNA_000743.1_5
CeccDNA338,chr5,166174494,166175605,-,3776,99.89,35,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C595;C596;C597,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA338,chr14,45711994,45712181,-,3776,99.89,35,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C595;C596;C597,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA338,chr5,166172026,166174494,-,3776,99.89,35,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C595;C596;C597,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA338,chr5,166174494,166175605,-,3776,99.89,35,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C595;C596;C597,3,CeccDNA_000611.1_12;CeccDNA_000611.1_16;CeccDNA_000611.1_19
CeccDNA339,chr14,45711994,45712181,-,3772,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000611.1_10
CeccDNA339,chr5,166172021,166174494,-,3772,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000611.1_10
CeccDNA339,chr5,166174494,166175607,-,3772,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000611.1_10
CeccDNA339,chr14,45711994,45712181,-,3772,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C593,1,CeccDNA_000611.1_10
CeccDNA340,chr14,45711994,45712181,+,3772,100.00,18,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C594;C598,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA340,chr5,166174494,166175607,+,3772,100.00,18,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C594;C598,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA340,chr5,166172021,166174494,+,3772,100.00,18,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C594;C598,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA340,chr14,45711994,45712181,+,3772,100.00,18,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C594;C598,2,CeccDNA_000611.1_1;CeccDNA_000611.1_11
CeccDNA341,chr2,208647289,208649082,+,3754,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C869;C870,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA341,chr15,36188326,36188547,+,3754,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C869;C870,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA341,chr15,36186586,36188326,+,3754,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C869;C870,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA341,chr2,208647289,208649082,+,3754,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C869;C870,2,CeccDNA_000908.1_1;CeccDNA_000908.1_2
CeccDNA342,chr15,36188326,36188544,+,3753,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C871,1,CeccDNA_000908.1_3
CeccDNA342,chr15,36186586,36188326,+,3753,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C871,1,CeccDNA_000908.1_3
CeccDNA342,chr2,208647289,208649082,+,3753,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C871,1,CeccDNA_000908.1_3
CeccDNA342,chr15,36188326,36188547,+,3753,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C871,1,CeccDNA_000908.1_3
CeccDNA343,chr19,34257502,34258004,+,3702,100.00,16,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C380;C384,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA343,chr22,28462796,28463782,+,3702,100.00,16,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C380;C384,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA343,chr22,28460583,28462796,+,3702,100.00,16,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C380;C384,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA343,chr19,34257502,34258004,+,3702,100.00,16,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C380;C384,2,CeccDNA_000411.1_1;CeccDNA_000411.1_8
CeccDNA344,chr22,28462796,28463782,+,3698,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C378;C382;C383,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA344,chr19,34257502,34258004,+,3698,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C378;C382;C383,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA344,chr22,28460583,28462796,+,3698,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C378;C382;C383,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA344,chr22,28462796,28463782,+,3698,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C378;C382;C383,3,CeccDNA_000411.1_10;CeccDNA_000411.1_3;CeccDNA_000411.1_5
CeccDNA345,chr22,28462796,28463782,+,3698,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C379;C381,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA345,chr22,28460583,28462796,+,3698,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C379;C381,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA345,chr19,34257502,34258004,+,3698,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C379;C381,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA345,chr22,28462796,28463782,+,3698,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C379;C381,2,CeccDNA_000411.1_11;CeccDNA_000411.1_2
CeccDNA346,chr17,18264434,18265340,-,3648,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C724;C725;C729,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA346,chr10,29718657,29719625,-,3648,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C724;C725;C729,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA346,chr10,29716882,29718657,-,3648,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C724;C725;C729,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA346,chr17,18264434,18265340,-,3648,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C724;C725;C729,3,CeccDNA_000742.1_10;CeccDNA_000742.1_11;CeccDNA_000742.1_4
CeccDNA347,chr5,135679054,135682930,-,6642,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C660,1,CeccDNA_000666.1_8
CeccDNA347,chr7,48471426,48472006,-,6642,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C660,1,CeccDNA_000666.1_8
CeccDNA347,chr7,48472006,48474192,-,6642,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C660,1,CeccDNA_000666.1_8
CeccDNA347,chr5,135679054,135682923,-,6642,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C660,1,CeccDNA_000666.1_8
CeccDNA348,chr10,29718657,29719625,-,3648,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000742.1_12
CeccDNA348,chr17,18264434,18265340,-,3648,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000742.1_12
CeccDNA348,chr10,29716882,29718657,-,3648,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000742.1_12
CeccDNA348,chr10,29718657,29719625,-,3648,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000742.1_12
CeccDNA349,chr10,29718657,29719625,+,3648,100.00,17,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C727;C728,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA349,chr10,29716882,29718657,+,3648,100.00,17,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C727;C728,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA349,chr17,18264434,18265340,+,3648,100.00,17,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C727;C728,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA349,chr10,29718657,29719625,+,3648,100.00,17,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C727;C728,2,CeccDNA_000742.1_1;CeccDNA_000742.1_2
CeccDNA350,chr5,100650850,100651064,+,3634,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C668,1,CeccDNA_000680.1_1
CeccDNA350,chr9,149470675,149471605,+,3634,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C668,1,CeccDNA_000680.1_1
CeccDNA350,chr9,149468184,149470675,+,3634,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C668,1,CeccDNA_000680.1_1
CeccDNA350,chr5,100650850,100651064,+,3634,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C668,1,CeccDNA_000680.1_1
CeccDNA351,chr9,149470675,149471605,-,3634,100.00,15,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C669;C670,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
CeccDNA351,chr5,100650850,100651064,-,3634,100.00,15,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C669;C670,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
CeccDNA351,chr9,149468184,149470675,-,3634,100.00,15,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C669;C670,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
